附赠15平！70年产权住宅！可落户上学！可用公积金！,74.8,13600元/m²,3室2厅,55m²,中层(共16层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景苑70年产权小户型满五隶属文海,116,22083元/m²,1室1厅,52m²,共1层,
四季风景苑70年产权小户型 满五唯一 隶属文海,116,22134元/m²,1室1厅,52m²,共1层,
真实在售 外地人可买 产权清晰 无需社保 房东还送一个车位,37.3,7613元/m²,2室2厅,49m²,高层(共11层),配套成熟近地铁繁华地段
新上保真  70年产权 可落户上学 产证齐全 电梯房 采光好,38,7600元/m²,2室2厅,50m²,高层(共11层),南北通透环境优美
来电立赠500话费丨70年住宅丨首付8万丨赠送16平米丨无税,55,13750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
疫情后捡漏的来  总价低  首付低  只售七天 外地人可买,81,9879元/m²,3室2厅,82m²,低层(共11层),南北通透环境优美
杭州城南外地人可买，首付一成，小区环境优雅，绿化率高人车分离,47.5,9500元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
Z 艺兴 想要  产证齐全 精装入户 拎包入住！！急售！！,38,7600元/m²,3室2厅,50m²,低层(共18层),繁华地段安全性高素质住户
急售 （低首付）民用水电 外地人可买 产权清晰 精装修带车位,48,10435元/m²,3室2厅,46m²,中层(共22层),
近机场~學区房~业主精修包税~拎包入住~南北通透~视野无遮挡,39,8864元/m²,3室2厅,44m²,低层(共18层),繁华地段环境优美交通便利
不限贷 包租4千5 投姿必选 以租养贷 精装家具家电,42,8933元/m²,3室1厅,47m²,中层(共18层),品质小区繁华地段安全性高
新上房源！70年产权 首付11万 5天迁户 精装送車位可看房,40.3,9124元/m²,3室2厅,44m²,低层(共18层),配套成熟近地铁素质住户
40平 精装修 南北通透 3室2厅 满五唯一住房 诚心出售,43,10750元/m²,3室2厅,40m²,低层(共28层),
来电议价6万70年产权住宅房精装修地铁口送产权车位外地人可买,40.8,8160元/m²,3室2厅,50m²,中层(共18层),南北通透环境优美
银泰精装3房  中豪七格 南北通透 采光好 周边商圈成熟,79,15650元/m²,3室2厅,50m²,低层(共22层),
真实在售，产证齐全 外地买，70年产权學区房！送家电带车位,39,8479元/m²,3室2厅,46m²,低层(共12层),低密度配套成熟送家电
急售，来电立减4万，70年产权住宅房，近地铁，精装修拎包入住,42.5,8500元/m²,3室2厅,50m²,低层(共12层),繁华地段配套成熟交通便利
四季风景苑 120万 精装修  满二 居家自住 保养好,125.5,22115元/m²,1室1厅,56m²,共5层,近地铁配套成熟交通便利
城北洋房 清新婚房装修 未住过人 家具家电全送 看房方便,183,20588元/m²,3室2厅,88m²,中层(共8层),
都会钱塘洋房 自住精装 房东生意需资金周转 着急出售,187,21436元/m²,3室2厅,87m²,中层(共8层),
首付十万，，外地人可买，通燃气民用水电，带车位，送家具,70,12069元/m²,1室2厅,58m²,中层(共11层),南北通透环境优美
单身公寓，首付10万，业主换房急售，不限购可过户 随时可看，,38,9500元/m²,1室1厅,40m²,中层(共11层),南北通透环境优美近地铁
南北通透 29万 电梯房 满五唯一住房 看房方便 有钥匙,29,7250元/m²,3室2厅,40m²,低层(共16层),品质小区配套成熟交通便利
买个婚前财产吧！三天过户 南北通透，地铁口200米，产证齐全,39,9750元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟拎包入住
附赠19平真实在售杜绝虚假！老业主包税急售！7天过户！送精装,64,13064元/m²,3室2厅,48m²,中层(共12层),南北通透
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,49.4,9880元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
满五唯一住房！采光极好南北通透！房东包税，来电立减2万！保真,49.8,8893元/m²,3室2厅,56m²,低层(共15层),繁华地段配套成熟近地铁
林妹妹陪嫁50万！地铁口300米首付8万精装修70年产权,67,13400元/m²,3室2厅,50m²,中层(共12层),南北通透
急售！ 近地铁 學区房  外地人可买！近地铁！精装修送家具！,42,9334元/m²,3室2厅,45m²,低层(共15层),繁华地段配套成熟近地铁
南北通透 电梯房 满五唯一住房 50万 看房方便 有钥匙,50,12500元/m²,3室2厅,40m²,低层(共16层),品质小区配套成熟交通便利
七十年 业主挂牌 （3房1卫）新出房源 外地人可买 法国装修,46.7,8987元/m²,3室2厅,52m²,中层(共12层),配套成熟近地铁素质住户
附赠18平 首付10万 对口名校 无需社保 外地可买 包税！,34.2,7125元/m²,3室2厅,48m²,低层(共16层),近地铁配套成熟交通便利
急急急 外地可买可落户上学 精装修 产齐全 价可谈 拎包入住,41,9319元/m²,3室2厅,44m²,低层(共28层),南北通透环境优美配套成熟
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),繁华地段近地铁配套成熟
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,40,8889元/m²,3室2厅,45m²,低层(共20层),繁华地段安全性高素质住户
可落户上学首付15万 精装送车位 好房就在蒲公英天地！,78,15600元/m²,3室2厅,50m²,低层(共18层),南北通透环境优美品质小区
70年产权住宅 精装两房 赠送15 可用公积金 送车位可落户,42.3,10575元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
首付15万 精装含车位 70年产权 外地人可买 可落户 包租,77,14000元/m²,2室2厅,55m²,中层(共12层),配套成熟近地铁南北通透
房子都不买，你背井离乡上什么班，不在老家好好待，好把这套买了,48,8572元/m²,2室2厅,56m²,中层(共12层),环境优美繁华地段交通便利
（首付10万 精装两房 外地人可买）送车位 可落户 无税.,42.8,9954元/m²,2室2厅,43m²,中层(共12层),品质小区环境优美交通便利
急售 产证齐全 首付15万！无需社保！外地人可买！产证齐全可,78,15922元/m²,2室2厅,48m²,中层(共16层),南北通透环境优美
房东急售来电立减5万，地铁口住宅 首付8万 独立产权 送精装,46,10847元/m²,2室2厅,42m²,中层(共15层),繁华地段近地铁南北通透
急售，70年住宅，满五无税，无需社保，可落户上学，精装带车位,43.5,8700元/m²,2室2厅,50m²,中层(共15层),小区中心交通便利近地铁
地铁口300米，价格真实，南北通透大两房，外地人可买价格真实,55,10577元/m²,2室2厅,52m²,中层(共15层),
郡原蓝湖国际小2房（首付10万丨赠送20平带阳台）精装修带车,46,8847元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟赠露台
急抛 2室1厅 48平 精装地铁旁 采光好 周边商圈成熟！！,50,10417元/m²,2室2厅,48m²,中层(共12层),品质小区交通便利配套成熟
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.8,9606元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
首付12万！附赠平数精装修！外地人可购！入住即可入学！,47.8,10623元/m²,2室2厅,45m²,中层(共12层),品质小区交通便利安全性高
首付6万，产证齐全，精装修送车位，包租4000，外地人可买。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,32.8,7131元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁送车位
疫情老板穷疯了回款房丨赠送15平丨对口学校丨外地人可买可落户,44.8,9956元/m²,2室2厅,45m²,中层(共16层),品质小区繁华地段配套成熟
急售 产齐全无纠纷清晰 带精装家具齐全 外地可买 落户上学,49.1,10912元/m²,2室2厅,45m²,中层(共17层),南北通透环境优美配套成熟
急售 70年产权 精装修住宅 外地人可购 可落户上学 送车位,40,7143元/m²,2室2厅,56m²,中层(共15层),繁华地段环境优美素质住户
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
业主诚心出售 首付8万 南北通透 电梯房 满五唯一住房精装修,41.1,9114元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美配套成熟
金沙湖|近地铁|外地人可买|70年|精装修送车位|拎包入住,47.2,9440元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
非诚勿扰!房东急售!首付8w即可过户!拎包入住!落户杭州,53,9815元/m²,2室2厅,54m²,中层(共15层),繁华地段配套成熟近地铁
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,41,8914元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
大白菜价！70年独立产权！房东急售！可落户上学！精装修！,50,12500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
捡漏！！送价值十万车位。来的早还有精装修70年产权，可落户,43,10668元/m²,2室2厅,40m²,中层(共12层),环境优美近地铁交通便利
非常时期，特殊的价！急售！房主生意失败急需资金外地可购落户口,48,9095元/m²,2室2厅,52m²,中层(共15层),环境优美近地铁交通便利
来电减5万 首付8万安家杭州 房东包税 满五唯一 送精装车位,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
首付6万 无需社保 外地人可落户上学 精装修送车位 拎包入住,35.9,8975元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.6,7120元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
外地人可买 70年住宅 精装修带家具 可读书上学 民用水电！,75.9,14056元/m²,3室2厅,54m²,中层(共12层),繁华地段安全性高近地铁
首付10万 南北通透 电梯房 精装修 满五唯一住房 诚心出售,50.5,12625元/m²,3室2厅,40m²,中层(共16层),配套成熟品质小区繁华地段
精装修 满五唯一住房 外地人可买南北通透 楼层好 视野无遮挡,39.6,8800元/m²,3室2厅,45m²,中层(共13层),低密度配套成熟繁华地段
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住,49.5,8840元/m²,3室2厅,56m²,中层(共12层),安全性高交通便利独立电梯
捡漏，8万首付，地铁口，外地人可买，70年产权，可落户上学！,44,9778元/m²,3室2厅,45m²,中层(共13层),近地铁配套成熟繁华地段
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,66,13200元/m²,3室2厅,50m²,中层(共15层),繁华地段环境优美交通便利
速看！大白菜价！首付8万！精装住宅！70年产权！可落户上学！,58,12889元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
速看！！地铁口500米！房东急售！可议价！外地人可买！,45,10000元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
下沙首付21万 银泰城300米 房东置换急降20万 送车位,69,13800元/m²,3室2厅,50m²,中层(共15层),繁华地段配套成熟南北通透
急售，江景房（不限购 民用水电 首付低）送精装，外赠25平,45,9000元/m²,3室2厅,50m²,中层(共12层),交通便利小户型南北通透
急售附赠15平智格小区3室2厅精装送车位地铁口300外地可购,69,12322元/m²,3室2厅,56m²,中层(共12层),南北通透环境优美繁华地段
房东急售！70年产权独立住宅！送25平米！送精装家具家电！,30.8,7700元/m²,3室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
无需社保外地人可买，首付6万来电立减3万，精装修独立产权 ！,35.6,7120元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
送25平 精装两房 南北通透  自带车位！拎包入住！房东包税,58,14500元/m²,3室2厅,40m²,中层(共12层),近地铁环境优美送车位
