龙湖天街铭和苑 精装大两房 楼层好采光 新5万,184.4,20804元/m²,2室2厅,88m²,高层(共11层),南北通透
新上loft精装房源 金沙湖畔 厅室分明知名物业 可拎包入住,95,20026元/m²,1室1厅,47m²,低层(共22层),繁华地段安全性高近地铁
钱塘新区义蓬精装修拎包入住  全明户型 三证齐全，读书方便,150,17645元/m²,2室2厅,85m²,共5层,
标题,价格,均价,房子大小,总面积,楼层,优点
2室2厅 南北通透 电梯房 55万 精装修 满五唯一住房 看,55,11703元/m²,2室2厅,47m²,高层(共10层),品质小区素质住户配套成熟
纯东边套，西边紧挨金沙湖，北面地铁500米，有钥匙随时看,180,31524元/m²,1室2厅,57m²,高层(共22层),
出售 义蓬名苑小洋房 中间楼层 南北通透 沐浴阳光一整天,83.2,9351元/m²,3室2厅,89m²,低层(共28层),南北通透环境优美配套成熟
龙湖天街铭和苑 精装大两房 楼层好采光 新5万,184.4,20804元/m²,2室2厅,88m²,高层(共11层),南北通透
新上loft精装房源 金沙湖畔 厅室分明知名物业 可拎包入住,95,20026元/m²,1室1厅,47m²,低层(共22层),繁华地段安全性高近地铁
钱塘新区义蓬精装修拎包入住  全明户型 三证齐全，读书方便,150,17645元/m²,2室2厅,85m²,共5层,
精装修20万全送，实用面积大，拎包入户，看房方便，诚心出售,170,28639元/m²,1室1厅,59m²,低层(共18层),小户型拎包入住
和达城 精装公寓 租金高 文泽路口 配套完善 房东诚心出售,70,15874元/m²,1室1厅,44m²,低层(共30层),品质小区配套成熟主卧朝南
碧桂园  新上精装三房边套  满两年 看房方便,220,24809元/m²,3室2厅,88m²,低层(共33层),南北通透
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26137元/m²,3室2厅,88m²,低层(共29层),繁华地段交通便利配套成熟
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,37,4253元/m²,2室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
（文海教育）四季风景苑|精装修自住|高楼层视野好|诚心卖,242,27588元/m²,2室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
70年产权，外地人可买，无需社保，精装修，可上学，能落户！,48,9194元/m²,2室2厅,52m²,中层(共20层),近地铁小区中心中国风
新上小户型 自住精装修 家装家电全 低于市场价15万,155,26624元/m²,2室2厅,58m²,高层(共25层),南北通透
捡漏（房东急售 首付15万）租金四千精装修 拎包入住 带车位,42.5,8500元/m²,2室2厅,50m²,中层(共27层),繁华地段配套成熟品质小区
铭都雅苑 两室一厅一卫 房东自住精装 全明户型 可上学林,160,27142元/m²,2室1厅,58m²,中层(共18层),品质小区近地铁南北通透
龙湖滟澜山 东南边套 每层仅4套客厅带窗户 金沙湖CBD板块,163,27181元/m²,2室2厅,59m²,高层(共22层),南北通透
铭都雅苑精装小户型，交通便利，配套齐全，拎包入住，价格还能谈,168,28010元/m²,2室2厅,59m²,中层(共31层),南北通透
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,41,10250元/m²,2室2厅,40m²,中层(共21层),南北通透环境优美
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,41,10250元/m²,2室2厅,40m²,中层(共21层),南北通透
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43.1,10748元/m²,2室2厅,40m²,中层(共23层),近地铁繁华地段品质小区
"江景家园,金沙湖地铁口,简装两房,房东急用钱,诚售，看房方便",145,24702元/m²,2室1厅,58m²,高层(共18层),南北通透
文海 精装温馨两室 近轨道交通 总价低看房方便 可拎包入住,205,34536元/m²,2室2厅,59m²,高层(共32层),南北通透
大江东核心，年底急售，低市场价，精装大两房，南北通透，送车位,46,9020元/m²,2室2厅,51m²,中层(共19层),南北通透环境优美品质小区
盛泰时代山 两室一厅一卫，带双阳台，近地铁繁华地段 诚心出售,75,13256元/m²,2室1厅,56m²,高层(共21层),品质小区配套成熟近地铁
自住精装修30万全送，看房方便，拎包入住，诚心出售，到价就签,150,25863元/m²,2室1厅,58m²,中层(共18层),拎包入住
锦湖家园小户型，带装修，满二，家具家电全送，中间楼层，诚心卖,170,28538元/m²,2室2厅,59m²,中层(共34层),南北通透
（粉色格调）水岚佳苑|2室好户型|精装修自住|诚心卖,135,22944元/m²,2室1厅,58m²,中层(共25层),配套成熟环境优美品质小区
龙湖滟澜山 新出精装两房 房东诚售 此价只卖3天 可看房,158,26506元/m²,2室2厅,59m²,高层(共22层),小户型
龙湖82方精装修跃层大两房门口就是天街 地铁站 价格可谈,240,29391元/m²,2室2厅,81m²,高层(共24层),南北通透
精装修复式 品质商圈 周边环境好 地铁200米 外地人可买,43,10750元/m²,2室2厅,40m²,中层(共20层),繁华地段近地铁南北通透
景冉新出精装小二房 满二年 学籍未占用 文海教育 好房速联系,165,27802元/m²,2室2厅,59m²,中层(共28层),南北通透
景冉佳园 文海，边套，精装20万左右两房，随时看房,230,38747元/m²,2室2厅,59m²,高层(共32层),
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,97,11027元/m²,3室2厅,87m²,高层(共15层),近地铁配套成熟独立电梯
"非诚勿扰！稀.缺总价低,70年产住宅房,可拎包入住,三证齐全",37,4205元/m²,3室2厅,88m²,中层(共12层),品质小区采光天井双阳台
降价13万，包租五千，以租养贷，可落户上学，可用公积金贷款,62,7470元/m²,3室2厅,83m²,中层(共13层),品质小区送家电送车位
近学區，包租四千首付十万，外地人可买可落户，送产权车位。,38,4579元/m²,3室2厅,83m²,低层(共13层),
首付15万，赠20送平，外地人可买，可落户上学，带装修送车位,105,12014元/m²,3室2厅,87m²,中层(共13层),品质小区送家电送车位
新上大两房 低于市场价15万中间楼层 精装修拎包入住房东急买,182,20461元/m²,2室2厅,88m²,中层(共18层),南北通透
铭和苑 精装修三房两卫 家具家电全送 中上楼层采光好,183,21740元/m²,3室2厅,84m²,高层(共11层),南北通透
新上温馨精装小户型 厅室分明 下沙地铁口 绿城物业,85,17709元/m²,1室1厅,48m²,中层(共22层),环境优美近地铁交通便利
70年产权，外地可买三证齐全！可落户上学，无需社保，不限购！,71,8766元/m²,3室2厅,81m²,高层(共10层),品质小区繁华地段配套成熟
南北通透 81平 满二唯一住房 精装修 77万 看房方便 有,77,9507元/m²,3室2厅,81m²,中层(共11层),品质小区南北通透送家电
专员实拍丨70年产权住宅丨外地人可购买丨精装可落户上学丨包税,42,4260元/m²,3室2厅,98m²,高层(共8层),近地铁繁华地段交通便利
首付可一成丨精装三室丨送家具家电丨业主移民处理资产丨产证齐全,52,5850元/m²,3室2厅,88m²,中层(共11层),交通便利南北通透配套成熟
不限购诚心出售三证齐全赠送大阳台精装无税可落户看房 方便市价,41,4768元/m²,3室2厅,86m²,高层(共10层),繁华地段配套成熟近地铁
蓝色港湾，精装修，看房方便，喜欢的来约,152.9,17140元/m²,2室2厅,89m²,低层(共9层),
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9020元/m²,3室2厅,49m²,中层(共18层),近地铁配套成熟交通便利
狂送二十平 不可错过  来电立减三万 机不可失  失不再来,54.8,9449元/m²,3室2厅,58m²,中层(共18层),繁华地段安全性高交通便利
南北通透 2室2厅 45万 50平 精装修 楼层好 视野无遮,45.6,9120元/m²,3室2厅,50m²,高层(共22层),繁华地段交通便利配套成熟
"地铁口可按揭,对口学校！产证齐全!随时过户！投姿必选,送家具",38,9500元/m²,3室2厅,40m²,中层(共18层),近地铁配套成熟三房朝南
东海柠檬郡 南北通透 3室2厅 满二唯一住房 楼层好 视野无,255,28566元/m²,3室2厅,89m²,中层(共29层),品质小区繁华地段安全性高
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9020元/m²,3室2厅,49m²,中层(共18层),近地铁配套成熟交通便利
金沙湖地铁口！首付130000，赠送26平，江干核心地段！！,41,10220元/m²,3室2厅,40m²,中层(共18层),品质小区繁华地段环境优美
房源安选|房东急售|外地人可买|总价低位置好|租金高达4k,47,8546元/m²,3室2厅,55m²,中层(共18层),南北通透环境优美近地铁
外地人可购 可落户上学  包落户过户 精装修，70年产权,42.5,9445元/m²,3室2厅,45m²,中层(共21层),繁华地段配套成熟近地铁
繁华地段天街旁！LOFT挑高4.6米，精装修带车位，南北通透,38,9500元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁品质小区
金沙湖，中豪七格精装两室，户型方正采光好，诚心出售地段好,76,15200元/m²,2室1厅,50m²,中层(共22层),繁华地段交通便利近地铁
全景实拍 金沙湖地铁旁 大两房采光好 房东急售 看房接送,37.8,9450元/m²,2室2厅,40m²,高层(共20层),繁华地段配套成熟近地铁
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,187,21095元/m²,3室2厅,88m²,中层(共33层),拎包入住
保利像素  精装修  东边套三居 景观房 视野开阔,195,23942元/m²,3室2厅,81m²,高层(共33层),南北通透
新上东郡国际，精装自住，三开间朝南，中间楼层，视野开阔，诚卖,193.4,21923元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段环境优美
铭和苑 精装修三房两卫 家具家电全送 中上楼层采光好,185,20685元/m²,3室2厅,89m²,中层(共18层),南北通透
急售！70年产权 首付10万 近地铁 无需社保 有意者联系！,38,4471元/m²,4室2厅,85m²,中层(共11层),品质小区近地铁配套成熟
无需社保 70年产权 包租4000 投姿必选 豪装2房 可看,71,8875元/m²,2室1厅,80m²,高层(共15层),南北通透繁华地段配套成熟
低于市场价，外地人不要社保可购买，赠送车位和精装，来电送家具,34,4250元/m²,2室2厅,80m²,高层(共17层),配套成熟品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
保利像素  精装修  东边套三居 景观房 视野开阔,195,23942元/m²,3室2厅,81m²,高层(共33层),南北通透
新上东郡国际，精装自住，三开间朝南，中间楼层，视野开阔，诚卖,193.4,21923元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段环境优美
铭和苑 精装修三房两卫 家具家电全送 中上楼层采光好,185,20685元/m²,3室2厅,89m²,中层(共18层),南北通透
急售！70年产权 首付10万 近地铁 无需社保 有意者联系！,38,4471元/m²,4室2厅,85m²,中层(共11层),品质小区近地铁配套成熟
无需社保 70年产权 包租4000 投姿必选 豪装2房 可看,71,8875元/m²,2室1厅,80m²,高层(共15层),南北通透繁华地段配套成熟
低于市场价，外地人不要社保可购买，赠送车位和精装，来电送家具,34,4250元/m²,2室2厅,80m²,高层(共17层),配套成熟品质小区交通便利
铭和苑 自住精装修二房 自住不到一年 置换诚售 现代装修风格,175,19792元/m²,2室2厅,88m²,高层(共14层),南北通透
外地人可买！包税可落户！精装带家电！免社保70年住宅！拎包住,38,4471元/m²,3室2厅,85m²,中层(共20层),品质小区配套成熟近地铁
朝南 205万 满二唯一住房 3室2厅 宋都东郡国际朗湾 精,205,23019元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
下沙繁华地段1号大街 地铁300米 首付三成 价格可谈送车位,105,11414元/m²,3室2厅,92m²,中层(共18层),南北通透环境优美交通便利
1号线云滨湾 精装修30万 三房朝南 文海學區 龙湖物业,280,31412元/m²,3室2厅,89m²,中层(共18层),品质小区繁华地段安全性高
大学城北都会钱塘 精装  3房2厅2卫 无需摇号 车接车送,174,19549元/m²,3室2厅,89m²,中层(共22层),南北通透
（业主破产）首付15万，急售，70年产权，送精装，送车位包税,78,8864元/m²,3室2厅,88m²,中层(共18层),繁华地段配套成熟交通便利
小户型 房东急售精装修 配套完善 拎包入住交通便利,38,4572元/m²,3室2厅,83m²,中层(共18层),品质小区繁华地段环境优美
泰美国际大厦 精装修公寓 楼层好 南北通透 全明户型,88,18334元/m²,1室1厅,48m²,高层(共22层),近地铁交通便利环境优美
房东东北小姑娘现回老家发展急，房间收拾的干净舒适拎包入住,76.8,8972元/m²,3室2厅,85m²,低层(共11层),
无税，无需社保，首付10万，上学方便，家具家电全送 三证齐全,36,4187元/m²,3室2厅,86m²,中层(共9层),
精装修 西子阳光星城 电梯房 77万 满二唯一住房 90平,77,8556元/m²,3室2厅,90m²,中层(共6层),品质小区南北通透送车位
电梯房 满五唯一住房 南北通透 精装修 江东壹号 80万 房,79,8978元/m²,3室2厅,88m²,中层(共6层),繁华地段配套成熟近地铁
捡漏！首付仅需15万 无税70年产权七天过户可上学精装送车位,40,4348元/m²,3室2厅,92m²,高层(共7层),繁华地段交通便利配套成熟
急！（房东移民急售）70年产权住宅，可落户上学，精装修带车位,40,4939元/m²,3室2厅,81m²,中层(共8层),品质小区交通便利环境优美
