急售！惊爆价！安家，有家才有安全感，让疲倦的身体有安身之处。,39.9,7255元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
急诚意出售！不玩套路！好房不过多解释！即买即过户！买到就是赚,42.8,8917元/m²,2室2厅,48m²,中层(共16层),品质小区繁华地段配套成熟
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,42,8400元/m²,2室2厅,50m²,中层(共15层),近地铁品质小区配套成熟
急，首付20万之内，外地人可买，住宅可落户，豪华精装，送车位,56.8,12086元/m²,2室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江东新城 发展中地段 送车位 帝凯帝景园 精装两房南北通透,64,15239元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美配套成熟
70年产权丨送车位丨外地人可买丨可落户丨户主急抛丨附赠15平,79.5,15289元/m²,2室2厅,52m²,中层(共12层),近地铁交通便利赠露台
你还在为房东还房贷吗 这里首付6万，给自己的家  可落户杭州,50,12500元/m²,2室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
来电立减 价格可谈 外地人可买 可落户上学 产证齐全送车位,62,11901元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟品质小区
钱塘新区，一线江景房，外地人无需社保可落户上学，赠送20平！,36,8781元/m²,2室2厅,41m²,中层(共12层),品质小区环境优美配套成熟
赠30平 首付13万 精装住宅房 70年产权 无社保可买落户,44,10865元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
诚意急售！不玩套路！好房不过多解释！即买即过户！买到就是赚到,48.8,11903元/m²,2室2厅,41m²,中层(共12层),繁华地段配套成熟品质小区
惊爆价！停！别往下滑！你要的我这里都有，需求给我，房源给你,42.8,8560元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段
来电立减2万 房主急售 跳楼价买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
无需社保！首付15万！近地铁！精装现房！南北通透！交通便利！,45,11250元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.8,9606元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
外地人不限购。诚心出售，产齐全。70年产权住宅，精装2房。,49.8,10780元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美品质小区
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区次新小区环境优美
首付9万，可落户，产证齐全，近地铁，以租养贷，精装修送车位,38.4,7680元/m²,2室2厅,50m²,中层(共13层),近地铁繁华地段配套成熟
满五唯一住房 精装修 48平 南北通透 2室2厅 中豪七格,78,16250元/m²,2室2厅,48m²,中层(共12层),繁华地段安全性高素质住户
金沙湖精装两房 产权清晰 不限购不限贷 地铁步行三分种 无税,39,9750元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
两室两厅一卫，70年产权住宅，首付5万即可，无需社保可落户！,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区近地铁交通便利
萧山核心区域 首付8万 周边配套齐全 外地人可买 可落户上学,36.3,7724元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
低总价 精装复式公寓 包租4千 以租养贷 送产权车位 零月供,45,10976元/m²,2室1厅,41m²,中层(共12层),南北通透环境优美小户型
好梦难成真 好房难遇到 掏得此房来 此际即无憾 可用公积金！,45,10000元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁配套成熟
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,76,14616元/m²,2室2厅,52m²,中层(共16层),近地铁交通便利配套成熟
首付8万起，包租4000起，核心地段，70年住宅，满五住房,43,10750元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟近地铁
来电首付6万，赠送10平，送车位，可落户，精装修，诚心出售！,32.1,7466元/m²,2室2厅,43m²,中层(共13层),繁华地段配套成熟交通便利
无税首付8万可购 外地人可买 可落户上学 精装两房 拎包入住,51.7,10340元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
无争议！无抵押！70年产权！祝您落户杭州！精装修！随时看房！,72,14400元/m²,2室2厅,50m²,中层(共12层),品质小区交通便利繁华地段
地铁口好房源首付12万总价低于市场价20万楼层好无浪费面积,42,9334元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
赠20平 首付8万 无社保落户上学 投姿包租 租金55000,58,11600元/m²,2室1厅,50m²,中层(共16层),繁华地段配套成熟品质小区
房东急置换48万 50平 送车位 精装修 包税可过户 可面议,48.5,9700元/m²,2室2厅,50m²,中层(共16层),安全性高近地铁环境优美
唯一住房 精装修 送家电 独立产证 南北通透 外地人可买 急,48,9600元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
业主急售！70年产权住宅！无需社保，赠送12平，可以落户上学,76,15200元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
地铁口三百米 外地人可买 可落户上学 无需社保 三证齐全,50,12500元/m²,2室2厅,40m²,中层(共12层),近地铁环境优美交通便利
满五唯一住房 2室2厅 58万 东哲钱塘汇 居家自住 保养好,70,12500元/m²,2室2厅,56m²,中层(共12层),品质小区配套成熟近地铁
急售！惊爆价！安家，有家才有安全感，让疲倦的身体有安身之处。,39.9,7255元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
急诚意出售！不玩套路！好房不过多解释！即买即过户！买到就是赚,42.8,8917元/m²,2室2厅,48m²,中层(共16层),品质小区繁华地段配套成熟
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,42,8400元/m²,2室2厅,50m²,中层(共15层),近地铁品质小区配套成熟
急，首付20万之内，外地人可买，住宅可落户，豪华精装，送车位,56.8,12086元/m²,2室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
满五唯一住房，无税费，外地人可买，近地铁口，精装送车位，急售,76,14616元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段近地铁
优选房源，首付6万可落户，业主好说话价格好谈，租金4000,47,10445元/m²,2室2厅,45m²,中层(共16层),近地铁赠露台拎包入住
急售！70年住宅！附赠15平方！外地人可买！精装修送家具！,54,10800元/m²,2室2厅,50m²,中层(共13层),繁华地段配套成熟南北通透
地铁口200m，外地人可买！赠15平！送车位！产证齐全，无税,76.8,15360元/m²,2室2厅,50m²,中层(共13层),新房房源南北通透近地铁
给你一个有趣的灵魂的归宿，让你的肉体得到舒适。产权清晰无纠纷,38,8445元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
产证齐全 外地人可买首付8万 可落户上学 周边配套成熟送车位,67.8,16537元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
婚房必备，不限购，可做小三房，独立产证，东边套，港式装修。,65,13830元/m²,2室2厅,47m²,中层(共12层),交通便利配套成熟繁华地段
钱塘新区 满五住房 包租3200 租金抵月供 无压购房 保真,20.7,4140元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
地铁口300米，价格真实，南北通透大两房，外地人可买价格真实,55,10577元/m²,2室2厅,52m²,中层(共15层),
首付10万 近地铁口，独立产，租金2500起，精装修  带车,57.8,12760元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
疫情特价房源急售！外地人可买，可落户上学，带租约转卖，送车位,42,10500元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
店长力荐！精装修送车位，随时过户上学外地人可买，精装修送家电,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟繁华地段
救命急售 首付只要10万 20万的精装 包租4千 月供无忧,52,9702元/m²,2室2厅,53m²,中层(共14层),配套成熟环境优美交通便利
急抛！地铁精装2房！全南户型采光好！产齐全可以过户！,34,8500元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段品质小区
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,62,14419元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段配套成熟
七格小区，首付10万，业主换房急售随时可看 送车位 急售中,63,12116元/m²,2室1厅,52m²,中层(共16层),环境优美南北通透
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,34.6,7209元/m²,2室1厅,48m²,中层(共17层),
出门就是大学，楼下就是美食街，靠近地铁，外地人可买，价格真实,47,10931元/m²,2室1厅,43m²,中层(共12层),
满五无税！外地人可买！可落户 房主送车位！来电可减6万可议价,63,11455元/m²,2室2厅,55m²,中层(共12层),配套成熟近地铁南北通透
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
充分呵护下一代的璀璨起航 精装修 采光好 周边商圈成熟,50,12500元/m²,2室2厅,40m²,中层(共15层),品质小区近地铁配套成熟
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,45,7895元/m²,2室2厅,57m²,中层(共12层),品质小区繁华地段低密度
"首付低，70年产权住宅，无需社保，豪华装修,交通便捷，",36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区环境优美配套成熟
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
无需社保 首付10万 精装修  南北通透  房东急置,70,14894元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
首付8万即可落户 房东赠送23平 精装修送车位 包租4000,38.7,9608元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
外地人可买2室2厅 满五唯一住房 精装修 房东急置换，送车位,45,10661元/m²,2室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
首付11万，产权清晰无纠纷，精装修，送车位，70年住宅产权！,41.6,7272元/m²,2室2厅,57m²,中层(共15层),品质小区次新小区近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
充分呵护下一代的璀璨起航 精装修 采光好 周边商圈成熟,50,12500元/m²,2室2厅,40m²,中层(共15层),品质小区近地铁配套成熟
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,45,7895元/m²,2室2厅,57m²,中层(共12层),品质小区繁华地段低密度
"首付低，70年产权住宅，无需社保，豪华装修,交通便捷，",36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区环境优美配套成熟
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
无需社保 首付10万 精装修  南北通透  房东急置,70,14894元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
首付8万即可落户 房东赠送23平 精装修送车位 包租4000,38.7,9608元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
外地人可买2室2厅 满五唯一住房 精装修 房东急置换，送车位,45,10661元/m²,2室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
首付11万，产权清晰无纠纷，精装修，送车位，70年住宅产权！,41.6,7272元/m²,2室2厅,57m²,中层(共15层),品质小区次新小区近地铁
赠25平 首付8万起 来电送精装 当天看房送车位 外地人可买,34,8500元/m²,2室2厅,40m²,中层(共13层),品质小区配套成熟近地铁
"还没看的点进来 房东深夜挂牌!送20平!带车位一个,手慢无",22,4151元/m²,2室2厅,53m²,中层(共16层),繁华地段配套成熟交通便利
70年产权！可落户上学！精装送车位！户型方正！拎包入住可议价,46,9584元/m²,2室2厅,48m²,中层(共11层),繁华地段配套成熟近地铁
劲爆|你来电，房东也敢送，送车位，家电，下一秒房东就是你,22.2,4934元/m²,2室2厅,45m²,高层(共7层),繁华地段配套成熟交通便利
满五唯一住房 电梯房 采光好南北通透 周边商圈成熟 精装修,45,9000元/m²,2室2厅,50m²,中层(共11层),南北通透近地铁配套成熟
