一号线地铁站！非底楼！毛坯两房！可装修喜欢的风格，双阳台！,184,20955元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利品质小区
碧桂园新上自住精装两房，南北通透，采光好，房东置换诚心出售,180,21832元/m²,2室2厅,82m²,低层(共32层),品质小区繁华地段近地铁
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
降价急售！外地可买可落户！精装小公寓！产清晰！附赠大面积家具,36.8,8178元/m²,2室2厅,45m²,高层(共11层),次新小区近地铁低密度
这价格！！！老业主孙女在学校受伤，急需用钱，二十四小匙看房,38,4163元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟交通便利
首付十万起 七十年产权住宅 精装三房 双地铁口 不限购可落户,68,8293元/m²,3室2厅,82m²,中层(共15层),繁华地段环境优美近地铁
捡漏价!70年产权住宅，无需社保，产齐全，无税精装送车位,50,5682元/m²,3室2厅,88m²,中层(共14层),南北通透环境优美
房东急售，首付6万  外地人可买  精装修 可落户 送车位,41,4506元/m²,3室2厅,91m²,中层(共12层),繁华地段交通便利近地铁
来电立减2万！捡漏房源，近地铁，70年产权，送精装车位！,67,8375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
降价急售！外地可买可落户！精装小公寓！产清晰！附赠大面积家具,36.8,8178元/m²,2室2厅,45m²,高层(共11层),次新小区近地铁低密度
这价格！！！老业主孙女在学校受伤，急需用钱，二十四小匙看房,38,4163元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟交通便利
首付十万起 七十年产权住宅 精装三房 双地铁口 不限购可落户,68,8293元/m²,3室2厅,82m²,中层(共15层),繁华地段环境优美近地铁
捡漏价!70年产权住宅，无需社保，产齐全，无税精装送车位,50,5682元/m²,3室2厅,88m²,中层(共14层),南北通透环境优美
房东急售，首付6万  外地人可买  精装修 可落户 送车位,41,4506元/m²,3室2厅,91m²,中层(共12层),繁华地段交通便利近地铁
来电立减2万！捡漏房源，近地铁，70年产权，送精装车位！,67,8375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
钱塘新区！8号线地铁口！首付6万！落户上学！免社保！产证齐全,74,8315元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段近地铁
急抛，优选房源首付8万。内有房东电话可咨询，外地人可买无税！,38,4176元/m²,3室2厅,91m²,中层(共12层),繁华地段近地铁交通便利
下沙物美旁，对口重点学校，外地人可落户上学，1号线地铁300,77,8652元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利近地铁
夫妻因小三闹离婚 财产分割 底价出售 产证齐全 带车位装修,33.3,4163元/m²,3室2厅,80m²,中层(共12层),品质小区交通便利近地铁
770年产权住宅房，近地铁口带學区，送精装送车位，首付三成,79,9635元/m²,3室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,60,6742元/m²,3室2厅,89m²,中层(共17层),安全性高环境优美品质小区
房东撕心裂肺甩卖捡漏！！房东诚心急需出售此房可落户上学精装修,63,7412元/m²,3室2厅,85m²,中层(共15层),环境优美品质小区安全性高
70年产权住宅 未住人  一手房装修  可落户上学 首付3成,75,8427元/m²,3室2厅,89m²,中层(共12层),繁华地段品质小区素质住户
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好.,36.5,4148元/m²,3室2厅,88m²,中层(共16层),交通便利低密度繁华地段
首付10万！无需社保！70年产权！精装现房！外地可买！落户快,38,4176元/m²,3室2厅,91m²,中层(共15层),安全性高配套成熟独立电梯
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,102,11430元/m²,3室2厅,89m²,中层(共17层),品质小区配套成熟南北通透
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4184元/m²,3室2厅,98m²,中层(共17层),交通便利繁华地段近地铁
加急售！ 70年产权 可落户可上学 不限购 带金装 来电送车,79,9519元/m²,3室2厅,83m²,中层(共12层),南北通透环境优美
刚刚挂牌！首付六万！！外地人可购！！无需社保！景观房家电齐全,38,4223元/m²,3室2厅,90m²,中层(共17层),环境优美交通便利南北通透
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,32.5,4053元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段品质小区
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,73,8903元/m²,3室2厅,82m²,中层(共14层),繁华地段近地铁送车位
急售 捡漏了！  房东精装三室！次新房 业主急需变现！,170,19125元/m²,3室2厅,88m²,中层(共13层),品质小区环境优美低密度
急售！外地人可买！精装修70年产权!送车位送家具家电！近地铁,77,8652元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
70年产权住宅，可落户上学，外地人可买，南北通透，房东包税。,70,8750元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
急售住宅，70年产权，无需社保，交通便利，可落户上学,57,5817元/m²,3室2厅,98m²,中层(共12层),
首付9万！总价36.5万！精装3房，包租4000送车位！无税,34,4097元/m²,3室2厅,83m²,中层(共12层),繁华地段近地铁交通便利
（捡漏！）无需社保！房东包税！对口学校！送精装修！自带车位！,67,8171元/m²,3室2厅,82m²,中层(共17层),繁华地段近地铁次新小区
电话乐享2万 靠近地铁 无需社保，可落户可上学，70年产权,70.2,7633元/m²,3室2厅,92m²,中层(共12层),繁华地段安全性高近地铁
急售|首付十万|无需社保|外地人可买|可落户|赠送产权车位|,59,7165元/m²,3室2厅,82m²,中层(共12层),品质小区环境优美小区中心
房东诚售 精装修 外地人可买 满五唯一住房 诚心出售价格可议,37.3,4145元/m²,3室2厅,90m²,中层(共17层),配套成熟交通便利品质小区
急售急售房东降价30万丨可用公积金贷款丨外地人可买丨送车位丨,40.5,4940元/m²,3室2厅,82m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,60,6742元/m²,3室2厅,89m²,中层(共17层),
赠送部分家电 外地人可买 首付两成 赠送车位 产证齐全可过户,37,4142元/m²,3室2厅,89m²,中层(共16层),配套成熟房型正拎包入住
实拍房源|可议价20万|全新装修赠送家电|产权清晰|民用水电,100.8,11225元/m²,3室2厅,89m²,中层(共15层),配套成熟近地铁交通便利
配套成熟 繁华地段 南北通透 性价比高 租金高 月供低,57,7125元/m²,3室2厅,80m²,中层(共12层),配套成熟繁华地段送车位
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
杭州排行榜前10 首付20万落户杭州 产权清晰带车位出售！,78,8839元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟拎包入住
（房东急售，产证齐全，首付15万，可落户上学）精装修带车位！,72,9000元/m²,3室2厅,80m²,中层(共15层),南北通透环境优美品质小区
观澜时代精装修大两房，家具家电全送，好楼层，一线江景，价可谈,200,22832元/m²,3室2厅,87m²,中层(共17层),南北通透
3室2厅 精装修  电梯房 降价处理 楼层好 视野开阔,37,4112元/m²,3室2厅,90m²,中层(共15层),交通便利配套成熟南北通透
房东出国丨精装未住丨外地人可买丨送车位家具丨对口学校丨可议价,79.9,8323元/m²,3室2厅,96m²,中层(共16层),品质小区配套成熟南北通透
地铁口300米首付18万产证齐全无税可落户只此一套,109,12144元/m²,3室2厅,89m²,中层(共15层),近地铁品质小区繁华地段
首付15万 精装大三房 南北通透 赠送车位 外地可买 送车位,77,9059元/m²,3室2厅,85m²,中层(共15层),繁华地段配套成熟环境优美
急售！首付10万，产证齐全，70年产权，外地人可买，当天过户,36,4187元/m²,3室2厅,86m²,中层(共13层),繁华地段配套成熟品质小区
来电立减5千资金回拢 挂牌急售 精装产全 满五唯一 欢迎咨询,37.2,4088元/m²,3室2厅,91m²,中层(共12层),品质小区安全性高繁华地段
产权清晰，可落户，近地铁口，房东急售，70年产权,36.7,4054元/m²,3室2厅,90m²,中层(共13层),近地铁一梯两户送车位
大江东精装小三房 房东急售 外地人可买 总价低 随时可看房,129,13224元/m²,3室3厅,97m²,中层(共13层),品质小区繁华地段南北通透
产证齐全 南北通透，品质小区，繁华地段 出行便利 拎包入住,103.5,11644元/m²,3室2厅,88m²,中层(共14层),繁华地段配套成熟送车位
外地人可买 70年产权 精装送车位 附赠15平 首付三成,101,11363元/m²,3室2厅,88m²,中层(共15层),品质小区交通便利环境优美
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
地摊价！首付8万！精装三房！可落户上学！外地可买！送家具家电,37.3,4145元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
无任何抵押！首付3成！产证齐全可落户！精装修拎包入住！！,115,12800元/m²,3室2厅,89m²,中层(共15层),繁华地段素质住户安全性高
70年产权，精装无税，首付8万，地铁口，外地人买可落户上学！,36.9,4147元/m²,3室2厅,89m²,中层(共13层),近地铁配套成熟繁华地段
70年产权住宅三房 外地人可买 精装产权清晰 可落户送车位！,76,8838元/m²,3室2厅,86m²,中层(共12层),繁华地段品质小区配套成熟
口罩厂销售许可证下来了 底价出售此房准备资金 可落户上学无忧,62,7655元/m²,3室2厅,81m²,中层(共17层),品质小区繁华地段近地铁
精装修 80平 南北通透 3室2厅 67万 房东急置换 诚意,67,8375元/m²,3室2厅,80m²,中层(共12层),近地铁安全性高繁华地段
70年产权，直降20万，送车位，可落户，可上学，精装修,72,8000元/m²,3室2厅,90m²,中层(共17层),品质小区环境优美繁华地段
急售！70年产权！产权清晰无抵押！可过户上学！精装修送车位！,37,4143元/m²,3室2厅,89m²,中层(共12层),两房朝南一梯两户送车位
首付8万 精装送车位 70年产权落户上学 房东急置换 急急急,43.6,5450元/m²,3室2厅,80m²,中层(共12层),交通便利南北通透靠近花园
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,72.2,8800元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美近地铁
房东急售 价格可谈 南北通透 交通便利 70年产权外地人可买,116.7,12898元/m²,3室2厅,90m²,中层(共12层),品质小区近地铁配套成熟
外地人的福音，包办社保，红本在手可过户落户读书，精装修赠车位,33.2,4150元/m²,3室2厅,80m²,中层(共12层),品质小区拎包入住一梯两户
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，直降20万，送车位，可落户，可上学，精装修,72,8000元/m²,3室2厅,90m²,中层(共17层),品质小区环境优美繁华地段
急售！70年产权！产权清晰无抵押！可过户上学！精装修送车位！,37,4143元/m²,3室2厅,89m²,中层(共12层),两房朝南一梯两户送车位
首付8万 精装送车位 70年产权落户上学 房东急置换 急急急,43.6,5450元/m²,3室2厅,80m²,中层(共12层),交通便利南北通透靠近花园
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,72.2,8800元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美近地铁
房东急售 价格可谈 南北通透 交通便利 70年产权外地人可买,116.7,12898元/m²,3室2厅,90m²,中层(共12层),品质小区近地铁配套成熟
外地人的福音，包办社保，红本在手可过户落户读书，精装修赠车位,33.2,4150元/m²,3室2厅,80m²,中层(共12层),品质小区拎包入住一梯两户
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,136,15316元/m²,3室2厅,88m²,中层(共12层),繁华地段交通便利配套成熟
