标题,价格,均价,房子大小,总面积,楼层,优点
首付20万 外地人不限购 70年产权 南北通2房 价格可谈,64,12800元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟繁华地段
40平，精装修，满五唯一住房，郡原蓝湖国际，房东急置换，诚意,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段安全性高
无需社保！业主急售！首付12万！产权清晰！随时看房！有车位,45,9575元/m²,2室2厅,47m²,中层(共14层),南北通透环境优美素质住户
70年产权，房东包税，没外地人可买，可落户上学，精装送车位,42,9334元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
"江干核心区,近地铁,满五唯一住房,产权清晰,三天过户,免 税",44.2,8816元/m²,2室2厅,50m²,中层(共17层),近地铁南北通透拎包入住
来电立减 愿你杭州梦 7 0年产权 外地人可买 可拎包入住,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,45,7895元/m²,2室2厅,57m²,中层(共12层),
急售首付16万，70年精装修住宅房，附带地下车库和储藏室！,53,9465元/m²,2室2厅,56m²,中层(共13层),安全性高素质住户近地铁
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
外地人可买，无需社保，可落户上学，精装修，配套成熟,50,9260元/m²,2室2厅,54m²,中层(共16层),品质小区配套成熟环境优美
无社保联系，下沙大学城，地铁口，精装2房，首付低，送车位,85,15179元/m²,2室2厅,56m²,中层(共16层),近地铁交通便利繁华地段
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,45,10000元/m²,2室2厅,45m²,中层(共15层),繁华地段交通便利近地铁
低于市场均价，首付8万，70年住宅带精装修入手，可落户上学！,44,9167元/m²,2室2厅,48m²,中层(共12层),品质小区繁华地段近地铁
春益小区 首付十万 近地铁口 外地可买 精装 可拎包入住！！,43,9149元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
杭州江干区，外地可买，不限购不限贷，月租四千五，拎包即可,44,9778元/m²,2室2厅,45m²,中层(共16层),配套成熟近地铁繁华地段
业主急售！70年产权！首付3成！可落户可上学！精装两房送车位,69,14619元/m²,2室2厅,47m²,中层(共12层),品质小区南北通透送车位
首付10万！外地人可买！房东包税！包租4500！产证齐全！！,47,10000元/m²,2室2厅,47m²,中层(共15层),品质小区繁华地段近地铁
首付12万，精装两房，近地铁，可落户上学，外地人可购，送车位,41,9112元/m²,2室2厅,45m²,中层(共12层),繁华地段近地铁配套成熟
月供2100！价格可议！送车位！南北通透！可以落户！精装修！,50,8929元/m²,2室2厅,56m²,中层(共14层),繁华地段配套成熟近地铁
精装修送家电   70年产权住宅可落户   可用公积金,58,11600元/m²,2室2厅,50m²,中层(共12层),近地铁交通便利繁华地段
地铁口 精装住宅房 首付15万 送车位  房东急售 欢迎咨询,70,14000元/m²,2室2厅,50m²,中层(共15层),繁华地段近地铁南北通透
1号线地铁口，首付15万，产证齐全，外地人可买，无忧落户上学,61,14879元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟南北通透
急售 70年产权 首付11万 外地人可买 送车位和精装修！！,58,12889元/m²,2室2厅,45m²,中层(共15层),品质小区繁华地段近地铁
不限购！外地人可购买！送车位！送家具家电！五证齐全可拎包入住,45,11250元/m²,2室2厅,40m²,中层(共14层),配套成熟近地铁交通便利
急售，品质小区，朝南户型采光无遮挡，精装全送拎包入住，送车位,46,9200元/m²,2室2厅,50m²,中层(共14层),配套成熟安全性高交通便利
无税（首付仅12万）无需社保，产权清晰，精装修，欢迎随时看房,48.5,8641元/m²,2室2厅,56m²,中层(共15层),近地铁繁华地段配套成熟
"已复工可预约看房,70年产权住宅，外地人可买，买房可落户上学",34,8500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段近地铁
包税（首付10万！外地人不限购）送精装修含车位！可落户上学！,41,8724元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
无社保联系我，地铁口，送使用车位，看江景，精装修2房。,62,12400元/m²,2室2厅,50m²,中层(共14层),近地铁交通便利繁华地段
急售 70年产权 精装住宅 送车位 以租养贷 可落户 可看房,75,14513元/m²,2室2厅,51m²,中层(共15层),配套成熟繁华地段南北通透
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
55平 电梯房 精装修 南北通透 2室2厅 采光好 周边商圈,50,9091元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段素质住户
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,45,9575元/m²,2室2厅,47m²,中层(共15层),配套成熟近地铁品质小区
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区繁华地段
急售 精装住宅 送产权车位 可落户上学 随时看房 可包租投姿,75,15000元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟南北通透
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,42.8,9107元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
江东核心！！首付12万70年产权，精装修送家电，可落户上学！,48.5,9306元/m²,2室2厅,52m²,中层(共15层),繁华地段近地铁交通便利
房东急售 70年产权 送10万硬装 送车位 文海南路地铁,75.5,15100元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
新房源急售 外地人可买 70年产权 产齐全 价格真实带车位,52,11232元/m²,2室1厅,46m²,中层(共17层),南北通透环境优美
急售 电梯房 精装修 南北通透 全明户型 看房方便有钥匙,52,11556元/m²,2室2厅,45m²,中层(共13层),配套成熟交通便利近地铁
房东直售附赠10平！来电立享9折优惠！产证齐全可落户，送车位,45.8,8642元/m²,2室2厅,53m²,中层(共12层),南北通透配套成熟繁华地段
惊爆价！地铁口！赠送30平！南北通透！对口名校！送家电车位！,60,10910元/m²,2室2厅,55m²,中层(共12层),近地铁安全性高繁华地段
急售， 南北通透 电梯房 ，不限贷，不限购，无需社保,62,11924元/m²,2室2厅,52m²,中层(共16层),交通便利配套成熟环境优美
满五唯一住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),品质小区环境优美配套成熟
急售首付16万，70年精装修住宅房，附带地下车库和储藏室！,51,9273元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟环境优美
产权清晰，70年产权住宅，近地铁，外地人可买可落户上学，急售,32,7583元/m²,2室2厅,42m²,中层(共16层),繁华地段品质小区近地铁
投姿必选！首付12万|产证齐全|外地人可买可落户|送家具车位,43.2,10728元/m²,2室2厅,40m²,中层(共15层),送车位南北通透近地铁
70年产权住宅   精装修送车位  无需社保   交通便利,50,11112元/m²,2室2厅,45m²,中层(共16层),近地铁交通便利繁华地段
40平 英冠天地 电梯房 南北通透 30万 看房方便 送车位,30,7500元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
首付十万公园旁  學区房 外地人可买  可落户上學 产证齐全,45,8654元/m²,2室2厅,52m²,中层(共15层),配套成熟近地铁繁华地段
月租3800 地铁口200米 送家具家电 民用水电价格可谈,45.5,10112元/m²,2室2厅,45m²,中层(共16层),交通便利近地铁配套成熟
业主堵博输了100w，急售住房，来电立减2w，可随时看房。,79,15491元/m²,2室2厅,51m²,中层(共15层),品质小区繁华地段安全性高
送15万精装修，首付仅需7万，不限购外地人可买，景观楼层,35,7000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
急售！首付9万，赠送10平方，无需社保，可落户杭州，送车位,48.5,8954元/m²,2室2厅,54m²,中层(共15层),近地铁一梯两户送车位
房东送16平方 外地可买 首付10万 70年产权住宅 可上学,43.2,10800元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
美达晓城天地 精装修 44万 南北通透 满五 2室2厅 楼层,43,10750元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
新上下沙地铁口！首付12万！精装现房！70年产权！落户杭州！,42,8937元/m²,2室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
月供2千！ 以租养贷！外地人可买！首付只需15万！精装修！,74.5,14076元/m²,2室2厅,52m²,中层(共15层),繁华地段送家电交通便利
房东诚意出售！低首付 近地铁口房 精装修住宅 外地人可买包税,38,9472元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,23,4182元/m²,2室2厅,55m²,中层(共15层),繁华地段近地铁独立电梯
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,35,8750元/m²,2室2厅,40m²,中层(共17层),配套成熟次新小区南北通透
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,43,10750元/m²,2室2厅,40m²,中层(共13层),近地铁南北通透拎包入住
惊喜价！首付10万！70年产权住宅！送车位！精装修两房！,53,10608元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美繁华地段
空间布局有致，和谐有序，清新空气自由穿行,43,10750元/m²,2室2厅,40m²,中层(共16层),配套成熟近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东诚意出售！低首付 近地铁口房 精装修住宅 外地人可买包税,38,9472元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,23,4182元/m²,2室2厅,55m²,中层(共15层),繁华地段近地铁独立电梯
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,35,8750元/m²,2室2厅,40m²,中层(共17层),配套成熟次新小区南北通透
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,43,10750元/m²,2室2厅,40m²,中层(共13层),近地铁南北通透拎包入住
惊喜价！首付10万！70年产权住宅！送车位！精装修两房！,53,10608元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美繁华地段
空间布局有致，和谐有序，清新空气自由穿行,43,10750元/m²,2室2厅,40m²,中层(共16层),配套成熟近地铁繁华地段
精装修 首付8万 满五 可落户 南北通透 送家具家电,43.4,9435元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美
外地人可买，首付15万，精装，临近地铁口，五证齐全,60,12000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
精装修 拎包入住 无需社保 送地下车位 外地人可买,42,7242元/m²,2室2厅,58m²,中层(共12层),品质小区配套成熟近地铁
首付低！外地人可买！精装！价格低！ 三面采光 交通便利，生活,66.5,13300元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美配套成熟
疫情过后捡漏房源 可落户可上学 房东免.税急售 外地人可买,51.4,10577元/m²,2室2厅,48m²,中层(共12层),繁华地段近地铁次新小区
近地铁精装小双房 无需社保可买可落户上学 首付10万送家电！,35,6604元/m²,2室2厅,53m²,中层(共15层),品质小区近地铁配套成熟
五证齐全  无需社保  70年产权住宅不限购   配套齐全,60,11539元/m²,2室2厅,52m²,中层(共15层),近地铁繁华地段交通便利
近地铁 首付6万 送精装修 包租三千六 水电民用 通天燃气,38.5,7700元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
下沙大学城旁，首付10万，精装两房，月供1800，即买即住！,40,10000元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美近地铁
48平 义蓬名苑 南北通透 满五唯一住房 2室2厅 采光好,40,8334元/m²,2室2厅,48m²,中层(共13层),南北通透配套成熟近地铁
房东生意亏损|白菜价没有任何溢价|买到就是赚到|家电家具白送,49,8910元/m²,2室2厅,55m²,中层(共14层),品质小区繁华地段配套成熟
