金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
下沙龙湖天街旁，邵逸夫院旁，不限购 总价40万，外地人可买。,40,9926元/m²,2室2厅,40m²,中层(共12层),南北通透近地铁拎包入住
首付15.6万 曾送13平 满五住房 南北通透 精装修,38,9500元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美繁华地段
四季风景苑 文海读书 精装修 出行方便 诚心出售 价格可议！,123,21655元/m²,1室1厅,56m²,中层(共6层),
首付25万外地人可买不限购不限贷，赠送20平70年产权豪华装,85,17000元/m²,2室2厅,50m²,低层(共16层),主卧朝南卫浴全明全南户型
外地可买 可落户 可上学 房东急售 送车位 交通便捷 配套齐,189,20770元/m²,2室2厅,91m²,共5层,南北通透环境优美
赠送20平 首付11万！可落户！可议价！包税！家具家电全送！,38,9500元/m²,2室2厅,40m²,共5层,近地铁交通便利拎包入住
房东为替儿子还巨债，含泪急售，70年产权住宅房，附赠20方,40.5,9000元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
房东急售 70年产权 可落户上学 产证齐全  精装送产权车位,44,9778元/m²,3室2厅,45m²,中层(共13层),配套成熟繁华地段交通便利
房东放狠话，来电立减5万，当日看房在减3万，70年产权独立住,36.8,9200元/m²,3室2厅,40m²,低层(共12层),繁华地段配套成熟交通便利
（五一特价房来袭） 总价60万起精装公寓 一线江景房意向来电,60,12245元/m²,1室1厅,49m²,低层(共15层),新房房源南北通透
和达城 三房户型首付15万 近地铁 送装修 南北通透 随时看,53,10193元/m²,3室1厅,52m²,中层(共6层),南北通透环境优美繁华地段
外地人可买，首付仅8万，产权70年，房源真实在售，房东急售。,47,8868元/m²,3室2厅,53m²,高层(共10层),品质小区繁华地段安全性高
首付10万，无需社保，70年产权，可落户上学，精装送车位！,44,8800元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
急急急!资金周转!忍痛割爱!外地可落户！新装修!来电立减3万,39.8,8845元/m²,3室2厅,45m²,高层(共10层),品质小区繁华地段配套成熟
百米幼儿园丨马上看房丨立即入住丨户型方正且无需社保落户上学,39,7091元/m²,3室2厅,55m²,高层(共8层),繁华地段近地铁配套成熟
业主直爽，移民出国，地段好，可落户，精装修送车位送家电!,45.8,8642元/m²,3室2厅,53m²,高层(共8层),品质小区交通便利
首付10万，地铁口500米，无需社保，可落户上学，满五唯一！,40,7143元/m²,3室2厅,56m²,中层(共10层),近地铁繁华地段配套成熟
首付五万，房东急用钱，精装修，有露台，满五唯一，不限购,48,9412元/m²,3室2厅,51m²,中层(共11层),交通便利近地铁南北通透
首付8万，地铁300米，无需社保，可用公积金，可面议价格！,38,9048元/m²,3室2厅,42m²,中层(共10层),近地铁繁华地段品质小区
总42平（含赠18平） 诚心可议价！房东包税可落户上学！致电,65,11819元/m²,2室1厅,55m²,中层(共8层),近地铁交通便利配套成熟
低于行情20万，低首付，无社保可买，地铁口，精装2房南北通透,68.8,12286元/m²,2室2厅,56m²,中层(共7层),近地铁交通便利繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),繁华地段配套成熟近地铁
精装修 金隅江平观澜商业中心 朝南 电梯房 看房方便 有钥匙,60,12245元/m²,1室1厅,49m²,低层(共15层),新房房源
华元十六街区 朝南一室一厅  精装修 看房方便,45,10251元/m²,1室1厅,43m²,低层(共16层),南北通透
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
月租4千！首付5万！精装修！70年产权！精装修带家！拎包入住,36,7200元/m²,3室2厅,50m²,中层(共12层),品质小区安全性高素质住户
着急转手！精装修70年产权，无税，带家具家电送车位，近地铁,40.5,9000元/m²,3室2厅,45m²,中层(共16层),近地铁繁华地段品质小区
首付13万！无税！周边设施齐全，可上学，看落户，价格可谈议价,51,12290元/m²,3室2厅,41m²,中层(共12层),近地铁配套成熟环境优美
大甩，首付8万，精装修，可落户，产权清晰，价格可议,46.8,8831元/m²,3室2厅,53m²,中层(共12层),环境优美配套成熟交通便利
东边套！自住精装修，电梯房 中间楼层 客厅朝南带阳台 送车位,52,9455元/m²,3室2厅,55m²,中层(共12层),南北通透近地铁拎包入住
急售附赠15平智格小区3室2厅精装送车位地铁口300外地可购,69,12322元/m²,3室2厅,56m²,中层(共12层),南北通透环境优美繁华地段
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),品质小区近地铁带车库
首付十万 月供两千 外地人可买 带精装修 送车位,73.5,13364元/m²,3室1厅,55m²,中层(共12层),品质小区素质住户配套成熟
首付10万买 满五唯一 外地人不限购 产证齐全 价格可谈来电,43,10750元/m²,3室2厅,40m²,中层(共13层),繁华地段配套成熟交通便利
无需社保外地人可买，首付6万来电立减3万，精装修独立产权 ！,35.6,7120元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
房东急置换 诚意买房 赠20平 精装修 可拎包入住 可看房！,36,8000元/m²,3室2厅,45m²,中层(共15层),品质小区配套成熟交通便利
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),南北通透环境优美
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,42,7637元/m²,3室2厅,55m²,低层(共12层),配套成熟交通便利环境优美
急售首付6万送车位 有学校小孩上学方便 门口商业街 诚心出售,30,6000元/m²,3室2厅,50m²,中层(共12层),繁华地段素质住户配套成熟
送温暖送车位送18平 地铁口500米不限购，外地人可买，无税,21,4286元/m²,1室1厅,49m²,中层(共12层),繁华地段素质住户配套成熟
急售下沙核心地段 物美商圈 首付14万 不限购 租金1700,39.5,8205元/m²,1室1厅,48m²,中层(共11层),配套成熟近地铁南北通透
首付20万！赠送12平！外地人可买！配套齐全送地下产权车位,75,14151元/m²,2室2厅,53m²,中层(共12层),南北通透繁华地段近地铁
首付9万精装 南北通透 2室2厅 满五 房东急置换 诚意买房,41.2,8804元/m²,2室2厅,46m²,低层(共21层),近地铁素质住户次新小区
70年产权住宅 无需社保 外地人可落户可上学 近地铁交通成熟,46,9584元/m²,2室2厅,48m²,低层(共18层),繁华地段安全性高近地铁
急售！滟澜山两房，精装20万，刚需小户型，龙湖品质，近地铁,195,32713元/m²,2室2厅,59m²,高层(共22层),配套成熟近地铁小户型
首付6万，70年产权住宅，送车位，地铁口，可落户，不限购。,37,9250元/m²,3室2厅,40m²,共5层,品质小区繁华地段安全性高
金沙湖品质小区精装修刚需两房婚房装修温馨舒适采光好 拎包入住,189,29167元/m²,2室2厅,64m²,低层(共29层),品质小区繁华地段配套成熟
南北通透 星野花苑(四区) 92万 精装修 2室2厅 居家自,92,14154元/m²,2室2厅,65m²,中层(共6层),繁华地段低密度配套成熟
电梯房 南北通透 满五唯一住房 88万 精装修 2室2厅 居,88,9926元/m²,2室2厅,88m²,中层(共12层),品质小区配套成熟近地铁
"文苑风情小区大三房,双阳台,南北通透,三开间朝南看房有钥匙",248,24880元/m²,3室2厅,99m²,低层(共11层),南北通透
南北通透 电梯房 70万 精装修 金凌蓝色港湾 房东急置换,70,14000元/m²,2室2厅,50m²,中层(共18层),繁华地段配套成熟交通便利
精装修 2室2厅 可落户 近地铁 郡原蓝湖国际 房东急置换,49,8910元/m²,2室2厅,55m²,中层(共18层),繁华地段交通便利配套成熟
急急急！房东急售！精装住宅，送家具家电，拎包入住，送车位！！,73.2,13310元/m²,2室2厅,55m²,中层(共19层),品质小区环境优美南北通透
房东急售 离地铁800米 三天过户 外地人可买 送车位采光好,45,10000元/m²,2室2厅,45m²,中层(共18层),繁华地段配套成熟交通便利
近地铁口D铁，卖1层享2层，拎包入住，房东承担税费，民用水电,35.3,7031元/m²,2室2厅,50m²,中层(共21层),品质小区配套成熟近地铁
无需社保外地人可购，首付低至8万起，70年产权住宅，送精装,39.5,7182元/m²,2室2厅,55m²,中层(共18层),品质小区繁华地段近地铁
龙湖滟澜山（金沙湖天街精装两房）配套成熟 随时看,200,33351元/m²,2室2厅,59m²,中层(共22层),南北通透近地铁配套成熟
70年产权住宅！首付9万起！精装修送车位！外地人无社保要求！,49,8910元/m²,2室2厅,55m²,中层(共18层),安全性高繁华地段独立电梯
外地人可买 不限购 首付6万 无需社保 可落户上学 满五唯一,28.6,7150元/m²,2室2厅,40m²,低层(共33层),近地铁低密度次新小区
首付15万，精装修，无需社保，外地人可买，可落户上学，地铁口,50,10000元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美品质小区
首付6万 降价20万 送车位送精装修万 三天过户 南北通透,39,9750元/m²,2室2厅,40m²,中层(共18层),繁华地段交通便利配套成熟
盛泰时代山 精装修2房 房东自住保养好 拎包入住 房东诚售,65,14318元/m²,2室1厅,45m²,低层(共21层),品质小区近地铁南北通透
房东急售 赠送15平超大阳台 外地可落户  送精装 ！,74,13455元/m²,2室2厅,55m²,低层(共28层),繁华地段环境优美近地铁
70年独立产权 外地可落户 可上学 包税 送精致两房 送车位,64,11035元/m²,2室2厅,58m²,低层(共28层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
低于行情20万，低首付，无社保可买，地铁口，精装2房南北通透,68.8,12286元/m²,2室2厅,56m²,中层(共7层),近地铁交通便利繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),繁华地段配套成熟近地铁
精装修 金隅江平观澜商业中心 朝南 电梯房 看房方便 有钥匙,60,12245元/m²,1室1厅,49m²,低层(共15层),新房房源
华元十六街区 朝南一室一厅  精装修 看房方便,45,10251元/m²,1室1厅,43m²,低层(共16层),南北通透
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
月租4千！首付5万！精装修！70年产权！精装修带家！拎包入住,36,7200元/m²,3室2厅,50m²,中层(共12层),品质小区安全性高素质住户
着急转手！精装修70年产权，无税，带家具家电送车位，近地铁,40.5,9000元/m²,3室2厅,45m²,中层(共16层),近地铁繁华地段品质小区
首付8万，70年产权，可过户落户上学，外地人可买，产证齐全,48,9194元/m²,3室2厅,52m²,中层(共16层),繁华地段近地铁南北通透
首付13万！无税！周边设施齐全，可上学，看落户，价格可谈议价,51,12290元/m²,3室2厅,41m²,中层(共12层),近地铁配套成熟环境优美
大甩，首付8万，精装修，可落户，产权清晰，价格可议,46.8,8831元/m²,3室2厅,53m²,中层(共12层),环境优美配套成熟交通便利
东边套！自住精装修，电梯房 中间楼层 客厅朝南带阳台 送车位,52,9455元/m²,3室2厅,55m²,中层(共12层),南北通透近地铁拎包入住
急售外地人可买 无需社保  精装修 南北通透 44平,33.5,7614元/m²,3室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
急售附赠15平智格小区3室2厅精装送车位地铁口300外地可购,69,12322元/m²,3室2厅,56m²,中层(共12层),南北通透环境优美繁华地段
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),品质小区近地铁带车库
精装修 满五唯一住房 外地人可买南北通透 楼层好 视野无遮挡,39.6,8800元/m²,3室2厅,45m²,中层(共13层),低密度配套成熟繁华地段
房东急售！70年产权独立住宅！送25平米！送精装家具家电！,30.8,7700元/m²,3室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
捡漏，8万首付，地铁口，外地人可买，70年产权，可落户上学！,44,9778元/m²,3室2厅,45m²,中层(共13层),近地铁配套成熟繁华地段
首付十万 月供两千 外地人可买 带精装修 送车位,73.5,13364元/m²,3室1厅,55m²,中层(共12层),品质小区素质住户配套成熟
首付10万买 满五唯一 外地人不限购 产证齐全 价格可谈来电,43,10750元/m²,3室2厅,40m²,中层(共13层),繁华地段配套成熟交通便利
