标题,价格,均价,房子大小,总面积,楼层,优点
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),近地铁品质小区繁华地段
业主公司急需资金周转，降价10万，不限够，精装修，送车位,75,13393元/m²,2室2厅,56m²,中层(共11层),品质小区繁华地段南北通透
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
急丨外地人可买   精装修   送产权车位   可落户上学,60.5,11000元/m²,2室2厅,55m²,中层(共11层),繁华地段配套成熟近地铁
58平，2室2厅，南北通透，满五唯一住房，45万，诚心出售,45,7759元/m²,2室2厅,58m²,中层(共10层),品质小区配套成熟近地铁
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,54,9311元/m²,2室2厅,58m²,高层(共7层),近地铁繁华地段配套成熟
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,47.8,9560元/m²,2室2厅,50m²,中层(共9层),交通便利配套成熟近地铁
精装修 2室2厅 41万 满五唯一住房 诚心出售 价格可议,41,7322元/m²,2室2厅,56m²,高层(共8层),近地铁交通便利繁华地段
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！买到賺到,41,9535元/m²,2室2厅,43m²,高层(共8层),近地铁品质小区配套成熟
电梯房50平 天际湾 精装修 50 万 房东急置换 诚意买房,50,10000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
急售！急售！）房东置换！无需社保！送家电家具！自带车位！！,65,13000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
吴哥做海鲜生意亏得倾家荡产丨债主上门无奈急卖还债产证清晰可看,50,11905元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟近地铁
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,78,13243元/m²,2室2厅,58m²,高层(共8层),品质小区繁华地段安全性高
70年住宅，首付10万. 满五唯一住房.无需社保 可落户,39,8864元/m²,3室2厅,44m²,低层(共17层),品质小区配套成熟繁华地段
首付9万 落户对口名校 位于大江东核心位置 包租3000,49,8910元/m²,3室2厅,55m²,低层(共12层),繁华地段交通便利配套成熟
急售！首付8万 外地人可买落户 南北通透 送精装修 送车位！,47,9371元/m²,3室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
业主挂牌 （3房1卫）新出房源 外地人可买 法国装修,48.7,9372元/m²,3室2厅,52m²,中层(共12层),
无需社保 精装修 外地人可买 送车位，包出租3500,47.8,11950元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
劲爆！地铁口！赠30平米！精装无税送车位！无需社保！落户上学,41.5,8830元/m²,3室2厅,47m²,低层(共17层),南北通透环境优美
精装修 3室2厅 南北通透 满五唯一住 外地可买 送车位 ！,37.5,8334元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
急售免.税12万起，可落户上学买房当天过户繁华地段配套齐全,45,10589元/m²,3室2厅,42m²,低层(共15层),南北通透环境优美
精装修 华元十六街区 电梯房 42万 采光好 周边商圈成熟,42,9768元/m²,3室2厅,43m²,中层(共12层),品质小区配套成熟交通便利
业主急售，首付10万，送车位，70年产权，可落户可上学，包税,45,9454元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟交通便利
四季广场 单身公寓40m 低至30 万即可入手,62,14762元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美
刚需必备！民用水电，产权清晰，随时过户，对口学校，繁华商圈,33.2,7378元/m²,2室1厅,45m²,中层(共18层),品质小区近地铁交通便利
急售|首付3万|70年产权|外地人可落户|精装修送车位|包税,45,9000元/m²,2室2厅,50m²,中层(共18层),品质小区繁华地段近地铁
地铁口房，首付10万，精装送车位，外地人可买，可落户上学,57,10364元/m²,2室2厅,55m²,中层(共18层),南北通透环境优美
急需资金周转！首付6万！可议价！民用水电！来电95折！产证齐,37.8,9450元/m²,2室2厅,40m²,低层(共27层),近地铁繁华地段配套成熟
近地铁 全新精装 挑高5米 产全齐全 核心地段 家具家电齐全,39,9286元/m²,2室2厅,42m²,低层(共24层),品质小区繁华地段素质住户
急欢迎电话登记，无需社保 精装两房首付 拎包入住 拎包入住,47,9400元/m²,2室2厅,50m²,中层(共18层),繁华地段安全性高素质住户
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),品质小区配套成熟近地铁
低于市场价20万 送阳台 层高5米 随时看 地铁口精装修lo,43,10670元/m²,2室2厅,40m²,低层(共20层),南北通透环境优美
地铁口旁 精装两房 loft公寓 无需社保 包租4千 送车位,55,13750元/m²,2室2厅,40m²,低层(共21层),繁华地段配套成熟全南户型
急售可包租4000，精装修送车位无需社保！满五无税！采光好,42.8,8560元/m²,2室2厅,50m²,低层(共23层),南北通透环境优美配套成熟
业主急售 经典跃层 自住设计装修独特  周边配套成熟,75,17442元/m²,2室1厅,43m²,低层(共23层),
精装LOFT 首付15万 外地不限购 水电民用 通燃气,43,9072元/m²,2室1厅,47m²,低层(共22层),南北通透
盛泰时代山 精装修 电梯房 采光好 周边商圈成熟 诚心卖,65,14318元/m²,2室1厅,45m²,低层(共21层),
下沙唯一在售江景公寓 平层双钥匙 精装修交付 总价60万起,60,12245元/m²,1室1厅,49m²,低层(共15层),新房房源品质小区繁华地段
70年产权精装住宅 可户上学 配套齐全 拎包入住 15平,185,20504元/m²,2室2厅,90m²,高层(共12层),环境优美繁华地段配套成熟
无需社保，不限购！不限贷！包租3500！房东包税！带车位！,48,10213元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
房东急售 七格小区 精装两房 南北通透 全明户型 性价比高,65.2,12491元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美素质住户
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),品质小区安全性高繁华地段
精装修 2室1厅 南北通透 53平 交通便利 可落户,58.5,11148元/m²,2室1厅,52m²,中层(共11层),南北通透环境优美素质住户
房东急售 精装修 送车位 电梯房 南北通透 看房方便 有钥匙,42,7242元/m²,2室2厅,58m²,高层(共6层),品质小区繁华地段近地铁
新挂房源首付只需10万，不限够产齐权，可包租4000，送车位,41.8,8360元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美繁华地段
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,40,8889元/m²,2室2厅,45m²,中层(共6层),南北通透环境优美
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,35.4,8850元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
萧山经济区！即刻入住杭州！点击立即购买！快速报名党湾一小上学,19,4319元/m²,2室1厅,44m²,中层(共9层),品质小区低密度素质住户
外地人可买！震撼一口价！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
急售近地铁 外地人可买 租金3500以租养贷 精装修拎包入住,62,10690元/m²,2室2厅,58m²,中层(共8层),南北通透环境优美近地铁
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,53,10600元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美品质小区
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,45,9000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
房东急售 低于市价 70年产权 外地人可落户上学 精装带车位,64,12800元/m²,2室2厅,50m²,中层(共6层),南北通透环境优美
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
满五 精装修 南北通透 电梯房 2室2厅 荣盛小区 居家自住,39.2,7128元/m²,2室2厅,55m²,中层(共11层),品质小区繁华地段环境优美
无需社保，不限购！不限贷！包租3500！房东包税！带车位！,48,10213元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
急售！外地人可购！70年产权丨首付12W丨无需社保丨可落户上,49.9,10618元/m²,2室2厅,47m²,中层(共8层),
龙头房企开发，赠送车位！首付8万！产权清晰来电减5万元！,47,10931元/m²,2室2厅,43m²,中层(共11层),近地铁品质小区繁华地段
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送，,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,48,9600元/m²,2室2厅,50m²,中层(共9层),繁华地段品质小区配套成熟
新房源，房东急售，即降18万，送车位独立产权，大2房户型好,46,8364元/m²,2室2厅,55m²,中层(共10层),南北通透环境优美繁华地段
精装修可落户无需社保外地人可买，疫情期间减三万，来电立减两万,50,10000元/m²,2室2厅,50m²,中层(共10层),繁华地段近地铁品质小区
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,63,13756元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美送车位
精装修 南北通透 2室2厅 满五唯一住房 商业配套 性价比高,42.5,10625元/m²,2室2厅,40m²,中层(共10层),环境优美近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送，,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,48,9600元/m²,2室2厅,50m²,中层(共9层),繁华地段品质小区配套成熟
新房源，房东急售，即降18万，送车位独立产权，大2房户型好,46,8364元/m²,2室2厅,55m²,中层(共10层),南北通透环境优美繁华地段
精装修可落户无需社保外地人可买，疫情期间减三万，来电立减两万,50,10000元/m²,2室2厅,50m²,中层(共10层),繁华地段近地铁品质小区
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,63,13756元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美送车位
精装修 南北通透 2室2厅 满五唯一住房 商业配套 性价比高,42.5,10625元/m²,2室2厅,40m²,中层(共10层),环境优美近地铁繁华地段
满五唯一住房 2室2厅 43万 精装修 楼层好 视野无遮挡,43,9556元/m²,2室2厅,45m²,中层(共9层),繁华地段配套成熟近地铁
电梯房 满二唯一住房 50平 2室2厅 房东急置换 诚意买房,45,9000元/m²,2室2厅,50m²,中层(共7层),
（急售！急售！）房东置换！无需社保！送家电家具！自带车位！！,58,12889元/m²,2室2厅,45m²,中层(共11层),南北通透环境优美小户型
70年产权，不要社保外地人可买，赠送车位和精装，满五无税！！,48,10213元/m²,3室2厅,47m²,高层(共17层),品质小区配套成熟近地铁
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42,8400元/m²,3室2厅,50m²,中层(共17层),南北通透环境优美
65万 头格月雅城 南北通透 电梯房 精装修 外地可买 速联,65.6,13120元/m²,3室2厅,50m²,高层(共12层),品质小区配套成熟环境优美
首付7万!好出租 租金高 独立产证，70年住宅房，精装家具电,37.8,9450元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段南北通透
70年产权房东包税！任性急售，转可落户无需社保，精装修学區房,47,10000元/m²,3室2厅,47m²,高层(共13层),品质小区繁华地段交通便利
"地铁口可按揭,对口学校！产证齐全!随时过户！投姿必选,送家具",38,9500元/m²,3室2厅,40m²,高层(共15层),近地铁繁华地段采光好
赠送26平，首付120000，赠送精装修，外地人可买，价可谈,36.5,9103元/m²,3室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
无需社保！首付8万地铁口學区房！落户杭州！精装无税送双车位！,32,8000元/m²,3室2厅,40m²,中层(共15层),品质小区繁华地段近地铁
外地人可买！首付16万！周边配套齐全！精装修送车位！落户上学,42,9131元/m²,3室2厅,46m²,高层(共17层),繁华地段配套成熟近地铁
70年独立产权 外地可落户 可上学 送精装 送车位 含税 ！,65.8,13160元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
