首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),南北通透
急急急售~首付低至6万~精修附赠15平~业主包税~来电九折！,35,10000元/m²,2室2厅,35m²,低层(共15层),繁华地段环境优美交通便利
房东急售，70年产权，精装送车位，附赠15平，产权清晰可落户,39,5736元/m²,2室2厅,68m²,低层(共14层),品质小区繁华地段安全性高
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,低层(共15层),
外地人可买可落户上学 精装修送车位 首付10万 来电可议急售,79,11123元/m²,2室1厅,71m²,中层(共12层),南北通透环境优美
投姿自住好房，包租3千，送精装，以租养贷送车，外地人可买,61,9839元/m²,2室2厅,62m²,中层(共12层),品质小区安全性高环境优美
70年产权，精装修送车位，外地人可买，可落户上学，产证齐权。,67,9711元/m²,2室2厅,69m²,中层(共12层),南北通透环境优美
800米有地铁，首付20万起，带学位送家具，满5税少,69.4,8160元/m²,3室2厅,85m²,低层(共25层),南北通透环境优美
钱塘新区 星悦湾 86方送45方 税少满二180万诚心出售,180,20586元/m²,3室2厅,87m²,高层(共15层),近地铁环境优美配套成熟
7号线地铁口 星悦湾 86方送45方 朝南跃层195万满二年,195,22882元/m²,3室2厅,85m²,高层(共15层),品质小区环境优美近地铁
急售 江东府  87方送27方中高楼层 税少 无抵押,195,22271元/m²,3室2厅,87m²,高层(共15层),繁华地段配套成熟近地铁
某个人欠你的会有另一个人还给你包括爱情,75.3,9003元/m²,3室2厅,83m²,中层(共8层),交通便利近地铁配套成熟
外地人可买 精装修送车位 首付12W 可落户上学 产证齐全,119,14513元/m²,3室2厅,82m²,中层(共6层),品质小区近地铁繁华地段
龙湖滟澜山茗轩，房东自住装修，诚心出售，即买即住看房随时联系,330,37988元/m²,3室2厅,86m²,中层(共7层),南北通透
白菜价出售90平大住宅，精装修，可落户上学。不限购。满五唯一,38,4223元/m²,3室2厅,90m²,中层(共11层),交通便利近地铁南北通透
首付15万，可落户可上学！不限购！户型方正，南北通透，,50,5618元/m²,3室2厅,89m²,高层(共6层),品质小区繁华地段近地铁
首付两层，房东急售。精装修。不限购，满五唯一。价格可以研究,33.4,4175元/m²,3室2厅,80m²,中层(共11层),交通便利近地铁南北通透
南北通透 满二唯一住房 电梯房 精装修 七格小区 诚心出售,100,12500元/m²,3室2厅,80m²,中层(共6层),繁华地段环境优美配套成熟
满五唯一！70年产权 房东急置换 诚意卖 来电优惠 可看房,37,4177元/m²,3室2厅,88m²,中层(共6层),繁华地段配套成熟近地铁
外地人可买（无需社保）房主精装自住，产证在手随时落户上学,320,36584元/m²,3室2厅,87m²,中层(共10层),南北通透
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4184元/m²,3室2厅,98m²,中层(共8层),繁华地段交通便利近地铁
今明之夜尔将不再居无定所！是谓有家之人与亲友共庆得房之喜！,68,7235元/m²,3室2厅,94m²,中层(共8层),繁华地段交通便利环境优美
房东急售 首付三成 70年产权 精装修送车位 外地可买 无税,112,12697元/m²,3室2厅,88m²,中层(共8层),品质小区一梯两户送车位
70年产权 南北通透 赠送车位 外地人可买 精装修,79,8877元/m²,3室2厅,89m²,中层(共9层),南北通透环境优美
特价捡漏房！房主急出售！送精装带家电！有钥匙可随时看房！,37,4303元/m²,3室2厅,86m²,中层(共6层),繁华地段配套成熟低密度
可按揭贷款，可用公积金，精装复式，独立产证 ，通燃气，送车位,35,11667元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
近地铁 挑高5.2米，赠送12平，精装修可拎包入住外地人可买,31.3,9727元/m²,2室1厅,32m²,低层(共16层),
房东急售！赠送阳台面积，精装近地铁，无社保可买，可随时看房,30,9091元/m²,2室2厅,33m²,低层(共12层),
智格新怡家园，刚需两房两厅一厨一卫，精装修中间楼层朝上,200,22164元/m²,2室2厅,90m²,中层(共17层),南北通透
铭和苑精装修大两房 房东置换 精装修全送 诚心出售,160,19197元/m²,2室2厅,83m²,中层(共16层),南北通透
急售  可落户可上学  可用公积金   送精装修   首付8,52.9,6595元/m²,2室2厅,80m²,中层(共16层),南北通透环境优美品质小区
急售~近萧山机场~首付8万~外地人可买~精修包税~来电九折！,45,12858元/m²,2室2厅,35m²,低层(共18层),繁华地段品质小区交通便利
急急售~萧山机场旁~名校环绕~首付8万~外地人可买~来电九折,45,12858元/m²,2室2厅,35m²,低层(共18层),繁华地段配套成熟交通便利
多蓝水岸精装大两房，全明户型，急售！！！,230,22014元/m²,2室2厅,104m²,低层(共28层),品质小区繁华地段配套成熟
2室2厅 南北通透 电梯房 200万 诚心出售 价格可议,200,30879元/m²,2室2厅,64m²,低层(共29层),繁华地段环境优美配套成熟
精装修带车位品一一质小区近地铁一南一北通透无税一送家一具家电,103,17147元/m²,2室2厅,60m²,低层(共28层),南北通透环境优美送家电
周星驰！此处劲爆消息！买精装修，送车位，地铁300米，急售！,14.4,14400元/m²,2室2厅,10m²,中层(共18层),品质小区繁华地段南北通透
70年产权住宅 首付三成 首付10万 精装修 赠送车位18平,70.3,9462元/m²,2室2厅,74m²,中层(共18层),南北通透环境优美
周围配套成熟  70年独立产权  精装修   满五唯一住房,48,13715元/m²,2室2厅,35m²,低层(共20层),繁华地段环境优美
东海柠檬郡 精装修 产证齐全 看房方便 诚心出售,178,27585元/m²,2室2厅,64m²,低层(共30层),繁华地段配套成熟交通便利
投姿守选~下沙核心商业地段~包租4500~业主包税~来电九折,71,19723元/m²,2室2厅,36m²,低层(共18层),繁华地段环境优美配套成熟
急急！送车位丨实房实拍丨配套成熟丨可议价10万丨外地人可买,66,10646元/m²,2室2厅,62m²,中层(共18层),
中外公寓 新上精装两房房东诚心出售看房方便采光好,280,40451元/m²,2室2厅,69m²,低层(共26层),
急售~地铁800米~银泰旁~名校环绕~首付低至8万~业主包税,45,12858元/m²,2室2厅,35m²,低层(共18层),繁华地段配套成熟近地铁
急急售~近机场~首付低至6万~外地人可买~精修无税~有意来电,45,12858元/m²,2室2厅,35m²,中层(共18层),繁华地段交通便利配套成熟
首付10万！70年产权！外地人可购买！不限购！不限贷！,65,17106元/m²,2室1厅,38m²,低层(共24层),
外地人可买 豪华精装  2室2厅 南北通透 可过户可拎包入住,51,13784元/m²,2室2厅,37m²,中层(共18层),繁华地段环境优美配套成熟
免社保住宅，首付6万，中间楼层，租金3000起，有产证无纠纷,30,10000元/m²,2室2厅,30m²,共5层,
房东急售 着急出售，现在首付20W即可办理过户 可上学可落户,65,10000元/m²,2室2厅,65m²,共4层,繁华地段配套成熟交通便利
65万 钱民花苑 精装修 满二唯一住房 63平 看房方便,65,10318元/m²,2室2厅,63m²,共5层,品质小区次新小区配套成熟
文海读书 中兴景冉家园 精装修 诚心出售 价格可议 南北通透,195,31171元/m²,2室2厅,62m²,高层(共30层),
景冉佳园精装修中间套两房 楼层好 视野好 采光佳,195,31171元/m²,2室2厅,62m²,中层(共32层),
房东儿子结婚需置换 底市场行情20万 中高楼层采光好 大阳台,195,24722元/m²,2室2厅,78m²,中层(共33层),配套成熟两房朝南厅带阳台
景冉佳园 自住精装两房 满五年 文海集团  全明户型 随时看,196,31330元/m²,2室2厅,62m²,高层(共30层),南北通透
刚需大两房 两个大阳台 精住自住 房东要置换 降格低于市场,198,25083元/m²,2室2厅,78m²,中层(共33层),品质小区配套成熟双阳台
5.15新上房源 江语海 精装大两房 一线江景 送的面积多,255,37656元/m²,2室1厅,67m²,高层(共33层),品质小区景观房带阁楼
满五唯一住房 精致装修 客厅朝南 房东诚心卖 加车位200万,192,28219元/m²,2室2厅,68m²,中层(共34层),配套成熟环境优美南北通透
景冉佳园 真实在售 文海教育 两室东边套 价格可议,198,32348元/m²,2室2厅,61m²,中层(共32层),安全性高品质小区交通便利
急售70年产权 可落户上学，交通便利，赠送15平 首付三成,47,7783元/m²,2室1厅,60m²,中层(共12层),南北通透次新小区近地铁
配套实施齐全 交通便利 业主诚心出售 看房有钥匙,72,10286元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美小户型
房东急售，低于市场价出售，自带车位，地暖，家具全送，精装修,55,9167元/m²,2室2厅,60m²,中层(共15层),南北通透品质小区环境优美
首付10万 精装修带车位 产证齐全 精装送家电 近地铁 业主,42,11667元/m²,2室2厅,36m²,中层(共20层),配套成熟繁华地段近地铁
出国急售，首付18万，精装修LOFT，送车位，带家电，不限购,60,16217元/m²,2室2厅,37m²,中层(共22层),繁华地段近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 真实在售 文海教育 两室东边套 价格可议,198,32348元/m²,2室2厅,61m²,中层(共32层),安全性高品质小区交通便利
急售70年产权 可落户上学，交通便利，赠送15平 首付三成,47,7783元/m²,2室1厅,60m²,中层(共12层),南北通透次新小区近地铁
配套实施齐全 交通便利 业主诚心出售 看房有钥匙,72,10286元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美小户型
房东急售，低于市场价出售，自带车位，地暖，家具全送，精装修,55,9167元/m²,2室2厅,60m²,中层(共15层),南北通透品质小区环境优美
首付10万 精装修带车位 产证齐全 精装送家电 近地铁 业主,42,11667元/m²,2室2厅,36m²,中层(共20层),配套成熟繁华地段近地铁
出国急售，首付18万，精装修LOFT，送车位，带家电，不限购,60,16217元/m²,2室2厅,37m²,中层(共22层),繁华地段近地铁配套成熟
降价20万 精装LOFT  外地不限购 水电民用 通燃气,30,8824元/m²,2室1厅,34m²,低层(共22层),南北通透
总价低  首付低 购一层得两层的LOFT15万精装住宅,78,12480元/m²,2室2厅,62m²,共5层,近地铁配套成熟环境优美
近中学200m！无需社保 首付6w！精装无税送车位 外地可买,25.6,8534元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
"地铁口精装LOFT两房，首付5万,家电齐，外地人可买可落户",35,14000元/m²,2室2厅,25m²,中层(共10层),繁华地段交通便利近地铁
南北通透 首付18万 电梯房 金凌花园 房东急置换 诚心出售,70,11667元/m²,2室2厅,60m²,中层(共8层),品质小区南北通透送车位
70年产权！房东急售 首付10万即可落户！无需社保 送车位！,58,9667元/m²,2室2厅,60m²,中层(共8层),配套成熟近地铁拎包入住
急售！低首付，随时看房！近地铁,65,10000元/m²,2室2厅,65m²,中层(共8层),品质小区繁华地段环境优美
房东儿子因网瘾损失50万 急需出售 包税 产证清晰 来电立减,27,4142元/m²,2室2厅,65m²,高层(共6层),品质小区繁华地段近地铁
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),品质小区繁华地段南北通透
劲爆消息！总价45万，买精装修，送车位，地铁300米，急售！,45,15000元/m²,2室2厅,30m²,高层(共7层),品质小区繁华地段安全性高
首付2万 精装小两房 无社保可落户 投姿包租 租金4000,10,8334元/m²,2室2厅,12m²,中层(共11层),品质小区配套成熟近地铁
急售 来电立减 随时看房 验真安选 多次带看 精装全送可落户,56.8,9016元/m²,2室2厅,63m²,高层(共7层),近地铁配套成熟交通便利
精装修 满五唯一 无需社保 首付8万 送15平使用面 送车位,49.5,14143元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利配套成熟
(房东喜得双胞胎 急需置换大房子) 外地可买 诚心售 价可谈,30,4158元/m²,2室2厅,72m²,高层(共7层),南北通透交通便利繁华地段
急售可议价10万|精装送家电|南北通透采光好|民用水电通燃气,77,10827元/m²,2室2厅,71m²,中层(共10层),繁华地段近地铁素质住户
可上学可落户 外地人可买 交通方便 小区环境好 精装修带阳,8.7,8700元/m²,2室2厅,10m²,中层(共6层),近地铁品质小区环境优美
小区中心位置 精装两房带车位 老客户委托 真实照片随时看房,66.5,11012元/m²,2室1厅,60m²,中层(共11层),南北通透环境优美配套成熟
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,49,7000元/m²,2室2厅,70m²,中层(共8层),南北通透配套成熟交通便利
急急急！房主急售，70年产权住宅外地人可买，精装修，送车位,74,11955元/m²,2室2厅,61m²,中层(共9层),南北通透交通便利近地铁
"天翔赭山家园 南北 全明户型 正规两房,带两个大阳台",68,10968元/m²,2室1厅,62m²,中层(共8层),南北通透环境优美
