南北通透 电梯房 50平 宏河嘉园 满五唯一住房 房东急置换,71,14200元/m²,2室2厅,50m²,高层(共12层),品质小区配套成熟近地铁
急售满五住房 电梯房 东部之星 2室2厅 采光好 外地人可买,53.2,12202元/m²,2室2厅,43m²,高层(共15层),南北通透环境优美近地铁
疫情后捡漏丨急抛！采光极好实房实拍丨地段繁华丨外地人可买,45,8182元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美
精装修 满五 电梯房 南北通透 新元金沙家园 采光好 周边商,143,24387元/m²,2室2厅,58m²,高层(共12层),
"新上锦湖家园,地铁口上盖,精装修两房,中间楼层,房东急售可谈",168,28203元/m²,2室2厅,59m²,高层(共16层),南北通透
首付8万起 无需社保 地铁口300米 包租3500 全明户型,43,10000元/m²,2室2厅,43m²,高层(共16层),品质小区配套成熟近地铁
首付3成 外地人可买 无需社保 产证齐全 拎包入住 送家电,38,6910元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段近地铁
金沙湖核心地段，精装双南户型，告别租房漂泊生活，有房才有家。,160,27028元/m²,2室1厅,59m²,高层(共17层),近地铁繁华地段素质住户
满五唯一！70年住宅房！电梯房！外地人不限购！,78,13449元/m²,2室1厅,58m²,中层(共16层),
捡漏！南北通透大两房，采光好，70年产权可落户，外地人可买,64,12308元/m²,2室2厅,52m²,高层(共12层),
首付十万，外地可买，可落户上学，产证齐全，近地铁口，赠十平！,48.8,10609元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟交通便利
江南明珠 2室2厅 精装修 33万 采光好 周边商圈成熟,33,7334元/m²,2室2厅,45m²,中层(共16层),繁华地段安全性高
70年产权！精装带车位！外地可买落户上学！配套成熟！拎包入住,57,12667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟近地铁
外地人必看！产证齐全，可落户杭州，首付只需要3成！急降15万,50,10000元/m²,2室2厅,50m²,中层(共15层),品质小区安全性高环境优美
首付8万 70年产权 无需社保 可上学落户 电梯房  近地铁,41,9112元/m²,2室2厅,45m²,高层(共12层),近地铁繁华地段交通便利
捡漏！70年产权 两房精装修 配套齐全  送车位 随时看房,47,9400元/m²,2室2厅,50m²,高层(共15层),南北通透拎包入住交通便利
"你让我感动一次 我又给你加了十分 , 幸福 从一个家开始",72,13780元/m²,2室2厅,52m²,中层(共15层),环境优美配套成熟繁华地段
首付15万，外地人可买，无需社保，对口百年名校，地铁口附近,45,9000元/m²,2室2厅,50m²,高层(共12层),配套成熟送车位独立电梯
131万 精装修 东方水岚佳苑 住房 居家自住 保养,131,23294元/m²,2室2厅,56m²,中层(共16层),南北通透
急售，五证齐全，外地人可买，无需社保，可落户上学的，随时看房,48,12000元/m²,2室2厅,40m²,高层(共17层),南北通透环境优美近地铁
降价10万急售！首付10万小孩可上学！外地可过户！产证齐全！,42,9131元/m²,2室2厅,46m²,中层(共17层),配套成熟近地铁拎包入住
首付10万！地铁口 ! 不限购外地人可买！,42,8750元/m²,2室1厅,48m²,中层(共15层),
不限购，外地可买，地铁一号线口，首付十万，送家电，可落户上学,41.8,8800元/m²,2室2厅,47m²,中层(共14层),繁华地段配套成熟交通便利
首付15万起，地铁口300米，精装现房，家具齐全，拎包入住！,66.9,13370元/m²,2室2厅,50m²,中层(共15层),近地铁繁华地段安全性高
疫情后房东生意亏本丨急抛丨实房实拍精装全配丨外地人可买可落户,63,12600元/m²,2室1厅,50m²,中层(共15层),南北通透环境优美
地铁口300米 外地人可买 可落户上学 首付8万 送地下车位,38,9500元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透送车位
急售丨无需社保70年产权可落户。近地铁口业主自住装修送车位。,45,9000元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段近地铁
首付8万 包 过户可上学家具方面可以谈价,37,8810元/m²,2室2厅,42m²,高层(共12层),品质小区配套成熟交通便利
画重点 敲黑板  因为离婚急售南沙新苑 精装修3室 手慢无哦,38,7600元/m²,2室2厅,50m²,中层(共17层),南北通透送车位近地铁
首付10万，外地人可买，精装修，送车位，不限购，不限贷，可落,41,8200元/m²,2室2厅,50m²,高层(共17层),南北通透环境优美品质小区
外地人可买 金沙湖地铁口 首付六万 精装全配 不送车位 急售,45,10715元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段配套成熟
房东急售！独立产证！外地人可买！随时看房！装修家电全送！,48,12000元/m²,2室2厅,40m²,高层(共12层),配套成熟近地铁独立电梯
刚挂房源，虚假可耻|房东急售精装修|赠送家具家电带车位首付低,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段送车位
房东急置换 诚意买房 外地人可买 低于市场价 价格可议,45,9783元/m²,2室2厅,46m²,中层(共17层),品质小区配套成熟交通便利
免，税，品质小区，精装修，采光好，繁华地段，，近地铁，送车位,75.5,13483元/m²,2室1厅,56m²,高层(共12层),
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万，外地人可买，精装修，送车位，不限购，不限贷，可落,41,8200元/m²,2室2厅,50m²,高层(共17层),南北通透环境优美品质小区
外地人可买 金沙湖地铁口 首付六万 精装全配 不送车位 急售,45,10715元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段配套成熟
房东急售！独立产证！外地人可买！随时看房！装修家电全送！,48,12000元/m²,2室2厅,40m²,高层(共12层),配套成熟近地铁独立电梯
刚挂房源，虚假可耻|房东急售精装修|赠送家具家电带车位首付低,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段送车位
房东急置换 诚意买房 外地人可买 低于市场价 价格可议,45,9783元/m²,2室2厅,46m²,中层(共17层),品质小区配套成熟交通便利
免，税，品质小区，精装修，采光好，繁华地段，，近地铁，送车位,75.5,13483元/m²,2室1厅,56m²,高层(共12层),
首付10万起，外地人可买，无需社保落户上学，租金4千以租养贷,54,12000元/m²,2室2厅,45m²,高层(共12层),
首付十万 满五唯一住宅 诚心出售 价格可议 外地可买可落户！,42.8,10700元/m²,2室2厅,40m²,中层(共14层),繁华地段配套成熟交通便利
首付15万起 可落户上学 外地人可买 近地铁 精装修带产权车,62,12917元/m²,2室2厅,48m²,高层(共12层),近地铁环境优美交通便利
房东急售 70年产权住宅 送车位 房东包税 可落户上学,74,15417元/m²,2室2厅,48m²,中层(共16层),繁华地段品质小区配套成熟
成熟地段特价急售！送车位家具！ 外地人可买随时电话预约看房,28.5,7125元/m²,2室2厅,40m²,中层(共15层),繁华地段南北通透一梯两户
房东急售，首付12万，精装70年产权，无抵押，产权清晰来电,48,10667元/m²,2室1厅,45m²,高层(共12层),
地铁口精装修LOFT！首付十万！租金四千拎包入住！产证齐全！,39,9286元/m²,2室1厅,42m²,高层(共16层),拎包入住品质小区繁华地段
急售一线精装江景房！为投而设计！不限购！首付低！赠送家具车位,49,10889元/m²,2室2厅,45m²,高层(共16层),南北通透环境优美素质住户
新挂牌出售 精装LOFT复试公寓 外地人可买 产证齐全 地铁,43,10488元/m²,2室2厅,41m²,高层(共12层),南北通透环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),南北通透环境优美
精装修LOFT 挑空 4.8米高 近地铁 送阳台 无需社保,50,8621元/m²,2室2厅,58m²,中层(共17层),近地铁环境优美繁华地段
70产权住宅丨首付12万急售无需社保丨可落户上学丨赠送15平,98.5,10969元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
外地人可买 产证齐全 精装送车位 总价低 地段好 70年产权,80,9091元/m²,3室2厅,88m²,中层(共12层),南北通透环境优美品质小区
首付10万 70年产权住宅 可落户可上学 外地人捡漏房 随看,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
电梯房 92万 满二唯一住房 3室2厅 楼层好 视野无遮挡,92,10455元/m²,3室2厅,88m²,中层(共14层),品质小区配套成熟近地铁
诚心急售 价格可谈 70年产权 首付3成 可落户上学无需社保,80,8081元/m²,3室2厅,99m²,中层(共12层),繁华地段配套成熟交通便利
诚售 七十年产权住宅 精装修 地铁口附近外地人可买 送车位,84.4,9816元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美送车位
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,95,11640元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美配套成熟
诚售！70年产权 精装送车位 产权清晰 可落户上学 性价比高,87,10000元/m²,3室2厅,87m²,中层(共14层),南北通透环境优美繁华地段
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
价格可优惠十万！房东包税，前三月免水电！精装修，拎包入住！,84,9802元/m²,3室2厅,85m²,中层(共17层),交通便利送家电送车位
精装三房送车位！首付15万丨70年产权住宅丨独立产权丨采光好,85,8763元/m²,3室2厅,97m²,中层(共15层),品质小区环境优美配套成熟
1成首付|不限购限丨外地人可买丨精装修临近地铁丨满五唯一住房,82,9214元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段近地铁
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11177元/m²,3室2厅,85m²,中层(共12层),主卧朝南卫浴全明全南户型
出售 诚意公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,86,9653元/m²,2室2厅,89m²,中层(共15层),南北通透环境优美
保真 房源 假一赔千 杜绝虚假 证全 外地人不限购可落户上学,80,9091元/m²,3室2厅,88m²,中层(共12层),环境优美配套成熟交通便利
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,98,11157元/m²,3室2厅,87m²,低层(共12层),繁华地段交通便利配套成熟
业主急售特房春益小区经典小户型朝南好出租,97,11976元/m²,3室2厅,81m²,中层(共14层),南北通透环境优美近地铁
急售！精装修三房！南北通透，拎包住，包租3000，房东包税！,62,7127元/m²,3室2厅,87m²,中层(共16层),配套成熟繁华地段送家电
70年产权住宅，可落户上学，外地人可买，南北通透，房东包税。,70,8750元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
70年产权住宅，外地人可买，可落户上学，南北通透采光好。,70,8750元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
首付10万，豪华精装三房，近地铁，周边商圈，外地可落户，包税,78,8765元/m²,3室2厅,89m²,中层(共16层),繁华地段配套成熟交通便利
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,73,8903元/m²,3室2厅,82m²,中层(共14层),繁华地段近地铁送车位
急售！外地人可买！精装修70年产权!送车位送家具家电！近地铁,77,8652元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
房东诚售 精装修 外地人可买 满五唯一住房 诚心出售价格可议,37.3,4145元/m²,3室2厅,90m²,中层(共17层),配套成熟交通便利品质小区
电话乐享2万 靠近地铁 无需社保，可落户可上学，70年产权,70.9,7705元/m²,3室2厅,92m²,中层(共12层),繁华地段安全性高近地铁
抢房啦！房东急于转手 外地人可买丨地铁口 直接电话联系,68,8500元/m²,3室2厅,80m²,中层(共15层),品质小区交通便利环境优美
产权清晰，可落户，近地铁口，房东急售，70年产权,36.7,4054元/m²,3室2厅,90m²,中层(共13层),近地铁一梯两户送车位
业主便宜甩卖 外地人可买 满二 70独立产权 精装修南北通透,65,6633元/m²,3室2厅,98m²,中层(共15层),安全性高环境优美品质小区
捡漏价 急抛急卖 满五唯一住房 成送车位 无需社保 拎包入住,36.9,4147元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利配套成熟
急售 70年大产权住宅房 半精装修 低首付 入住花园 可落户,129,14495元/m²,3室2厅,89m²,中层(共16层),品质小区交通便利安全性高
精装修 80平 南北通透 3室2厅 67万 房东急置换 诚意,67,8375元/m²,3室2厅,80m²,中层(共12层),近地铁安全性高繁华地段
