房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,66,10929元/m²,2室1厅,60m²,高层(共13层),南北通透环境优美交通便利
保利东湾首付48万 成色好 精装17万房东诚心出售 价格可谈,175,27729元/m²,2室2厅,63m²,低层(共34层),小户型拎包入住
好房首付20万可落户精装家具全部送近地铁外地可买70年产权,72,10024元/m²,3室2厅,71m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
多蓝水岸大四房 一线江景 得房率高  中间楼层 纯边套,335,21525元/m²,4室2厅,155m²,高层(共11层),近地铁配套成熟繁华地段
丨外地人可买丨豪华装送家电丨产証齐全丨南北通透丨实地实景拍摄,63,10500元/m²,2室2厅,60m²,中层(共15层),南北通透送家电送车位
学正教育，伊萨卡大两房，诚心出售，看房方便客厅大阳台,200,20369元/m²,2室2厅,98m²,中层(共34层),近地铁配套成熟品质小区
龙湖新出大两房低于市场价10万 不沿马路紧邻地铁站 房东急卖,285,31940元/m²,2室2厅,89m²,中层(共22层),配套成熟安全性高繁华地段
包租3000 精装修住宅房 南北通透 产权清晰 无社保可买,58,9355元/m²,2室2厅,62m²,高层(共12层),独立电梯近地铁繁华地段
急售！70年产权住宅丨可落户上学丨品质小区配套成熟丨交通便利,75,12500元/m²,2室2厅,60m²,高层(共15层),配套成熟素质住户品质小区
送阁楼 送大露台送车位送储物间70年产权住宅3房2厅2卫,118,10316元/m²,3室2厅,114m²,高层(共6层),配套成熟交通便利低密度
香榭里花园 新上房源  拎包入住  中间楼层 周边配套齐全,280,23470元/m²,3室2厅,119m²,中层(共14层),近地铁近学校南北通透
送精装！家具家电齐全！我这边可包租！租金3500|月,46,15333元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟繁华地段
清雅苑看房方便 配套齐全 出行方便 户型方正,280,24022元/m²,3室1厅,116m²,中层(共17层),近地铁近学校南北通透
业主 急售 简装送家电 价钱可谈 随时看房 送车位 急售,72,11077元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美
东裕华庭 高楼层 105万 三房两厅 89方 采光超好急售,105,11812元/m²,3室2厅,88m²,高层(共33层),素质住户安全性高品质小区
改善型 楼层好 房东诚心,328,29552元/m²,3室2厅,110m²,低层(共31层),近地铁
东裕华庭 高楼层 带装修 三房两厅两卫 两阳台 房东急售,110,12243元/m²,3室2厅,89m²,低层(共33层),素质住户繁华地段品质小区
钱塘新区 宋都丽郡国际 3房2卫 带双阳台 中层 房东急售,165,18539元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
东裕华庭 A5户型 110万,110,12445元/m²,3室2厅,88m²,高层(共33层),
清雅苑看房方便 配套齐全 出行方便 户型方正,260,22306元/m²,3室1厅,116m²,中层(共17层),近地铁近学校配套成熟
宋都丽郡 品质小区 三开间朝南全明户型170万一口价,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,225,25898元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
大江东地铁八号线 大江之星 三室两厅两卫，中间楼层 送车位,155,17917元/m²,3室2厅,86m²,中层(共23层),
金沙湖板块 德信早城自住精装三房 全明户型 诚售 配套齐全,288,32484元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
出售 江南明珠小俩房 楼层 采光好 首付仅需25万,72,8182元/m²,2室2厅,88m²,中层(共19层),南北通透配套成熟环境优美
房东急售 价格可谈 外地人可买 首付18万精装修 送公摊面积,69,9522元/m²,3室2厅,72m²,高层(共16层),南北通透近地铁配套成熟
大江源著 品质小区 地铁口 包车位 好楼层200万视线无遮挡,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
拒绝虚假！宋都丽郡 3房 200万 带车位 满二年,200,22472元/m²,3室2厅,89m²,高层(共18层),
汇宇和庭 小高层豪装房 可做5房2厅3卫 小区位置好 诚售,440,34588元/m²,5室2厅,127m²,高层(共12层),近地铁南北通透
保利东湾，一线江景房，精装修，拎包入住，采光好,225,25424元/m²,2室2厅,88m²,中层(共34层),近地铁交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
学正教育，伊萨卡大两房，诚心出售，看房方便客厅大阳台,200,20369元/m²,2室2厅,98m²,中层(共34层),近地铁配套成熟品质小区
送阁楼 送大露台送车位送储物间70年产权住宅3房2厅2卫,118,10316元/m²,3室2厅,114m²,高层(共6层),配套成熟交通便利低密度
东裕华庭 A5户型 110万,110,12445元/m²,3室2厅,88m²,高层(共33层),
地铁口 金色和庄 实享123方 只要150万 诚售！,150,16854元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
东裕华庭 高楼层 105万 三房两厅 89方 采光超好急售,105,11812元/m²,3室2厅,88m²,高层(共33层),素质住户安全性高品质小区
"新上劲爆好房,豪华装修80万,东郡神房,期待有缘客来!",213,23759元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
河庄大江源著！89方205万包车位 真正的地铁口 保真保看,205,23034元/m²,3室2厅,89m²,中层(共22层),送车位近地铁品质小区
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,225,25898元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
钱塘新区金色和庄 162万  机不可失 速度下定卖到赚到,162,18202元/m²,4室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
改善型 楼层好 房东诚心,328,29552元/m²,3室2厅,110m²,低层(共31层),近地铁
诚心卖！钱塘新区宋都丽郡国际地铁口交通方便89送15毛坯,205,22928元/m²,3室1厅,89m²,高层(共18层),近地铁繁华地段品质小区
金色河庄 江东神盘 155万 89送34方真实价格随时签约！,155,17416元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟品质小区
金色和庄 诚售168万边套 四房两厅 机不可失 速度下定,168,18876元/m²,3室2厅,89m²,中层(共26层),新房房源近地铁繁华地段
金沙湖板块 德信早城自住精装三房 全明户型 诚售 配套齐全,288,32484元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
东裕华庭 高楼层 带装修 三房两厅两卫 两阳台 房东急售,110,12243元/m²,3室2厅,89m²,低层(共33层),素质住户繁华地段品质小区
钱塘新区 新湾新宸悦府89方大三房 中上层 150万 诚售,150,16854元/m²,3室2厅,89m²,中层(共20层),近地铁繁华地段品质小区
前排高楼层 89送28方带车位200万 地段好视线无遮挡,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
钱塘新区地铁口 大江之星 3房2卫 房东需要置换 价格保真,165,18539元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
急急急售8号线河庄镇地铁口 88方送34方 三室两卫三房朝南,155,17614元/m²,3室2厅,88m²,高层(共26层),三房朝南近地铁交通便利
"天街边,御观邸 内层高6米跃层,3房2厅2卫4阳台,精装修",375,42220元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
金色和庄 200米地铁距离，89方150万夹边套户型 高层！,150,16854元/m²,3室2厅,89m²,中层(共26层),三房朝南近地铁次新小区
拒绝虚假！宋都丽郡 3房 200万 带车位 满二年,200,22472元/m²,3室2厅,89m²,高层(共18层),
大江东临江东裕华庭89方 三房两厅两卫 南北通透 随时看房,110,12251元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
金色和庄 地铁旁 89送34方 三开间朝南160万全明户型,160,17978元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
宋都丽郡 89方D户型170万 楼层采光好,170,19101元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
汇宇和庭 小高层豪装房 可做5房2厅3卫 小区位置好 诚售,440,34588元/m²,5室2厅,127m²,高层(共12层),近地铁南北通透
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,335,38242元/m²,3室2厅,87m²,高层(共18层),近地铁南北通透
东裕华庭 A5户型 全明户型前后双阳台 110万随时签约,110,12243元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
景冉佳园 文海教育 边套户型 个税 可以拎包入住 急卖,212,34692元/m²,2室1厅,61m²,高层(共32层),近地铁
大江源著 品质小区 地铁口 包车位 好楼层200万视线无遮挡,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
出售，宋都89方，3房，纯毛坯，随时看房,165,18539元/m²,3室2厅,89m²,高层(共18层),
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,165,26375元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟素质住户
保利东湾东区，一线江景大四房，满5年省税，南北通天，急用钱,360,18804元/m²,4室2厅,191m²,中层(共32层),南北通透
景冉佳园，就读文海，成就未来，综合性好，边套户型,206,33655元/m²,2室2厅,61m²,高层(共32层),近地铁
景冉佳园 简单装修 租金3000 边套 有钥匙随时看房,175,27973元/m²,2室2厅,62m²,中层(共26层),近地铁繁华地段品质小区
68平57万！精装两房带车位!外地不限购了落户上学！房东包税,57,8382元/m²,2室2厅,68m²,中层(共18层),送车位近地铁繁华地段
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,52.3,8302元/m²,2室2厅,63m²,中层(共20层),南北通透环境优美品质小区
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,68,10149元/m²,2室2厅,67m²,中层(共18层),南北通透送家电送车位
宋都晨光国际 店长力荐 大室三房 人生进阶 户型方正随时看房,400,29360元/m²,3室2厅,136m²,高层(共40层),近地铁小区中心位置安静
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,59,8429元/m²,2室2厅,70m²,中层(共18层),近地铁繁华地段品质小区
果岭平层，四室衣帽间三卫，此价格送车位送家具家电，拎包入住,430,23188元/m²,4室2厅,185m²,高层(共34层),独立电梯送车位素质住户
海天城 新上好房 诚心出售,320,25955元/m²,3室2厅,123m²,高层(共31层),近地铁
宋都品质 新上边套大三房 全明户型 地铁口位置好 随时看房,326,23881元/m²,3室2厅,136m²,高层(共42层),近地铁南北通透品质小区
金沙湖梯控洋房，一梯一户，低于市场价几十万，实拍精装，有钥匙,405,31599元/m²,3室2厅,128m²,中层(共19层),近地铁南北通透
景冉佳园 文海教育 云水地铁800米 精装未住过 晚了就没了,165,26366元/m²,2室2厅,62m²,高层(共26层),近地铁拎包入住
文海新出好房 无不占用 清爽装修 诚心出售 随时看房，户型正,155,24768元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
龙湖精装小两房边套 满两年家电全送 边套客厅带大窗户,200,33333元/m²,2室2厅,60m²,高层(共24层),南北通透
店长力推！一线江景房无遮挡  跃层 赠送40平方 随时看房,272,23807元/m²,4室2厅,114m²,高层(共33层),三房朝南厅带阳台跃层式
宋都晨光国际 边套大四房 地铁口 诚心卖 随时准备签字,330,24343元/m²,4室2厅,135m²,高层(共29层),近地铁南北通透
地铁口 首付15万 5.8米LOFT 送车位 可落户 通燃气,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁交通便利繁华地段
新上好房 四季风景苑 70年住宅 看房方便价格 看中可议价!,340,26320元/m²,3室2厅,129m²,高层(共23层),近地铁近学校配套成熟
柠檬郡 改善4房 客厅带阳台  南观钱塘江北观金沙湖随时看房,351,30093元/m²,4室2厅,116m²,高层(共32层),近地铁
杭州下沙沿江 毛坯四房跃层设计 一线江景 位置安静户型好,290,25385元/m²,4室2厅,114m²,高层(共33层),配套成熟品质小区
改善三房 东边套 品质小区  一线江景房  全明户型,266,25926元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,470,35566元/m²,3室2厅,132m²,中层(共23层),近地铁素质住户安全性高
急急售丨外地人可买丨无需社保丨首付三成丨可议价十万丨月租四千,69.8,9307元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
宋都整小区仅一套特价大户型四房132平包车位双阳台10楼左右,260,19697元/m²,4室2厅,132m²,中层(共18层),近地铁配套成熟繁华地段
出售)  家园 豪华装3房南北通透全明户型 性价比高,68,5440元/m²,3室2厅,125m²,中层(共25层),配套成熟环境优美交通便利
出售宏河嘉园全南户型 三面采光 交通便利，生活配套齐全,120,15385元/m²,3室2厅,78m²,中层(共21层),南北通透配套成熟环境优美
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校
单价低，总价也低，送豪华装修拎包入住,105,10500元/m²,3室2厅,100m²,高层(共22层),素质住户安全性高繁华地段
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁
急急急售东裕华庭 四室二卫 毛坯边套 楼层好 采光佳,125,10636元/m²,4室2厅,117m²,中层(共32层),近地铁环境优美交通便利
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透位置安静
