加急！赠送10平，70年产权住宅，精装修送车位，外地人可买，,68,9728元/m²,3室2厅,69m²,高层(共17层),小户型配套成熟交通便利
杜绝虚假 首付9万 只急售十天 婚房装修 南北通透 赠送车位,32.8,10250元/m²,2室2厅,32m²,中层(共20层),近地铁南北通透
！天筑 一线江景房 楼 王位置 带车位 看房有钥匙,430,18455元/m²,5室3厅,233m²,低层(共38层),南北通透
新湾经典小区 三房两厅 满两年 自住装修155万好楼层,155,16966元/m²,3室2厅,91m²,中层(共18层),近地铁配套成熟繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,55.6,8968元/m²,3室2厅,62m²,低层(共18层),南北通透环境优美品质小区
东郡新出 清爽三房 房东置换 诚心出售 价格可谈,226,25442元/m²,3室2厅,88m²,低层(共33层),南北通透
东海未名园！带院子！房东急卖！东边套！双大露台！自住带装修!,273,21643元/m²,3室2厅,126m²,低层(共6层),近地铁近学校配套成熟
读文海 文泽路站 产证满二 现代风精装修 有车位 带露台,258,29540元/m²,2室2厅,87m²,低层(共27层),近地铁近学校南北通透
地铁口，来电立减5万，无税，外地人可买，可落户上学，精装修！,60,8824元/m²,3室2厅,68m²,高层(共17层),近地铁近学校配套成熟
房东置换急售，70年住宅，金沙湖地铁口，户型方正，可随时入住,67,9571元/m²,2室2厅,70m²,高层(共17层),近地铁配套成熟品质小区
赠20平精装好户型 房东急售价格可谈 产证齐全随时看南北通透,48.9,13971元/m²,2室2厅,35m²,高层(共14层),拎包入住近地铁交通便利
70年产权 精装送车位 附赠15平 外地人可落户 可上学,70,10000元/m²,2室2厅,70m²,高层(共17层),南北通透近地铁繁华地段
天际湾，承受不住的压力，大城市的节奏感，紧张感，买房是希望！,66.6,8366元/m²,3室2厅,79m²,高层(共17层),近地铁繁华地段品质小区
保利像素 新小区 精装交付 交通便利 看房有钥匙 价格可谈,200,22331元/m²,3室2厅,89m²,高层(共33层),南北通透拎包入住配套成熟
龙湖茗轩地铁口，精装大三房南北通透，精装全送，有钥匙随时看房,296.7,34305元/m²,3室2厅,86m²,中层(共29层),近地铁配套成熟环境优美
急售，保利精装修三房，幼儿园，小学，中学旁，楼层好，带车位,200,24579元/m²,3室2厅,81m²,高层(共33层),
精装刚需三房 诚心出售 家电家具全在 全明户型 采光良好,248,28301元/m²,3室2厅,87m²,高层(共32层),次新小区素质住户品质小区
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,213.8,24572元/m²,3室2厅,87m²,高层(共33层),素质住户安全性高品质小区
精装带软装  拎包入住 月租4千 以租养贷 可过户 随时看房,45,12857元/m²,2室2厅,35m²,高层(共12层),近地铁配套成熟繁华地段
南北通透，首付10万，精装修复式，民水民电无税，送车位实拍,46,13529元/m²,2室1厅,34m²,中层(共17层),近地铁素质住户安全性高
观澜! ! 一线江景房 !精装修跃层两房两厅两卫！送面积多,210,25030元/m²,2室2厅,83m²,高层(共43层),小区中心近入口靠近花园
单价低总价低|房东个人原因急售|包租4000|宜居生活可上学,79,9875元/m²,3室2厅,80m²,中层(共30层),南北通透近地铁环境优美
业主置换！急售  25W自住精装全送 ！南北通透 一线江景,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁环境优美次新小区
保利像素81方  3房   房东置换  诚心出售 价格可议,173,21243元/m²,3室2厅,81m²,高层(共28层),南北通透
"金沙湖地铁口 对口名校，外地人可买, 无需社保,可落户上学，",43,12647元/m²,2室2厅,34m²,中层(共15层),南北通透环境优美
产证齐全，送车位，通燃气，复式6米，配套成熟，不限购精装,18,12000元/m²,2室1厅,15m²,中层(共17层),送车位素质住户繁华地段
房东赠送20平！月租金4千，需社保！产清晰！可落户上学！,40,10811元/m²,2室2厅,37m²,高层(共14层),近地铁繁华地段品质小区
一线江景法式排屋首开，总价350万，送南北双花园，欢迎咨询！,350,25427元/m²,4室2厅,137m²,共1层,景观房法式带花园
央企保利像素 精装交付 三室二卫 大学城北 包双税,169.9,18930元/m²,3室2厅,89m²,中层(共33层),南北通透
碧桂园少有的中间套大三房 五开间朝南 采光极好 拎包入住,215,24535元/m²,3室2厅,87m²,高层(共34层),
（无需社保）70年产权 装修好 拎包入住 以租养贷 包租四千,49.7,7642元/m²,2室2厅,65m²,中层(共15层),拎包入住近地铁繁华地段
果岭精装大三房，三阳台，纯边套公摊少，房东自住置换，保养新,215,24770元/m²,3室2厅,86m²,高层(共31层),景观房拎包入住次新小区
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,260,29864元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
金沙湖板块 柠檬郡精装修三房 房东诚心出售 价格可谈,220,24705元/m²,3室2厅,89m²,中层(共26层),近地铁安全性高繁华地段
保利东湾 全明户型景观房 采光好南北通透 精装修拎包入住,215,24343元/m²,2室2厅,88m²,中层(共35层),安全性高繁华地段品质小区
东郡国际 南北通透 全明户型，全新装修可直接拎包入住！！！,200,22329元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
"新景冉佳园房东自住30万精装,文海房,纯东边套,诚售",229,27534元/m²,2室2厅,83m²,中层(共27层),近地铁配套成熟环境优美
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,69,7822元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
新上金沙阳光精装边套两房 拎包可住业主置换急卖可谈价,210,24337元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
柠檬郡 高楼层  视野好 家具家电全 生活配套设施齐全,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
（急售房）杭州碧桂园。新上好房。五星物业。精装三房。有车位。,210,23561元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
天筑 精装修 大阳台 房东自住 设计温馨 拎包入住,200,23638元/m²,2室2厅,84m²,低层(共33层),小区中心视野好品质小区
房东升职调离 忍痛割爱 一口价 另送一个小阁楼,235,27158元/m²,3室2厅,86m²,高层(共34层),
86方3房全新装修！文海读书！老物美商圈！急,225,26786元/m²,3室2厅,84m²,中层(共18层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
两房朝南纯毛坯房 中上楼层 南面是洋房 采光一点无遮挡,272,35206元/m²,2室2厅,77m²,高层(共13层),南北通透
"新景冉佳园房东自住30万精装,文海房,纯东边套,诚售",229,27534元/m²,2室2厅,83m²,中层(共27层),近地铁配套成熟环境优美
百店华邦实见好房保利神户型 精装3房2卫 中间楼层,224,23865元/m²,3室2厅,93m²,中层(共34层),近地铁配套成熟次新小区
金沙湖板块 柠檬郡精装修三房 房东诚心出售 价格可谈,220,24705元/m²,3室2厅,89m²,中层(共26层),近地铁安全性高繁华地段
龙湖滟澜山  跃层，全明户型，多房朝南,295,38183元/m²,2室2厅,77m²,高层(共13层),配套成熟环境优美安全性高
70年产权|外地人可买|首付13万|豪装两房|产证清晰|无税,55,9167元/m²,3室2厅,60m²,高层(共12层),配套成熟交通便利品质小区
"新上 龙湖三期 自住精装修三房户型,直观金沙湖好房诚售",300,34941元/m²,3室2厅,85m²,中层(共19层),近地铁南北通透
"东郡国际精装三房,边套,30万精装修,诚心出售",200,23596元/m²,3室2厅,84m²,中层(共26层),南北通透
果岭精装大三房，三阳台，纯边套公摊少，房东自住置换，保养新,215,24770元/m²,3室2厅,86m²,高层(共31层),景观房拎包入住次新小区
地铁口急降30万 精装跃层 三房两卫 低于市场25万 诚心卖,265,30735元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
86方3房全新装修！文海读书！老物美商圈！急,225,26786元/m²,3室2厅,84m²,中层(共18层),近地铁南北通透
（文海就读！）房东急售！！精装修拎包入住南北通透,273,30695元/m²,2室2厅,88m²,高层(共18层),客厅朝南繁华地段品质小区
保利玫瑰湾 精装修自住 双阳台 中间楼层采光好 一线江景,205,24839元/m²,2室2厅,82m²,中层(共34层),大两房安全性高品质小区
天筑 精装修 大阳台 房东自住 设计温馨 拎包入住,200,23638元/m²,2室2厅,84m²,低层(共33层),小区中心视野好品质小区
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 价格可谈,243,27276元/m²,3室2厅,89m²,中层(共26层),近地铁厅带阳台双阳台
总价21万70年产权落户杭州，赠送20平米，全明户型，可上学,21,10500元/m²,2室1厅,20m²,共3层,送车位安全性高繁华地段
海天城 地铁口大两房朝南带阳台 户型好 清爽装修保养好 急卖,227,24208元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透
保利东湾 全明户型景观房 采光好南北通透 精装修拎包入住,215,24343元/m²,2室2厅,88m²,中层(共35层),安全性高繁华地段品质小区
业主置换！急售  25W自住精装全送 ！南北通透 一线江景,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁环境优美次新小区
新上房源 这周必卖，精装三房，三开间朝南，客厅带阳台价格可谈,269.9,30224元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透
观澜时代朗轩 精装修拎包入住边套无税满五唯一 送车位双阳台,220,24655元/m²,2室2厅,89m²,高层(共27层),安全性高繁华地段品质小区
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,250,27902元/m²,3室2厅,89m²,高层(共30层),南北通透
龙湖滟澜山 新出原始三房 楼层好视野开阔 业主诚售,324,37984元/m²,3室2厅,85m²,高层(共19层),近地铁繁华地段品质小区
铭和苑 全明户型 南北通透 自住精装 看房方便,220,25086元/m²,2室2厅,87m²,高层(共18层),南北通透近地铁品质小区
新 上！柠檬郡精装刚需三房 金沙湖  学 区房 价格可谈,273,30367元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
新上房源精欧荣寓精装大两房南北通透户型方正文海房诚心出售,240,27463元/m²,2室2厅,87m²,中层(共28层),近地铁配套成熟品质小区
保利像素81方  3房   房东置换  诚心出售 价格可议,173,21243元/m²,3室2厅,81m²,高层(共28层),南北通透
江滨地铁口 9米 龙湖物业 家电全送 看房有钥匙 可谈价格,200,22533元/m²,3室2厅,88m²,中层(共33层),南北通透
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,260,29864元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
景冉佳园 新上纯边套 自住精装修30万 房东诚售 欢迎看房,250,30168元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟繁华地段
观澜! ! 一线江景房 !精装修跃层两房两厅两卫！送面积多,210,25030元/m²,2室2厅,83m²,高层(共43层),小区中心近入口靠近花园
玫瑰湾顶层，送80方露台，精装修50万，视野宽阔,280,34551元/m²,3室2厅,81m²,高层(共34层),南北通透大平层品质小区
首付只要8万，产权七十年可落户，近地铁，配套成熟购房送车位,66,11000元/m²,2室2厅,60m²,高层(共16层),近地铁配套成熟品质小区
文海教育 40万自住精装修 坐北朝南 全明户型 看房方便,250,30168元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透交通便利
房东升职调离 忍痛割爱 一口价 另送一个小阁楼,235,27158元/m²,3室2厅,86m²,高层(共34层),
东裕华庭 89方 A5户型 3室2厅 毛坯现房 中间楼层,113,12784元/m²,3室2厅,88m²,中层(共32层),
诚售！龙湖滟澜山！地铁口！天街！家门口看亚运会!精装100万,282,32206元/m²,3室2厅,87m²,高层(共21层),近地铁繁华地段品质小区
新上龙湖天街旁 精装三房 全新未入住业主诚卖置换 随时可看,290,33105元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
景冉佳园 自住30万精装修 三房南北通透 文海教育 看房随时,260,31374元/m²,3室2厅,82m²,低层(共28层),近地铁配套成熟品质小区
宋都品质龙湖物业启动人脸识别 地铁口 精装修 320万拎包住,265,30735元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
观澜天筑新上房 三房两卫跃层 精装30万一线江景送电梯口车位,255,29786元/m²,3室2厅,85m²,高层(共33层),次新小区交通便利素质住户
柠檬郡 高楼层  视野好 家具家电全 生活配套设施齐全,260,29181元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
老家都买不到的价格 70年产权  无需社保  外地人可买,50,6098元/m²,3室2厅,82m²,中层(共18层),配套成熟环境优美品质小区
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,90,11538元/m²,3室2厅,78m²,中层(共20层),近地铁配套成熟交通便利
城市果岭 新东边套 纯毛坯 拓展面积20平 可以做四房,223,25454元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟交通便利
精装修4房！急降10万！可读文海！纯边套采光好！双阳台带车位,280,20327元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透近地铁品质小区
金沙阳光万科物业 高沙地铁口 精装两房朝南业主置换全新未入住,210,24110元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
