铭和苑桂雨坊 纯毛坯 带阳台 南北通透 客户诚心 地铁1公里,210,23251元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟环境优美
精欧荣寓出纯毛坯中间套，户型2室双阳台楼层好，房东置换诚心卖,245,28142元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
龙湖一期123方大三房 纯毛坯 纯边套 近D铁看房方便有钥匙,470,38183元/m²,3室2厅,123m²,中层(共15层),近地铁素质住户品质小区
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,75,12500元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
东郡国际！精装修两房，走过路过不要错过！！瞧一瞧！！看一看！,160,23516元/m²,2室2厅,68m²,高层(共32层),
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,260,29230元/m²,2室2厅,88m²,中层(共18层),
沿河别墅精装修400万 纯边套3车位，急售,970,41631元/m²,6室2厅,233m²,共4层,带花园地暖送家电
品质生活 奢华享受 幸福家园!有房才有家!预购从速!,13,8621元/m²,2室2厅,15m²,中层(共32层),南北通透配套成熟环境优美
6月13新出房源！房东很熟！送精装修！送车位！楼层好！全明！,350,25108元/m²,4室2厅,139m²,高层(共11层),远离马路靠近花园位置安静
保利东湾 精装修 房东自住保养好  随时入住户型好 诚心出售,190,21220元/m²,2室2厅,89m²,低层(共35层),南北通透靠近花园赠露台
福雷德广场 艾肯金座 精装一室一厅 民用电 诚心出售,52,12437元/m²,1室1厅,41m²,低层(共30层),南北通透
金沙阳光，新出精装修好房，自住保养好，拎包入住，诚心出售！,220,24474元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
急售！铭都雅苑 交通便利 价格空间大,220,37575元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟交通便利
城北新村 恒隆广场旁  双金山学府 架空一楼满五年 房东急卖,175,30864元/m²,2室1厅,56m²,低层(共6层),南北通透
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,295,34065元/m²,3室2厅,86m²,低层(共26层),近地铁安全性高繁华地段
保利东湾精装2房，一线江景房，视野开阔！房东诚心出售价格可谈,198,25741元/m²,2室2厅,76m²,低层(共34层),厅带阳台配套成熟交通便利
晨光国际大四房 户型正气 房东诚心出售 中间楼层 急卖,403,21610元/m²,4室2厅,186m²,低层(共42层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际大四房 户型正气 房东诚心出售 中间楼层 急卖,403,21610元/m²,4室2厅,186m²,低层(共42层),近地铁配套成熟繁华地段
东海柠檬郡，精装修4房 东边套 楼层居中  拎包入住,360,32871元/m²,4室2厅,109m²,中层(共32层),近地铁配套成熟繁华地段
好房 和达御观邸4室2厅 跃层户型精装40万南北通透,385,43720元/m²,4室2厅,88m²,中层(共33层),近地铁南北通透
金沙湖板块 刚需两房 全南全明采光户型 房东诚售,160,26959元/m²,2室1厅,59m²,低层(共26层),南北通透
伊萨卡国际城！学正房！配套成熟！交通便利！紧邻钱塘江！江景房,190,21227元/m²,2室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
无需社保，房东诚心出售，送精装修，家电家具，近地铁口，价可谈,98.8,10980元/m²,3室2厅,90m²,中层(共15层),近地铁配套成熟繁华地段
海天城 新出房源 东边套南北通透 单价低  云水站旁,380,23641元/m²,4室2厅,160m²,低层(共18层),近地铁交通便利素质住户
江语海 20万精装两房 双阳台上看一线江景 学位没占用 急售,260,36953元/m²,2室2厅,70m²,低层(共34层),近地铁配套成熟品质小区
泰美国际 新出朝北平层 精装修厅室分明 直视金沙湖绿城物业,83,20373元/m²,1室1厅,40m²,中层(共22层),安全性高繁华地段品质小区
毛胚价出售！三面采光，楼层好！离地鉄800米，年底抄底出售！,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁景观房品质小区
急！房主急售，外地人可买，可上学，送精装，交通便捷，南北通透,95,12633元/m²,3室1厅,75m²,中层(共18层),南北通透双阳台配套成熟
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
宋都晨光 地铁口住宅 品质新小区 3房两卫 精装修带车位,285,32131元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透拎包入住
租金4000近地铁 学院对门 产证齐全  可直接拎包入住 急,60,17143元/m²,2室2厅,35m²,中层(共13层),近地铁配套成熟繁华地段
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,196,28381元/m²,1室1厅,69m²,高层(共25层),南北通透拎包入住
70年产权住宅，外地人可买，对口学校可落户，精装修，南北通透,43,9149元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟品质小区
观澜263方大平层，四室2厅4卫，经典户型，业主置换,540,20686元/m²,4室2厅,261m²,低层(共33层),南北通透拎包入住
急售！铭都雅苑 印象城旁 价格有空间,190,32008元/m²,2室1厅,59m²,中层(共18层),近地铁
LOFT 精装两房 不限购限贷 通燃气 民用水电 租住均可,30,15000元/m²,2室2厅,20m²,高层(共17层),近地铁配套成熟品质小区
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,258,19435元/m²,3室2厅,132m²,低层(共11层),近地铁近学校
赠送20平！不限购！可过户！豪华装双钥匙公寓 上下两层独立成,38,10556元/m²,2室2厅,36m²,中层(共21层),南北通透环境优美交通便利
盛泰名都精装修，白领工作族优选，配套齐全，小区环境好,61,11623元/m²,1室1厅,52m²,中层(共28层),
和达城 新上精装三房 东边套户型正 得房率高 可读文海,132,15193元/m²,3室2厅,86m²,中层(共33层),
下沙复式公寓！独立产证！投姿地段！挑高5.8米！租金4千起！,34,14783元/m²,2室2厅,23m²,中层(共22层),复式房送车位繁华地段
景冉佳园 纯边套  学籍不占用 满五  业主置换 诚心出售,190,33628元/m²,2室1厅,56m²,高层(共30层),近地铁南北通透
首付15万，紧邻地铁口，精装送车位，无需社保，包落户，可贷款,85,9551元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
下沙江滨朗诗国际出售81方精装住宅房东置换急售,185,22769元/m²,2室1厅,81m²,中层(共32层),近地铁配套成熟品质小区
财通中心，楼下高沙地铁站，物美，出行方便，购物方便，可随时看,80,18718元/m²,1室,42m²,高层(共27层),配套成熟繁华地段品质小区
精装2房，送地下车位，产权70年住宅，可落户可上学，业主诚售,53,7571元/m²,2室2厅,70m²,高层(共15层),南北通透环境优美品质小区
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,233,26595元/m²,3室2厅,87m²,低层(共34层),
首付12万 外地人可买 可以落户上学 送车位 包租4000,40,13333元/m²,2室2厅,30m²,中层(共11层),南北通透配套成熟繁华地段
义蓬 惊现小户型住宅 首付12万 不限购 可落户 对口名校,50,10870元/m²,2室1厅,46m²,中层(共16层),南北通透近地铁品质小区
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,230,26340元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟繁华地段
纯毛坯！首付3成！3房2厅！文海教育！真实在售！随时看房！,262,18983元/m²,3室2厅,138m²,中层(共31层),近地铁南北通透环境优美
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,125,21393元/m²,3室1厅,58m²,低层(共23层),安全性高繁华地段品质小区
"荣盛小区，首付10W,精装两房，送家电，可落户上学",42,6667元/m²,2室2厅,63m²,高层(共8层),环境优美交通便利品质小区
急售 智格豪城 挑高5.6 通燃气 包租五千 送家具家电,37,10571元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
急售 投姿手选 包租5千 萧山江东新城 豪华装修 送阳台,74,8389元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
（新上房源）（业主诚心）（精装四房）（产证齐全）（附赠车位）,292,23083元/m²,4室2厅,126m²,中层(共13层),近地铁近学校南北通透
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,157,22622元/m²,2室2厅,69m²,低层(共33层),南北通透
首付25万，精装住宅，南北通透，产权清晰，随时看房，7天过户,86,10617元/m²,3室2厅,81m²,中层(共17层),近地铁繁华地段品质小区
保利湾天地 西边套 精装跃层四房 南北通透 一线江景 诚心卖,250,17598元/m²,4室2厅,142m²,中层(共28层),三房朝南南北通透配套成熟
和达城 1房1厅 经典跃层 出国急卖 环境优美 文泽地口,78,17687元/m²,2室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
盈都新天地，精装修loft双钥匙公寓，总价50万起，随时看房,64.2,14267元/m²,2室2厅,45m²,中层(共26层),南北通透
商铺 星巴克商铺，可租，可自用 120万起,90,16364元/m²,1室2厅,55m²,中层(共18层),南北通透环境优美品质小区
和达城 1房1厅 精装新上 置换急卖 交通便利 文泽地口,68,15420元/m²,1室1厅,44m²,高层(共30层),近地铁配套成熟品质小区
保利新出刚需 小户型两房 房东诚心出售 楼层好，视野广,165,28171元/m²,2室1厅,58m²,高层(共34层),房型正拎包入住配套成熟
急售近地铁 包租五千 以租养贷 交通便利 精装送产权车位,34,10968元/m²,2室2厅,31m²,中层(共21层),南北通透近地铁品质小区
保利湾天地loft精装四房家具齐全随时可看房拎包入住,178,14016元/m²,5室2厅,127m²,高层(共33层),景观房跃层式繁华地段
"龙湖天街 东部国际商务莎玛公寓,业主自住保养很好",92,15333元/m²,1室1厅,60m²,中层(共21层),
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,55,15625元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
丨新上刚需必看房丨江景家园一区丨真实价格160万丨,160,27253元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
海天城 新出大三房 南北通透 纯毛坯 空置 看房方便！！,300,24622元/m²,3室2厅,121m²,高层(共18层),近地铁安全性高繁华地段
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,218,27764元/m²,2室2厅,78m²,高层(共23层),南北通透
地铁口600米精装现房！房东急售！包税！送车位，送家电具！,64,10323元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
房东降价出售丨外地人可买丨品质小区丨靠近地铁丨无税豪华装送家,96,12973元/m²,2室2厅,74m²,中层(共18层),近地铁南北通透环境优美
清雅苑 新上大四房 多房朝南 客厅带阳台采光好 西边套,312,19098元/m²,4室2厅,163m²,低层(共6层),近地铁近学校
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,298,27531元/m²,3室2厅,108m²,低层(共6层),近地铁近学校新房房源
多蓝原始四房 精装修 房间大 位置安静,350,24138元/m²,4室2厅,145m²,高层(共6层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
多蓝原始四房 精装修 房间大 位置安静,350,24138元/m²,4室2厅,145m²,高层(共6层),近地铁
138方的花园洋房 电梯入户 入户花园 双阳台 房东诚心出售,300,21668元/m²,4室2厅,138m²,中层(共11层),南北通透远离马路靠近花园
多蓝水岸 精装修三室两厅 近地铁 周围配套完善 环境好,250,19694元/m²,3室2厅,126m²,低层(共11层),近地铁配套成熟环境优美
地铁板块，印象城南50米，58.16方。单价低，商贷9折,186,31981元/m²,1室1厅,58m²,中层(共24层),近地铁南北通透拎包入住
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
"杭州下沙地铁口,世茂江滨花园,新年降10万一线江景双阳台诚心",170,19298元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
急急急，再降5万资金周转挥泪卖，落户出租两相宜,150,25274元/m²,2室1厅,59m²,高层(共28层),近地铁繁华地段品质小区
无税急售 精装2房公寓 首付15万 租金4500 家电齐全,38.9,12967元/m²,2室2厅,30m²,中层(共18层),南北通透近地铁繁华地段
东郡国际 三房两厅一卫 金典户型 精装修 诚心出售,250,28532元/m²,3室2厅,87m²,高层(共17层),
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,275,21270元/m²,4室2厅,129m²,高层(共33层),南北通透靠近花园景观房
景冉佳园新出好房 精装修 空置 随时入住 学籍不占用 有钥匙,185,30273元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透
东海未名园 房东置换降价20万急售 清爽装修 可议价,105,20556元/m²,1室1厅,51m²,低层(共18层),近地铁近学校安全性高
晨光国际 精装小两房 靠近地铁下沙江滨站 总价低 有钥匙看房,200,31319元/m²,2室2厅,63m²,低层(共34层),近地铁小户型拎包入住
观澜时代 大露台 一线江景 诚心出售 纯毛坯 看房方便,470,20085元/m²,4室2厅,234m²,低层(共38层),
急售，杭州下沙文泽地铁口精装修复试公寓，包租4000即买即赚,43,9149元/m²,2室2厅,47m²,中层(共24层),近地铁近学校配套成熟
诚售降价10万丨精装修丨外地人可买丨送车位家具丨南北通透,80,12308元/m²,3室2厅,65m²,中层(共13层),南北通透环境优美素质住户
