投紫必选 文和公寓 精装复式 可已租养贷 租金月4千 有车位,45,11250元/m²,2室2厅,40m²,中层(共23层),南北通透配套成熟品质小区
金沙湖篙档小区，大三房，全明户型，环境好，物业好，居住优选,460,37157元/m²,3室2厅,123m²,高层(共14层),近地铁南北通透
房东生意失败丨低于市场价|赠车位|不限购不限贷|包租3000,17,14167元/m²,3室2厅,12m²,中层(共18层),配套成熟繁华地段品质小区
房东急售 降价10万 精装修 带车位 家具家电 外地人可买,76,10857元/m²,3室2厅,70m²,中层(共18层),南北通透环境优美素质住户
首付60万买杭州大学城住宅，手续齐全，楼层好，  装修特别,200,23167元/m²,3室2厅,86m²,中层(共17层),
房东急售 包租3500 投姿手选 精装住宅 以租养贷 带车位,59,8676元/m²,2室2厅,68m²,中层(共16层),南北通透配套成熟品质小区
带租出售 包租4000 送产权车位 精装修loft公寓！,34.5,8846元/m²,2室2厅,39m²,中层(共21层),配套成熟环境优美品质小区
金沙国际笋盘一房，房东深夜来电挂牌，精装车位全送，只求一卖。,75,15416元/m²,1室1厅,48m²,高层(共26层),近地铁景观房配套成熟
琅琴湾 3房2卫精装修 满两年 210万 送车库 可谈,210,24402元/m²,3室2厅,86m²,低层(共30层),
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,35,9162元/m²,2室2厅,38m²,高层(共21层),南北通透近地铁配套成熟
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
王姨卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,53,16987元/m²,2室2厅,31m²,高层(共13层),南北通透配套成熟品质小区
外地不限贷 地 铁房 精装loft家电全送 急售房,77,17907元/m²,2室1厅,43m²,中层(共10层),南北通透
首付3成 包租3000 高沙地铁口 通燃气民用水电 拎包入住,45,12857元/m²,2室2厅,35m²,低层(共41层),南北通透近地铁配套成熟
外地人可买丨精装全配丨小户型公寓|近地铁|送车位拎包入住,17,17000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
龙湖滟澜星座 天街旁 金沙湖地 铁高品质精装 拎包入住 诚售,101,18879元/m²,1室1厅,53m²,低层(共42层),南北通透
龙湖澜轩！！房东急卖！！赶紧下手！！！,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
东盛家园 小户型 性价比高小区中间，交通便利，南北通透，,152,27323元/m²,2室1厅,55m²,低层(共16层),安全性高繁华地段品质小区
格局方正，全明通透，时尚的装修风格，房东缺钱在此出售,58,8286元/m²,2室2厅,70m²,中层(共14层),素质住户安全性高品质小区
大江东宝龙 精装LOFT 挑高5.8米 包租5千 产证齐全！,63,13404元/m²,2室1厅,47m²,中层(共19层),近地铁繁华地段品质小区
店长列优景冉佳园 自住精装好房 家具全送 诚心卖 随时看,178,28444元/m²,2室2厅,62m²,高层(共27层),近地铁南北通透
首付只要12万 正常过户 可公积金贷款 靠近地铁800米无税,28.8,15158元/m²,2室1厅,19m²,中层(共12层),近地铁配套成熟繁华地段
送30万装修 满两年 琅琴湾89方送28方 包车位 诚心出售,213,24750元/m²,3室2厅,86m²,低层(共32层),近地铁繁华地段品质小区
钱塘新区 江东府82送28方 南北通透型 地铁现房 房源真实,178,21964元/m²,3室2厅,81m²,高层(共11层),近地铁配套成熟品质小区
海天城， 新上两房，周边配套齐全，诚心出售 ，随时看房,187,26125元/m²,2室1厅,71m²,中层(共29层),近地铁拎包入住视野好
景冉佳园刚需两室，学籍未用，文海教育看房方便,200,31969元/m²,2室1厅,62m²,高层(共32层),近地铁南北通透小户型
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,74,18974元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
朗诗国际丨科技园区，三恒系统，精装大三房一线江景，好房限购。,395,28696元/m²,3室2厅,137m²,高层(共31层),近地铁拎包入住繁华地段
龙湖滟澜星座 天街旁 金沙湖C  高品质精装 拎包入住 诚售,124,18865元/m²,1室1厅,65m²,低层(共42层),拎包入住近地铁品质小区
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,66,8800元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,150,11450元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
价格真实！宋都晨光 地铁口 精装四房 装修50万 房东诚心卖,385,28031元/m²,4室2厅,137m²,中层(共40层),近地铁配套成熟交通便利
江滨楼下 配套齐全 一个美好的二人世界世 保养得好 房东诚卖,78,14883元/m²,1室1厅,52m²,低层(共28层),带车库
近地铁，精装全配，挑高6米，包租4千，送家电家具，拎包入住！,33.5,7128元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
首付9万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,46.4,9280元/m²,2室2厅,50m²,中层(共19层),南北通透近地铁品质小区
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁，精装全配，挑高6米，包租4千，送家电家具，拎包入住！,33.5,7128元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,12,10909元/m²,2室1厅,11m²,中层(共12层),近地铁素质住户繁华地段
铭和苑新荷坊 全明全通透户型 随时看房 小区位置好 采光佳,195,21922元/m²,2室2厅,88m²,中层(共18层),南北通透
琅琴湾 带车位 带装修30万 89方送28房  售价210,210,24402元/m²,3室2厅,86m²,低层(共32层),近地铁配套成熟繁华地段
中豪七格 80万精装loft公寓  下沙银泰旁,80,18265元/m²,1室1厅,43m²,低层(共23层),南北通透
晨光国际4房两卫！置换急售！30万装修！买来就读听涛学 区,358,26065元/m²,4室2厅,137m²,中层(共42层),近地铁安全性高繁华地段
南北通透格局 丨 豪华装修丨70年产权住宅房可落户可上学丨,99,9802元/m²,2室2厅,101m²,高层(共10层),南北通透环境优美
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
大江之星87方中间套 3开间朝南 双阳台185万保真保看！,185,21264元/m²,3室2厅,87m²,低层(共23层),近地铁配套成熟繁华地段
首付只需20万！精装修！包租！地铁口！产证齐全！包租4000,66,17368元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
房东急售 精装修地铁口 首付15万 可落户上学 自带权属车位,67,23929元/m²,2室2厅,28m²,中层(共16层),近地铁配套成熟繁华地段
柠檬郡家园 原始户型 精装修两房  诚心出售 信息真实,235,34407元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
景冉佳园 精装大两房 文海教育 边套户型 南北通透 有钥匙,191.5,33894元/m²,2室1厅,56m²,高层(共32层),近地铁南北通透拎包入住
急售！70年产权 萧山产业园 豪华精装房 可落户上学 送阳台,75,8502元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,装修全送 急卖 !",400,35855元/m²,4室2厅,111m²,低层(共32层),近地铁南北通透
近地铁公寓 精装loft 送家具家电 产证齐全 包租4千！,57.2,15053元/m²,2室2厅,38m²,高层(共30层),送家电拎包入住近地铁
繁华地段，精装复式公寓，以租养代，月租金可达5000，送家具,53,11656元/m²,2室2厅,45m²,中层(共21层),近地铁配套成熟繁华地段
（真实价格）景冉佳园 全新装修10万 家具家电全送 随时看房,210,33144元/m²,2室2厅,63m²,中层(共32层),近地铁配套成熟品质小区
10年从业经验！观澜时代送30万精装！全线江景3房！305万,305,23395元/m²,3室2厅,130m²,中层(共32层),素质住户安全性高繁华地段
首付9万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,46.4,9280元/m²,2室2厅,50m²,中层(共19层),南北通透近地铁品质小区
美达晓城天地 首付13万 精装修两房 南北通透 带家具家电,43,11622元/m²,2室2厅,37m²,中层(共18层),近地铁南北通透送车位
急 赠25平 直降10万 包租4000起 豪华精装 外地人买,78,9750元/m²,3室2厅,80m²,中层(共12层),南北通透配套成熟繁华地段
首付10万，楼层，房型正气，高装两房，可拎包入住，带大阳台,42,13125元/m²,2室1厅,32m²,高层(共18层),两房朝南南北通透环境优美
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
价格真实！观澜时代 豪装70万 四房 房东诚心卖 房东置换,370,26825元/m²,4室2厅,137m²,低层(共11层),配套成熟环境优美素质住户
东方铭楼 赠送大露台 地铁口20米远 3大商业综合体汇聚之地,94,19583元/m²,1室1厅,48m²,高层(共23层),近地铁
东海未名园 3室2厅 新上 房东急用钱 文泽口 文海,295,24937元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
龙湖一期高楼层大三房，南北对通，双阳台，位置，有钥匙,440,35778元/m²,3室2厅,122m²,中层(共22层),
沿江精装公寓 loft户型 层高5.8米 厅卧双阳台 江景房,146,15208元/m²,2室2厅,96m²,高层(共34层),
首付10万！赠送10平方！精装修loft无需社保!外地人可买,49.6,24800元/m²,2室2厅,20m²,中层(共20层),拎包入住配套成熟交通便利
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10000元/m²,2室2厅,80m²,高层(共7层),南北通透环境优美
急售！！大江东住宅 首付15万起 无需社保 精装修 附送车位,78,13000元/m²,3室2厅,60m²,中层(共7层),近地铁配套成熟繁华地段
保利湾天地精装修买一次送一层家电全送看房方便房东急卖,105,17677元/m²,2室2厅,59m²,低层(共17层),南北通透
新世界地产琅琴湾89方中装3室厅2卫 满两年湖景房203万！,203,22768元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
金沙居精装修平层公寓！近云水地铁口！！诚心出售！,60,13100元/m²,1室1厅,45m²,高层(共18层),南北通透
必看！首付12W精装现房无需社保，赠送5平地暖不限购，有产证,58,12083元/m²,2室2厅,48m²,中层(共12层),新房房源南北通透近地铁
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
地铁口 精装修 边套三房 装修50万 拎包入住 诚心出售,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
70年产权住宅房 送精装修 带家具家电 房东置换上海 急售,68,10382元/m²,2室2厅,65m²,中层(共31层),近地铁近学校南北通透
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,300,22385元/m²,3室2厅,134m²,低层(共30层),近地铁南北通透
急售 地铁口100米 70年产权 首付15万 产证齐全无税,67,13400元/m²,2室2厅,50m²,中层(共18层),近地铁繁华地段品质小区
四季风景苑|东边套|精装修自住|3阳台|诚心卖|好看房,345,25031元/m²,3室2厅,137m²,低层(共28层),近地铁近学校交通便利
钱塘新区板块 零 首付 地铁口 一手公寓 总价35万起！,40,10000元/m²,1室1厅,40m²,中层(共15层),主卧朝南大开间小区中心
满五 学校环绕  产证清晰可过户交易 精装修送家具家电,38,15200元/m²,3室2厅,25m²,中层(共6层),南北通透配套成熟交通便利
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,240,34110元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
出售荣盛小区全南户型 三面采光 交通便利，生活配套齐全,44,7213元/m²,2室1厅,61m²,中层(共6层),近地铁繁华地段品质小区
首付50万河庄8号线87方三房两厅两卫楼层好,180,20690元/m²,3室2厅,87m²,中层(共23层),配套成熟交通便利品质小区
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
无税首付15万，送精装，独立产证，通燃气，租金4千，送车位,30,8571元/m²,2室1厅,35m²,中层(共17层),素质住户繁华地段品质小区
降价急售 金沙湖精装修住宅房 素质住户 户型方正 南北通透,47.7,14906元/m²,2室1厅,32m²,中层(共12层),素质住户安全性高品质小区
