70年住宅，可落户上学，独立产，可过户，精装修，低总价出售,66,9851元/m²,2室2厅,67m²,低层(共18层),南北通透环境优美
萧山核心区  精装修70年产权 南北通透  交通便利 带车,37,7872元/m²,2室1厅,47m²,高层(共12层),主卧朝南带车库交通便利
新上房源 金沙家园 温馨小两房 低总价刚需必选 房东诚心出售,160,27463元/m²,2室1厅,58m²,高层(共16层),交通便利繁华地段品质小区
70年产权住宅 精装现房在售 落户杭州不是梦 无需社保 保税,29,4462元/m²,3室2厅,65m²,低层(共19层),一梯两户品质小区低密度
铭都雅苑 新出好房 保养很好 中上楼层 随时看 诚售,175,30089元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟品质小区
首付19万精装住宅变成家 可落户 近地铁临学校 送家具家电,62,10000元/m²,2室2厅,62m²,低层(共26层),南北通透配套成熟品质小区
财通绿城品质 近印象城 天街 租金3.5K，精装修 拎包入住,70,16378元/m²,1室1厅,42m²,高层(共27层),近地铁配套成熟品质小区
温馨小两房 拎包入住 低总价,161,27635元/m²,2室1厅,58m²,高层(共16层),拎包入住配套成熟交通便利
下沙二手房 新出大都文苑风情 文海精装小户型 带阳台,105,22166元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
新上世茂三期豪装100万一线江景 大平层  纯边套 视野开阔,480,18498元/m²,4室2厅,259m²,低层(共33层),近地铁南北通透
高沙公寓精装修LOFT层高5.8米通燃气民用水电不限购不限贷,45,15000元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
香榭里花园 新出大四房户型方正采光好价格美丽看房方便,333,19494元/m²,4室2厅,170m²,低层(共18层),近地铁近学校南北通透
东方铭楼 绿城物业 开发商统一精装修 地铁口 随时看,100,17428元/m²,1室1厅,57m²,高层(共23层),近地铁配套成熟品质小区
大都文苑风情 2房1厅自住装修 拎包入住 周边配套成熟,120,22442元/m²,2室1厅,53m²,高层(共24层),近地铁近学校交通便利
世茂广场精装一房，全明户型，交通方便，出门地铁口！房东急售！,65,14021元/m²,1室1厅,46m²,高层(共28层),配套成熟交通便利品质小区
过渡  低总价，刚需必选，双地铁口,160,27313元/m²,2室1厅,58m²,高层(共18层),南北通透
"铭都雅苑,自住2房 带精装金沙湖地铁口,拎包入住,置换急售!",165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
龙湖滟澜星座 金沙天街旁 金沙湖核心区域 距离地铁站50米,118,22106元/m²,1室1厅,53m²,高层(共42层),主卧朝南美式风视野好
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁南北通透环境优美
柠檬郡家园 金沙湖板块 南北通透 小区环境优美 诚心急~售,350,30017元/m²,4室2厅,116m²,低层(共32层),近地铁南北通透
房东诚售 义蓬地铁旁 江东府 三房两卫 中高楼层170万,170,20579元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
房东急售！不是好房不推荐 一线江景醒来就可看大潮！随时可看,390,22114元/m²,4室2厅,176m²,低层(共32层),近地铁主卧朝南客厅朝南
近地铁 赠送22平方 电梯复试洋房 独立产权可过户 赠家电,31,10333元/m²,2室1厅,30m²,中层(共15层),南北通透复式房拎包入住
高沙地铁口 楼下物美 南北通透 小区位置好 中上楼层 急卖!,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
地 铁口精装修公寓 房东直降15万 家装家电全送 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
金沙湖板块 新上精装三开间朝南 保养9成新 业主置换急卖可谈,200,22247元/m²,2室2厅,89m²,低层(共11层),南北通透
下沙实勘新房|独立产权|包办落户|房东包税|直降30万急售！,75,9615元/m²,2室2厅,78m²,低层(共21层),一梯三户送家电品质小区
下沙70年产权住宅！保利东湾！精装修四房大平层带露台！急卖！,391,23866元/m²,4室2厅,163m²,低层(共34层),双阳台景观房交通便利
房东出国 豪华装复式 首付8万起 可住可外租 外地可买,40,8333元/m²,1室1厅,48m²,中层(共20层),配套成熟交通便利安全性高
世茂江滨花园 改善四房 豪装100万 人生进阶 一生一宅 诚,490,28296元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,139,23420元/m²,2室1厅,59m²,高层(共26层),南北通透繁华地段品质小区
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南南北通透
湖畔 找我 精装一手一线金沙湖景房 大落地窗,100,21097元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟环境优美
之江铭楼 老物美旁 精装单身公寓 文泽路站 租金高自住方便,48,9533元/m²,1室1厅,50m²,高层(共16层),近地铁配套成熟环境优美
前排 琅琴湾 地铁口 带简单装修的 南北通透 户型房子,210,23785元/m²,3室2厅,88m²,低层(共32层),主卧朝南客厅朝南品质小区
下沙空港单身公寓，精装修江景房，房东诚心出售，自住度假都合适,65,12500元/m²,1室1厅,52m²,中层(共28层),配套成熟繁华地段品质小区
月租2800 地铁口200米 送家具家电 民用水电价格可谈,40,13333元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜星座精装公寓，业主诚心急租，下沙繁华地段看房方便,125,23585元/m²,1室1厅,53m²,中层(共42层),
标题,价格,均价,房子大小,总面积,楼层,优点
月租2800 地铁口200米 送家具家电 民用水电价格可谈,40,13333元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟繁华地段
全新未入住 精装修 江景房 好楼层 诚心卖,66,12222元/m²,1室1厅,54m²,高层(共21层),景观房拎包入住视野好
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,75,17007元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
44方只卖42万 送车位 带装修 拎包入住 满两年 可以落户,42.5,9659元/m²,1室1厅,44m²,中层(共20层),近地铁次新小区品质小区
"铭都雅苑,自住2房 带精装金沙湖地铁口,拎包入住,置换急售!",165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
金隅空港公馆！新交小区！一线江景！楼下大润发电影院！随时看房,66,12941元/m²,1室1厅,51m²,高层(共21层),主卧朝南安全性高繁华地段
(东南边套)50年盛泰名都|上品旁|管家式物业|好配套好楼层,55,12881元/m²,1室1厅,42m²,高层(共28层),南北通透
金隅观澜商业中心 46方精装修公寓 一线江景 一手房,68,14468元/m²,1室1厅,47m²,中层(共23层),配套成熟繁华地段品质小区
保利东湾豪装80万，车位，拎包入住，一线江景房纯东边套！,385,23500元/m²,4室2厅,163m²,低层(共34层),景观房配套成熟繁华地段
急售|无需s保可上学|送家电家具|产证齐全带车库|无税精装修,71,7978元/m²,3室2厅,89m²,低层(共12层),南北通透房型正交通便利
地 铁口精装修公寓 房东直降15万 家装家电全送 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,高层(共23层),景观房配套成熟繁华地段
福雷德广场 精装地铁旁公寓 装修保养好 景观楼层 房东诚售,59,12447元/m²,1室1厅,47m²,高层(共30层),近地铁配套成熟品质小区
龙湖滟澜星座 金沙天街旁 金沙湖核心区域 距离地铁站50米,118,22106元/m²,1室1厅,53m²,高层(共42层),主卧朝南美式风视野好
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34684元/m²,2室2厅,59m²,高层(共22层),拎包入住
铭都雅苑 新出好房 保养很好 中上楼层 随时看 诚售,175,30089元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟品质小区
艾肯金座酒店式装修，方便拎包入住，近公园 配套齐全 位置好,50,11905元/m²,1室1厅,42m²,高层(共30层),南北通透配套成熟品质小区
（房东离婚 现需分割财产）小户型！首付16W外地人可买 精装,44,8462元/m²,2室2厅,52m²,中层(共19层),
东海未名园|文泽D口|采光好|视野佳|文海教育|钥匙随时看,125,24192元/m²,1室1厅,51m²,高层(共18层),近地铁近学校交通便利
一线湖景房，LOFT跃层，租金3800每月，看房方便价格可谈,100,21097元/m²,1室1厅,47m²,中层(共22层),南北通透
东海未名园 酒店式住宅 近地铁口 可读文海,110,24797元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,139,23420元/m²,2室1厅,59m²,高层(共26层),南北通透繁华地段品质小区
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,285,31983元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
金沙湖板块 新上精装三开间朝南 保养9成新 业主置换急卖可谈,200,22247元/m²,2室2厅,89m²,低层(共11层),南北通透
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南南北通透
湖畔 找我 精装一手一线金沙湖景房 大落地窗,100,21097元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟环境优美
新出，一线江景小户型，精装修，拎包入住，租金可观！,65,13542元/m²,1室1厅,48m²,中层(共23层),环境优美交通便利品质小区
房东出国 豪华装复式 首付8万起 可住可外租 外地可买,40,8333元/m²,1室1厅,48m²,中层(共20层),配套成熟交通便利安全性高
过渡  低总价，刚需必选，双地铁口,160,27313元/m²,2室1厅,58m²,高层(共18层),南北通透
劲爆一口价！地铁口！落户上学！外地可买！房东包税！送家电车位,26.7,10680元/m²,1室1厅,25m²,共4层,近地铁次新小区繁华地段
世茂广场精装一房，全明户型，交通方便，出门地铁口！房东急售！,65,14021元/m²,1室1厅,46m²,高层(共28层),配套成熟交通便利品质小区
龙湖滟澜星座精装公寓，业主诚心急租，下沙繁华地段看房方便,125,23585元/m²,1室1厅,53m²,中层(共42层),
宋都东郡国际。精装修大三房。两房朝南。户型方正 采光全明诚售,205,23691元/m²,3室2厅,86m²,高层(共33层),南北通透配套成熟品质小区
龙湖天街房东急卖跃层大四房 南北通透采光好 1号线金沙湖站旁,320,36339元/m²,4室2厅,88m²,低层(共32层),近地铁配套成熟安全性高
龙湖三期三房出售348万，业主自住精装，干净温馨本人实拍,348,40203元/m²,3室2厅,86m²,低层(共23层),近地铁
东郡国际 西边套 客厅带窗户 精装修35万 赠送阁楼,228,26349元/m²,3室2厅,86m²,高层(共32层),南北通透配套成熟交通便利
急降20万！龙湖滟澜园3房2厅1卫，精装修40万全送，带车位,285,33411元/m²,3室2厅,85m²,高层(共19层),近地铁安全性高繁华地段
东岸嘉园||新上精装刚需两房||两室朝南||好户型||可秒,240,28507元/m²,2室2厅,84m²,中层(共15层),近地铁配套成熟繁华地段
保利像素全新小区 满两年 精装修 未入住 刚需置业 自带花园,210,23657元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟品质小区
东郡国际 精装修三房 房东定好都会钱塘123方了 现在急售,224,25391元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
本人实拍！ 业主急售可议价！ 精装送家具 环境优美 户型方正,79,9826元/m²,3室2厅,80m²,中层(共18层),近地铁配套成熟繁华地段
湖景居 精装三房 两房朝南 一线湖景 周边配套齐全 房东诚售,380,42415元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
碧桂园 新上大三房  三开间朝南 房东自住精装修 诚心出售,215,24535元/m²,3室2厅,87m²,中层(共33层),
保利东湾经典热门成交户型 标准三房两厅两卫 自住装修40万,280,29832元/m²,3室2厅,93m²,中层(共34层),配套成熟繁华地段品质小区
保利像素 精装修三房 低于市场价20万 随时看房 房东诚心卖,170,20882元/m²,3室2厅,81m²,中层(共33层),南北通透
一号线站点边上 新上房源 小户型边套南北通透 两房朝南精装修,213,23965元/m²,3室2厅,88m²,高层(共33层),近地铁景观房位置安静
来!来！来！观澜新上精装 跃层温馨大二房 户型端正 江景美丽,210,24556元/m²,2室2厅,85m²,高层(共43层),跃层式房型正视野好
"钱塘新区,,和达城,精装三房,读文海,配套成熟,诚售",242,27848元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟环境优美
江语海品质小区精装30万 主卧朝南带阳台 视野开阔 全线江景,280,32710元/m²,3室2厅,85m²,中层(共33层),南北通透
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 房东诚心出售,263,29869元/m²,3室2厅,88m²,低层(共32层),近地铁交通便利素质住户
东郡国际 房东急！急！急！售！装修35万 中央空调 价格可谈,230,25825元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
业主新挂，瞬秒房，诚售，满二，中层，低于市场价20万,178,19866元/m²,3室2厅,89m²,低层(共33层),南北通透
