地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10343元/m²,2室2厅,37m²,低层(共18层),近地铁配套成熟繁华地段
急！售！业主一口价再降10万！送30万豪装！送车位！提供社保,83,13280元/m²,2室2厅,62m²,中层(共15层),送车位近地铁配套成熟
"不限贷不限购,近地铁口租金5k 精装loft,送车位可按揭",30,14778元/m²,2室2厅,20m²,高层(共13层),南北通透近地铁配套成熟
首付10万，钱江新区，下一个滨江，这是不能错过的，精装修复式,40,13605元/m²,2室2厅,29m²,中层(共28层),拎包入住近地铁配套成熟
江景家园（优选）金沙湖邵逸夫 精装2房 70年产权 随时看,135,23276元/m²,2室1厅,58m²,低层(共22层),近地铁配套成熟繁华地段
交通便利小两房，业主自住精装修.带地暖.,255,20109元/m²,2室2厅,126m²,高层(共10层),近地铁近学校配套成熟
近地铁 周边配套齐全 精装修loft公寓 拎包入住 送车位,42,12000元/m²,2室2厅,35m²,中层(共23层),南北通透配套成熟品质小区
一室一厅一卫一厨，小面积住宅，诚心出售，看房方便,95,25053元/m²,1室1厅,37m²,高层(共7层),近地铁近学校
东岸嘉园！龙湖天街旁！两室一厅小户型！精装修采光好！总价低！,165,27787元/m²,2室1厅,59m²,低层(共15层),南北通透繁华地段品质小区
伊萨卡国际城  精装修 自住 三房 看房方便,225,25312元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
地铁口低总价一室，配套齐全，房东套现，诚心出售。,55,10784元/m²,1室1厅,51m²,低层(共29层),南北通透
钱塘新区 四季广场 自住精装3房 户型方正 通透采光复式楼,90,15403元/m²,3室1厅,58m²,低层(共23层),近地铁配套成熟交通便利
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
柠檬郡家园 刚需两房  精装修拎包入住 随时看房 业主诚售,260,31746元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
近地铁 精装送家电家具 产权清晰 可随时过户 ！,31.5,7683元/m²,2室2厅,41m²,中层(共15层),拎包入住近地铁繁华地段
晨光国际 1号线地铁口，品质小区，拎包入住 去税 精装修,268,30025元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,68,14468元/m²,2室2厅,47m²,中层(共21层),近地铁配套成熟环境优美
金沙湖地铁口 首付11万 精装LOFT公寓 独立产权 送车位,36,10286元/m²,2室2厅,35m²,中层(共18层),近地铁南北通透拎包入住
"投姿优选！超低总价！紧邻地铁！房东急售包税,精装复式民用水电",47,9572元/m²,2室1厅,49m²,中层(共15层),南北通透近地铁配套成熟
单价低，下沙大学城北，高沙地铁口1000米，两房朝南*,145,26103元/m²,2室1厅,55m²,高层(共22层),拎包入住
华顺公寓|小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24207元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟环境优美
金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
首付20万可买，70年产权住宅。无抵押能落户上学，精装送车位,74,12333元/m²,2室2厅,60m²,中层(共17层),南北通透配套成熟品质小区
财通中心新出好房！刚需一居！麻雀虽小五脏俱全！,79,16122元/m²,1室,49m²,低层(共27层),景观房繁华地段品质小区
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,226,25494元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
四季城市广场跃层简装出租的房子，看房方便带露台，读文海,210,18334元/m²,4室2厅,114m²,低层(共29层),近地铁南北通透
文泽路地铁口上盖 精装公寓送家具家电，即买即出租  租金高！,67,15227元/m²,1室,44m²,低层(共30层),南北通透配套成熟品质小区
东海未名园 一室一厅 朝南 带阳台 楼层好 视野佳 文海教育,120,21890元/m²,1室1厅,54m²,中层(共18层),近地铁近学校配套成熟
急售 首付12万起 不限购 外地人可买 送车位 独立产证,30,8571元/m²,2室2厅,35m²,中层(共19层),南北通透送车位次新小区
房东急售 包税 产证齐全 交通便利 送家电家具 拎包入住！,47.5,15323元/m²,2室2厅,31m²,中层(共15层),环境优美繁华地段品质小区
观澜时代云邸，正气3房，精装35万，业主急需资金周转,230,26645元/m²,3室2厅,86m²,高层(共44层),南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",408,36572元/m²,1室1厅,111m²,低层(共31层),近地铁南北通透拎包入住
保利东湾精装修边套三房两卫 利用空间大 刚需置业,246,26739元/m²,3室2厅,92m²,中层(共33层),
观澜时代 精装修边套  小高层  户型方正大气  南北通透,345,24749元/m²,4室2厅,139m²,高层(共11层),南北通透房型正品质小区
华元十六街区 精装公寓 租高人旺 拎包入住 近地铁 商居两用,49.5,11250元/m²,1室1厅,44m²,低层(共16层),近地铁配套成熟繁华地段
高性价公寓比产证清晰，户型方正，有钥匙看房方便，下沙金沙居,42.6,10650元/m²,1室1厅,40m²,高层(共18层),南北通透
锦湖家园新上房源，自住装修，拎包入住，税，诚心急售价能谈,145,21970元/m²,2室2厅,66m²,中层(共33层),近地铁南北通透配套成熟
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,105,19623元/m²,1室,53m²,中层(共42层),新房房源
大学城旁地铁口无任何条件可购已上门实堪镇实在售房屋保真！,68.6,8014元/m²,3室2厅,85m²,中层(共11层),配套成熟繁华地段品质小区
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖",95,24297元/m²,1室1厅,39m²,高层(共7层),近地铁新房房源
地铁口300米，可托管，月租金5千，民用水电，包税，价格可谈,59.8,14238元/m²,2室2厅,42m²,中层(共16层),南北通透
"地铁附近，中外公寓新出精装两房,南北通透,楼层采光好诚心出售",230,32895元/m²,2室2厅,69m²,低层(共26层),近地铁南北通透
萧山江东壹号 可落户 可上学 潜立地段 精装两房 送产权车位,57,9344元/m²,2室2厅,61m²,中层(共14层),南北通透环境优美
产证齐全 可落户上学 繁华地段 南北通透 采光好 通燃气！,67,10635元/m²,2室2厅,63m²,低层(共18层),配套成熟环境优美品质小区
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,175,25340元/m²,2室2厅,69m²,低层(共32层),全南户型南北通透品质小区
私人电梯 带车位 带保姆间多阳台 豪装800000 全江景,600,23128元/m²,5室2厅,259m²,高层(共33层),近地铁南北通透
大江东 地铁1号线口三房 首付40万 全明户型,125,13413元/m²,3室1厅,93m²,共4层,近地铁配套成熟低密度
房东急降22万）配套成熟，南北通透，丨置换市区急卖（随时看房,89,10471元/m²,3室2厅,85m²,中层(共22层),近地铁配套成熟繁华地段
"金沙湖地铁口的,南北通透的跃层公寓,精装修30W全送",142,21947元/m²,2室2厅,64m²,高层(共19层),近地铁南北通透
低于市场价5万，地铁口精装复式楼！外地人可买，包租4800,45,11250元/m²,2室1厅,40m²,中层(共11层),配套成熟繁华地段品质小区
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,73,10139元/m²,3室2厅,72m²,低层(共7层),近地铁配套成熟交通便利
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,75,10714元/m²,2室2厅,70m²,中层(共17层),南北通透配套成熟繁华地段
急售无税，首付15w，精装现房，拎包入住，无需社保，可落户,68,10000元/m²,2室2厅,68m²,中层(共17层),配套成熟素质住户繁华地段
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16883元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
清雅苑 精装自住大三房 文海读书 多层得房率高 南北通透,322,23982元/m²,3室2厅,134m²,中层(共6层),近地铁近学校繁华地段
和达城 近地铁 采光好无遮挡 交通便利 四周发达,90,16493元/m²,2室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
和达城 近地铁 采光好无遮挡 交通便利 四周发达,90,16493元/m²,2室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
萧山市区 首付15万精装送车位 可上学零月供 无税费产证独立,50,10638元/m²,2室2厅,47m²,低层(共15层),南北通透环境优美
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,45,9000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟繁华地段
新雁公寓 年轻人中的爱情公寓 找寻自己心中的真爱 诚信,45,9375元/m²,2室2厅,48m²,中层(共16层),南北通透配套成熟交通便利
下沙银泰旁   多房朝南 出行方便  周边交通便利,160,26342元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透环境优美
清雅苑丨周边大学城，三房朝南，采光很好，户型方正，随时看房,260,22974元/m²,3室2厅,113m²,低层(共6层),近地铁近学校三房朝南
下沙西地铁口，余杭区，总价47万，精装loft，家具家电全送,47,14688元/m²,2室2厅,32m²,中层(共13层),近地铁繁华地段品质小区
梦琴湾佳苑 精装大三房 户型方正 南北通透 小区中心位置,305,20762元/m²,3室2厅,146m²,低层(共32层),近地铁配套成熟交通便利
免费送！家具免费送！江干核心精装修温馨两室！满五！可上学,92,12603元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
(新上）保利城市果岭。东边套。50万豪华精装修。超大拓展面积,412.3,22259元/m²,4室2厅,185m²,高层(共33层),南北通透近地铁配套成熟
东部国际商务中心 地段好 户型方正 房东诚心卖,160,26459元/m²,1室1厅,60m²,低层(共25层),素质住户安全性高繁华地段
锦湖家园 南北通透 双阳台 装修清爽   西边套 龙湖天街旁,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁
急售，首付15万，地铁口，精装两房，送车位，无需社保，包落户,49,8167元/m²,2室2厅,60m²,中层(共15层),南北通透送车位近地铁
捡漏复式两房首付8万起！ 50年产权精装公寓！不限购不限贷！,26,8667元/m²,2室2厅,30m²,中层(共12层),安全性高繁华地段品质小区
大学城精装酒店公寓   交通方便  配套齐全,52,12381元/m²,1室1厅,42m²,中层(共30层),南北通透
送精装修送车位！首付三成！无税！周边配套齐全！房东跳楼价,56,8235元/m²,2室2厅,68m²,高层(共12层),交通便利繁华地段品质小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,68,10932元/m²,2室2厅,62m²,中层(共31层),南北通透环境优美
"福雷德广场,50万精装修自住大三房,明卫双阳台,",235,17524元/m²,3室2厅,134m²,高层(共20层),近地铁素质住户繁华地段
保利一线江景房 赠大弧形阳台 全明户型 南北通透 户型端正,210,23820元/m²,2室2厅,88m²,中层(共34层),南北通透卫浴全明位置安静
教育园区  地铁一号线旁  无需社保即可购房  精装现房！！,57.6,19200元/m²,3室2厅,30m²,高层(共19层),近地铁配套成熟繁华地段
保利东湾 精装修 户型好采光充足 看房方便，价格美丽！,172,30969元/m²,3室1厅,55m²,高层(共34层),拎包入住
大都文苑风情 跃层精装修带车位 业主诚心出售 看房预约,300,21598元/m²,4室3厅,138m²,高层(共6层),近地铁近学校南北通透
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,127,11287元/m²,3室2厅,112m²,高层(共6层),配套成熟繁华地段品质小区
急售无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,65,9155元/m²,3室2厅,71m²,中层(共18层),近地铁近学校送车位
保利城市果岭。全新精装修。大两房。双阳台。房东急售。有钥匙。,175,22124元/m²,2室1厅,79m²,中层(共32层),安全性高繁华地段品质小区
地铁口  清爽装修 南北通透 自住 看房方便 基本可谈,160,27421元/m²,2室1厅,58m²,高层(共15层),主卧朝南卫浴全明品质小区
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,72,12632元/m²,2室1厅,57m²,低层(共15层),配套成熟环境优美交通便利
首付10万 70年产权 江干地铁口 可落户上学 精装大两房,40,8889元/m²,2室2厅,45m²,中层(共17层),送家电房型正拎包入住
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,270,22502元/m²,4室2厅,119m²,高层(共16层),南北通透拎包入住
世茂大户型豪宅！全线江景豪华装修！因置换市区，着急卖啦！！,405,21644元/m²,4室2厅,187m²,中层(共33层),近地铁环境优美品质小区
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,335,27819元/m²,3室2厅,120m²,低层(共18层),近地铁近学校繁华地段
世茂江滨花园 全新精装大四房  楼层高 视野开阔 纯西边套,365,27121元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南带车库
锦湖家园全新精装修刚需两房户型，满五唯一，家具家电全送，急卖,150,21521元/m²,2室2厅,69m²,中层(共33层),近地铁南北通透
