金沙阳光，简单装修，DI于市场12万在售. 房东诚心出售可谈,250,28703元/m²,2室2厅,87m²,高层(共30层),近地铁
金沙学府 新出纯东边套 自住精装40万好房 房东好沟通,380,28720元/m²,4室2厅,132m²,高层(共6层),近地铁三房朝南拎包入住
房东置换急卖 金沙家园精装  无 诚心出售 随时看,156,26540元/m²,2室2厅,58m²,高层(共26层),南北通透
首付10万买大江东豪华装修复式2房 租金3000 产齐全,30,10000元/m²,2室1厅,30m²,中层(共14层),南北通透环境优美
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
急急急！特适合北方人的房子！70年产权！外地人可买！可买可贷,38,7600元/m²,2室2厅,50m²,低层(共32层),两房朝南一梯两户近入口
金色和庄 诚售160 万边套 四房两厅 机不可失 速度下定,160,17978元/m²,4室2厅,89m²,中层(共26层),
下沙文泽文海双地铁口，月租5千！可包租全杭地铁口低单价，现房,73,13774元/m²,3室2厅,53m²,中层(共25层),近地铁配套成熟繁华地段
地鉄！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,258,20048元/m²,4室2厅,128m²,低层(共17层),近地铁近学校南北通透
像之素公寓 新上满两年 重装自住 房东诚售 价可议,210,23451元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
罕见户型 三房朝南 东边套 四面采光 专为江景设计 拎包入住,280,20325元/m²,3室2厅,137m²,低层(共11层),南北通透交通便利繁华地段
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,41,8723元/m²,2室2厅,47m²,中层(共19层),近地铁繁华地段品质小区
实房拍摄|随时看房|首付3成|无抵押无拍卖|送车位家具家电！,50,10000元/m²,2室2厅,50m²,中层(共25层),近地铁近学校南北通透
好位置，周边配套齐全，出行方便，位置安静,415,17312元/m²,7室2厅,239m²,高层(共6层),近地铁近学校南北通透
房东工厂搬迁 急售 首付20万 70年住宅 精装送车位 无税,71,8019元/m²,3室2厅,88m²,低层(共19层),南北通透配套成熟品质小区
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,330,37905元/m²,3室2厅,87m²,低层(共23层),交通便利繁华地段品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",360,40998元/m²,4室2厅,87m²,低层(共32层),近地铁南北通透
保真！2号线杭发厂 双金山学府 精装 低楼层采光充足 有钥匙,210,32813元/m²,2室2厅,64m²,低层(共6层),近地铁
我的天啊 中外公寓  单价才3万3  东边套 大户型 剁手价,425,33789元/m²,4室1厅,125m²,低层(共26层),近地铁南北通透
杜绝虚假 可落户 上学 来电立减3万 首付12万 层高6米！,41.4,10102元/m²,2室2厅,41m²,中层(共18层),南北通透环境优美
首付10万，以租养贷，地铁口300米，赠送车位，拎包入住,54,12000元/m²,2室2厅,45m²,中层(共22层),近地铁繁华地段品质小区
金沙学府 纯边套好房，全新精装修，带车位，好楼层，诚售。,410,31704元/m²,4室2厅,129m²,中层(共6层),近地铁
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,71,12909元/m²,2室2厅,55m²,中层(共33层),配套成熟繁华地段品质小区
观澜时代瀚庭 精装修 家具全送 拎包入住 诚心出售 出行方便,299,21582元/m²,4室2厅,138m²,中层(共11层),近地铁配套成熟品质小区
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,295,23416元/m²,3室2厅,125m²,低层(共6层),近地铁近学校南北通透
江语海新出三房 户型方正 景观楼层 一线江景 房东置换市区,268,30116元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透配套成熟
清雅苑 新出东边套大3房 自住装修 价格可谈 随时看房,240,22037元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
赠送10平丨无税豪华装丨三天急售丨70年住宅丨外地可买丨可落,56,10182元/m²,2室2厅,55m²,中层(共18层),近地铁安全性高繁华地段
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，诚心出售。,220,24363元/m²,2室2厅,90m²,低层(共18层),近地铁南北通透
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,420,33392元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
龙湖滟澜山 130万豪华装修大四洋房 天街旁近地铁 车位,598,36113元/m²,4室2厅,165m²,中层(共7层),交通便利繁华地段品质小区
真实在售，照片实拍，多蓝C3带装修诚意出，四房。楼层舒心,300,21919元/m²,4室2厅,136m²,中层(共11层),近地铁南北通透
诚售 品质小区 交通便利 配套成熟 豪华装修 交通便利 无税,46,8214元/m²,2室2厅,56m²,高层(共19层),配套成熟交通便利品质小区
碧桂园少有的中间套大三房 五开间朝南 采光极好 拎包入住,215,24535元/m²,3室2厅,87m²,高层(共34层),
金沙湖壹号 精装修 南北通透 商圈 采光明亮 看房方便,100,20121元/m²,2室2厅,49m²,中层(共18层),近地铁繁华地段品质小区
大学城北 新上房源 三房 房东诚心出售精装30万  有一车位,228,26021元/m²,3室2厅,87m²,低层(共34层),
低首付双阳台 金沙湖柠檬郡 刚需三房 全新精装出售 价格可谈,285,31702元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
大江东精装住宅 近地铁 可落户上学 产证齐全 全明户型 无税,65,7222元/m²,3室2厅,90m²,高层(共24层),南北通透送车位近地铁
刚需两房 南北通透 户型方正 适合居住 双地铁口 交通便利,160,27477元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
银泰柠檬郡 30万精装大三房客厅带阳台 中间楼层采光足,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利繁华地段
碧桂园，杭州碧桂园新上两房，房东自住精装修,175,21339元/m²,2室2厅,82m²,低层(共32层),
江景房，东边套，楼层好，全明户型，业主诚心出售，车位。,340,19483元/m²,4室2厅,174m²,低层(共32层),
（精）宋都东郡国际。自住装修。拎包入住。三开间朝南。房东诚售,201,22569元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟素质住户
（新）保利像素。精装三房。拎包入住。看房有钥匙。好房诚售。,220,24783元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,190,14949元/m²,3室1厅,127m²,中层(共31层),中国风近地铁品质小区
业主诚心出售 来电立减5万 经典户型 次新房 外地人不限购,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
刚需置业 精装自住 南北通透 房东诚心出售,218,25438元/m²,3室2厅,85m²,低层(共33层),南北通透
世茂一期大跃层 精装修 一线江景 全屋地暖。,700,27283元/m²,5室2厅,256m²,中层(共16层),
城市果岭纯边套 三房两卫 楼层好 在家看江景 看房有钥匙,203,23542元/m²,3室2厅,86m²,高层(共34层),两房朝南房型正环境优美
高品质小区 宋都丽郡国际！89方三开间朝南170万 中层实价,170,19101元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁品质小区
龙湖滟澜山  新出LOFT,350,42440元/m²,3室2厅,82m²,低层(共23层),近地铁繁华地段品质小区
核心板块! 保利东湾精装修两房，边套户型方正 带入户! !！,220,24859元/m²,2室2厅,88m²,低层(共34层),南北通透配套成熟品质小区
湖左岸89三房 送精装修 配套齐全 交通便利 业主诚心出售,378,42150元/m²,3室2厅,89m²,低层(共20层),近地铁跃层式安全性高
新 上！柠檬郡精装刚需三房 金沙湖  学 区房 价格可谈,273,30367元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,286,32663元/m²,3室2厅,87m²,高层(共21层),近地铁安全性高繁华地段
世茂江滨花园新上 精装修3房 全明户型 价格可以谈,200,22831元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
真 东海柠檬郡 精装三房 一线江景 送二个阳台拓展 房东诚售,232,26038元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,215,24144元/m²,3室2厅,89m²,中层(共26层),近地铁安全性高繁华地段
钱塘新区送车位送储物间106方售108万115方115万,130,12321元/m²,3室2厅,105m²,低层(共6层),
五证齐全，地铁口，精修装复试，拎包入住，外地可买，月租4千。,46,9583元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透环境优美
龙湖天街龙湖滟澜山 精装大三房客厅带阳台 楼层好价格低,346,39972元/m²,2室2厅,86m²,中层(共29层),近地铁交通便利繁华地段
城市果岭 新出精装三房 地铁口 户型方正 满两年 房东急卖,200,22753元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟素质住户
杭州碧桂园，精装三房，主卧带阳台，五星物业，好房诚售,210,23558元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
品质小区 中央空调|可按揭|随时看房，随时可以过户。房东包税,45,5294元/m²,3室2厅,85m²,中层(共18层),南北通透带飘窗近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北 新上房源 三房 房东诚心出售精装30万  有一车位,228,26021元/m²,3室2厅,87m²,低层(共34层),
（精）宋都东郡国际。精装两房。双阳台。一线江景视野。拎包入住,195,28331元/m²,3室2厅,68m²,高层(共25层),安全性高繁华地段品质小区
江语海新出三房 户型方正 景观楼层 一线江景 房东置换市区,268,30116元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透配套成熟
碧桂园少有的中间套大三房 五开间朝南 采光极好 拎包入住,215,24535元/m²,3室2厅,87m²,高层(共34层),
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，诚心出售。,220,24363元/m²,2室2厅,90m²,低层(共18层),近地铁南北通透
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透环境优美
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,286,32663元/m²,3室2厅,87m²,高层(共21层),近地铁安全性高繁华地段
龙湖天街地铁口滟澜星座租金4600起龙湖物业精装10万有钥匙,108,20377元/m²,1室1厅,53m²,中层(共42层),南北通透
碧桂园 杭州碧桂园新上两房 房东自住精装修,163,19770元/m²,2室2厅,82m²,低层(共32层),近地铁配套成熟环境优美
江东府 3房2卫 215万简装修 包车位 诚心卖,215,24412元/m²,3室2厅,88m²,低层(共18层),近地铁环境优美繁华地段
7号线塘新线站地铁口 简装89方送16方三房两卫 拎包入住,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美品质小区
新 上！柠檬郡精装刚需三房 金沙湖  学 区房 价格可谈,273,30367元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
金沙湖柠檬郡~40万精装三房~厅带阳台~价格可谈~装修9成新,273,30605元/m²,3室2厅,89m²,中层(共34层),近地铁卫浴全明厅带阳台
高品质小区 宋都丽郡国际！89方三开间朝南170万 中层实价,170,19101元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁品质小区
名城湖左岸 精装跃层（LOFT）三房两卫双阳台 天街旁近地铁,383,43072元/m²,3室2厅,88m²,中层(共30层),近地铁交通便利繁华地段
城市果岭 魔幻户型两房变三房 精装修全送 房东诚售 看房随时,182.7,23097元/m²,3室2厅,79m²,中层(共34层),房型正拎包入住次新小区
世茂江滨花园新上 精装修3房 全明户型 价格可以谈,200,22831元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,68,15420元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
新出！超划算！保利东湾精装修大两房，客厅带阳台，南北通透急！,186,24181元/m²,2室2厅,76m²,低层(共34层),近地铁配套成熟繁华地段
清雅苑大三房 带三个阳台 就读文海学校  南北通透 诚心出售,248,19271元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
急抛 外地人可买 可落户上学精装修南北通透 低于市场价！！！,70,7936元/m²,3室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
像之素公寓 新上大三房  精装 小区环境好 诚心出售,219,24521元/m²,3室2厅,89m²,中层(共34层),新房房源近地铁配套成熟
杭州碧桂园，精装三房，主卧带阳台，五星物业，好房诚售,210,23558元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
大江东 金色和庄89方送34方 东边套  大四房 诚心出售,165,18539元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
龙湖滟澜山 130万豪华装修大四洋房 天街旁近地铁 车位,598,36113元/m²,4室2厅,165m²,中层(共7层),交通便利繁华地段品质小区
银泰柠檬郡 30万精装大三房客厅带阳台 中间楼层采光足,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利繁华地段
财通绿城品质 近印象城 天街 租金3.5K，精装修 拎包入住,70,16393元/m²,1室1厅,42m²,高层(共27层),近地铁配套成熟品质小区
