精装3房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,72,8132元/m²,3室2厅,88m²,中层(共12层),配套成熟繁华地段品质小区
第壹次买房需要注意些什么，有了这些小细节，买房不愁，首付14,45.6,9012元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
看房诚意度丨价格可商议丨外地人不限购丨首付五万起丨精装入住。,70,7936元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
急售！首付17万房东急售，靠近地铁口，房东包税送精装拎包入住,72.3,8166元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
钱江新区超值房源！首付只需八万八丨70年精装修住宅丨不限购。,70,7936元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
助您落户杭州丨外地人可买可落户上学丨产权齐全丨房东包税精装丨,71,8019元/m²,3室2厅,88m²,中层(共16层),次新小区繁华地段品质小区
精装大三房 配套齐全 南北通透 首付18万 精装包税 价可谈,72,8090元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
第壹次买房需要注意些什么，有了这些小细节，买房不愁，首付14,45.6,9012元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
真实在售！杜绝虚假！产齐全！随时看房！精装大两房！送车位,70.7,8015元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
外地可买 不限购不限贷 产证齐 首付18万 精装包税 价可谈,72,8090元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
注意！飞云之下，以为忘了的家！爱她（他）就给她一个家，诚心卖,53,10474元/m²,3室2厅,50m²,中层(共24层),近地铁繁华地段品质小区
看房诚意度丨价格可商议丨外地人不限购丨首付五万起丨精装入住。,70,7936元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
外地人可买！  无需摇号，送大平观景阳台。,69.8,7913元/m²,2室2厅,88m²,中层(共12层),环境优美交通便利品质小区
地铁口精装小筑丨70年产权丨无需社保丨对口名校丨外地人可买丨,63,7875元/m²,3室2厅,80m²,高层(共12层),近地铁繁华地段品质小区
急售！首付17万房东急售，靠近地铁口，房东包税送精装拎包入住,72.3,8166元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
急抛！真正血本大甩卖！70年产权！ 送精装送家电附带车位！,55,7746元/m²,3室2厅,71m²,中层(共10层),送家电交通便利繁华地段
杭州价格醉低房源，首付5万，总价33万，外地人可买，房东包税,33.8,4507元/m²,2室2厅,75m²,中层(共8层),近地铁配套成熟品质小区
地铁口首付只需10万随时看房产证齐全可落户上学价格可,65,10000元/m²,2室2厅,65m²,中层(共8层),配套成熟交通便利安全性高
精装大三房 配套齐全 南北通透 首付18万 精装包税 价可谈,72,8090元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
户型方正 大小户型多套可选 低首付 买一套属于自己的资产,45,6923元/m²,2室2厅,65m²,中层(共8层),送车位配套成熟交通便利
近地铁 首付13万 70年产权住宅 无需社保 外地人可买,73.5,12250元/m²,2室2厅,60m²,中层(共8层),近地铁配套成熟素质住户
外地人可落户，上學无忧。首付20万，家装全赠送，非诚勿扰，，,58,8657元/m²,2室2厅,67m²,高层(共7层),送家电近地铁品质小区
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付5万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
套内赠送23平！外地人可过户，一口价550000，产证齐全！,56.1,9005元/m²,3室2厅,62m²,中层(共8层),近地铁繁华地段品质小区
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,86.5,11507元/m²,2室2厅,75m²,低层(共18层),南北通透繁华地段品质小区
业主急售，直降20万，可首付2成，送婚装，可落户上学，地铁口,52,8387元/m²,2室2厅,62m²,中层(共11层),
首付8万，落户杭州，无需社保，不限购，外地人可买，可落户上学,31,9688元/m²,2室2厅,32m²,中层(共8层),南北通透田园风近地铁
房东儿子保送出国  单亲妈妈要出国陪读  送精装修，送车位,69.1,7764元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
刘婶因儿子欠债，低于市场价格出售，户型正，送家具家电，急售~,64,11034元/m²,2室2厅,58m²,中层(共22层),近地铁配套成熟繁华地段
三房首付18万！70年产权 外地人可买 可落户可学 无需社保,71.8,8109元/m²,3室2厅,88m²,高层(共13层),近地铁配套成熟繁华地段
直降25万，赠18平，产证齐全带车位，精致装修，可落户可读书,41.1,4510元/m²,3室2厅,91m²,中层(共12层),送车位近地铁环境优美
（急！急）可议价丨首付三成丨外地人可买丨带产权车位丨包租四千,21,13125元/m²,2室1厅,16m²,中层(共11层),近地铁环境优美品质小区
70年产权住宅，精装修全送，超低首付12万，低于市场价30万,37,4512元/m²,3室2厅,82m²,中层(共14层),近地铁配套成熟交通便利
真实在售|看房首付力减5万7，当天下定总价再减5万！无税好房,42.3,9276元/m²,3室2厅,45m²,中层(共18层),配套成熟交通便利品质小区
（房东挥泪周转）首付10万可公积金，赠送19平|70年产权,76.8,9846元/m²,3室2厅,78m²,中层(共16层),近地铁素质住户品质小区
急急急首付10万 可公积金贷款 贈20平 产权清晰 名校对口,73,24333元/m²,2室2厅,30m²,低层(共10层),近地铁近学校配套成熟
首付十万，包办过户，外地人可买，落户杭州，不限购，南北通透。,67,9246元/m²,3室2厅,72m²,中层(共11层),主卧朝南近地铁配套成熟
业主急卖丨70年产权丨首付15万丨金沙湖地铁口丨精装送车位,73,13905元/m²,3室2厅,52m²,中层(共22层),
急售！首付3万！地铁口！挑高6米！送车位家电不限购！无需社保,28,8000元/m²,3室2厅,35m²,中层(共8层),采光好配套成熟品质小区
德信早城 两房一厅  58方户型 客厅阳台 带入户花园,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
三证齐全 总价低 地铁口近 无需社保 周边配套齐全 神宅神宅,50,11111元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
买就送15平|70年产权住宅|房东包税可落户|精装修带车位|,38,7600元/m²,2室2厅,50m²,中层(共18层),配套成熟次新小区繁华地段
铁口 包租5000 不限购住宅 豪华装修 带阳台 投姿手选,45,8547元/m²,2室2厅,52m²,中层(共18层),近地铁品质小区
无需社保，周边设备齐全，70年产权可落户可上学，旁边地铁口！,23,4600元/m²,2室2厅,50m²,低层(共71层),南北通透繁华地段品质小区
投姿佳 赠送20平 外地人可买 不限购不限贷 以租养贷,25,12500元/m²,2室2厅,20m²,中层(共11层),
低.价出售，近地铁口，外地人可购落户上学，赠送10平和车位,45,11307元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟繁华地段
首付150000减卖了。那女孩对我说，重回家族继承万亿财产。,49.1,14882元/m²,3室2厅,33m²,中层(共16层),南北通透近地铁交通便利
赠送15平！低总价！高性价比！家具家电全送！繁华地段！,26,14444元/m²,3室2厅,18m²,中层(共16层),配套成熟繁华地段品质小区
看房豪车包接送！70年产权住宅！精装修3房！外地人可买落户！,75,9868元/m²,3室2厅,76m²,中层(共15层),拎包入住近地铁繁华地段
首付10万！房东回乡发展 首付10万！70年产权住宅 可贷款,31.6,4514元/m²,3室2厅,70m²,高层(共17层),近地铁繁华地段品质小区
无需社保 无税精装修送家电 产证齐全可落户上学 通燃气赠车位,45.5,9100元/m²,2室2厅,50m²,中层(共18层),近地铁繁华地段品质小区
非诚勿扰|房东诚售|无需社保，可上学，产证齐全，拎包入住。,34.8,4503元/m²,2室2厅,77m²,中层(共16层),送车位近地铁繁华地段
首付仅5万！地铁口學区房 外地人不限购包落户读书！可随时看房,8,8000元/m²,2室2厅,10m²,中层(共16层),近地铁配套成熟繁华地段
（以租养贷)首付10万可签约 无需社保 包租约3500,42,11053元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟品质小区
新上！白菜价房源，首付15万即可，产权清晰，可落户上学，包税,68,9315元/m²,3室2厅,73m²,中层(共12层),南北通透送家电采光好
杭州好房出售。送30平，精装修，房东诚心出售，看中即可交易！,44,12571元/m²,3室2厅,35m²,中层(共15层),
劲爆急售！首付8万！赠30平！外地人可买！无需社保！送家电！,37.2,9789元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
地铁口精装LOFT 首付30万 外地可购 可上学读书 送车位,69.6,24000元/m²,2室2厅,29m²,中层(共11层),南北通透环境优美
低于市场价25万！外地人可买！地铁旁！产证齐！手慢无！急售！,38,8444元/m²,3室2厅,45m²,高层(共18层),
新！去年装修完成.出售家具车位李哥回老家发展，变现资产,59.8,8952元/m²,3室2厅,66m²,中层(共13层),拎包入住配套成熟品质小区
我的天呐！业主只算10平的价格卖！这是认真的吗！还包税包物业,4.5,4500元/m²,2室2厅,10m²,中层(共12层),近地铁配套成熟品质小区
首付18万，70年产权房，精装附家电，外地人可买，送产权车位,56.7,9017元/m²,3室2厅,62m²,高层(共12层),近地铁繁华地段品质小区
首付只需6万 外地人可买 不限购不限贷 附送产权车位 地铁口,27,4500元/m²,2室2厅,60m²,中层(共15层),送车位近地铁交通便利
急售！家电齐全 70年产权住宅 低首付 可落户上学预购从速,25,5000元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟品质小区
可落户上学也适合投姿！来电立减5万！产证清晰！精装带车位！,64.2,8231元/m²,2室2厅,78m²,中层(共17层),安全性高繁华地段品质小区
70年产权，南北通透，采光极好，外地人可买，精装修送车位。,50,4545元/m²,3室2厅,110m²,中层(共16层),南北通透配套成熟繁华地段
助你落户杭州！ 直降10万 交通便利 地铁就近 买到即赚！,39,8553元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
助您落户杭州丨直降28万丨赠送23平丨外地人可买丨精装送车位,38,8261元/m²,3室2厅,46m²,高层(共18层),近地铁繁华地段品质小区
70年产权住宅，首付10万起，精装修带车位，外地人可买落户！,49,7424元/m²,2室2厅,66m²,中层(共15层),次新小区交通便利繁华地段
急卖！赠30平!无需社保！地铁300m!产证齐全！赠送精装修,25.8,8600元/m²,2室2厅,30m²,中层(共8层),近地铁配套成熟品质小区
急售，江东壹号，首付15万，送精装修，有意向可以随时可以看房,65,8553元/m²,3室2厅,76m²,中层(共16层),配套成熟交通便利品质小区
经典小户型！精装修三房！70年住宅产权！可落户可上学！不限购,67.6,9411元/m²,3室2厅,71m²,中层(共12层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
观望一次涨一次，您还在观望吗,39,8667元/m²,3室2厅,45m²,中层(共19层),配套成熟环境优美繁华地段
无税（首付仅需15万），可落户，产证齐全，精装带家具，送车位,69.5,9171元/m²,2室2厅,75m²,中层(共16层),配套成熟交通便利繁华地段
外地可买，首付8万起 精装3房，带车位，房东急卖，价格实惠.,56.3,8089元/m²,3室2厅,69m²,高层(共13层),南北通透近地铁配套成熟
近地铁 四季广场 独立产 产证齐全 可过户 不限购 可落户,52,13684元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟品质小区
业主急售，直降20万，可首付2成，送婚装，可落户上学，地铁口,52,8387元/m²,2室2厅,62m²,中层(共11层),
低于市场价25万！外地人可买！地铁旁！产证齐！手慢无！急售！,38,8444元/m²,3室2厅,45m²,高层(共18层),
房东含泪急抛 70年产权 精装修 外地户口即可 可落户送产证,61,9790元/m²,3室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
新！去年装修完成.出售家具车位李哥回老家发展，变现资产,59.8,8952元/m²,3室2厅,66m²,中层(共13层),拎包入住配套成熟品质小区
落户杭州不是梦|银泰旁首付13万|地铁口|包租4千|以租养贷,65,14444元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
号称杭州小三亚丨金沙湖CBD板块丨对口名校丨助您落户杭州,49.2,14909元/m²,3室2厅,33m²,中层(共17层),近地铁配套成熟繁华地段
新上！白菜价房源，首付15万即可，产权清晰，可落户上学，包税,68,9315元/m²,3室2厅,73m²,中层(共12层),南北通透送家电采光好
