铭和苑新荷坊新出自住精装两房，全明户型，房东诚心出售，楼层好,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
急急首付15万 70产权包税 三证齐全 不限购 购买即可落户,51.8,10998元/m²,2室2厅,47m²,高层(共22层),南北通透繁华地段品质小区
铭和苑新出好房 全明户型 金沙湖板块 房东诚心出售,228,25792元/m²,2室2厅,88m²,高层(共14层),近地铁南北通透
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,81,16200元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
临近地铁丨70年产权住宅丨拎包入住丨首付20万|无需社保可买,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
小面积loft公寓，不限贷，房东诚心出售,82,18726元/m²,2室1厅,43m²,低层(共23层),
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,280,32945元/m²,2室2厅,84m²,中层(共26层),南北通透近地铁品质小区
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,130,12871元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
精装2房 附家电 首付3成 支持公积金 挑高5米2 租金4千,29.6,16444元/m²,2室2厅,18m²,中层(共11层),南北通透配套成熟环境优美
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,635,39142元/m²,4室2厅,162m²,高层(共7层),
柠檬郡新出大三房，精装全送，再送产权车位，房东着急只求一买。,245,27313元/m²,3室2厅,89m²,高层(共32层),近地铁交通便利素质住户
龙湖澜轩新上精装大三房，送2车位，全明户型，房东,410,32106元/m²,3室2厅,127m²,低层(共24层),南北通透
地铁口200米，租金4千起，通然气，精装修，无税，送十万精装,42,9767元/m²,2室2厅,43m²,中层(共8层),近地铁繁华地段品质小区
景冉佳园 學區未用 温馨三房 精装30万 南北通透 房东诚售,268,32340元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透品质小区
多蓝水岸BH 边套25万精装 南北通 客厅带阳台 置换 诚售,206,22637元/m²,3室2厅,91m²,低层(共11层),近地铁南北通透
獨家 无需社保（全网底价还可商）是我老客户房源！诚意真心转手,66,9484元/m²,2室2厅,69m²,高层(共18层),近地铁配套成熟繁华地段
"首付3成，近地铁口，业主急售K丨无税，独立产证,家具家电全送",80,11429元/m²,2室2厅,70m²,中层(共15层),南北通透近地铁品质小区
近地铁首付22万丨房东急售丨价格可议丨产权清晰无纠纷丨租金高,73,16150元/m²,2室2厅,45m²,中层(共12层),拎包入住交通便利品质小区
铭都雅苑！！新出房源！！急卖急卖！！！,190,32669元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
锦湖家园 刚需两房 东边套 南北通透 天街旁 急 售！有钥匙,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
新上好房 全新豪装大跃层 从没住过 中间楼层 一线江景价可谈,475,22956元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟次新小区
精装 一号线高沙地铁口，精装公寓，房东急售，价格可谈，,28,9032元/m²,2室2厅,31m²,中层(共22层),近地铁近学校拎包入住
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,190,36538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
金沙湖 龙湖二期新出大面积洋房 豪装100万 改善优选带车位,850,47444元/m²,4室2厅,179m²,低层(共7层),送车位近地铁品质小区
首付13万 （来电立减）可议价 无需社保 挂牌急售 水电民用,43.3,11703元/m²,2室2厅,37m²,中层(共25层),配套成熟环境优美品质小区
医院旁 江景房  大三房 精装修 拎包入住,210,23973元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
世茂江滨花园！边套小三房！房东在杭！诚心出售！随时可以看房！,180,20166元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美素质住户
阳光名城 义蓬站89方 160万毛坯现房 随时签约！实价,160,17990元/m²,2室2厅,88m²,中层(共8层),配套成熟繁华地段品质小区
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
义蓬江东府70年产权住宅 82平赠送28平 三开间朝南！！！,143,17310元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
世茂江滨花园瑞景湾，三房朝南，自住豪华装修，带双阳台，诚售,340,25090元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南拎包入住
江东府87方精装20万全送！3室2厅2卫200万诚心卖！,200,22681元/m²,3室2厅,88m²,高层(共17层),配套成熟安全性高繁华地段
观澜时代 纯边套 全线江景房 房东诚心出售 看中可谈,180,21229元/m²,2室2厅,84m²,低层(共33层),南北通透
保利新出好房！！一线江景！中式与现代的结合风格！！,490,22860元/m²,4室2厅,214m²,高层(共33层),南北通透
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
世茂 瑞景湾 精装修 双阳台 真实价格 户型,236,26971元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
碧桂园 精装大两房 中间楼层 全明户型 房东诚售 随时看房,200,24390元/m²,2室2厅,82m²,中层(共31层),配套成熟交通便利品质小区
地铁口 宋都丽郡国际 180万 毛坯 A户型 风格随意设计,180,20225元/m²,3室2厅,89m²,低层(共18层),
东郡之星大两房，南北通透户型方正，价格保准真实不虚低,175,25216元/m²,2室2厅,69m²,低层(共25层),
首付14万 独立产证 精装修送车位 家电齐全 拎包入住 急售,45,9000元/m²,2室2厅,50m²,中层(共16层),南北通透送车位环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 宋都丽郡国际 180万 毛坯 A户型 风格随意设计,180,20225元/m²,3室2厅,89m²,低层(共18层),
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,40.4,9619元/m²,2室2厅,42m²,中层(共15层),送车位近地铁繁华地段
新出精装两房低于市场价格 全明户型楼层采光好 房东诚心出售,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁素质住户品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
一线江景房 豪华装修 总统套房 贱卖 ！！！,449,21770元/m²,3室2厅,206m²,高层(共33层),近地铁素质住户品质小区
70年住宅房丨外地人不限购丨包落户上学丨精装两房 丨房东急售,50,8065元/m²,2室2厅,62m²,中层(共10层),南北通透配套成熟品质小区
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,173,29372元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透拎包入住
外地可买，首付15万房东报税。当天可过户，轻轨口靠近中心小学,57,11875元/m²,2室2厅,48m²,高层(共25层),南北通透配套成熟品质小区
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
房东急售 产证过户 挑高6米 精装修 包租5千 送家具家电,85.3,9532元/m²,3室1厅,89m²,共4层,配套成熟交通便利繁华地段
急售！70年产权 外地人可买 可落户 精装两房 送装修家具,57.2,10400元/m²,2室2厅,55m²,中层(共15层),近地铁送家电繁华地段
保利玫瑰湾精装70万 双阳台一线江景 得 房率高 标准大三房,246,22929元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟次新小区
老房新装 近地铁 大型商城环绕 智格小区 精装两房 南北通透,66,14043元/m²,2室1厅,47m²,共4层,南北通透近地铁配套成熟
酒店式公寓 不限购 不限贷 挑高5米 精装修复式 通天然气！,53,16563元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟环境优美
金沙湖 龙湖二期大三房精装急售 420万带车位 晚上有约谈,420,32890元/m²,3室2厅,127m²,低层(共24层),送车位近地铁品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室,43m²,低层(共16层),近地铁繁华地段品质小区
大江东核心 精装全配满五年 诚意揽主 急急急急急急急急急急,71,8554元/m²,3室2厅,83m²,高层(共13层),近地铁繁华地段品质小区
包租3500！金沙湖地铁口 首付12万 独立产权 精装公寓,43.9,11865元/m²,2室2厅,37m²,中层(共16层),近地铁
首付15万，地铁口精装住宅，送车位，无需社保，产证齐全可落户,62,11273元/m²,2室2厅,55m²,中层(共15层),南北通透送车位近地铁
东郡之星大两房，南北通透户型方正，价格保准真实不虚低,175,25216元/m²,2室2厅,69m²,低层(共25层),
首付8万，70年产权住宅，不限购，不限贷，外地人可买，精装修,38.6,9600元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
近地铁，精装送车位，房东急卖，价可谈，不限购不限贷，民用水电,44.6,10136元/m²,3室2厅,44m²,高层(共17层),近地铁配套成熟品质小区
"文海,边套大四房,户型正气,交通方便,采光无遮挡,诚心卖",325,24839元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
英冠天地  英冠天地洋房 中间楼层 南北通透 沐浴阳光一整天,78.8,10103元/m²,3室2厅,78m²,共5层,南北通透近地铁配套成熟
下沙北奥特莱斯广场旁!精装修!双钥匙公寓!自住一层!出租一层,49.8,12146元/m²,2室2厅,41m²,高层(共20层),南北通透
安旋房源 无税 首付10万 环境优美 南北通透 包租4千,30,8571元/m²,2室2厅,35m²,低层(共13层),配套成熟繁华地段品质小区
城市果岭 大4房 纯毛坯  南北通透 多 诚心出售,306,22188元/m²,4室2厅,137m²,低层(共34层),
自带泳池 东南亚园林风 东海柠檬郡3室2厅1卫送露台 可看房,240,26951元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利繁华地段
金凌蓝色港湾 双阳台 真正的南北通透 三房两卫 顶楼带阁楼,145,17180元/m²,3室2厅,84m²,高层(共6层),素质住户安全性高品质小区
70年产权，可上学落户，送家电，送精装修，无需社保，急售。,47,9792元/m²,2室2厅,48m²,中层(共15层),配套成熟交通便利品质小区
诚售|外地人可买|可落户上学|精装修家电|产证齐全|随时看房,40,11765元/m²,2室2厅,34m²,中层(共18层),近地铁繁华地段品质小区
新出好房！桂雨坊2房2厅1卫，精装修30万全送，房东诚售！,203,20193元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,41,8542元/m²,2室2厅,48m²,中层(共9层),配套成熟交通便利品质小区
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
不限购不限贷 无需社保首付三成可公积金贷款 产权七十年近地铁,69,7822元/m²,3室2厅,88m²,高层(共15层),近地铁配套成熟品质小区
宝龙城市广场 双地铁口 精装修公寓 总价低 首付30万随时看,68,14468元/m²,1室2厅,47m²,高层(共21层),南北通透
钱塘新区 近地铁 降价20万 赠12平 精装拎包入住  无税,55,11702元/m²,3室2厅,47m²,中层(共11层),南北通透配套成熟环境优美
首付12万 租金4000低于市场价 无需社保 精装 急~售,76,16170元/m²,2室2厅,47m²,高层(共11层),南北通透
投姿必选 送产权车位 首付8万 不限购产证清晰   拎包入住,26,13000元/m²,2室2厅,20m²,中层(共20层),近地铁配套成熟交通便利
东裕华庭 89方3房1卫  中上层 112万 保真,112,12600元/m²,3室2厅,88m²,中层(共30层),视野好环境优美低密度
价格真实 中豪七格 精装修二房 LOFT户型 中间楼层有钥匙,82,19584元/m²,2室1厅,41m²,中层(共23层),跃层式配套成熟交通便利
急售 产权清晰 投姿手选 可包租4500  送12平 送车位,50,8065元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁品质小区
晨光国际自住精装修50万全送 景观房四阳台 房东诚心看房联系,242,28068元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
金沙湖 铭和苑简装两房 带车位 诚售 看房随时,208,25015元/m²,2室2厅,83m²,高层(共11层),近地铁送车位配套成熟
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售随时看,338,37799元/m²,2室2厅,89m²,低层(共24层),近地铁繁华地段品质小区
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,300,23828元/m²,3室2厅,125m²,中层(共18层),近地铁南北通透
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,218,24778元/m²,2室2厅,87m²,中层(共33层),近地铁拎包入住配套成熟
大江东核心区域，外地人可买，首付10万，无需税费，精装复试！,32,8000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
大都文苑风情 1房1厅 精装 厅室分离 送大阳台 地铁 口,115,21507元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
新上自住精装修15万 置换诚心出售 清爽装修 小面积总价低,43.8,9102元/m²,3室2厅,48m²,中层(共16层),近地铁繁华地段品质小区
