海天城特价 精装自住三房 业主诚意出售 一口价 随时看房,280,20966元/m²,3室2厅,133m²,中层(共16层),近地铁繁华地段品质小区
首付10w，精装修现房，70年产权，可落户可上学，房东包穗,69,12545元/m²,2室2厅,55m²,中层(共13层),配套成熟交通便利安全性高
70年产权住宅房！品质小区！配套成熟！交通便利！随时看房！,75,12810元/m²,3室2厅,58m²,高层(共16层),配套成熟交通便利品质小区
"考虑子女读书的家长看过来,就读文海,低总价精装大三房~！！",215,28086元/m²,3室2厅,76m²,高层(共9层),近地铁
次新小区 刚需置业 一线江景 楼层好 采光佳 纯边套 精装修,230,26838元/m²,3室2厅,85m²,高层(共17层),南北通透视野好次新小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74,8389元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
47平精装修实照  满五家电全送 房东急卖 看房随时可谈,48,10213元/m²,2室2厅,47m²,中层(共15层),
新上房源丨外地人可买丨别再犹豫丨房源有限丨安全性高丨品质小区,96,11566元/m²,3室2厅,83m²,中层(共18层),南北通透配套成熟品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
观澜时代边套三房客厅主卧双阳，精装30万，置换好了急需要资金,236,27340元/m²,3室2厅,86m²,高层(共43层),
3房2卫 30万精装修 价格保真 看房方便 125万,125,13923元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟品质小区
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,191,21473元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
保利东湾，江边精装大两房，双阳台，有车位，高楼层，一线江景,198,22320元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
首付三成 外地人可买 可落户上学 精装修 拎包入住 刚需好房,96,9320元/m²,3室2厅,103m²,共5层,南北通透近地铁配套成熟
宋都丽郡国际  205万带车位  满2年 三开间朝南,205,23034元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
碧桂园 精装大三房 房东自住精装修  有车位 诚心出售,235,26363元/m²,3室2厅,89m²,高层(共30层),
首付20万，精装住宅，无税，房东送家电，车位，外地人可买,76,12063元/m²,3室2厅,63m²,中层(共15层),近地铁繁华地段品质小区
精装修LOFT 4.8米层高 产权清晰 无房稅 家电家具全配,41.5,9432元/m²,2室2厅,44m²,中层(共12层),配套成熟繁华地段品质小区
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.5,9681元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
首付18万，精装修，地铁口，交通便利，外地人可买，可落户上学,88,11139元/m²,3室2厅,79m²,低层(共15层),南北通透配套成熟品质小区
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,180,21274元/m²,2室1厅,84m²,中层(共33层),南北通透
东沙名城新出好房，房东诚心出售,180,12245元/m²,3室2厅,147m²,中层(共29层),近地铁配套成熟环境优美
铭和苑新出爆品纯毛坯大两房，房东，可读学林，随时看房,193,21373元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
江干区亿龙君合商务楼，看房有钥匙，精装修送家具，业主担双税,78,19500元/m²,2室2厅,40m²,高层(共17层),南北通透
赠送15平|外地人可买|采光充足|繁华地段|配套齐全|户型正,85,12500元/m²,2室1厅,68m²,中层(共15层),南北通透配套成熟品质小区
急  精装70年产权  首付15万  可落户不限购 拎包入住,60,13333元/m²,2室2厅,45m²,中层(共14层),大两房送车位近地铁
保利东湾精装自住两房 装修30万 小区中心位置 采光无影响,198,22113元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
"大都文苑风情 20万装修 楼下地铁 上文海,刚需两房满两年,",220,23037元/m²,2室2厅,95m²,低层(共11层),近地铁近学校环境优美
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,高层(共18层),南北通透
70年产权丨产权清晰丨临近地铁丨房东包税丨不限购的丨带车位丨,62,10333元/m²,3室2厅,60m²,中层(共16层),近地铁配套成熟品质小区
下沙物美精装修现房，首付20万起，满五唯一，送车位，拎包住。,85,12500元/m²,2室2厅,68m²,中层(共16层),南北通透一梯两户配套成熟
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
近铁口！精装修！大三房！一线江景！南北通透！房东急卖1,232,25991元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南客厅朝南
下沙大学城 地铁口 产权清晰 之江铭楼 精装修三房 送面积,64,10207元/m²,3室2厅,62m²,高层(共12层),近地铁配套成熟环境优美
挑高6.2米，近地铁，月租金5千，赠送24平，可过户，急售,46,9020元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
产证齐全，送车位，赠送16万精装修，无社保可买，包税，价可谈,42,11667元/m²,2室2厅,36m²,中层(共16层),近地铁繁华地段品质小区
大江东 首付15万 赠10万精装 带车位 包租3500 急售,36,12000元/m²,2室2厅,30m²,高层(共17层),南北通透环境优美
东郡国际 南北通透 三房二厅一卫超实惠的价格,220,25074元/m²,3室2厅,87m²,中层(共33层),新房房源景观房采光好
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,200,24390元/m²,2室1厅,82m²,高层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
红木家具全送，铭和苑纯边套，装修全送，房东已置换资金周转必卖,201,22964元/m²,2室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
房东急降价30万，装修25万，送家具家电，南北2个阳台通透,310,27514元/m²,3室2厅,112m²,低层(共24层),近地铁房型正拎包入住
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
地铁口888米，首付68万大两房，南北通透带阳台，看房有钥匙,190.8,21200元/m²,2室1厅,90m²,高层(共11层),近地铁南北通透
宋都晨光国际 跃层户型 中间楼层 自住精装 带车位两房朝南,250,29033元/m²,3室2厅,86m²,中层(共31层),近地铁房型正拎包入住
"精装住宅，品质小区，房东包税，學区房，价格实惠,送车位",37.8,9000元/m²,2室2厅,42m²,中层(共12层),配套成熟繁华地段品质小区
特价出售，首付12万，精装送车位，南北通透，温馨小户型，急售,43,13094元/m²,2室2厅,32m²,低层(共12层),配套成熟繁华地段品质小区
首付12万，萧山区，70年产权住宅，不限购，可落户，可上学,35.8,7783元/m²,3室2厅,46m²,高层(共11层),近地铁配套成熟次新小区
金沙湖双地铁口 包租5千 投姿手选 繁华地段 人口聚集地急售,48,9600元/m²,2室1厅,50m²,中层(共15层),南北通透配套成熟繁华地段
生意突变，只卖七天，包税地铁精装房送车位，外地可购转手可上学,73,12586元/m²,2室2厅,58m²,中层(共17层),近地铁配套成熟品质小区
精欧荣寓新出房源，89方精装两房，双阳台，总价只要260万,265,29692元/m²,2室2厅,89m²,中层(共30层),近地铁南北通透
新雁公寓，包租十年，日租金5百，近地铁，满二唯一无税，可过户,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,47,8987元/m²,1室,52m²,高层(共16层),南北通透
星悦湾 风井站132方送车位 248万 高楼层满2年 随时签,248,18700元/m²,4室2厅,132m²,高层(共15层),送车位近地铁配套成熟
我们杜绝虚假 假一赔十 正规公司急售 精装修 南北通透住宅房,88,9829元/m²,3室2厅,89m²,高层(共26层),南北通透环境优美
金沙家园 新上两房 精装修,195,33288元/m²,2室1厅,58m²,高层(共24层),交通便利繁华地段品质小区
急售，4.75米loft，双钥匙，精装修，总价低，民用水电，,59.8,12661元/m²,2室1厅,47m²,高层(共15层),近地铁安全性高繁华地段
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,50,10121元/m²,2室1厅,49m²,中层(共15层),南北通透环境优美
无税 独立产证 精装修LOFT 家具家电全配 户型好 南北通,25,7813元/m²,2室2厅,32m²,中层(共16层),南北通透环境优美
精装loft 层高5米 通燃气 送产权车位 地铁口 房好不等,49,10652元/m²,2室2厅,46m²,高层(共13层),南北通透
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),南北通透配套成熟环境优美
东海柠檬郡 精装3房 低总价免双税 南北通透 户型方正 诚心,237,26629元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,218,24385元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
大都文苑风情 3室2厅 精装急卖 四通八达 文海上学 文泽口,308,21499元/m²,3室2厅,143m²,低层(共11层),近地铁近学校配套成熟
宋都晨光国际  精装自住纯西边套 三房两卫 诚心出售,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南位置安静
"金沙湖畔,新出好房,精装三房,,纯边套,诚心出售.价格可谈",240,23881元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,72,11429元/m²,2室2厅,63m²,中层(共17层),近地铁繁华地段品质小区
金沙湖天街 金沙湖壹号 自住精装大两房 全明采光全通透户型！,120,20260元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
碧桂园 新出两房  自住精装修 有车位 看房方便 满五年,180,21839元/m²,2室2厅,82m²,中层(共33层),南北通透
大学城降价15万 双钥匙房源 朝南板正户型 LOFT产权公寓,55,18333元/m²,3室2厅,30m²,中层(共15层),全南户型复式房指纹入户
"梦琴湾纯毛坯,可改造,采光好无遮挡,看房方便有钥匙,近地铁。",325,22124元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透
金沙阳光！金沙湖板块！全明两室两厅！精装修带阳台！总价低！,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透繁华地段
观澜天筑！全线180江景！精装30万！诚心急卖！中楼层！,198,23123元/m²,2室2厅,85m²,中层(共33层),近地铁环境优美交通便利
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,125,22470元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁配套成熟
碧桂园  新上房源 精装修两房 客厅大阳台 可读书 欢迎看房,210,25610元/m²,2室2厅,82m²,高层(共31层),近地铁
外地人首付12万！交通便利周边配套设施齐全！可落户随时看房！,50,10638元/m²,2室2厅,47m²,中层(共15层),安全性高繁华地段品质小区
"江景家园 自带花园 两房小户型,纯毛坯,满五年,诚心急卖",155,26724元/m²,2室1厅,58m²,低层(共18层),南北通透
新上好房中间楼层边套户型 出门就是金沙湖站 天街商城 诚售,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
端午节特惠白菜价！房东急售首付17万 购买即可落户 家电全送,36,7903元/m²,2室2厅,45m²,中层(共15层),配套成熟环境优美交通便利
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,61.1,8730元/m²,3室2厅,70m²,高层(共15层),南北通透配套成熟品质小区
"文海精装修未入住 三房户型,洛户自住皆可诚心出售有钥匙",164,26206元/m²,3室2厅,62m²,低层(共27层),近地铁
和达城 近地铁 楼下商贸城 单价低 精装 诚心出售,60,15789元/m²,3室1厅,38m²,低层(共30层),
下沙惊现首8万 豪华装修精装70年产权住宅 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),新房房源南北通透配套成熟
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",85,14167元/m²,2室2厅,60m²,低层(共16层),近地铁配套成熟繁华地段
东盛家园极巨性价比的房子，周边配套齐全，小区环境优美,272,22667元/m²,4室2厅,120m²,高层(共16层),南北通透
大都文苑风情新出精装三房 三开间朝南带阳台 文海教育南北通透,300,22308元/m²,3室2厅,134m²,高层(共11层),近地铁近学校南北通透
世茂江滨花园。大两房。婚房装修。精装修25万。拎包即可入住。,208.9,24145元/m²,2室2厅,86m²,低层(共33层),近地铁交通便利安全性高
宏河嘉园精装小两房花园小区购物方便 拎包入住 外地人可买,98,11529元/m²,2室2厅,85m²,中层(共11层),南北通透配套成熟环境优美
盛泰名都80方两房，南北通透，文海读书老物美商圈,215,26875元/m²,2室2厅,80m²,低层(共32层),近地铁南北通透
早城新出大三房 西边套 客厅带阳台 自住的装修 有车位,530,42533元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
产证清晰民用水电，价格可谈赠20平送车位，随时看租金4千急售,27,11739元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟品质小区
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
