70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透配套成熟环境优美
下沙银泰旁 精装豪华三室 带车库  出行方便  房东诚售,380,25253元/m²,3室2厅,150m²,高层(共11层),近地铁南北通透拎包入住
下沙奥特莱斯旁精装loft公寓还有少量餐饮商铺,80.6,16792元/m²,3室1厅,48m²,高层(共15层),近地铁配套成熟繁华地段
铭都雅苑  得房高  两房朝南  地价出售 随时看,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟繁华地段
金沙学府 云水口旁 纯毛坯大跃层 看房方便 文海房子 大露台,390,18665元/m²,5室2厅,208m²,高层(共6层),近地铁南北通透
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
明意公寓 89方带车库 30万精装 只需175万！保真保看,175,19483元/m²,2室2厅,89m²,低层(共6层),两房朝南送车位配套成熟
萧山 地铁口1.6公里 100方 130万 精装未住 大平层,130,13309元/m²,2室2厅,97m²,共3层,两房朝南房型正近地铁
奥特莱斯，4.5米loft，精装修，独立产权，租金3000,60,17143元/m²,2室2厅,35m²,中层(共10层),跃层式配套成熟繁华地段
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),拎包入住配套成熟交通便利
湖景居新出好房！自住精装 全明户型！ 刚需两房！俯瞰金沙湖！,328,38784元/m²,2室2厅,84m²,高层(共18层),位置安静繁华地段品质小区
观澜时代天筑 一线江景视野无遮挡 诚售 送地下车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,250,25963元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
四开间朝南好户型，享受全天充足采光，你还在等什么！,260,20635元/m²,3室2厅,126m²,低层(共34层),近地铁
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,137,21746元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
琅琴湾 地铁口 3室2厅2卫 带车位 南北通透 采光好,202,23472元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
下沙东盛家园 东端头自住精装小两房 全明采光全通透户型 诚售,135,23276元/m²,2室1厅,58m²,高层(共18层),南北通透
房东急降21万）配套成熟，南北通透，丨置换市区急卖（随时看房,70,9459元/m²,3室2厅,74m²,中层(共15层),小户型
中沙新区|房东急售|近地铁|产证齐全|满五唯一|配套成熟！,60,10909元/m²,2室2厅,55m²,高层(共15层),南北通透环境优美
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
业主亲自上门挂牌！杜绝虚假（外地人可买）70年产权！南北通透,81,13500元/m²,2室2厅,60m²,中层(共16层),南北通透繁华地段品质小区
交通便利，金沙湖站6百米精装大两房，南北通透，业主诚心置换,210,20889元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透配套成熟
采光通风好 南北通透 高楼层 自带落地窗 采光佳 通风好,15,11538元/m²,1室1厅,13m²,中层(共11层),南北通透环境优美
下沙大学城一手现房 奥特莱斯旁 一线江景 首付40万起！,80,9091元/m²,3室2厅,88m²,中层(共32层),南北通透
首付13万 地铁口400米 送精装家电 民用水电 拎包入住,48,12000元/m²,2室2厅,40m²,中层(共20层),南北通透配套成熟品质小区
50万精装修！房东急售！多房朝南！近百方露台！,310,22475元/m²,4室2厅,137m²,低层(共11层),主卧朝南素质住户品质小区
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,198.5,33083元/m²,2室1厅,60m²,低层(共22层),南北通透
高性价小两房 全明户型 主卧带阳台 中间楼层采光佳 诚心出,165,29512元/m²,2室1厅,55m²,中层(共28层),南北通透
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",39,10541元/m²,2室1厅,37m²,中层(共21层),近地铁南北通透配套成熟
锦湖家园全新装修刚需两房，毗邻天街，近地铁，户型方正，价可谈,140,24263元/m²,2室1厅,57m²,中层(共22层),近地铁南北通透
保利东湾 业主自住精装两房 配套完善 弧形大阳台  诚心出售,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
钱塘新区宋都丽郡  底价出售  欢迎咨询  看中随时签约,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
世茂广场！地铁口精装单身公寓！房东很诚心卖的！随时可以看房！,101.1,14868元/m²,1室1厅,68m²,高层(共34层),拎包入住
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,75,15957元/m²,2室2厅,47m²,中层(共27层),近地铁繁华地段品质小区
70年产权，精装修，送车位，独立产证，地 铁房，学 区房,120,13483元/m²,2室2厅,89m²,中层(共17层),南北通透送车位近地铁
天街对面，新出精装修loft公寓，拎包入住，低于市场价30万,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
新出好房！铭和苑2房2厅1卫，精装修20万全送，,180,24119元/m²,2室2厅,74m²,高层(共16层),南北通透
精欧荣寓 （新上）顶跃大6房 满两年 随时看房,480,26873元/m²,6室1厅,178m²,高层(共22层),近地铁繁华地段品质小区
东盛家园（精装两房）70年产权 首付40万起 随时看,130,23369元/m²,2室1厅,55m²,低层(共16层),房型正拎包入住近地铁
下沙江滨 伊萨卡 全线江景房 二室二厅 精装修 采光好诚卖,193,22082元/m²,2室2厅,87m²,中层(共34层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
湖左岸新出精装带地暖跃层满五好房，金沙湖板块成熟,380,42288元/m²,3室2厅,89m²,高层(共30层),近地铁南北通透
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
首付14万，精装修，地铁1号线900米，可落户入学！可拎包入,42,8936元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利品质小区
业主诚售 首付54万 简装 干净整洁 拎包入住 产权齐全,180,20675元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透环境优美
房屋朝南，精装修，客厅带阳台，全户透明，交通便利,186,20310元/m²,2室2厅,91m²,高层(共11层),近地铁主卧朝南全南户型
小房子也有大风景，时尚的装修风格，交通便利，设施齐全,94,11463元/m²,3室2厅,82m²,低层(共18层),次新小区素质住户品质小区
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,191,21473元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
宋都晨光国际 20万精装修 一线江景 诚心出售 看中可谈,270,30168元/m²,3室2厅,89m²,高层(共31层),近地铁景观房拎包入住
双地铁口宋都丽郡国际 190万 双阳台中上楼层 看房方便,190,21348元/m²,3室2厅,89m²,中层(共18层),素质住户繁华地段品质小区
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
急~售 金沙湖地铁口 70年产权 可落~户上学 精装2房,155,17416元/m²,3室2厅,89m²,高层(共11层),南北通透
文海景冉佳园 蔚蓝简约装修 装修一年内 有钥匙看房方便,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟交通便利
保利东湾东区，89方边套大两房带花园，精装全送，满5年省税,200,22346元/m²,2室2厅,89m²,低层(共33层),南北通透
柠檬郡 刚需三房 美式精装35万 一线江景 视野好 随时看房,280,31243元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
和达御观邸精装修3房 LOFT，近地铁，金沙湖板块，天街商圈,385,43220元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
外地人必看 首付8万 不限购可落户 精装修送产权车位,55,12222元/m²,2室2厅,45m²,中层(共14层),配套成熟繁华地段品质小区
河庄地铁口 大江之星品质小区  带装修 房东诚心出售,185,21023元/m²,3室2厅,88m²,低层(共23层),
万诚凰庭 边套户型 刚需改善一步到位 122方边套送东阳台,190,15649元/m²,4室2厅,121m²,高层(共16层),近地铁配套成熟品质小区
碧桂园精装2房 房东出国急卖 挥泪抛售,179,21718元/m²,2室2厅,82m²,中层(共33层),主卧朝南安全性高品质小区
"碧桂园新出89方精装修3房,家电家具全部送,刚需置业",232,26161元/m²,3室2厅,88m²,中层(共35层),南北通透
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,51,9751元/m²,1室1厅,52m²,中层(共16层),南北通透
30万精装2居室，低于市场价20万，全明户型东边套，捡漏好房,185,20817元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
东盛家园！金沙湖板块！四室两卫！双阳台！全明通透！总价低！,275,22919元/m²,4室2厅,119m²,高层(共16层),南北通透繁华地段品质小区
朗诗国际两房  全线江景  小区环境优美,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利素质住户
三房新上，铭和苑难得三朝南，极低总价，南北通透，拎包入住,200,22175元/m²,3室1厅,90m²,中层(共11层),近地铁繁华地段品质小区
东海柠檬郡纯毛坯，从未使用过。与新房无异，大三房，高楼层,246,27425元/m²,3室2厅,89m²,中层(共28层),近地铁南北通透
70年产权，免社保，可落户，精装4房上下2层，免2年物业，,41.5,8300元/m²,4室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
伊萨卡，精装大三房，品质物业，清爽的港湾,265,23276元/m²,3室2厅,113m²,低层(共16层),近地铁配套成熟素质住户
景冉佳园 文海房 配套齐全 总价低 诚心出售 随时可看房,190,29987元/m²,2室2厅,63m²,中层(共25层),近地铁南北通透
锦湖家园 全明户型东边套 交通便利配套齐全 精装修保养好,188,32341元/m²,2室1厅,58m²,中层(共18层),近地铁主卧朝南配套成熟
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
新出房源 元成东盛家园小两房 自住精装修 刚需 房东置换诚售,138,24820元/m²,2室1厅,55m²,低层(共16层),南北通透
满五年红本，成熟配套社区，交通方便，送产权车位，精装全送。,130,14607元/m²,3室2厅,89m²,低层(共18层),南北通透带车库配套成熟
世茂江滨花园！！江景两房，精装修20万！安家头号选择！！,205,23269元/m²,2室2厅,88m²,中层(共33层),近地铁近入口地中海风
首付17万，无税费，外地人可买可落户，南北通透采光好带车位。,71,9861元/m²,3室2厅,72m²,高层(共13层),南北通透配套成熟品质小区
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,53,11277元/m²,1室2厅,47m²,中层(共13层),南北通透
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,186,28927元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
世茂江滨 瑞景湾 全新豪华装修40多万 大三房 高楼层,245,27734元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透繁华地段
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,76,9157元/m²,3室2厅,83m²,中层(共13层),配套成熟繁华地段品质小区
地铁口新出精装大两房 送双阳台 看房有钥匙,202,23112元/m²,2室2厅,87m²,中层(共35层),近地铁配套成熟环境优美
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
房源真实，首付10万，送车位，不限购，外地人可买，70年产权,64,12549元/m²,2室2厅,51m²,中层(共17层),
海天城 精装2房 首付80万 中高楼层 采光好很安静 有个税,240,25595元/m²,2室2厅,93m²,中层(共31层),近地铁两房朝南美式风
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
御观邸跃层精装修 宜居宜家 拎包入住 采光很好,355,39968元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透配套成熟
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,170,28629元/m²,2室1厅,59m²,低层(共15层),近地铁
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
晨光国际地铁口精装3房，跃层，景观房，多房朝南。房东急售！,280,32517元/m²,3室2厅,86m²,中层(共31层),近地铁两房朝南素质住户
产证齐全，送车位，赠送16万精装修，无社保可买，包税，价可谈,42,11667元/m²,2室2厅,36m²,中层(共16层),近地铁繁华地段品质小区
大江东 首付15万 赠10万精装 带车位 包租3500 急售,36,12000元/m²,2室2厅,30m²,高层(共17层),南北通透环境优美
文汇苑 精装3室2厅2卫 读文海文泽地铁边 送家具家电 急卖,268,20411元/m²,3室2厅,131m²,中层(共12层),近地铁配套成熟品质小区
保利东湾 豪华装修 一线江景房 家电家具全送 房东诚心出售,190,20349元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户品质小区
精装三房户型大气洋房品质工作调动换市区带车位可谈,285.5,21235元/m²,3室2厅,134m²,中层(共15层),近地铁近学校配套成熟
海天城  豪华精装修 交通便利 拎包即可入住 诚心出售,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利素质住户
