房东回上海，贱卖！高新loft，精装现房（通气民用）钱塘新区,35,10000元/m²,2室2厅,35m²,中层(共26层),近地铁配套成熟交通便利
"龙湖精装三房,南北通透,龙湖天街旁,看房方便,房子诚心卖",335,39338元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
自住简装清爽三房，满2年，高楼层采光好，可直接买进入住，,226,25583元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南两房朝南
梦琴湾小区，东东城对面，一线江景房，三房两卫户型好，装修,255,20475元/m²,3室2厅,124m²,高层(共28层),近地铁景观房田园风
首付15万，独立产证，不限购不限贷，无需社保，外地人更优惠！,45.6,9306元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
真 房 海天城 精装修 大四房  南北通透 拎包入住,450,27950元/m²,4室2厅,161m²,高层(共17层),近地铁环境优美品质小区
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
满两年 包车位 89方送28方 210万 诚心出售 随时看房,210,23346元/m²,3室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
临江三恒时代 边套采光好 全明户型,160,11503元/m²,4室2厅,139m²,高层(共18层),南北通透厅带阳台配套成熟
江语海 江景房，两房朝南客厅朝南 云水站 可上文海,285,33140元/m²,2室1厅,86m²,高层(共29层),南北通透环境优美
观澜朗轩精装修 温馨大三室 主卧带阳台 房东诚售 欢迎看房！,220,24915元/m²,3室2厅,88m²,高层(共29层),配套成熟环境优美品质小区
近地铁 配套好 好楼层 房东诚心出售,180,30843元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,420,31090元/m²,3室2厅,135m²,高层(共32层),近地铁主卧朝南南北通透
跃层 自住精装 可拎包入住 房东诚心出售,90,17717元/m²,2室2厅,50m²,低层(共22层),南北通透
近地铁，精装全配，挑高6米，包租4千，送家电家具，拎包入住！,33.5,7128元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
满五无税！首付12万！外地人可买！不限贷！70年产权！无抵押,51.3,9293元/m²,2室2厅,55m²,中层(共12层),送车位近地铁繁华地段
"盛泰名都精装修,白领工作族优选,配套齐全,小区环境好",65,12264元/m²,1室1厅,53m²,中层(共28层),南北通透
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
首付15万！近地铁！产证齐全！精装修！送家具家电！南北通透！,34,9189元/m²,2室1厅,37m²,中层(共18层),近地铁交通便利繁华地段
盈都新天地，精装修loft双钥匙公寓，总价50万起，随时看房,55,12222元/m²,2室2厅,45m²,中层(共26层),南北通透
复试层高 精装  包租 拎包入住,23,10952元/m²,2室2厅,21m²,中层(共12层),
金沙居精装修平层公寓！近云水地铁口！！诚心出售！,60,13100元/m²,1室1厅,45m²,高层(共18层),南北通透
地铁300米，挑高6米，赠送25平，精装带车位，月租金5千,19,19000元/m²,2室2厅,10m²,中层(共15层),近地铁南北通透配套成熟
急售！出门就是学校 70年产权  豪华精装修 房东降价15万,70,9237元/m²,3室1厅,75m²,中层(共18层),南北通透环境优美素质住户
精装修超大洋房急售，拎包入住，房，临地铁，配套成熟！,45,11250元/m²,2室2厅,40m²,中层(共18层),近地铁南北通透配套成熟
金沙湖地铁口 精装修70年独立产权 无需社保 可落户上学,43,10750元/m²,2室2厅,40m²,中层(共16层),南北通透配套成熟繁华地段
房东急售  精装两房 不限购 包租4000投姿手选 潜立地段,58,9355元/m²,2室2厅,62m²,共3层,南北通透近地铁品质小区
"观澜时代郎轩 边套三房,视野开阔 ,送入户花园 双阳台!",203,23105元/m²,3室2厅,87m²,中层(共29层),南北通透环境优美品质小区
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
"精欧荣寓新出好房源,大两房,精装修,送车位,中高楼层,可谈!",255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透品质小区
金沙国际  精装修两房 环境优美  落地窗 全通透  采光好,48,14118元/m²,2室2厅,34m²,中层(共16层),近地铁交通便利繁华地段
元成新上房源，总价低，随时看房，纯毛坯，可做三房,63,17185元/m²,2室1厅,36m²,高层(共22层),安全性高繁华地段品质小区
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
(盛泰时代山边套)精装 厅室分离 近地铁 近物美商圈 诚售,65,14444元/m²,1室2厅,45m²,高层(共21层),南北通透近地铁品质小区
外地人可买，送一层，空间宽敞明亮，周边成熟，交通便利，可落户,57,16065元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
（东边套）香榭里花园|精装修3房|文海教育|新美商圈|诚售,306,24307元/m²,3室2厅,125m²,低层(共9层),近地铁近学校繁华地段
新出好房，可过户，精装，邻地铁，邻学 区.免 税，民用水电！,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
急售金沙湖精装修住宅房 户型方正 素质住户 拎包入住 送车位,46.3,14469元/m²,2室1厅,32m²,中层(共12层),素质住户安全性高品质小区
七十年产权住宅房 配套成熟 可落户上学 首付十一万起 近地铁,35,7292元/m²,2室2厅,48m²,低层(共26层),近地铁繁华地段品质小区
宝龙云滨湾精装2房！拎包入住！户型方正！视野开阔！诚心出售！,140,27494元/m²,2室1厅,50m²,高层(共18层),南北通透
来电立减5万，地铁口，房东抛售，精装两房，底价卖，拎包入住,34,8500元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,39.8,9948元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急售 首付十万精装LOFT公寓！挑高5.2米！门口就是地铁站,38.8,10778元/m²,2室2厅,36m²,高层(共19层),近地铁近学校南北通透
景观楼层视野好 温馨自住装修  保养的很好  可拎包入住,98,20173元/m²,1室1厅,48m²,中层(共22层),小户型
3室2厅2卫，大户型诚心出售  繁华地段 配套完善 随时看房,470,37964元/m²,3室2厅,123m²,中层(共24层),近地铁南北通透
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,120,20460元/m²,1室1厅,58m²,中层(共19层),
宝龙城市广场 新上精装修2房，朝北户型，自住装修,80,19061元/m²,2室2厅,41m²,中层(共22层),配套成熟素质住户繁华地段
伊萨卡国际城 浩泽园 地铁口 房东诚心卖 一线江景 南北通透,225,25137元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟交通便利
（新上房源）首付三成！房东因置换忍痛割爱直降 340000！,71.5,15213元/m²,3室2厅,47m²,中层(共22层),近地铁配套成熟品质小区
新上景冉佳园 文海教育 孟母三迁的好选择 房东急卖价格可谈,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁安全性高繁华地段
东方铭楼 地铁口20米 商业汇聚中心 价格美丽 朝南急售,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁
钱塘新区 江东府82送28方 南北通透型 地铁现房 房源真实,178,21964元/m²,3室2厅,81m²,高层(共11层),近地铁配套成熟品质小区
铭和苑桂雨坊新出自住精装两房，楼层采光好,215,23929元/m²,2室2厅,89m²,高层(共19层),
阮大哥破产啦！急需资金！现急降10万！首付仅需18万！带回家,57,14250元/m²,2室2厅,40m²,高层(共11层),安全性高繁华地段品质小区
龙湖滟澜星座 朝南景观房 视野好 精装修 采光好 随时看房,110,20557元/m²,1室1厅,53m²,高层(共42层),配套成熟繁华地段品质小区
近地铁，精装复式6米，包租5千，外地人能买，拎包入住，带车位,34.6,11533元/m²,2室2厅,30m²,中层(共13层),近地铁配套成熟品质小区
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,150,11450元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
首付只要12万 正常过户 可公积金贷款 靠近地铁800米无税,28.8,15158元/m²,2室1厅,19m²,中层(共12层),近地铁配套成熟繁华地段
白菜价面前都是浮云！自由港青年广场价40万可O首付公寓等你,76,15833元/m²,1室1厅,48m²,低层(共10层),南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,66.7,7557元/m²,3室2厅,88m²,中层(共21层),配套成熟繁华地段品质小区
繁华地段 周边配套齐全 送精装修家电家具 通燃气 拎包入住！,41.5,9651元/m²,2室2厅,43m²,中层(共21层),配套成熟环境优美品质小区
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房很方便.,155,26961元/m²,2室1厅,57m²,中层(共22层),南北通透
首付50万河庄8号线87方三房两厅两卫楼层好,180,20690元/m²,3室2厅,87m²,中层(共23层),配套成熟交通便利品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,165,28831元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
华彩名府品质小区 70年独立产权 外地人可买 房东急售带车位,92.9,10802元/m²,3室2厅,86m²,中层(共16层),素质住户繁华地段品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,74,8352元/m²,2室2厅,88m²,低层(共13层),南北通透配套成熟环境优美
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,450,21818元/m²,3室2厅,206m²,中层(共33层),近地铁安全性高品质小区
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
江语海，文海教育，无学籍占用，朝南采光无遮挡，房东诚售,210,33981元/m²,2室1厅,61m²,高层(共34层),近地铁小区中心配套成熟
景园小区北区，首付1成，可以落户上学，产权清晰独立产证，急售,89.9,10328元/m²,2室2厅,87m²,中层(共13层),配套成熟繁华地段品质小区
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10000元/m²,2室2厅,80m²,高层(共7层),南北通透环境优美
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,46.5,16034元/m²,2室2厅,29m²,中层(共17层),配套成熟繁华地段品质小区
金沙湖地铁口，龙湖滟澜星座急售，送全部软装，随时看房，梯控！,130,24164元/m²,1室2厅,53m²,高层(共42层),
诚售|临江新城学校对面|景观楼层|房贷再多也是资产何况低总价,68,8973元/m²,2室2厅,75m²,高层(共10层),南北通透环境优美品质小区
下沙西地铁口 泰美国际 金沙湖畔 精装loft一室一厅 诚售,88,20465元/m²,1室1厅,43m²,低层(共23层),拎包入住
新出梦琴湾好房 180度环视江景 看房有钥匙,258,20716元/m²,3室2厅,124m²,高层(共31层),近地铁配套成熟环境优美
房东急售|70年产权地人可买丨降价10万丨民用水电通天燃,50,10000元/m²,2室1厅,50m²,高层(共15层),南北通透近地铁环境优美
外地人可买.精装修公寓.挑高6米.同煤气送车位.周边环绕学校,41.6,9455元/m²,2室2厅,44m²,中层(共12层),送家电交通便利繁华地段
海天城 大三房 客厅主卧带阳台 南北通透 房东诚售,290,25739元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟安全性高
特价无税费。首付150000起。精装修现房。买房减37000,49.7,11402元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
柠檬郡新出好房 日式小清新风格 25万家电家具白送 诚心出售,410,29051元/m²,4室2厅,141m²,高层(共32层),近地铁安全性高繁华地段
投姿自住，包租4千，精装修层高5米，配套完善，近地铁，送车位,27,10000元/m²,2室2厅,27m²,中层(共26层),近地铁配套成熟繁华地段
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,190,31667元/m²,2室1厅,60m²,中层(共22层),南北通透
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
新雁公寓 高租金 精装2房，带双阳台，独门独户，拎包入住,45,9574元/m²,2室2厅,47m²,高层(共20层),交通便利素质住户品质小区
得房率90..的好房，四房两卫厅带阳台，中高楼层，可看房,326,23440元/m²,4室2厅,139m²,中层(共11层),南北通透
首付10万 地铁口精装复式公寓 不限购不限贷 租金5000起,47.5,10326元/m²,2室2厅,46m²,中层(共12层),南北通透近地铁环境优美
首付59w 精装修直接入住 一号线地铁 房东看好房子急售,178.8,27281元/m²,2室1厅,65m²,高层(共34层),近地铁
急急急！在建地铁口，临江时代花苑！金装现房！70年产权！,92.5,10332元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
