保利东湾 精装修大两房 户型正气  价格美丽 中间楼层,205,23253元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
纯边套三房，装修30万，有3方储藏间，满2年，房东换房急卖,315,24127元/m²,3室2厅,130m²,高层(共22层),近地铁房型正视野好
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,240,29304元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
朗诗国际 跃层 自带地暖,200,24628元/m²,2室2厅,81m²,高层(共32层),近地铁繁华地段品质小区
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,191,21473元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
海天城 户型方正三房双卫 精装30万 24h方便看房急房东,280,21446元/m²,3室2厅,130m²,低层(共14层),近地铁配套成熟品质小区
保利东湾，江边精装大两房，双阳台，有车位，高楼层，一线江景,198,22320元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
新上东海柠檬郡 景观小区 精装三房 拎包入住 急卖可谈价,250,28058元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
宋都东郡国际 锦湾 精装修拎包入住 三房两卫送车位 看房方便,245,27473元/m²,3室2厅,89m²,高层(共25层),拎包入住
江语海 刚需两房 纯毛坯,300,34301元/m²,2室1厅,87m²,高层(共33层),近地铁配套成熟繁华地段
东郡国际 刚需三房两卫 南北通透 房东诚售,200,22640元/m²,3室2厅,88m²,高层(共33层),新房房源景观房采光好
杭州下沙一手 低首付 电梯洋房 德胜高架 不摇号 精装修交付,145,16292元/m²,3室2厅,89m²,高层(共6层),两房朝南大开间一门关
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,90,10112元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透
钱塘新区 星悦湾86方平层 带精装修 满二年 近地铁随时可看,170,19742元/m²,2室2厅,86m²,低层(共15层),近地铁配套成熟品质小区
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
70年产权精装车位，产权清晰，配套完善，可落户上学 急售！,87,10482元/m²,3室2厅,83m²,中层(共18层),近地铁繁华地段品质小区
宝龙云滨湾精装两房，看房有钥匙，业主置换诚心出售,280,31461元/m²,2室2厅,89m²,低层(共28层),南北通透拎包入住
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,87,14890元/m²,3室1厅,58m²,低层(共23层),近地铁繁华地段品质小区
伊萨卡浩泽园 小三房精装自住，满五唯一，一线江景房，看房方便,212,23852元/m²,3室2厅,88m²,高层(共33层),近地铁两房朝南景观房
经典跃层 30万装修全 价格可以谈 可用煤气 房东诚心,158,26333元/m²,3室2厅,60m²,共3层,安全性高繁华地段品质小区
下沙大学城北70年住宅 不限购不限贷 总价只要150万左右,149,15521元/m²,3室2厅,96m²,中层(共20层),一梯三户地中海风品质小区
中兴景冉佳园 坐享文海 让学生赢在起跑线 价格可谈,195,31749元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透交通便利
下沙大学城边 三开间朝南双阳台 纯毛坯 您的家由您自己设计,200,22482元/m²,3室2厅,88m²,高层(共32层),三房朝南次新小区品质小区
70年产权住宅 精装送家电 南北通透 配套成熟 房东急售 急,75,10563元/m²,3室2厅,71m²,中层(共17层),送车位拎包入住近地铁
忍痛割爱白手起家风生水起c2户型南北通透双阳台豪装高楼层,323,22670元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透一梯两户
5年的房产工作 新出保利88方的116方的户型 可做四房,200,22967元/m²,3室2厅,87m²,高层(共33层),南北通透一梯三户景观房
来电即减！ 房东30万自住精装修！一线江景！方正户型！,200,22732元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
和达城 精装2房 满五年直达地铁口文海教育  价格真实有效,310,37489元/m²,2室2厅,82m²,高层(共26层),近地铁繁华地段品质小区
金沙湖版块 地铁口8百米精装东边套 拎包可住 业主诚心卖急,185,20717元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
保利东湾标准三房客厅带阳台 看房有钥匙,220,23913元/m²,3室2厅,92m²,低层(共33层),南北通透
"地铁口无缝 宋都晨光国际 阔气三房 业主急卖,放心签约",288,32469元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
"金沙湖畔,环境优美小区!银泰旁边,小区自带游泳池,房东诚心卖",270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透
保利东湾豪装三房看房 家里基本有人 一线江景,398,24417元/m²,3室2厅,163m²,中层(共33层),南北通透
保利东湾！精装修25万！户型方正！房东诚心出售！,256,27327元/m²,3室2厅,93m²,低层(共33层),
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,275,27976元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
御观邸跃层精装修 宜居宜家 拎包入住 采光很好,355,39968元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透配套成熟
观澜时代国际花园  业主置换精装3房 家电全送 底价抛售,260,29213元/m²,3室2厅,89m²,低层(共29层),
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,208,25471元/m²,3室2厅,81m²,中层(共20层),近地铁南北通透
东郡国际三房少有精装修，纯边套,230,26116元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
业主急卖 碧桂园89方 房东诚心卖 带车位,200,22287元/m²,3室2厅,89m²,高层(共30层),南北通透
大江东 七十年产权住宅房 首付只需9万 可落户可上学产证齐全,68,8000元/m²,3室2厅,85m²,中层(共16层),近地铁配套成熟环境优美
金沙湖板块 早城自住精装大三房 全明户型 诚心出售 配套齐全,480,38520元/m²,3室2厅,124m²,高层(共18层),近地铁近学校环境优美
观澜时代云邸跃层  采光充足,235,28010元/m²,2室2厅,83m²,高层(共43层),近地铁配套成熟素质住户
和达城 近地铁 楼下商贸城 单价低 精装 诚心出售,60,15789元/m²,3室1厅,38m²,低层(共30层),
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
多蓝水岸 三房满五年 性价比高,280,20770元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟繁华地段
伊萨卡鹭江园大四房 户型正气 纯东边套 一线江景房,336,20813元/m²,4室2厅,161m²,高层(共16层),近地铁全南户型靠近花园
1号大街高新产业园区，产正齐全，对口景园小学，外地人可落户！,94,10444元/m²,3室2厅,90m²,中层(共6层),南北通透送车位品质小区
金沙阳光 精装两房  东边套  价格美丽 拎包入住,246,27834元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利品质小区
（新上）碧桂园 简装二房 带个车位 房东急卖 楼层采光无遮挡,170,20729元/m²,2室2厅,82m²,中层(共33层),采光好拎包入住视野好
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,125,12797元/m²,2室2厅,97m²,共3层,近地铁配套成熟交通便利
中豪七格 新出房源  中上楼层 可观金沙湖 租金可达3800,85,20561元/m²,3室1厅,41m²,中层(共23层),近地铁交通便利品质小区
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),南北通透环境优美
物美板块 文泽路站旁 5.8米层高  房东诚心卖 看中价可谈,85,19274元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
请点击此房源。。。满五年没税，小区中心位置，南北通透,77,11493元/m²,2室2厅,67m²,中层(共12层),近地铁环境优美品质小区
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11707元/m²,3室2厅,41m²,高层(共13层),近地铁配套成熟环境优美
梦琴湾纯边套 大三房 中间楼层 可拎包入住 随时看房 带阳台,280,21638元/m²,3室2厅,129m²,低层(共32层),近地铁环境优美品质小区
"北银公寓,老物美旁地铁,精装修,单价只要2.3万可做四房",295,20421元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透
城市果岭三房两卫双阳台纯东边套全屋硅澡泥精装好房,250,28474元/m²,3室2厅,87m²,高层(共34层),南北通透
伊萨卡精装大三房 户型好 南北通透 配套成熟 房东诚心出售,290,23029元/m²,3室2厅,125m²,低层(共33层),近地铁配套成熟交通便利
央企精装经典的三房两卫，家具家电全送，一线江景，南北通透。,245,26153元/m²,3室2厅,93m²,低层(共34层),
205万带车位 ! 送中央空调！ 送硬装修，205万，确定卖,205,23034元/m²,3室2厅,89m²,中层(共23层),
诚心出售，梦琴湾，南北通透 一线江景房，3开间朝南户型。,320,25662元/m²,3室2厅,124m²,高层(共31层),近地铁配套成熟繁华地段
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,186,28927元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
往这里看，单价不到10000的精装修  ，地铁口200米哦,20.9,7464元/m²,2室1厅,28m²,中层(共15层),南北通透近地铁配套成熟
地铁口，送车位，无需社保，70年产权，包租5千，包落户读书,45,9000元/m²,2室2厅,50m²,中层(共15层),南北通透送车位近地铁
地铁口新出精装大两房 送双阳台 看房有钥匙,202,23112元/m²,2室2厅,87m²,中层(共35层),近地铁配套成熟环境优美
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20433元/m²,3室1厅,41m²,中层(共23层),配套成熟交通便利品质小区
热门户型 保利央企 东边套精装大两房 价格可谈,182,20607元/m²,2室2厅,88m²,低层(共35层),景观房拎包入住配套成熟
包税，70年产权，近地铁，可落户，精装送车位，不限购不限贷,45,12857元/m²,2室2厅,35m²,中层(共15层),安全性高繁华地段品质小区
东郡国际 精装修30万大两房 拎包入住 低于市场价 无营业税,185,26788元/m²,2室2厅,69m²,低层(共25层),南北通透配套成熟交通便利
来电减5万，咨询送红包，点击有大礼，满五唯一东边套南北通透。,88,10864元/m²,3室2厅,81m²,中层(共8层),配套成熟繁华地段品质小区
文海学校景冉家园，3房捡漏，目前市场在卖的低于265万是没,219,26332元/m²,3室2厅,83m²,低层(共20层),近地铁交通便利繁华地段
A4户型 2房2厅2卫 100万 保真保看 采光充足 看房方,100,11174元/m²,2室2厅,89m²,中层(共33层),近地铁安全性高繁华地段
兔税首付16万精装房，无需社保，来电减五万，房主送车位送家电,79,9405元/m²,4室2厅,84m²,中层(共13层),配套成熟繁华地段品质小区
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,200,22366元/m²,2室2厅,89m²,中层(共32层),近地铁
70年产权住宅，精装车位 户型正气 配套完善 ！品质小区,120,14118元/m²,2室2厅,85m²,中层(共17层),
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,242,27622元/m²,3室2厅,87m²,低层(共34层),南北通透拎包入住
下沙大学城北精装洋房 三房两卫 准现房 别墅享受 房源有限,205,22879元/m²,3室2厅,89m²,低层(共30层),新房房源南北通透配套成熟
DT!天街旁!精装修!舒适型住宅!房东急卖,196,32667元/m²,1室2厅,60m²,高层(共22层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),南北通透
多蓝水岸  全新装修  房东急售   随时看房,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁
精装带软装，包租6千，拎包入住，租客稳定，以租养贷，附带车位,75,8502元/m²,2室2厅,88m²,低层(共12层),南北通透繁华地段品质小区
下沙铭都雅苑 精装修两房 全明户型 价格美丽,190,32008元/m²,2室1厅,59m²,低层(共18层),近地铁环境优美品质小区
下沙宝龙广场精装修3房，出行方便，周边配套成熟，小区环境好,78,17727元/m²,3室1厅,44m²,低层(共23层),南北通透配套成熟品质小区
点进此房就送车位！！！首付20万！房主因负债价格可谈！急售！,80,12500元/m²,3室2厅,64m²,中层(共18层),近地铁配套成熟繁华地段
宋都东郡国际。新上房源。精装修。大三房两卫。纯边套户型。诚售,212.8,24135元/m²,3室2厅,88m²,中层(共32层),主卧朝南安全性高品质小区
保利东湾  业主自住精装大两房 清爽舒适 诚售,210,23453元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
和达城文泽口（精装两房朝南带阳台），家具家电全，拎包入住,210,25610元/m²,2室1厅,82m²,高层(共22层),近地铁配套成熟环境优美
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,89,12535元/m²,2室2厅,71m²,高层(共16层),环境优美交通便利品质小区
首付12万签合同，赠。送面积25平，70年产权，重点學区房。,41,11714元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
梦琴湾精装20万大两房，超大客厅可看江景，精装免双税 诚心卖,220,24719元/m²,2室2厅,89m²,中层(共24层),近地铁南北通透
世茂江滨花园89方精装修 中间楼层，诚心，价格能谈,200,22701元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
伊萨卡 满二精装修正气两房  一线江景无遮挡  视野宽阔,240,26882元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
