下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,25.9,9593元/m²,2室2厅,27m²,中层(共18层),复式房送车位环境优美
宋都东郡锦湾，刚需精装两房，双阳台采光好，房东置换，诚心出售,178,25861元/m²,2室2厅,68m²,高层(共25层),
10年从业经验！观澜时代送30万精装！全线江景3房！305万,305,23395元/m²,3室2厅,130m²,中层(共32层),素质住户安全性高繁华地段
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,160,27586元/m²,1室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
新上！满五 只有契税 业主已经看中房子 低于市场价25万,50,10000元/m²,2室2厅,50m²,中层(共22层),南北通透近地铁环境优美
东裕华庭 A5 三房两卫 双阳台 带车位 真实 房源 南北通,115,12808元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,42,9333元/m²,2室2厅,45m²,中层(共22层),南北通透交通便利品质小区
过度户型，业主自住两室置换大三房，收拾的很干净，外地可落户！,60,13333元/m²,2室2厅,45m²,共5层,南北通透送家电品质小区
伊萨卡国际城 新出精装修大两房户型 楼层中间 采光好,218,24456元/m²,2室2厅,89m²,中层(共34层),近地铁拎包入住繁华地段
江语海 3室2厅1卫 精装修 看房方便 文海教育,285,32631元/m²,3室2厅,87m²,中层(共33层),近地铁交通便利品质小区
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
下沙物美！大学旁！租金4千！5.8米挑高！可过户！送车位,46.8,12649元/m²,2室2厅,37m²,中层(共21层),复式房送车位近地铁
金沙湖铭和苑  新上精装大三房 楼层好 房东诚售 看房方便,308,24138元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透
金沙湖商圈 地铁口旁 包租5千 精装复式公寓 不限购 送车位,13,11818元/m²,3室2厅,11m²,中层(共21层),南北通透环境优美繁华地段
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,68,9444元/m²,2室2厅,72m²,中层(共13层),南北通透环境优美安全性高
滟澜星座，租金5K，急售！价格你说了算！,100,19231元/m²,3室2厅,52m²,中层(共20层),南北通透环境优美
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
湖景居新出三房，南北通透全明边套，纯毛坯提前交房，视野采光好,330,36814元/m²,3室2厅,89m²,低层(共18层),南北通透双阳台近地铁
[新出房] 世茂广场 精装修公寓 南北通透 价格美丽 诚心卖,75,14151元/m²,1室1厅,53m²,中层(共28层),近地铁安全性高繁华地段
"世茂江滨花园,带阁楼 精装45万,一线江景 诚售,楼下地铁口",320,23677元/m²,4室2厅,135m²,高层(共33层),近地铁环境优美繁华地段
首付三成送车位，花园式电梯洋房，值得拥有，寻找有缘人,84,12727元/m²,3室2厅,66m²,中层(共14层),交通便利安全性高品质小区
只有看了，才能知道详情，喜欢与否，，拎包入住，随时看房,46,18400元/m²,2室1厅,25m²,中层(共9层),南北通透环境优美
温馨小公寓 有产证带租约小户型精装LOFT带家具租可抵贷,12,12000元/m²,2室2厅,10m²,中层(共12层),赠露台配套成熟交通便利
金沙湖地铁口精装修70年产权住宅房 20平 近地铁,48,11163元/m²,2室2厅,43m²,低层(共20层),南北通透环境优美素质住户
伊萨卡！满二！精装修正气两房！一线江景无遮挡！视野宽阔！,215,24600元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21293元/m²,3室2厅,89m²,中层(共18层),
柠檬郡 纯毛坯 东边套 可做四房 低于市场20万 业主急卖！,310,30200元/m²,3室2厅,102m²,高层(共26层),近地铁南北通透
小区只有这一套可以用煤气  装修全送家具家电全送 看房方便,150,25042元/m²,3室2厅,59m²,共3层,南北通透
优越的地理环境，金沙湖商业圈，超大的中高层户，173房，呈现,680,39450元/m²,5室2厅,172m²,中层(共20层),景观房欧式风品质小区
世茂二期 边套四房 全明户型 楼层好 近地铁 看房方便,300,22229元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透双阳台
海天城7月11号新出 精装大三房 一线江景 拎包入住 近地铁,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
天街旁金沙湖 精装三房朝南 保养9成新 业主置换 带车位,335,38733元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透繁华地段
送阁楼 送大露台送车位送储物间70年产权住宅3房2厅2卫,130,11365元/m²,3室2厅,114m²,高层(共6层),配套成熟交通便利低密度
下沙银泰对面，精装跃层公寓，拎包入住，诚心出售,80,18223元/m²,3室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,61,12979元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟繁华地段
我要像一只小小鸟，有个自己小小的巢，产权清晰小双室，可落户！,67,14889元/m²,2室2厅,45m²,中层(共6层),主卧朝南南北通透近地铁
首付12万，地铁口500米，无税精装复试挑高5.2米，送车位,37.1,11242元/m²,2室1厅,33m²,中层(共18层),送车位配套成熟交通便利
钱塘新区 眀意公寓89方 精装修 满二年 价格真实 随时可看,160,17813元/m²,3室2厅,89m²,共5层,近地铁配套成熟品质小区
（现温馨小家）首付只需15万！国人自古以房为家！有房才有家！,71.3,15170元/m²,3室2厅,47m²,中层(共22层),主卧朝南交通便利品质小区
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,145,26079元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
泰美国际 新出朝北平层 精装修厅室分明 直视金沙湖绿城物业,100,24390元/m²,1室1厅,41m²,高层(共22层),交通便利繁华地段
"超低首付15万，产权70年，不限购，随时落户，可上学,地铁口",59,10351元/m²,2室2厅,57m²,中层(共21层),
新出好房！中外公寓3房2厅1卫，精装修30万全送，带车位！,301,33820元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
首付三成，70年产权房，外地人可买，精装修全新家电，随时看房,60,12000元/m²,2室2厅,50m²,高层(共15层),南北通透繁华地段品质小区
铁文海 景冉佳园新出好房 不占学籍  随时入住 看房有钥匙,203,32438元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,71,8875元/m²,3室2厅,80m²,高层(共18层),近地铁近学校南北通透
周转急用钱好房特卖三天绝不食言！三天必卖看房提前联系 免。拥,89,16792元/m²,2室2厅,53m²,中层(共30层),近地铁配套成熟品质小区
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
江景家园新出小两房 全新装修可拎包入住 金沙湖旁楼层好采光佳,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,145,26079元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
东郡之星 诚心出售 户型方正 南北通透 房东诚心出售 环境美,150,21611元/m²,2室2厅,69m²,中层(共31层),新房房源安全性高繁华地段
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23181元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
(新)东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,168,24079元/m²,2室2厅,69m²,中层(共31层),南北通透
宋都丽郡国际 毛坯 地铁口 看房随时 诚信出售,190,21348元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
金沙湖壹号！急售！南北通透大阳台！房东急售！！,142,19678元/m²,3室2厅,72m²,中层(共19层),近地铁配套成熟繁华地段
首付10万 不限购精装复式公寓 产证齐全可过户 随时看房,26,9630元/m²,2室2厅,27m²,中层(共18层),配套成熟交通便利品质小区
钱塘新城 首付19万豪华装修 外地人可买 可落户上学 送车位,62,8659元/m²,2室2厅,71m²,中层(共6层),送车位配套成熟品质小区
世茂二期！精装自住大三房！出行方便！房东诚售！钥匙在手！,280,21167元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
房东急售 无稅 首付15万 可落杭州户口  精装带车位,56.8,12622元/m²,2室2厅,45m²,中层(共11层),南北通透采光好近地铁
"梦琴湾低总价的三房户型,纯毛坯,免双税,低市场价急卖,有钥匙",245,22833元/m²,3室2厅,107m²,中层(共33层),近地铁南北通透
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
龙湖花园洋房降价急售满2年，地 铁房，学 区房，看房有钥匙！,520,35865元/m²,3室2厅,144m²,中层(共7层),南北通透
一线湖景 金沙湖旁 闹中取静 户型方正 房东置换 急售,260,30744元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
直降20万 不限购 70产权 可落户上学 豪华精装 送阳台,64.8,10800元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
买房必看！无需社保！外地人首付15万！不限购的70年产权住宅,50,8333元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
东海未名园 文海教学，精装3房，带花园随时可看,324,21430元/m²,3室2厅,151m²,低层(共11层),近地铁近学校繁华地段
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
无税房源 产证齐全 对口名校 赠送10万精装修 拎包即住！,46.3,13286元/m²,2室2厅,34m²,中层(共16层),近地铁繁华地段品质小区
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
之江铭楼 新出中间套  清爽装修 总价低 租金高 不限购诚售,53,10265元/m²,1室,51m²,高层(共16层),小户型拎包入住近地铁
地铁口 大学城旁 小面积现铺 即买即收 收率高,120,30000元/m²,1室1厅,40m²,共1层,新房房源近地铁交通便利
地铁口，繁华地段，精装修，采光好，刚需，诚售。,305,34109元/m²,2室2厅,89m²,中层(共21层),近地铁配套成熟繁华地段
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
近地铁 配套好 好楼层 房东诚心出售,180,30843元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
投姿必看 送产权车位 首付9万 产证清晰 送家具拎包入住,28,14000元/m²,2室2厅,20m²,中层(共20层),近地铁配套成熟交通便利
诚售|义蓬CBD|学校医院商场环绕|次新小区全新装修|送车库,70,10000元/m²,2室2厅,70m²,低层(共20层),南北通透环境优美
急售投姿刚需精装现房近地铁 首付只需12万包租3500,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟繁华地段
伊萨卡HZ江滨站 钱塘新区龙湖物业精装朝南360度江景 诚售,217,24758元/m²,2室2厅,87m²,高层(共31层),近地铁客厅朝南卫浴全明
便宜房东急售，精装边套，房东置换,65,10156元/m²,2室1厅,64m²,中层(共34层),带阁楼交通便利品质小区
钱塘新区 河庄唯一现房跃层公寓 享受两层面积,83,16600元/m²,2室2厅,50m²,中层(共10层),大开间近地铁配套成熟
急卖急卖 江语海 文海教育 主卧带8个方阳台 精装不到30万,305,38515元/m²,3室2厅,79m²,中层(共33层),近地铁配套成熟品质小区
元成新上房源，总价低，随时看房，纯毛坯，可做三房,63,17185元/m²,2室1厅,36m²,高层(共22层),带车库采光好繁华地段
保利城市果岭，大三房，精装修，带阳台，采光好,399,28970元/m²,5室2厅,137m²,高层(共36层),
保利东湾9号 纯毛胚 没双税 业主诚心出售 随时可以签约,425,19856元/m²,5室2厅,214m²,低层(共32层),南北通透环境优美
下沙物美.急售. 精装带车位 无需社保 产证清晰  交通便利,55,11702元/m²,2室2厅,47m²,高层(共11层),配套成熟繁华地段品质小区
龙湖澜轩( 精装修 )三房 天街旁 送车位，急卖房东我朋友,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
东盛家园 小户型 性价比高,172,30919元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
世茂江滨花园 江滨站 全线江景 电梯入户 豪华装修,550,29764元/m²,4室2厅,184m²,高层(共33层),近地铁环境优美繁华地段
急售丨送车位丨70年产权丨产证齐全丨送阳台丨带储藏室,86.3,9499元/m²,2室2厅,90m²,中层(共15层),南北通透送车位近地铁
泰美精装跃层 金沙湖正对面 下沙西站 租金3200 看房方便,110,27000元/m²,1室1厅,40m²,低层(共22层),交通便利繁华地段品质小区
急售！！江东新区 首付15万起 无需社保 精装修 可落户上学,63,8077元/m²,2室2厅,78m²,中层(共9层),配套成熟次新小区繁华地段
