挑高5.8米，百米地铁口，精装复式，产证齐全，送车位，送家具,30,9677元/m²,2室2厅,31m²,中层(共14层),近地铁配套成熟品质小区
精装，低首付13万近地铁可落户上学仅限一套，周边配套设施齐全,46,13939元/m²,2室2厅,33m²,低层(共18层),次新小区素质住户品质小区
来电详情 70年产证 精装修带车位 外地人可买 落户上学,53.3,10882元/m²,2室1厅,48m²,中层(共18层),近地铁配套成熟繁华地段
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
柠檬郡新出毛坯房 小区中心位置小区自设游泳池 健身房价格可谈,248,28166元/m²,2室2厅,88m²,低层(共29层),近地铁安全性高繁华地段
龙湖滟澜山 中等楼层，精装修，三房一卫,380,43936元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟素质住户
保利东区  纯毛坯  一线江景  电梯入户   看房有钥匙,420,19623元/m²,5室2厅,214m²,高层(共33层),南北通透
保利东湾排屋历史成交记录10套，要买找*小胡,645,30140元/m²,5室3厅,214m²,共4层,
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,213,23968元/m²,3室2厅,88m²,中层(共33层),南北通透
地铁口300米，精装两房，首付12万，可落户上学，可随时看房,44,9778元/m²,2室2厅,45m²,中层(共15层),南北通透送车位拎包入住
"东海未名园东边套,大三房空置, 看房有钥匙",285,23284元/m²,3室2厅,122m²,中层(共11层),近地铁近学校南北通透
钱塘新区首站 琅琴湾 满两年 包车位 带自住精装修 208万,208,24842元/m²,3室2厅,83m²,中层(共33层),南北通透
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
世茂广场 地铁口精装好房 月租金2300起 配套齐全 价可谈,61.5,15887元/m²,1室1厅,38m²,高层(共28层),近地铁配套成熟品质小区
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,152,21905元/m²,2室2厅,69m²,高层(共33层),南北通透
百盛苑斥巨资装修刚需小两房，中间楼层，繁华地段，诚心出售！！,139,24826元/m²,2室2厅,55m²,中层(共22层),近地铁南北通透
70年产权住宅，可落户上学，南北通透，精装修，产证清晰送车位,85,8252元/m²,3室2厅,103m²,低层(共15层),配套成熟交通便利素质住户
世茂峻景湾 双阳台 一线江景房 房东着急卖 看房随时,175,19929元/m²,2室2厅,87m²,低层(共33层),近地铁采光好房型正
新出好房！龙湖滟澜园3房2厅2卫，精装修50万全送，带车位,320,25059元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
世茂江滨瑞景湾精装两房 双阳台 近地铁 绿城物业,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
"下沙江滨保利湾,层高5.8米,卧客分离,南北阳台，精装诚售",79,16809元/m²,2室2厅,47m²,高层(共17层),南北通透近地铁繁华地段
碧桂园 25万精装全送 管家式服务 置换 诚心出售 有车位,186,22628元/m²,2室2厅,82m²,中层(共33层),
尽量表现着 像不在意的 平凡表现着不欲人知的 越掩饰越深刻,96,24615元/m²,2室2厅,39m²,中层(共8层),近地铁近学校配套成熟
精装修产权70年 可上学南北通透 外地人可买 送车位,75,11538元/m²,3室2厅,65m²,低层(共10层),南北通透
碧桂园 精装修 送车位 89方西边套 看房方便 房东诚心,215,24122元/m²,3室2厅,89m²,低层(共32层),
急售！70年产权住宅！无需社保无税！可落户上学 近地铁送车位,69.3,7856元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟品质小区
宝龙城市广场 下沙大学城旁 双地铁口 精装现房loft高租金,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透近地铁品质小区
锦湖家园！地铁口！新出好房！房东豪装50万！好房不等人！！！,217,24797元/m²,3室2厅,87m²,低层(共18层),近地铁繁华地段品质小区
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共13层),南北通透配套成熟繁华地段
降价12万！无需社保！外地人首付仅需18万！不限购的住宅！！,60,10000元/m²,3室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
降25万！房东无下限7天出手！地铁口200米！不限贷！不限购,44.2,11050元/m²,3室2厅,40m²,中层(共15层),南北通透送车位环境优美
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,485,38060元/m²,3室2厅,127m²,中层(共22层),大平层繁华地段品质小区
置换急抛！首付10万，无需社保，可落户，精装现房，交通便利。,41.6,11886元/m²,2室2厅,35m²,中层(共18层),配套成熟交通便利繁华地段
产权清晰 送12平 包租5000 急售金沙湖地铁口 精装两房,70,11290元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁品质小区
东沙铭城三房两卫，精装修急卖,160,11034元/m²,3室2厅,145m²,中层(共26层),近地铁配套成熟繁华地段
新上好房 四季风景苑住宅可上学 看房方便价格看中可议价！,115.6,21828元/m²,1室1厅,52m²,共5层,近地铁近学校小户型
央企保利新上三房附送20方神户型40万婚房精装房东直降20万,252,26803元/m²,3室2厅,94m²,低层(共33层),配套成熟交通便利品质小区
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
急售！东海柠檬郡 自带泳池健身房的东南亚小区 品质生活,260,23740元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
东海未名园 3室2厅 文海教学 自住装修 文泽D口 配套成熟,325,25591元/m²,3室2厅,127m²,中层(共6层),近地铁近学校南北通透
下沙城芯 双地铁口 精装LOFT公寓  警察大学对面 随时看,95,16379元/m²,2室2厅,58m²,中层(共26层),新房房源南北通透环境优美
急售房，核心地段配套成熟，产证齐全时尚装修风格送车位家电,35,9722元/m²,2室2厅,36m²,低层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾首付66万，精装40万，经典三房两卫拎包入住看房方便,248,26377元/m²,3室2厅,94m²,中层(共33层),近地铁配套成熟次新小区
"龙湖滟澜山 朝向南北,两房朝南,精装修,随时看房,拎包入住",355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透安全性高
东郡之星  纯毛坯  好户型 采光好 看房方便  房东诚心卖,195,21732元/m²,3室2厅,89m²,高层(共32层),南北通透
首付15万外地可买送精装修带车位 买房可落户上学 产证齐全.,52.6,9529元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟繁华地段
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,中层(共22层),配套成熟交通便利安全性高
龙湖滟澜山 新出精装大两房小区环境优美 看房方便业主诚心,332,37207元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
碧桂园 25万精装全送 管家式服务 置换 诚心出售 有车位,186,22628元/m²,2室2厅,82m²,中层(共33层),
急售无须社保！！地铁旁精装两房，可落户上学拎包入住,67,11356元/m²,2室2厅,59m²,中层(共11层),客厅朝南送车位品质小区
不限购！70年产权 无抵押无贷款 送装修 可落户上学,69,9583元/m²,2室2厅,72m²,中层(共12层),南北通透配套成熟交通便利
周边30万人流量!15所高校!双地铁口!出地铁就是商铺!,300,30000元/m²,1室1厅,100m²,共1层,南北通透
70年产权 送车位 ，可落户可上学 ，地铁口现房 南部商务区,85,8252元/m²,2室2厅,103m²,高层(共15层),配套成熟交通便利繁华地段
"福雷德广场精装婚房，全新装修，纯边套，双阳台，可读文海,",199,18825元/m²,2室2厅,105m²,中层(共20层),南北通透拎包入住
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
（新上）东郡国际 业主自住 精装修保养好 楼层视眼好 价格可,218,24478元/m²,3室2厅,89m²,高层(共17层),南北通透拎包入住
房东急售，无税，赠送10平米，挑高5.2米，精装修，包租4千,50,10417元/m²,2室2厅,48m²,中层(共15层),近地铁南北通透配套成熟
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,185,20798元/m²,2室2厅,88m²,中层(共18层),南北通透
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟交通便利素质住户
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
急！急！急! 70年产权，送车位，精装修，拎包入住，外地可买,72,8090元/m²,2室2厅,89m²,中层(共15层),
近地铁，首付18万，精装修送车位，外地人可购，70年产权急售,73,12167元/m²,2室2厅,60m²,高层(共20层),南北通透近地铁品质小区
和达城 3室2厅 精装 多房朝南带阳台 南北通透 拎包入住,253,29114元/m²,3室2厅,86m²,低层(共33层),南北通透
紧离地铁学屈 送车位家具 精装修 房东既出 双钥匙即买即住！,79,14906元/m²,2室2厅,53m²,中层(共12层),近地铁配套成熟繁华地段
湖景房，精装修，价格好谈的，看房方便,82,19070元/m²,1室1厅,43m²,中层(共23层),南北通透
汇金锦绣学府70年住宅权近地铁700米可入户上学南北通透大气,70,7936元/m²,3室2厅,88m²,中层(共14层),南北通透近地铁品质小区
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
龙湖滟澜山 || 双地铁口 | 精装置换急卖 || 价格可谈,217,36185元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
钱塘新区。可做首付82400。比市场价低163862。可过户,49.8,10240元/m²,2室2厅,48m²,高层(共22层),近地铁配套成熟品质小区
龙湖三期精装修一线湖景 三房两卫。,425,32229元/m²,3室2厅,131m²,中层(共25层),近地铁主卧朝南配套成熟
新上江景好房  两房自住装修保养非常新 业主置换大套诚卖可谈,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
晨光国际 新上聚焦 温馨大五房 动静分离 四代同堂 价比贼高,350,22976元/m²,5室2厅,152m²,低层(共47层),近地铁南北通透素质住户
全明户型 两房朝南客厅朝南带阳台 看房方便,203,22531元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
急售，精装修无税，不限购70年住宅，可落户上学，可议价送车位,44.5,10515元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透配套成熟
万泰华庭 大面积129方  满两年 毛坯 只要175万,175,13338元/m²,4室2厅,131m²,高层(共6层),三房朝南交通便利
70年产权.送精装修.家电全送.地铁口.可落户.4000包租,54,9000元/m²,2室2厅,60m²,高层(共15层),近地铁配套成熟繁华地段
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,330,30131元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
四季风景苑|满五年一套房|豪华装修|好楼层|好视野|诚心随看,206,23484元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,48.6,11307元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑 新出好房朝南户型 精装修 采光好 诚心出售随时看房,196,21400元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,40,8333元/m²,2室2厅,48m²,高层(共12层),近地铁繁华地段品质小区
"中装可拎包入住，东边套大三房!全明户型,房东置换诚心卖",205,21832元/m²,3室2厅,93m²,高层(共17层),南北通透
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,42,8936元/m²,2室1厅,47m²,中层(共8层),近地铁近学校南北通透
（急急急 特价）首付18万 外地人可购买 可落户 房东包税！,69.6,8821元/m²,3室2厅,78m²,高层(共25层),近地铁近学校南北通透
景冉佳园 文海學區 全线江景！精装20万全送！！,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
好房要淘 好房难得 首付20万起 精装修 送车位 送阳台,80,15519元/m²,2室2厅,51m²,中层(共18层),近学校近地铁配套成熟
百盛苑 自住装修 小户型 刚需看过来，价格能谈,131,23023元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
新出好房！世茂江滨两房，直接拎包入住！房东诚心卖，看房方便,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
观澜朗轩新上边套3房！精装25万！拎包入住 南北通透 急售！,220,24789元/m²,3室2厅,88m²,低层(共33层),房型正拎包入住品质小区
