老客户委托 热门户型 刚需两房 价格可谈 看房有钥匙,186,21182元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南房型正
幸福雅苑，下沙西地铁站25万精装修大三房，房东置换诚心出售。,290,25054元/m²,3室2厅,115m²,高层(共33层),近地铁
大学城北性价比高 全新精装修 拎包入住 一线江景 刚需置业,175,19663元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟次新小区
东郡国际唯一大户型 毛坯改造空间大 买到就是赚到 房东急卖！,290,24333元/m²,3室2厅,119m²,低层(共33层),南北通透
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,86,19545元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
满五唯 一首付15万 近地铁口临大润发 精装3房送家具赠车位,70,7865元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟繁华地段
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38551元/m²,3室2厅,85m²,低层(共34层),近地铁南北通透
海天城花园位置三房，自住精装修，拎包入住，近一号线地铁，诚售,320,24680元/m²,3室2厅,129m²,高层(共29层),近地铁房型正拎包入住
多蓝水岸 经典C2户型 单价低 总价低 房子满五年税费少,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
文汇苑|西边套|3房可做4房|全明落地窗|3房朝南|随时看房,170,18910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟环境优美
降价出售精装两房，产证清晰，民用水电.可正常网签.拎包入住！,83,12769元/m²,3室2厅,65m²,中层(共12层),近地铁配套成熟交通便利
杜家房源，仅CI一套，错过了就没有了，还在犹豫嘛地铁口精装修,82,8913元/m²,3室2厅,92m²,高层(共7层),配套成熟繁华地段品质小区
柠檬郡 精装35万 一线江景  三阳台 随时看房价格可谈,268,30082元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利品质小区
经典跃层！自住精装修30万！ 3房3卫 有车位 一线江景房！,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
铭和苑 精装温馨两房 采光佳 刚需之选 价格美丽 看房方便,198,22247元/m²,2室2厅,89m²,高层(共18层),近地铁南北通透
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共21层),南北通透
首付18万即可购买，赠送15平小花园，无需社保可公积金，精装,55,9167元/m²,3室2厅,60m²,中层(共18层),近地铁近学校配套成熟
江语海一线江景标准大三房 文海教育 价格实惠 房东诚心卖,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透品质小区
无需社保！首付16万起！对口學区！可落户上学！万达广场区域！,72,9474元/m²,3室2厅,76m²,中层(共21层),近地铁配套成熟繁华地段
海天城 出门150米就是地铁口 房东因工作调动 特此急卖！！,254.8,22475元/m²,3室2厅,113m²,中层(共22层),近地铁
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,215,24193元/m²,3室2厅,88m²,中层(共33层),南北通透
景冉佳园 高楼层 边套2室 户型好 文海教育 诚心出售！,180,28763元/m²,2室1厅,62m²,高层(共28层),近地铁南北通透
真实房子！精欧刚需大两居，全明户型，赠12平米,197,22628元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透配套成熟
保利东湾东区，稀有边套户型，超大观景阳台，纯毛坯急卖,278,26852元/m²,3室2厅,103m²,高层(共34层),近地铁繁华地段品质小区
保利东湾精装三房两厅 客厅朝南 南北通透 赠送入户花园,248,26377元/m²,3室2厅,94m²,低层(共33层),南北通透景观房品质小区
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
急售|首付17万外地人可买|产权清晰 可落户上学|配套成熟.,68,15111元/m²,3室2厅,45m²,高层(共13层),南北通透送车位环境优美
东岸嘉园！精装修大两房！交通便利！秒杀！喜欢就看房！你等啥呢,235,28010元/m²,2室2厅,83m²,中层(共16层),近地铁繁华地段品质小区
东郡之星89方3房2卫纯毛坯!带阳台 房东急卖!,213,23852元/m²,3室2厅,89m²,低层(共31层),南北通透
"下沙大学城北,东郡国际,三房两厅带车位,户型方正,房东诚心卖",200,22490元/m²,3室2厅,88m²,高层(共33层),南北通透
多蓝水岸小区。三方两卫精装修，拎包入住，采光好，醉实惠一套,270,19993元/m²,3室2厅,135m²,低层(共11层),近地铁南北通透位置安静
嘉裕天城旁 万诚凰庭 89方边套 少有户型 三房两卫 急卖,140,15575元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
世茂二期 新出大三房 精装修40万 房东诚心卖 随时可看房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,285,26330元/m²,3室2厅,108m²,低层(共6层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑 132方 房东急卖 只卖 刚需 改善客户看过来,250,18916元/m²,3室2厅,132m²,低层(共17层),近地铁近学校主卧朝南
"东海柠檬郡 (优选)中间楼层 采光 户型方正,客厅带阳台",300,33708元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟环境优美
下沙大学城北碧桂园。带豪装东边套 看房方便,202,22674元/m²,3室2厅,89m²,低层(共33层),南北通透
碧桂园必看好房 精装3房户型 物业管理好 家具家电全送,210,23753元/m²,3室2厅,88m²,高层(共28层),南北通透
野风海天城 东边套 30万自住精装修 诚心出售 看中可谈,310,22943元/m²,3室2厅,135m²,低层(共25层),近地铁小区中心拎包入住
随时看房 南北通透 楼层好 双轨交通 配套齐全 外地人可买,55,9167元/m²,3室2厅,60m²,高层(共10层),
无税 外地人可买 包租 精装修 带车位家具家电  可上学,69,11554元/m²,3室2厅,59m²,高层(共25层),南北通透环境优美素质住户
地铁口，核心地段，户型正气3房，对口学校，满五税少，产权清晰,73,8276元/m²,3室2厅,88m²,中层(共12层),南北通透采光好环境优美
精装LOFT 投姿必看 月租高达5千 拎包入住 江干地铁口.,38,10270元/m²,3室2厅,37m²,中层(共22层),近地铁配套成熟交通便利
裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,192,24078元/m²,3室2厅,79m²,高层(共7层),近地铁近学校
首付20万，外地人可买，可落户上学，5天过户送车位，随时看房,83,10641元/m²,3室2厅,78m²,中层(共16层),带车库繁华地段品质小区
柠檬郡家园 改善三房 精装30万 景观房 随时看房,325,29367元/m²,3室2厅,110m²,低层(共29层),近地铁
江语海带阳台 诚心卖 急卖 装修30万不到 随时看 价格面谈,315,38265元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
6月13号新出！10年房产经验！观澜精装修小三房！209万急,209,23788元/m²,3室2厅,87m²,高层(共32层),一梯三户靠近花园位置安静
海天城 西边套 自住精装修 3室2厅2卫 户型方正 看房方便,300,23145元/m²,3室2厅,129m²,低层(共29层),近地铁拎包入住配套成熟
世茂江滨花园碧景湾，地铁口精装修两室降价40万，家具家电齐全,198,23732元/m²,2室2厅,83m²,中层(共33层),欧式风近地铁配套成熟
东海未名园 文海教学 精装东边套 文泽路D口 得房率高 诚售,320,26148元/m²,3室2厅,122m²,中层(共9层),近地铁近学校配套成熟
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,225,25548元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
东郡国际 房东急卖 性价比高 买到就是赚到 诚心出售,220,24766元/m²,3室2厅,88m²,高层(共33层),南北通透
景冉佳园小区，文海学校。小两房精装修拎包入住。诚心卖急售,180,28763元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
大江东 临江东裕华庭89方A4户型 中楼层 105万 诚售,105,11733元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
保利东湾！精装两房！真实价格！随时验证！,185,29510元/m²,2室2厅,62m²,中层(共34层),主卧朝南景观房交通便利
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,256,28520元/m²,3室2厅,89m²,中层(共31层),南北通透拎包入住
保利东湾 超大阳台 20万精装 两房朝南 一线江景 视野开阔,199,28028元/m²,2室2厅,71m²,高层(共35层),近地铁配套成熟环境优美
多蓝水岸 大两房 带装修 全新 房东急卖 只卖1周 随时看房,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟品质小区
真实！云水苑急售 三开间朝南精装 可遇不可得 机会有限 速来,245,25188元/m²,3室2厅,97m²,中层(共6层),主卧朝南客厅朝南两房朝南
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
刚需三房 精装修 南北通透 采购好 视野开阔,250,28131元/m²,3室2厅,88m²,高层(共33层),
保利江语海文海旁 一线江景 纯毛坯 户型正气  随时预约看,308,34483元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
世茂三期 新上房源 老客户委托 房东人在杭州 看中即可谈,190,21243元/m²,2室2厅,89m²,低层(共29层),近地铁房型正视野好
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,180,21274元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
下沙宝龙城市广场 4.2米层高 装修入住 随时看房 价格面谈,79,17955元/m²,3室1厅,44m²,低层(共22层),近地铁配套成熟品质小区
萧山南核心 交通便利高端學区房 产证齐全诚售价可谈！,75,8824元/m²,3室2厅,85m²,中层(共8层),
铭都雅苑  精装修20万。天街旁边，金沙湖畔，世纪联华，可谈,160,27022元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
新上铭和苑精装南北户型拎包可住 楼层好业主置换急卖,199,23657元/m²,2室2厅,84m²,中层(共15层),南北通透拎包入住
全明户型 南北通透 多房朝南   客厅带阳台,200,22862元/m²,2室2厅,87m²,低层(共15层),近地铁主卧朝南客厅朝南
113万 A5户型 临江东裕华庭89方 视野好 采光好,113,12584元/m²,3室2厅,89m²,中层(共29层),南北通透环境优美
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售 抢,210,23657元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁品质小区
多蓝水岸C2户型！自住精装置换急售！近学校！周边交通方便！,318,22926元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
下沙保利像素 精装修住宅 全明边套户型 全新小区,168,21563元/m²,3室2厅,77m²,低层(共33层),南北通透
景冉佳园丨精装三房 中间楼层 采光好 拎包入住 看房方便,235,28884元/m²,3室2厅,81m²,中层(共33层),近地铁南北通透
看房力减50000，产证齐全无纠纷。诚意买房再减100000,80.9,12683元/m²,3室2厅,63m²,中层(共8层),配套成熟繁华地段品质小区
小区置换的 市区已经摇到号了,190,23159元/m²,2室2厅,82m²,低层(共34层),
世茂江滨花园精装修三房，南北通透  交通方便 拎包入住,220,24904元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透配套成熟
下沙大学城北 精装修住宅 总价只要160万起 不限购不限贷,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源地中海风品质小区
70年产权住宅丨外地人可买丨带车位丨品质开发商丨繁华地段丨急,60,7692元/m²,3室1厅,78m²,中层(共16层),近地铁交通便利素质住户
宋都晨光国际 南北通透 户型方正 繁华地段 生活交通方便,268,31083元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
新上好房 东郡国际精装大三房 两房朝南 南北通透 一线江景房,200,22986元/m²,3室2厅,87m²,高层(共33层),交通便利素质住户品质小区
经典跃层公寓  全新装修 家具家电全 房东诚心卖 看房方便,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
御观邸新上好房！3个大阳台！大跃层精装修！,400,45424元/m²,3室2厅,88m²,中层(共32层),近地铁繁华地段品质小区
湖景居 刚刚上架 送硬装20W 刚需必买,288.6,32416元/m²,3室2厅,89m²,中层(共20层),南北通透
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透小户型
景冉佳园 新出大三房 送精装修20万 文海教育 房东诚售可谈,230,28269元/m²,3室2厅,81m²,中层(共30层),近地铁南北通透
杭州碧桂园。新上好房。五星物业。精装三房。房东诚售。,200,22553元/m²,3室2厅,88m²,中层(共33层),南北通透
"（刚登记）,新上刚需大三房,家具全送 ,房东诚心卖 带车位",245,27734元/m²,3室2厅,88m²,中层(共33层),南北通透
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
