地铁口附近，70年产权住宅，可落户上学，精装小两房首付12万,41,10250元/m²,2室2厅,40m²,中层(共15层),南北通透送车位拎包入住
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,84,19535元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
惊爆价 核心地段 房东因为限购想以旧换新 车位赠送 精装全送,70,10000元/m²,2室2厅,70m²,低层(共21层),近地铁繁华地段品质小区
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
首付18万 江干核心板块 无社保可买 产证齐全 送精装带车位,61.5,14539元/m²,2室2厅,42m²,中层(共16层),南北通透配套成熟繁华地段
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,203,22822元/m²,2室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
德信早城，金沙湖地铁口450米处，边套全明户型3房，房东急售,310,35727元/m²,2室2厅,86m²,高层(共18层),近地铁近学校全南户型
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,15,15000元/m²,2室1厅,10m²,中层(共12层),素质住户安全性高繁华地段
首付17万 精装两房 可落户可上学 房东换置 无税 急售可谈,66,10611元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟繁华地段
史上没有之一便宜的文海教育房 业主吐血大甩卖 原价二百多万,165,26266元/m²,1室2厅,62m²,低层(共28层),近地铁
杭州碧桂园 纯毛坯 刚需户型,192,23412元/m²,2室2厅,82m²,中层(共35层),
首付8万，外地人可买，精装修，看房可议价，可拎包入住，采光好,51.6,10980元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
"房东资金锻炼,急用钱,无需社保,首付18万,精装无税,可落户",22,7857元/m²,2室2厅,28m²,高层(共8层),近地铁繁华地段品质小区
七号地铁口 琅琴湾 前排20楼左右 带车位 满两年 200万,200,22432元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
急降20万下沙大学城北 温馨两房 诚心出售 低于市场价,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁客厅朝南全南户型
"香榭里花园新出亲子套,精装修四房,文海,文泽路地 铁站",410,24005元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
新盘首开，海宁杭海轻轨旁，特价房出售，侠客小镇，户型南北通,89,12361元/m²,3室2厅,72m²,中层(共34层),南北通透
首付12万 租金4000低于市场价 无需社保 精装 急~售,76,16170元/m²,2室2厅,47m²,高层(共11层),南北通透
新湾8号线 地铁口 70年产权 外地人可买 可落户读书,72.3,14489元/m²,2室2厅,49m²,高层(共12层),近地铁繁华地段品质小区
盛泰名都东边套，纯毛坯大三房，品质开发商，看房有钥匙,380,26171元/m²,3室2厅,145m²,低层(共33层),近地铁南北通透
首付一成起，刚需必买，近地铁，精装带车位，外地人可买，无税！,70,13947元/m²,3室2厅,50m²,高层(共17层),近地铁配套成熟繁华地段
（郡原蓝湖国际）！（首付12万！房东名下两套房，因故急售！）,26,9630元/m²,2室2厅,27m²,中层(共22层),复式房拎包入住近地铁
保利东湾LOFT大四房，全新毛坯 一线江景 附送车位 急售！,308,27041元/m²,4室2厅,113m²,高层(共33层),三房朝南南北通透双阳台
（平台担保）临近地铁口！可落户上学！买房送家电车位！南北通透,44,11000元/m²,2室1厅,40m²,中层(共19层),送家电送车位近地铁
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
东部之星 下沙大学城 科技城CBD 精装修交付 地铁100米,89,15345元/m²,2室2厅,58m²,中层(共25层),南北通透环境优美
伊萨卡国际城！地铁口！性价比高！,165,25175元/m²,1室1厅,65m²,中层(共34层),近地铁
海天城 两房朝南 精装修 学正上学 靠近地铁云水站D出口,300,26626元/m²,3室2厅,112m²,低层(共24层),近地铁两房朝南拎包入住
文海南路地铁口 大学城旁 产证齐全 可落户可上学 拎包入住,64,12800元/m²,2室2厅,50m²,中层(共18层),南北通透配套成熟品质小区
海天城 双阳台 两房朝南 靠近地铁一号线云水站D出口 配套齐,315,22685元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透品质小区
（担保真实） 盛泰名都 文海上学 近地铁 户型方正 房东急售,197.5,23326元/m²,2室2厅,84m²,中层(共33层),近地铁次新小区繁华地段
特价无税费。首付15万圆梦杭州 地铁口200米 精装送车位,46,10952元/m²,3室2厅,42m²,中层(共22层),近地铁繁华地段品质小区
包租3500！金沙湖地铁口 首付12万 独立产权 精装公寓,43.9,11865元/m²,2室2厅,37m²,中层(共16层),近地铁
四季风景苑 物美大卖场 正品折扣商场 和达城等多个商业综合体,295,29142元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
价格真实 金沙湖板块 精装修三房 中间楼层 纯西边套全明户型,435,32487元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟环境优美
房东急售，产证在手 精装出售 靠近地铁 交通便利 地域优越,54,13500元/m²,2室2厅,40m²,高层(共12层),近地铁配套成熟繁华地段
诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
"首付3成，近地铁口，业主急售M丨无税，独立产证,家具家电全送",92,11795元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,286,37523元/m²,2室2厅,76m²,中层(共23层),
独立产证，月租金5千，地铁300米，精装修loft，南北通透,40,9091元/m²,2室2厅,44m²,中层(共15层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口400米，交通商圈便利，三证齐全，送家具家电带车位！！,65,9028元/m²,3室2厅,72m²,中层(共15层),近地铁近学校配套成熟
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,549,27588元/m²,6室2厅,199m²,共4层,南北通透
零手付 即可购房 金沙居精装修住宅 无需社保 无限购 送车位,80,11429元/m²,3室2厅,70m²,高层(共7层),近地铁配套成熟繁华地段
大都文苑风情 1房1厅 精装跃层 拎包入住 文泽口 置换急卖,85,21454元/m²,1室1厅,39m²,中层(共34层),近地铁近学校配套成熟
温馨跃层，房东精装自住。亏本甩卖。,290,35513元/m²,2室2厅,81m²,高层(共24层),拎包入住繁华地段品质小区
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,188,21195元/m²,2室2厅,88m²,中层(共18层),南北通透
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,635,39142元/m²,4室2厅,162m²,高层(共7层),
急售钱塘新区繁华地段 近地铁 精装拎包入住送车位 南北通透,88,13750元/m²,2室2厅,64m²,低层(共15层),近地铁繁华地段品质小区
不限购不限贷 无需社保首付三成可公积金贷款 产权七十年近地铁,69,7822元/m²,3室2厅,88m²,高层(共15层),近地铁配套成熟品质小区
房东真实报价 观澜天筑四房两卫精装修30万 低30万诚心出售,310,22628元/m²,4室2厅,137m²,高层(共33层),次新小区交通便利素质住户
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,68,11333元/m²,3室2厅,60m²,中层(共18层),
产证齐全 首付三成 精装修洋房 送家电 送车位 外地人有优惠,44.8,8960元/m²,2室2厅,50m²,低层(共16层),送车位近地铁繁华地段
东郡国际，必看房，精装大三房，户型正，南北通透，家具家电全送,228,25618元/m²,3室2厅,89m²,低层(共34层),
首付一成起，包租3600，小户型好租好卖，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
地铁300米 精装修，外地人可买，产证齐全无税无贷,44,12222元/m²,2室2厅,36m²,中层(共9层),送车位近地铁繁华地段
"70年产权住宅房,精装修小户型,繁华地段,交通便利,可过户",61,8026元/m²,2室2厅,76m²,中层(共15层),近地铁配套成熟繁华地段
铭都雅苑 精装2室 满5年税费少 首付60万 有车位随时看房,169.5,28753元/m²,2室1厅,58m²,低层(共18层),近地铁
难得好房源 LOFT结构精装修 两房两卫 业主急售 有钥匙,49.8,11318元/m²,2室2厅,44m²,中层(共22层),近地铁配套成熟繁华地段
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,62,11273元/m²,3室2厅,55m²,中层(共26层),南北通透配套成熟环境优美
钱塘新区 宋都丽郡国际 房东急售 采光无遮挡 真实在售 保真,150,16854元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41012元/m²,3室2厅,86m²,中层(共23层),近地铁
东岸三期新出双南两房，精装全送，附赠地下车位，看房方便。,155,26641元/m²,2室2厅,58m²,高层(共16层),近地铁配套成熟繁华地段
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,69.2,9608元/m²,3室2厅,72m²,中层(共16层),南北通透近地铁环境优美
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供yin高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
市区地铁口金沙湖高逼格公寓，独立产权民用水电，首付10万起！,36.5,10429元/m²,2室2厅,35m²,中层(共13层),近地铁送车位配套成熟
物美商圈新出好房香榭里华元标准大四室价格实惠需要置换赶紧来看,405.5,23738元/m²,4室2厅,170m²,低层(共13层),近地铁近学校
伊萨卡精装修二房边套户型 拎包入住 全明 交通便利,220,24540元/m²,2室2厅,89m²,高层(共33层),近地铁
四季风景苑 2房2厅 自由装修 楼层好 价格可谈 环境优美,225,25650元/m²,2室2厅,87m²,低层(共29层),近地铁近学校配套成熟
刚需置业，大两房，采光全明，拎包入住,175,25720元/m²,2室2厅,68m²,中层(共32层),
地铁口 江东府 195万 带车位 户型方正 毛坯随意设计,195,23815元/m²,3室2厅,81m²,低层(共18层),
财产分割，低.价出售，首付8万，外地人可买，产证齐全，精装修,48.5,12112元/m²,2室2厅,40m²,低层(共10层),南北通透近地铁品质小区
金沙湖畔 柠檬郡 全明户型  三房两卫双阳台 低首付的Y质房,380,28125元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
东郡聚焦好房，精致装修，户型，房东诚售,210,25135元/m²,3室2厅,83m²,中层(共18层),南北通透拎包入住
西子阳光星城，带家具家电，拧包入住，层高5.3米，在此急售,76,10556元/m²,2室2厅,72m²,中层(共14层),近地铁近学校素质住户
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
东郡之星 精装修刚需三房 东边套 南北通透楼层适中 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透配套成熟繁华地段
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
房东急售！！！首付23万 价格可谈 送车位 精装修 产证齐全,88.8,9062元/m²,3室2厅,97m²,中层(共11层),配套成熟繁华地段品质小区
"包租5千,首付8万,下沙商贸城旁,地铁口200米,精装送车位",43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,450,35239元/m²,3室2厅,127m²,中层(共21层),安全性高繁华地段品质小区
伊萨卡国际城 地铁口 一线江景 精装修 三房,325,25673元/m²,3室2厅,126m²,高层(共34层),近地铁
无需社保，首付10万签约落户。地铁口精装住宅，稳定包租四千起,53,11042元/m²,3室2厅,48m²,高层(共18层),南北通透配套成熟品质小区
比市场价低18万5。高层湖景房。产证齐全可以过户。房东包税。,48.7,10006元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,46,10222元/m²,2室2厅,45m²,低层(共6层),全南户型近地铁品质小区
钱塘新区琅琴湾7号线地铁尾站89方送28方 带装修 拎包入住,205,23219元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
保利玫瑰湾低于市场价30万 精装大三房保养全新 房东着急变现,260,24233元/m²,3室2厅,107m²,高层(共34层),全南户型南北通透景观房
东郡国际  刚需三房  南北通透 采光好 视野开阔,230,25655元/m²,3室2厅,89m²,低层(共33层),
钱塘新区！均价不足万 地铁口900 来电减50000看房接送,43,9773元/m²,2室2厅,44m²,高层(共12层),卫浴全明近地铁品质小区
