保利东湾  业主自住精装大两房 清爽舒适 诚售,190,21220元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
地铁口800米挑高5.8米精装loft！通燃气！民用水电！,43.8,9733元/m²,2室2厅,45m²,中层(共18层),南北通透复式房品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,439,36632元/m²,3室2厅,119m²,中层(共10层),南北通透
玫瑰之湾 新上纯东边套一线江景，豪华装修70万，房东诚心出售,300,27962元/m²,3室2厅,107m²,高层(共34层),配套成熟环境优美次新小区
江东锦绣 毗邻地铁8号线 精装可拎包入住 南北通透采光良好,88,17600元/m²,3室2厅,50m²,中层(共18层),南北通透环境优美
碧桂园89方 物业 精装30万 房东诚心卖 看房方便,200,22449元/m²,3室2厅,89m²,低层(共33层),南北通透
好房子还是毛坯自己装修好 边套四开间朝南江景房 有钥匙约起来,402,19958元/m²,4室2厅,201m²,中层(共31层),近地铁配套成熟品质小区
保利东湾大五房豪华装修150万，高楼层采光视野好，带环形阳台,500,23326元/m²,5室3厅,214m²,中层(共31层),近地铁配套成熟环境优美
钱江新区，70年产权住宅，江东一号，精装带车位，产证全可落户,76,8542元/m²,3室2厅,88m²,中层(共11层),送车位近地铁配套成熟
清爽精装 边套两房朝南带阳台 拎包入住 诚心出售 价格很美丽,230,26419元/m²,3室2厅,87m²,高层(共28层),近地铁次新小区素质住户
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,270,23964元/m²,3室2厅,112m²,低层(共24层),近地铁交通便利品质小区
地铁口 不限购 产证齐全  送一层,32,10667元/m²,2室2厅,30m²,中层(共19层),南北通透环境优美
龙湖物业小户型 60方精装修两房 天街旁 景观房 繁华地段,210,35235元/m²,2室1厅,59m²,低层(共22层),南北通透近地铁品质小区
湖景居 刚需精装三房 三开间朝南 一线湖景房业主诚心随时看房,299,33554元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
碧桂园 89方 精装三房，诚心卖，看房方便，只有个税，价可谈,190,21682元/m²,2室2厅,87m²,低层(共33层),南北通透环境优美品质小区
宋都东郡边套三房两卫，精装35万，满两年，可看房，房东诚售,220,24991元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡国际纯边套 双明卫 多面采光  急降15万 送精装25万,235,26653元/m²,3室2厅,88m²,中层(共33层),南北通透
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
房东急售，首付18万，无需社保，款清过户，地铁口附近出现方便,55.6,9190元/m²,2室2厅,60m²,中层(共13层),南北通透拎包入住配套成熟
保利东湾！精装带车位！一线江景！房东工作变动急卖！超好楼层,269,28721元/m²,3室2厅,93m²,中层(共33层),南北通透配套成熟品质小区
新上金沙湖板块 精装边套南北双阳台 家具家电全送 价格可谈,168,20563元/m²,2室2厅,81m²,高层(共16层),南北通透
豪华装修赠车位，不动产证齐全，两房朝南，首付10万！,35.9,14360元/m²,2室2厅,25m²,中层(共18层),南北通透近地铁配套成熟
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,340,25283元/m²,3室2厅,134m²,高层(共11层),近地铁近学校
周内成交 近地铁 金沙湖对面 高端写字楼附近 配套设施齐全，,102,20565元/m²,1室1厅,49m²,中层(共22层),近地铁配套成熟环境优美
首付12万，地铁600米，月租金6000，总价42万，买就赚,42.5,12143元/m²,2室1厅,35m²,中层(共17层),近地铁交通便利繁华地段
龙湖新上LOFT边套户型 全明户型,287,35146元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,315,23813元/m²,3室2厅,132m²,低层(共30层),近地铁主卧朝南南北通透
地铁口 精装送车位 70年产权 大学城商圈 随时看房,30,9375元/m²,2室2厅,32m²,高层(共20层),近地铁近学校配套成熟
560000！租房30年房子是房东的！买房还款30年！你的家,56,9198元/m²,3室2厅,60m²,低层(共18层),近地铁配套成熟繁华地段
景冉佳园 边套两房 文海教育 南北通透 近地铁 随时看房,183,29252元/m²,2室1厅,62m²,高层(共28层),近地铁南北通透景观房
新上观澜时代云邸，江景房，送30万装修，急卖,215,25190元/m²,2室1厅,85m²,中层(共43层),
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
朗诗国际 精装修大两房 一线江景 三恒小区 全明户型 有钥匙,243,27721元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透景观房
伊萨卡大四房 精装修自住 户型方正 业主诚卖 价格可谈,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁
东郡之星满两年，全新精装大两房，房东场面人，诚心买的随时来谈,180,25937元/m²,2室1厅,69m²,低层(共11层),南北通透
碧桂园  自住装修  随时看房  小区环境好,200,22553元/m²,3室2厅,88m²,中层(共33层),南北通透
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
全明东边套户型  温馨居家精装修 龙湖物业 有车位,495,38845元/m²,3室2厅,127m²,中层(共22层),主卧朝南客厅朝南
桂雨坊新出好房  楼层好  金沙湖核心板块内  看房方便,260,22053元/m²,3室2厅,117m²,高层(共11层),近地铁南北通透
云水站0 精装大三房两卫全明户型可看江景 看房随时,310,23744元/m²,3室2厅,130m²,高层(共22层),近地铁
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,270,27456元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
龙湖滟澜山二期 两室出售 位置好 金沙湖湖畔 有钥匙随时看房,202,33667元/m²,2室2厅,60m²,高层(共22层),南北通透
宝龙城市广场，D铁口现房LOFT公寓，高租金可自住，诚心卖,75,17857元/m²,2室2厅,42m²,高层(共15层),近地铁配套成熟品质小区
不限购，精装修，包租5000，挑高5.6米，赠送车位，送一层,36.5,12167元/m²,2室2厅,30m²,中层(共16层),南北通透配套成熟品质小区
！70年产权 萧山产业园 豪华精装修 可上学 送阳台,66,7482元/m²,3室2厅,88m²,中层(共14层),南北通透
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,54,9000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源近地铁配套成熟
江语海丨下沙文海教育，保利品质，精装三房两卫，江景房，VR错,280,32501元/m²,3室2厅,86m²,高层(共33层),近地铁主卧朝南交通便利
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,158,25063元/m²,1室1厅,63m²,低层(共42层),
文海教育不容错过！宝龙配套 精装两房 房东急售 看房方便,235,28468元/m²,2室2厅,82m²,中层(共18层),配套成熟繁华地段品质小区
伊萨卡小户型 两室二厅 小孩上学 好房，学正学，区满五年,235,26811元/m²,2室2厅,87m²,高层(共34层),近地铁小户型远离马路
早城1房2厅1卫，精装修20万全送，房东诚心出售，带车位！,207,35421元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
永裕大厦，途家包租十年，租金4千，精装送车位，产证清晰可上学,48,11765元/m²,2室2厅,40m²,高层(共21层),近地铁繁华地段品质小区
东郡国际 清爽自住装修 面向大学城 视野极好 南北通透,180,27035元/m²,2室2厅,66m²,高层(共18层),南北通透拎包入住次新小区
盈都新天地，Loft精装，一楼厅，二楼卧室，你定房，我排队,61,17429元/m²,1室1厅,35m²,高层(共18层),
投子手洗！ 近地铁口300米 包租5000 送车位 送精装修,33.9,8263元/m²,3室2厅,41m²,高层(共16层),近地铁配套成熟品质小区
投姿手选 包租4千 在建地铁口 精装复式 钱塘新区 价格可谈,35.4,11800元/m²,2室2厅,30m²,低层(共18层),南北通透配套成熟品质小区
金沙学府 精装三房 文海教育 有钥匙方便看房 中国急房东,300,30813元/m²,3室2厅,97m²,高层(共6层),近地铁配套成熟品质小区
新出朗诗国际 恒温恒湿两房出售 房东诚心 看房方便有钥匙,235,26808元/m²,2室2厅,87m²,中层(共32层),近地铁安全性高繁华地段
华顺公寓 小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24194元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟繁华地段
急甩！亏本卖，铭和苑难得三朝南，极低总价，南北通透，拎包入住,200,22173元/m²,3室1厅,90m²,低层(共11层),近地铁南北通透
碧桂园送全新精装修20万！5月3号新出房源！急卖！急卖！！,178,21707元/m²,2室2厅,82m²,中层(共32层),南北通透
1号线金沙湖  精装修朝南 赠送18平 送车位 月租3000,58,16111元/m²,2室2厅,36m²,低层(共11层),南北通透环境优美品质小区
大都文苑风情 精装修 文泽路地铁口500米 文海读书 采光好,120,25332元/m²,1室,47m²,高层(共24层),近地铁近学校南北通透
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
东郡国际，大三房，精装修，拎包入住,216,24115元/m²,3室2厅,89m²,高层(共33层),南北通透
近地铁 挑高5米 精装修 月租4千2 以租养贷 带车位,44.5,14833元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,35,17500元/m²,2室2厅,20m²,共5层,南北通透
地铁口 产权清晰 挑高5.8米 精装复式 即买即住！包税,23,10952元/m²,2室2厅,21m²,中层(共12层),南北通透配套成熟环境优美
560000！租房30年房子是房东的！买房还款30年！你的家,56,9198元/m²,3室2厅,60m²,低层(共18层),近地铁配套成熟繁华地段
世茂三期！地铁口800米！豪装170万大五房！一线江景！急卖,495,19099元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透素质住户
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
赠送15平，次新房，挑高5米 月租4千 以租养贷 看房方便,24,12000元/m²,2室2厅,20m²,中层(共16层),近地铁繁华地段品质小区
金沙地铁口 包租5千 精装复式 钱塘新区 浅力地段 价格可谈,39,13000元/m²,2室2厅,30m²,低层(共18层),南北通透环境优美
老物美旁边.文海学QU 精装修 大四房 三卫户型,500,29412元/m²,4室2厅,170m²,低层(共18层),近地铁近学校南北通透
地铁口现房LOFT公寓 精装修 层高4.5米 总价55万起,59,10000元/m²,2室2厅,59m²,高层(共20层),主卧朝南地中海风
下沙公寓！独立产证！投姿地段！挑高5.8米！租金4千！送车位,27.3,8806元/m²,2室2厅,31m²,中层(共21层),近地铁近学校复式房
铭和苑 全明户型 诚心出售 随时看房 小区位置好,200,22222元/m²,2室2厅,90m²,高层(共16层),南北通透
总价低 70年产权 可落户 免社保 精装试 地铁口 急售！,50,10417元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟交通便利
急售钱塘新区繁华地段 近地铁 精装拎包入住送车 产证清晰无税,80,9639元/m²,3室2厅,83m²,中层(共16层),南北通透环境优美品质小区
四季风景苑（文海读书）（近地铁）精装自住 两房，品牌电器，,240,27360元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
下沙物美！大学旁！租金4千！5.8米挑高！可过户！送车位,46.8,12649元/m²,2室2厅,37m²,中层(共21层),复式房送车位近地铁
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,295,36125元/m²,2室2厅,81m²,低层(共24层),安全性高繁华地段品质小区
"福雷德广场,新上房源,精装自住,文海,两房朝南。",199,22905元/m²,2室2厅,86m²,中层(共20层),南北通透
产证齐全！首付12万！地铁口！挑高5.8米！通燃气！送车位！,25.8,8063元/m²,2室2厅,32m²,高层(共21层),复式房送车位繁华地段
福雷德广场 新出精装修三房 文海教育 近地铁 多房朝南带阳台,285,21259元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
赠28平！江干金沙湖地铁口1号线，70年产权可落户，首付8万,30,15000元/m²,2室2厅,20m²,中层(共15层),南北通透环境优美
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
