（真图实价）（一花一世界 |一房两主人）在 线寻找有缘人！,235,27966元/m²,3室2厅,84m²,高层(共18层),素质住户繁华地段品质小区
阳光华城 新挂牌房源 精装小2房 70年产权 总价低文海,208,35671元/m²,2室1厅,58m²,中层(共9层),近地铁次新小区交通便利
银泰柠檬郡 豪华装修大四房 全明户型纯东边套 降价11万诚售,407,30124元/m²,4室2厅,135m²,中层(共32层),近地铁配套成熟安全性高
地铁口 两房 拎包入住,240,27460元/m²,2室2厅,87m²,中层(共35层),
9月26号挂牌！首付18万！免稅！地铁！LOFT！,104,18246元/m²,2室2厅,57m²,中层(共16层),新房房源南北通透送车位
9月26号挂牌！房东降价急售 近地铁 外地人无需社保,42,8936元/m²,2室2厅,47m²,中层(共18层),近地铁近学校南北通透
世茂江滨花园 全明户型 精装修 业主诚售 看房预约,280,22423元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透配套成熟
文海新出两房 非常诚心卖 价格合适就签 看房子随时方便 景冉,198,31539元/m²,2室2厅,62m²,高层(共32层),近地铁
梦琴湾 146方 纯毛坯  楼层好 南北通透 数量仅有几套,305,20762元/m²,3室2厅,146m²,中层(共31层),近地铁配套成熟繁华地段
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,365,27017元/m²,3室2厅,135m²,高层(共32层),近地铁南北通透
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28399元/m²,2室1厅,58m²,低层(共18层),南北通透
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,205,23060元/m²,2室2厅,88m²,高层(共14层),近地铁南北通透
"宋都东郡国际 新上好房,精装修大三房。双阳台户型。拎包入住。",228,25601元/m²,3室2厅,89m²,低层(共33层),拎包入住
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
周边设施齐全 七格菜市场 邵逸夫医院 银泰百货 下沙文化广场,382,28529元/m²,3室2厅,133m²,高层(共29层),近地铁素质住户安全性高
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
保利湾天地47方4.5米LOFT开发商统一精装租金可观,83,17660元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
精装修大两房，通透性很好,205,23101元/m²,2室2厅,88m²,低层(共18层),
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁
柠檬郡！精装修大两房！带阳台边套！中间楼层！急售总价低！,280,28742元/m²,2室2厅,97m²,中层(共32层),近地铁南北通透繁华地段
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",188,21407元/m²,2室2厅,87m²,低层(共34层),南北通透
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,232,23078元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
全明东边套户型  南北通透 带大露台 看房方便有钥匙,206,24164元/m²,2室2厅,85m²,低层(共11层),近地铁近学校南北通透
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,51,14571元/m²,2室2厅,35m²,低层(共12层),近地铁南北通透配套成熟
首付16万可贷款，外地人社保不足2年可买，产齐全，房东急售！,70,9237元/m²,3室2厅,75m²,中层(共15层),近地铁安全性高繁华地段
幸福时光，通透三房洪燕学校对面，适合居住的小区。,85,9551元/m²,3室2厅,89m²,中层(共6层),南北通透环境优美
宋都晨光国际 165方四房两卫毛坯 房东诚心出售 看房有钥匙,420,25496元/m²,4室2厅,164m²,中层(共42层),近地铁主卧朝南位置安静
多蓝水岸 精装修三房 环境优美 交通便利 采光好,270,19759元/m²,4室2厅,136m²,中层(共11层),近地铁交通便利品质小区
房东挂牌急抛 小户型住宅 首付13万 即可拎包入住 过渡必看,52,11064元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,82,9647元/m²,3室2厅,85m²,中层(共17层),南北通透次新小区交通便利
看房提前2时辰预约。月底无服务金丨70年产权丨产证齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
天际湾，承受不住的压力，大城市的节奏感，紧张感，买房是希望！,66.6,8366元/m²,3室2厅,79m²,高层(共17层),近地铁繁华地段品质小区
豪华装修在卖，有车位，欢迎入住江景一线奢华住宅，钱塘新区欢迎,533,20539元/m²,4室2厅,259m²,低层(共33层),近地铁双阳台景观房
房东要置换洋房 精装修 房东诚心出售 可拎包入住,350,28000元/m²,4室2厅,125m²,低层(共36层),
以人格担保丨此房源实拍再卖丨安居客丨专员以验丨图片真实丨急,76,10270元/m²,2室2厅,74m²,中层(共21层),近地铁近学校南北通透
世茂江滨花园 火热房源 大三房！看房方便！全线江景房！,220,24472元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
保利像素 月底精装交付 中高楼层东边套 看房方便 价格可谈,200,22422元/m²,4室2厅,89m²,中层(共30层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
纯东边套 三房户型，事业采光都OK，高楼层，全明采光，有钥匙,325,36431元/m²,2室2厅,89m²,中层(共25层),近地铁近学校南北通透
房东出售换别墅，低于市场价20万，可过户，可按揭贷款拎包入住,64,9846元/m²,2室2厅,65m²,高层(共18层),近地铁近学校南北通透
精装刚需两房 中间楼层 采光无遮挡 小区位置好 配套齐全,250,29695元/m²,2室2厅,84m²,中层(共15层),近地铁繁华地段品质小区
海天城 大两房 精装修自住 房东诚心出售,220,23163元/m²,2室2厅,94m²,低层(共29层),近地铁交通便利品质小区
外地人可买，房东包税，精装送车位送40平方，可落杭州户口！！,47.5,10106元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,215,35851元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟繁华地段
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,37688元/m²,3室2厅,87m²,高层(共21层),近地铁繁华地段品质小区
（捡漏房）杭州碧桂园。边套三房。精装拎包入住。五星物业。诚售,200,22563元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
"首付10万，地铁口精装复式，挑高5米，租金5000,",23.2,11605元/m²,2室2厅,20m²,中层(共16层),南北通透环境优美
龙湖滟澜山高端品质房 户型方正 南北通透 多房朝南,315,35302元/m²,2室2厅,89m²,低层(共22层),素质住户安全性高品质小区
急售，年底捡漏，70年产权，无需社保，5天落户，低于市价精装,65,10156元/m²,2室2厅,64m²,中层(共7层),南北通透近地铁配套成熟
地铁口河庄站 大江源著 好楼层 三房两厅175万 品质小区,170,19101元/m²,3室2厅,89m²,低层(共16层),
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,75,9518元/m²,3室2厅,78m²,中层(共17层),南北通透环境优美
保利像素 新出房源 装修全送 刚交付的新房 硬装全新全送,199,22319元/m²,3室2厅,89m²,中层(共33层),南北通透交通便利品质小区
云邸毛坯 一线江景 双阳台 房东诚心卖 看房方便,200,22399元/m²,3室2厅,89m²,高层(共43层),双阳台视野好品质小区
铭和苑 新出好房！铭和苑2房2厅1卫，全明户型，诚心出售！,175,20998元/m²,2室2厅,83m²,中层(共11层),近地铁配套成熟品质小区
急外地人不限购|产权清晰|豪华装无税|可落户可上学|按揭三成,66,8148元/m²,3室2厅,81m²,中层(共17层),南北通透环境优美繁华地段
70年产权，外地人可落户，周边配套设施齐全，七天秒过户,66,8250元/m²,3室2厅,80m²,低层(共15层),配套成熟环境优美品质小区
世茂江滨花园 精装修小三房房东诚心卖置换业主看中可卖,230,25767元/m²,2室2厅,89m²,低层(共33层),近地铁
世茂东边套 可做四房 四阳台 一线江景房,340,21345元/m²,3室2厅,159m²,高层(共34层),近地铁素质住户繁华地段
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,263,20890元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22739元/m²,3室2厅,132m²,高层(共29层),近地铁南北通透
（全源）果岭 三室二卫 拎包入住  低于市场价格30万,203,23253元/m²,3室2厅,87m²,高层(共33层),采光好拎包入住视野好
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
杭州碧桂园 旁边是高尔夫球场 两房一个小书房 房东诚心出售,215,26076元/m²,2室2厅,82m²,高层(共33层),安全性高繁华地段品质小区
置换！急售  户型方正  装修豪华  价格合理  随时看房,415,30716元/m²,3室2厅,135m²,中层(共29层),近地铁配套成熟环境优美
央企保利新上3房2卫，附送面积20方，40万婚房装修必看好房,267,23865元/m²,3室2厅,111m²,低层(共33层),送车位近地铁配套成熟
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,220,24226元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
世茂江滨.世茂江滨花园瑞景湾,345,24852元/m²,4室2厅,138m²,低层(共33层),近地铁
世茂江滨 简装小三房 南北通透 全明户型 诚心出售 随时看房,203,22866元/m²,3室2厅,88m²,中层(共33层),近地铁
多蓝水岸 简单装修三房 中间楼层 得房率高 新上房源,290,21314元/m²,3室2厅,136m²,中层(共11层),近地铁配套成熟繁华地段
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,53,8819元/m²,2室2厅,60m²,中层(共18层),近地铁近学校南北通透
比市场价低10万！！70年产权，双轨道地铁口。送精装和家电！,67,9571元/m²,2室2厅,70m²,中层(共12层),素质住户繁华地段品质小区
（精）宋都东郡国际。精装三房。边套户型。房东诚售。双阳台。,211,23958元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
！急售 外地人可买！（投！资！首！选！）对口学校！70年产权,58,9604元/m²,2室2厅,60m²,中层(共6层),配套成熟环境优美安全性高
婚房！婚房！结婚啦！有了房就可以有老婆了！视野好 赠29平,39,7959元/m²,2室2厅,49m²,中层(共29层),一梯三户带泳池配套成熟
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,74,12333元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,315,24420元/m²,4室2厅,128m²,中层(共33层),南北通透繁华地段品质小区
世茂江滨 大五房 全新精装修100万美式风格 从未入住！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
1号线金沙湖站 精装两房，天街上盖上 下两层得房率高随时看房,205,26896元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
景冉佳园 急卖急卖 文海小两房 带硬装 随时看房 诚心卖,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁次新小区素质住户
景冉佳园 纯边套 精装修自住 南北通透 随时看房,210,25341元/m²,3室2厅,82m²,低层(共30层),近地铁安全性高品质小区
龙湖精装复式2房2卫满两年家电全看房随时有钥匙,260,31839元/m²,2室2厅,81m²,高层(共24层),南北通透
热门小区无需摇号靠近地铁丨交通方便丨送产权车位丨繁华地段,101,12332元/m²,2室2厅,81m²,中层(共22层),南北通透环境优美安全性高
无需社保！外地人可买！包租70年租金达3800！南北通透诚售,55.5,7929元/m²,3室2厅,70m²,高层(共8层),独立电梯带阁楼近地铁
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,60,10000元/m²,2室2厅,60m²,中层(共16层),南北通透环境优美品质小区
首付三成，精装现房，无税房源，产证齐全，可投姿自住，即买即住,72,14400元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
宋都橄榄树别墅，222方上下5层，纯毛坯，格局方正,850,38288元/m²,5室3厅,222m²,地下(共3层),
保利城市果岭 房东装修了没住过 客厅带一线江景 看风景刚刚好,350,25412元/m²,4室2厅,137m²,高层(共33层),交通便利素质住户安全性高
总价低小户型 精装修送家电 产证齐全可随时过户 通燃气赠车位,15.5,12917元/m²,2室1厅,12m²,中层(共15层),近地铁繁华地段品质小区
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",265,20479元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,53,8346元/m²,2室2厅,63m²,高层(共6层),南北通透交通便利品质小区
金沙居精装二手房，首付仅15万，可拎包入住，无需社保可落户,54,11250元/m²,2室2厅,48m²,低层(共9层),送车位繁华地段品质小区
