东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,190,36538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
"东郡之星 ,全新装修，没住过人，满2年，诚心出售，南北通透",203,22649元/m²,3室2厅,89m²,低层(共32层),
纯东边套！精装修50万！房东置换！一线江景 南北通透,330,23832元/m²,4室2厅,138m²,高层(共33层),南北通透
钱塘新区首站 琅琴湾 满两年 包车位 带自住精装修 208万,208,24842元/m²,3室2厅,83m²,中层(共33层),南北通透
急售，精装修无税，不限购70年住宅，可落户上学，可议价送车位,44.5,10515元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透配套成熟
钱塘新区 地铁口 金色和庄89方边套赠送34方4室2厅2卫！,205,23034元/m²,3室2厅,89m²,中层(共27层),
临近地铁，精装两房，首付10万，外地人可买，产证齐全随时看房,52,11064元/m²,2室2厅,47m²,中层(共15层),南北通透送车位拎包入住
"铭和苑3房边套,采光好,居家的不错选择,近龙湖天街读学林",177,19888元/m²,3室2厅,89m²,高层(共21层),近地铁配套成熟繁华地段
房东降价急卖，首付49万小户型两房，满2年，纯毛坯只此一套,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁主卧朝南小户型
龙湖一期精装大3房急售，满2年，送60万装修，南北通透近地铁,535,44691元/m²,3室2厅,119m²,中层(共10层),近地铁配套成熟品质小区
世茂江滨 五房大平层 纯毛坯 东边套 一线江景房 看房有钥匙,460,17749元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟品质小区
东沙铭城三房两卫，精装修急卖,160,11034元/m²,3室2厅,145m²,中层(共26层),近地铁配套成熟繁华地段
"南北通透双阳台,精装,纯边套户型, 带车位 价格可谈",230,22886元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27725元/m²,5室2厅,211m²,共4层,
新房上架，买房即可享受巨大优惠，精装修loft，可拎包入住,50,9748元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟安全性高
大都文苑风情 5房 精装修 多层顶跃 露台 户型正气 景观房,335,22945元/m²,6室3厅,146m²,高层(共6层),近地铁近学校南北通透
近地铁口 精装修户型 通燃气民用水电 不限购 不限贷 可看房,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透带车库拎包入住
锦湖家园 满五为一  清爽精装 拎包入住 成熟商圈 天街旁,160,27730元/m²,2室1厅,57m²,中层(共22层),近地铁南北通透
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住,70,12350元/m²,2室2厅,56m²,中层(共11层),近地铁配套成熟品质小区
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,65.2,9588元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
观澜时代天筑复式房 一线江景 得房率高 诚心出售 价格可谈,160,18801元/m²,2室2厅,85m²,低层(共33层),采光好视野好配套成熟
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
龙湖滟澜星座  !地铁口30米 !精装!房源真实!急~售!,113,24043元/m²,1室1厅,47m²,高层(共42层),近地铁配套成熟繁华地段
东郡之星 2梯4户 纯东边套  大3房 房东诚心卖 价格可谈,198,22091元/m²,3室2厅,89m²,低层(共32层),
16万首付无需社保 精装套二送家具家电户型方正价格可谈可过户,52,12381元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美
江东新区，宝龙，离下沙大学城，萧山机场，4站的路 精装修公寓,81,17234元/m²,1室2厅,47m²,高层(共21层),
可议价丨首付三成丨70年产权丨精装修丨送产权车位丨品质小区丨,64,13333元/m²,2室2厅,48m²,中层(共26层),南北通透近地铁配套成熟
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟繁华地段
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,48.6,11307元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
龙湖滟澜山三期精装三房 中高楼层 直面金沙湖 诚售 随时看房,298,34003元/m²,3室2厅,87m²,中层(共26层),近地铁繁华地段品质小区
外地人无需社保 近地铁  首付10W起 送家具  交通便利,68,10382元/m²,2室2厅,65m²,中层(共16层),近地铁近学校南北通透
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
降价12万！无需社保！外地人首付仅需18万！不限购的住宅！！,60,10000元/m²,3室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
急售丨价格可谈丨交通便利丨精装修丨可落户上学丨包税丨送车位,64,8511元/m²,3室2厅,75m²,高层(共8层),配套成熟交通便利品质小区
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,310,19365元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透繁华地段
钱民花苑！急售！70年产权！精装现房，可落户上学！不限购！,49,8167元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
首付11万可落户上学|外地人可买|近地铁|带车位无税送精装修,37.6,11325元/m²,3室2厅,33m²,中层(共15层),南北通透配套成熟繁华地段
70年产权住宅，外地人可买，送车位，视野无遮挡，采光充足,56,8000元/m²,2室2厅,70m²,低层(共16层),
世茂纯毛坯两房！！看房方便有钥匙！！随时看房！！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台近入口
金沙湖新荷坊新上精装两房 楼层采光好 房东诚心出售 全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),南北通透交通便利繁华地段
地铁口300米，70年产权住宅，首付15万，外地人可买可落户,44,9778元/m²,3室2厅,45m²,中层(共15层),南北通透送车位拎包入住
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,197,22147元/m²,2室2厅,88m²,中层(共18层),三房朝南繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
可议价丨首付三成丨70年产权丨精装修丨送产权车位丨品质小区丨,64,13333元/m²,2室2厅,48m²,中层(共26层),南北通透近地铁配套成熟
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟繁华地段
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,48.6,11307元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
龙湖滟澜山三期精装三房 中高楼层 直面金沙湖 诚售 随时看房,298,34003元/m²,3室2厅,87m²,中层(共26层),近地铁繁华地段品质小区
外地人无需社保 近地铁  首付10W起 送家具  交通便利,68,10382元/m²,2室2厅,65m²,中层(共16层),近地铁近学校南北通透
之江铭楼，70年产权住宅，精装修南北通透，可落户上学配套成熟,72,11077元/m²,3室2厅,65m²,中层(共16层),
四季风景苑|满五年一套房|豪华装修|好楼层|好视野|诚心随看,206,23484元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
降价12万！无需社保！外地人首付仅需18万！不限购的住宅！！,60,10000元/m²,3室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
急售丨价格可谈丨交通便利丨精装修丨可落户上学丨包税丨送车位,64,8511元/m²,3室2厅,75m²,高层(共8层),配套成熟交通便利品质小区
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,310,19365元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透繁华地段
钱民花苑！急售！70年产权！精装现房，可落户上学！不限购！,49,8167元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
首付11万可落户上学|外地人可买|近地铁|带车位无税送精装修,37.6,11325元/m²,3室2厅,33m²,中层(共15层),南北通透配套成熟繁华地段
70年产权住宅，外地人可买，送车位，视野无遮挡，采光充足,56,8000元/m²,2室2厅,70m²,低层(共16层),
金沙湖新荷坊新上精装两房 楼层采光好 房东诚心出售 全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),南北通透交通便利繁华地段
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共9层),近地铁配套成熟繁华地段
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
地铁口500米，无需社保不限购，租金五千，现房送装修，急售价,41.6,11886元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁配套成熟
桂雨坊新上简装两房南北通透楼层采光好，全明东边套随时看房,198,19696元/m²,2室2厅,100m²,低层(共14层),近地铁繁华地段品质小区
下沙金沙湖  精装两房 首付40万 楼层好 房东置换诚心卖,135,22975元/m²,2室1厅,58m²,中层(共34层),
新出龙湖好房 看房方便 到价可谈 诚心出售,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
江景家园！西边套！户型好！楼层佳！采光佳！房东急售！,160,27836元/m²,2室1厅,57m²,高层(共22层),南北通透配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,189,31706元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 客厅主卧可以看到金沙湖全景  !,290,34054元/m²,3室2厅,85m²,高层(共33层),近地铁南北通透
急售，投姿手选，下沙地铁口，包租4000，不限够，豪装2房,73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
观澜时代 清新装修跃层 可使用面积多 看房方便 房东热情,190,22646元/m²,2室2厅,83m²,高层(共43层),南北通透复式房拎包入住
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,204,22914元/m²,3室2厅,89m²,高层(共33层),南北通透
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
花园洋房低调的奢华欧式田园风精装地铁盘房免双税,61,11091元/m²,2室1厅,55m²,中层(共26层),南北通透近地铁环境优美
"碧桂园新出89方精装,自住精装 家电家具全送,房东诚售",205,23010元/m²,3室2厅,89m²,高层(共32层),南北通透
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
地铁口300米，70年产权住宅，首付15万，外地人可买可落户,44,9778元/m²,3室2厅,45m²,中层(共15层),南北通透送车位拎包入住
铭和苑 三房 边套 全明户型 业主黄 诚心出售 价格可谈,190,21067元/m²,3室1厅,90m²,中层(共18层),近地铁繁华地段品质小区
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,47.2,15080元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
晨光国际新出房源 精装大四房 南北通透 房东诚心卖房东急用钱,399,23611元/m²,4室2厅,168m²,高层(共47层),近地铁南北通透品质小区
精装修 3室2厅1卫 房东自住保养好 诚心急卖价格调整20万,230,26979元/m²,3室2厅,85m²,共1层,近地铁近学校
首付12万落户杭州，外地人可买，社保限购可解决，公积金可贷款,60,12000元/m²,2室2厅,50m²,低层(共22层),近地铁独立电梯素质住户
德信早城3室2厅2卫480万117.0平,480,41026元/m²,3室2厅,117m²,高层(共18层),近地铁近学校
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,197,22147元/m²,2室2厅,88m²,中层(共18层),三房朝南繁华地段品质小区
捡漏！速来！总价50万 两房精装修 配套齐全 5.5米层高,51,15938元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,173,24935元/m²,2室2厅,69m²,高层(共31层),配套成熟交通便利品质小区
智格豪城！实用小两房 入住送家电 外地可购可落户 拎包即住,69,10455元/m²,2室2厅,66m²,中层(共30层),近地铁配套成熟交通便利
泰美国际 精装户型 送大露台 楼层高 视野好,140,20331元/m²,1室2厅,68m²,高层(共22层),南北通透拎包入住
经典跃层 精装修  房东诚心卖 拎包入住,75,17934元/m²,2室1厅,41m²,高层(共23层),跃层式配套成熟交通便利
近地铁500米，可落户可上学，精装2房拎包入住 楼层采光好,55,11000元/m²,2室1厅,50m²,中层(共32层),南北通透配套成熟环境优美
