首付15万轻轨口，包租5千，无需社保，可落户上学，包税送车位,41,9111元/m²,2室2厅,45m²,高层(共16层),近地铁配套成熟繁华地段
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,96,18113元/m²,3室2厅,53m²,低层(共25层),新房房源近地铁繁华地段
江语海标准三房两卫户型！全线景观房！文海教育！赠送25平面积,288,32244元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
铭和苑柳翠坊 新出自住精装修三房中间套户型 家具家电全送急卖,196,21732元/m²,3室1厅,90m²,高层(共14层),近地铁繁华地段品质小区
钱塘新区 金沙湖站 天街旁 配套齐全 生活便利 生活舒适,310,35842元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟交通便利
天元公寓2室2厅1卫精装修25万中间楼层采光无遮挡限时房源！,210,20623元/m²,2室2厅,101m²,中层(共31层),近学校配套成熟环境优美
新出房源精装两房 基本没住人 南北通透全明户型房东诚心出售,198,23538元/m²,2室2厅,84m²,低层(共18层),素质住户品质小区低密度
首付10万，立马过户，精装修两房，送家具家电，来电抵三万哦,50,11338元/m²,2室2厅,44m²,中层(共20层),南北通透近地铁配套成熟
大江东 首付三成  产证清晰 可买落户 全新装修 南北通透！,90,10072元/m²,3室2厅,89m²,中层(共21层),配套成熟环境优美交通便利
70年产权住宅|可落户上学|无需社保|品质小区配套成熟|急售,80,9756元/m²,2室2厅,82m²,中层(共21层),近地铁配套成熟繁华地段
精装婚房（尚文苑）客卧朝阳，紧邻理工大，市实验大型成熟社区,65,13000元/m²,2室1厅,50m²,中层(共11层),南北通透环境优美
柠檬郡家园 大三房 精装修 景观房 双阳台户型 诚心出售,215,24130元/m²,3室2厅,89m²,低层(共26层),近地铁南北通透交通便利
多蓝水岸7月21日新出稀 缺小面积 送车位！！21万简约精装,207.3,22780元/m²,2室2厅,91m²,高层(共6层),近地铁
近地铁300米（首付29万丨绿本过丨学位房）商业区丨带车位,170,19400元/m²,3室2厅,87m²,中层(共10层),南北通透环境优美
房东急售丨首付25万丨近地铁丨产权清晰无纠纷丨精装修送家电,80.8,11222元/m²,2室2厅,72m²,中层(共12层),拎包入住配套成熟品质小区
业主张大哥新房已定 降价小几十万急售 家具家电和车位全送 急,46,15333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
和达城 精装3房 文海品质地铁口 多房朝南带阳台 南北通透！,285,32804元/m²,3室2厅,86m²,低层(共33层),南北通透
70年独立产权，无税，外地人可独立上学，近地铁,68,11333元/m²,2室2厅,60m²,中层(共18层),一梯两户带车库繁华地段
低首付15万。比市场价低180000有余。可过户，房东包税！,48.9,10893元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟品质小区
精装，低首付13万近地铁可落户上学仅限一套，周边配套设施齐全,46,13939元/m²,2室2厅,33m²,低层(共18层),次新小区素质住户品质小区
大都文苑风情 精装修 纯东边套 房东自住保养好 价格美丽诚售,212,22199元/m²,2室2厅,95m²,低层(共11层),近地铁近学校南北通透
梦琴湾 地铁口大三房 一线江景 好楼层采光棒 南北通透 诚售,280,21381元/m²,3室2厅,130m²,高层(共17层),近地铁配套成熟品质小区
"首付3成，近地铁口，业主急售M丨无税，独立产证,家具家电全送",92,11795元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
海天城 精装50万 大4房 位置好 楼层佳 地铁口 诚心出售,420,25948元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
首付23万 产权清晰 不限购 无需社保 外地人可买 拎包入住,46.8,11700元/m²,1室2厅,40m²,中层(共20层),近地铁送车位交通便利
东郡朗湾 全明西边套 34W精装全送 全石材装修 有个车位,236,27274元/m²,3室2厅,86m²,高层(共17层),拎包入住
业主女儿出国，产证清晰，外地人可买，首付三成，可落户上学急售,53,12927元/m²,2室2厅,41m²,中层(共18层),南北通透近地铁配套成熟
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
急售！70年产权住宅，精装小两房，首付12万，可落户随时看房,49,10426元/m²,2室2厅,47m²,中层(共15层),南北通透送车位拎包入住
江景家园！西边套！户型好！楼层佳！采光佳！房东急售！,160,27836元/m²,2室1厅,57m²,高层(共22层),南北通透配套成熟品质小区
金沙居!好房出售！！只要58！！历史上没有过的低！,58,11158元/m²,1室1厅,51m²,低层(共18层),拎包入住配套成熟繁华地段
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,26,11818元/m²,2室2厅,22m²,低层(共18层),次新小区素质住户品质小区
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,210,23572元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟
和达自由港 首付15万 精装修loft 产证齐全 南北通透,47.5,15840元/m²,2室2厅,30m²,中层(共18层),南北通透送车位近地铁
实拍实买！豪华装8成新，近地铁一号线！家具家电和车位全送,42,9333元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟繁华地段
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,181,30182元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
近地铁 挑高5米 精装修 赠送13平 月租4千 带车位通燃气,42,8932元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁环境优美
南北通透 厨卫全明  居家精装修可拎包入住 采光无遮挡,426,33359元/m²,3室2厅,127m²,低层(共24层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
南北通透 厨卫全明  居家精装修可拎包入住 采光无遮挡,426,33359元/m²,3室2厅,127m²,低层(共24层),南北通透
下沙银泰旁，刚需两房，全新装修，拎包入住，看房方便，诚心出售,205,30019元/m²,2室,68m²,高层(共26层),近地铁南北通透
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,485,38060元/m²,3室2厅,127m²,中层(共22层),大平层繁华地段品质小区
送产权车位！包租4000起！可落户上学！全明户型！交通便捷,52,11556元/m²,2室2厅,45m²,中层(共26层),南北通透小户型环境优美
市区首付15W 送装修家电 房东包税 70年产权可落户 急售,42,10500元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟交通便利
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
首付15万.独立产证.通燃气.精装修loft.赠送20平米.,60.8,16000元/m²,2室2厅,38m²,低层(共15层),送家电近地铁繁华地段
首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,38,7600元/m²,2室2厅,50m²,中层(共12层),
一口价44万，精装修复试公寓，挑高5.5米，产证齐全可过户,44,10000元/m²,2室2厅,44m²,中层(共12层),送车位近地铁繁华地段
急急首付15万 70产权包税 三证齐全 不限购 购买即可落户,51.8,10998元/m²,2室2厅,47m²,高层(共22层),南北通透繁华地段品质小区
柠檬郡家园 改善三房 边套户型 精装30万  视野好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
五证齐全 精装复式 送12平 双地铁线 送大车位 精装可包租,45,10976元/m²,2室2厅,41m²,低层(共12层),交通便利素质住户品质小区
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,41,13667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
海天城 大三房 户型方正  业主换市区 诚售此房 看房有钥匙,363,23785元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
琅琴湾 钱塘新区核心区域 精装修送车位 家具家电全部赠送！,208,23124元/m²,3室2厅,89m²,低层(共31层),近地铁配套成熟品质小区
首付9万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,41,9318元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,81,16200元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
可议价丨首付3成丨外地人可买丨精装修丨送产权车位丨品质小区丨,28,8000元/m²,2室2厅,35m²,高层(共8层),近地铁繁华地段品质小区
首付20万 产证清晰 精装复式 包税价格可谈 不限购 采光好,39.4,9610元/m²,2室2厅,41m²,中层(共20层),送车位近地铁繁华地段
70年产权！经典两房！房主置换！价钱差不多就可以！来电减5万,49,9800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
房东，急需，出手 70年产权 精装全配 抢到就是赚到。,49,15313元/m²,3室2厅,32m²,高层(共15层),次新小区安全性高品质小区
下沙江滨，央企品牌保利东湾，东边套，满两年江景房，赠25平方,260,24928元/m²,3室2厅,104m²,中层(共34层),南北通透位置安静景观房
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！送车位,25.9,9600元/m²,2室2厅,27m²,高层(共14层),复式房送车位环境优美
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,197,22147元/m²,2室2厅,88m²,中层(共18层),三房朝南繁华地段品质小区
梦琴湾新出两房 全新装修 一线江景 视野开阔 带车位,245,25087元/m²,2室2厅,97m²,中层(共28层),近地铁位置安静配套成熟
房东急售！地铁口loft公寓 精装俩房 包租4千起 产证过户,34.8,8488元/m²,2室2厅,41m²,中层(共15层),送车位近地铁繁华地段
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,69.9,9735元/m²,2室2厅,71m²,中层(共13层),配套成熟繁华地段品质小区
首付17万 精装两房 可落户可上学 房东换置 无税 急售可谈,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透环境优美
新出小户型精装两房总价低 位置采光好 出行方便 房东诚心卖,190,31667元/m²,2室1厅,60m²,高层(共22层),南北通透
70年产权公寓，不限购不限贷，全智能家居全送，租金4000起,46,9787元/m²,1室2厅,47m²,中层(共16层),南北通透环境优美繁华地段
近地铁公寓 精装LOFT 送家具家电 产证齐全 包租4千！,57.2,15053元/m²,2室2厅,38m²,高层(共30层),南北通透环境优美
公司聚焦盘！！！真实价格！！拎包入住小三房！！,226,25583元/m²,3室2厅,88m²,中层(共33层),近地铁近入口品质小区
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
火爆。丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,260,29086元/m²,3室2厅,89m²,低层(共33层),南北通透
地铁口，首付15万，70年产权，可落户可上学，房东包税,64,10667元/m²,2室2厅,60m²,高层(共14层),南北通透送车位环境优美
金沙阳光！！急卖！！看房方便！！！,230,25635元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
低总价 15万首付 即可落户 上学 10万精装家电全送.,78,11972元/m²,2室2厅,65m²,中层(共11层),近地铁繁华地段品质小区
财通中心！精装修！一室一厅小户型！低总价急卖！金沙湖板块！,80,18605元/m²,1室,43m²,高层(共27层),南北通透繁华地段品质小区
保利央企开发商 文海學區 一线江景房 风景秀丽,260,30013元/m²,2室2厅,86m²,中层(共30层),近地铁次新小区交通便利
钱塘新区首站 琅琴湾 满两年 包车位 带自住精装修 208万,208,24842元/m²,3室2厅,83m²,中层(共33层),南北通透
下沙惊现首付9万loft公寓 50年独立产权 无需税费送车位,30,10000元/m²,2室1厅,30m²,低层(共15层),南北通透配套成熟繁华地段
急售房源拒虚假，繁华地段配套成熟，近地铁对口学區，欢迎来电。,76,14615元/m²,2室2厅,52m²,中层(共12层),新房房源送家电送车位
柠檬郡家园  30万精装修 无税 低首付的X区房 诚心出售,235,28385元/m²,2室2厅,82m²,低层(共31层),近地铁送家电配套成熟
湖景居 房东出国急卖  好楼层！秒杀！,269,30089元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
送15平 首付22万 近地铁 外地人可买可落户配套成熟,72,16000元/m²,2室2厅,45m²,中层(共16层),拎包入住近地铁环境优美
70年产权住宅 赠送18平外地人可买，对口学校可落户，精装修,28,10000元/m²,2室2厅,28m²,中层(共18层),主卧朝南配套成熟品质小区
