东盛家园 自住精装修40万大四房 全明采光全通透，大四房诚售,280,23335元/m²,4室2厅,119m²,中层(共30层),南北通透拎包入住
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,215,24103元/m²,2室2厅,89m²,中层(共32层),南北通透
城市果岭 纯毛坯 南北通透 全明户型 诚心出售 随时带看,205,23678元/m²,3室2厅,86m²,低层(共27层),
新出观澜时代 186方跃层 精装60万 三阳台视野无遮挡,415,22197元/m²,5室2厅,186m²,中层(共43层),配套成熟环境优美交通便利
70年精装住宅，产权清晰，赠送15平，价格可谈 外地人可买！,54,9643元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
晨光国际精装跃层在售醉便宜一套 保养新 挂价真实  房东急卖,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透配套成熟
60万可售，首付3成18万，精装修月租3000.独立产证可落,65,11017元/m²,2室2厅,59m²,中层(共11层),送车位近地铁繁华地段
东郡国际锦湾 35万精装修 带车位 好户型,225,25224元/m²,3室2厅,89m²,高层(共25层),南北通透
新出多蓝水岸三房 精装修 中上楼层 采光好 一周必卖好房,320,22764元/m²,3室2厅,140m²,高层(共11层),近地铁
滟澜星座，租金5K，急售！价格你说了算！,100,19231元/m²,3室2厅,52m²,中层(共20层),南北通透环境优美
大江东 临江东裕华庭 118方A6户型 125万 急售 急售,125,10636元/m²,3室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
金沙湖站 龙湖滟澜山 业主诚心出售 两房朝南 户型正气急 售,190,31667元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
地铁口300米！精装住宅！70年产权！外地人可买！可落户上学,61,12708元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
保利东湾四期  标准大四房带40万精装修 保养8成新拎包入住,304,23374元/m²,4室2厅,130m²,中层(共33层),近地铁配套成熟交通便利
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,74,8352元/m²,2室2厅,88m²,低层(共13层),南北通透配套成熟环境优美
"不限购,无需社保，捡漏房源，层高5.2，精装复试，月租4.8",29.8,11920元/m²,2室2厅,25m²,中层(共30层),近地铁配套成熟交通便利
下沙物美！大学旁！租金4千！5.8米挑高！可过户！送车位,46.8,12649元/m²,2室2厅,37m²,中层(共21层),复式房送车位近地铁
（包租十年租金5千）DT口旁，首付8万，精装全配，可落户上学,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
房东生意年赚急卖降价15万腾名额无要求精装50万地铁,301,33935元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
急丨区政府旁复试公寓丨首付19万丨生活配套一应俱全丨价格可谈,65,16250元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
地铁口 江东府 3室2厅 195万 包车位毛坯 风格随意设计,195,23815元/m²,3室2厅,81m²,低层(共18层),
东尚国际，外地人可买，租金3500，买了你就赚，首付可做3成,38.8,11086元/m²,3室2厅,35m²,低层(共15层),配套成熟繁华地段品质小区
金沙居 朝南带阳台 可以做两室  开发商精装修,95,13971元/m²,1室2厅,68m²,中层(共17层),视野好配套成熟繁华地段
下沙大学城环绕，周边配套齐全，产证齐全可落户上学，有钥匙可看,77,12833元/m²,2室2厅,60m²,中层(共15层),南北通透近地铁品质小区
铭和苑桂雨坊 小区中心位置 精装修 南北通透 楼层好 采光好,220,24733元/m²,2室2厅,88m²,中层(共18层),交通便利安全性高品质小区
柠檬郡 纯毛坯 东边套 可做四房 低于市场20万 业主急卖！,310,30200元/m²,3室2厅,102m²,高层(共26层),近地铁南北通透
无需社保丨首付十五万丨送车位丨可落户丨送十万精装修丨,53,8413元/m²,2室2厅,63m²,中层(共16层),南北通透送车位近地铁
铭和苑新荷坊 全明全通透户型 随时看房 小区位置好 采光佳,200,22472元/m²,2室2厅,89m²,中层(共18层),近地铁
急 急 急！首付15万70年产权，南北通透，两房朝南，送车位,64,13617元/m²,2室2厅,47m²,中层(共12层),配套成熟环境优美次新小区
幸福雅苑纯边套买到就是  到,170,29130元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透小户型
东郡好房！豪华装修！无营业税！诚心出售！层！,160,23058元/m²,3室2厅,69m²,高层(共26层),
柠檬郡家园 20万自住精装修，三房两厅一卫，客厅朝南,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,62,11923元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
江景家园 纯毛坯好房 楼层好 南北通透 全明户型 一线江景房,160,29091元/m²,1室1厅,55m²,低层(共18层),南北通透配套成熟繁华地段
龙湖滟澜山花园洋房，精装4房，采光好中心位置,700,39006元/m²,4室2厅,179m²,低层(共7层),一梯两户近地铁繁华地段
免费送！家具免费送！江干核心精装修温馨两室！满五！可上学,92.3,12644元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,61,12979元/m²,2室1厅,47m²,中层(共20层),靠近花园品质小区
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,42,7500元/m²,2室2厅,56m²,中层(共16层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,42,7500元/m²,2室2厅,56m²,中层(共16层),南北通透近地铁品质小区
宋都东郡锦湾，刚需精装两房，双阳台采光好，房东置换，诚心出售,178,25861元/m²,2室2厅,68m²,高层(共25层),
真实价格 欢迎咨询 18,185,31140元/m²,2室1厅,59m²,低层(共15层),近地铁
无税房源 产证齐全 对口名校 赠送10万精装修 拎包即住！,46.3,13286元/m²,2室2厅,34m²,中层(共16层),近地铁繁华地段品质小区
业主新降价 双地铁 70年精装住宅 价格樶低 次顶楼采光佳,220,36685元/m²,2室2厅,59m²,高层(共23层),近地铁配套成熟品质小区
钱塘新区 江东府 87方赠送26方 送车位 楼层佳,200,22841元/m²,3室2厅,87m²,中层(共18层),
地铁8号线200米 首付13万！精装修LOFT 投姿手选急售,43.8,13337元/m²,1室1厅,32m²,中层(共15层),南北通透配套成熟环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可上学,54,10247元/m²,2室2厅,52m²,中层(共21层),近地铁配套成熟品质小区
保利东湾西区，精装修，大三房，采光特别好。,279,29725元/m²,3室2厅,93m²,中层(共34层),
帝景园 河庄地铁口 东边套 精装修送车库 双阳台 南北通透,170,18944元/m²,3室2厅,89m²,中层(共6层),近地铁繁华地段品质小区
下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,25.9,9593元/m²,2室2厅,27m²,中层(共18层),复式房送车位环境优美
首付10万 不限购精装复式公寓 产证齐全可过户 随时看房,26,9630元/m²,2室2厅,27m²,中层(共18层),配套成熟交通便利品质小区
梦琴湾 三房带车位 一线江景 现空置随时看房 速约，真实价格,320,21784元/m²,3室2厅,146m²,中层(共32层),近地铁南北通透
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,380,18688元/m²,4室2厅,203m²,高层(共38层),南北通透
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,315,36581元/m²,3室2厅,86m²,中层(共31层),近地铁
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),南北通透
金凌蓝色港湾91方边套毛坯2室2厅1卫送大露台！165万保真,165,18062元/m²,2室2厅,91m²,高层(共15层),近地铁环境优美繁华地段
伊萨卡国际城 新出精装修大两房户型 楼层中间 采光好,218,24456元/m²,2室2厅,89m²,中层(共34层),近地铁拎包入住繁华地段
"杭州大江东宝龙髙品质,双地铁口,双钥匙精装loft 宜租宜住",71.8,15277元/m²,2室2厅,47m²,中层(共27层),拎包入住
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
海天城 近地铁 大两房 三开间朝南 精装自住 商圈成熟随时看,197,27975元/m²,2室2厅,70m²,中层(共29层),近地铁拎包入住
新出好房，可过户，精装，邻地铁，邻学 区.免 税，民用水电！,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
送产权车位 首付20万 产证清晰 送家具随时看房 拎包入住,56,11200元/m²,2室2厅,50m²,低层(共6层),
70年产权.文海學区房，精装修，首付低,200,28110元/m²,2室1厅,71m²,中层(共15层),南北通透拎包入住
无需社保 不限贷可落户上学 进地铁送精装 包租4000送车位,55,10577元/m²,2室2厅,52m²,中层(共11层),近地铁配套成熟繁华地段
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
地铁口 精装 挑高6米 带车位 月租4千5 以租养贷 送家电,47.8,10170元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美品质小区
海天城 精装三房 边套两房朝南 靠近云水站地铁口 配套成熟,288,25404元/m²,3室2厅,113m²,中层(共22层),近地铁拎包入住配套成熟
景园小区北区 首付18万 保真实售 位置优越 装修精致 微聊,75,11244元/m²,2室2厅,66m²,中层(共30层),南北通透配套成熟繁华地段
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
我就是我，是颜色不一样的烟火！精装两室，产权清晰随时可看房子,74,12759元/m²,2室2厅,58m²,共5层,南北通透送车位品质小区
铭都雅苑 印象城 高沙物美 近地铁口 房东急售 价格美丽可谈,170,28639元/m²,2室2厅,59m²,高层(共28层),近地铁安全性高繁华地段
急|房主自住精装具电全送|产证齐全送车位|交通便利可看房,70,15217元/m²,2室2厅,46m²,中层(共16层),主卧朝南全南户型近地铁
保利东湾！四房格局卖两房的价格！7月11号！房东急售！！！,215,24690元/m²,3室2厅,87m²,高层(共33层),素质住户安全性高繁华地段
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入,275.5,33737元/m²,2室2厅,81m²,高层(共25层),配套成熟环境优美繁华地段
柠檬郡纯毛坯 全明户型 诚心出售 三室一厅一卫 满两年,250,28090元/m²,3室1厅,89m²,中层(共32层),近地铁南北通透
宋都晨光地铁口精装修大三房无营有个跃层大3房 看房随时,280,31960元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
小区只有这一套可以用煤气  装修全送家具家电全送 看房方便,150,25042元/m²,3室2厅,59m²,共3层,南北通透
急售 地铁口384米 首付25万 包租3500 产证齐全！！,72,15319元/m²,2室2厅,47m²,中层(共16层),近地铁素质住户繁华地段
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,21,16154元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
首付三成|外地人可买|无税送车位|可落户上学|家电全送|无税,75,12097元/m²,2室2厅,62m²,中层(共11层),配套成熟繁华地段品质小区
房东急售 无稅 首付15万 可落杭州户口  精装带车位,56.8,12622元/m²,2室2厅,45m²,中层(共11层),南北通透采光好近地铁
紧邻地铁口新上好房！南北通透！一线江景一览无余！房东急售！,280,21408元/m²,3室2厅,130m²,低层(共34层),近地铁景观房视野好
惊爆价！首付120000，无需社保，70年产权住宅，产证齐全,55,8871元/m²,3室2厅,62m²,低层(共18层),拎包入住近地铁配套成熟
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
豪华装修 红木家具 看房随时 无 税 一线江景 大跃层,420,20298元/m²,5室2厅,206m²,低层(共32层),近地铁配套成熟交通便利
周转急用钱好房特卖三天绝不食言！三天必卖看房提前联系 免。拥,89,16792元/m²,2室2厅,53m²,中层(共30层),近地铁配套成熟品质小区
无税，房东急售，精装修，包租4000，外地人可落户上学,49,7903元/m²,3室2厅,62m²,中层(共23层),配套成熟交通便利品质小区
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,50,7692元/m²,2室2厅,65m²,中层(共12层),素质住户繁华地段品质小区
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,28,12174元/m²,2室1厅,23m²,中层(共17层),素质住户繁华地段品质小区
