精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
特价无税费。首付150000起。精装修现房。买房减37000,49.7,11402元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
晨光国际 店长力荐 温馨三房 可做婚房 采光无敌 房东诚售。,288,32179元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
世茂三期精装两房，双阳台，业主全权委托，看房有钥匙,220,24989元/m²,2室2厅,88m²,低层(共33层),近地铁拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,180,30015元/m²,2室1厅,59m²,中层(共18层),
琅琴湾 带10多万装修 楼层好 满两年 无遮挡 南北通透,202,22656元/m²,3室2厅,89m²,中层(共32层),安全性高繁华地段品质小区
海天城房东自住精装修 好楼层 带空调 精装修 采光好 无遮挡,270,23812元/m²,3室2厅,113m²,中层(共26层),近地铁南北通透
观澜时代云邸 一线江景跃层 房东急用钱直降30万急处理,220,24915元/m²,3室2厅,88m²,高层(共34层),南北通透
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,中层(共27层),南北通透近地铁环境优美
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
桂雨坊 精装修 金沙湖畔边 边套 低总价 天街旁 双地铁旁,220,25293元/m²,2室1厅,86m²,中层(共16层),近地铁交通便利繁华地段
东盛家园 东边套精装修四房 全明户型业主诚心出售 看房方便,280,23335元/m²,4室2厅,119m²,高层(共16层),近地铁繁华地段品质小区
琅琴湾 楼下就是地铁口 精装修家具家电全部赠送 急售！,180,20459元/m²,3室2厅,87m²,低层(共31层),近地铁配套成熟品质小区
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
大江东，义蓬，地铁800米，购物旁边，政府旁边，义蓬名苑,72.5,8146元/m²,3室2厅,89m²,高层(共16层),南北通透
临近地铁口！70年产权！可落户上学！推荐外地人买！送车位家电,65.8,14622元/m²,2室2厅,45m²,中层(共19层),送家电送车位近地铁
景冉佳园 文海房 配套齐全 总价低 诚心出售 随时可看房,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透配套成熟
力荐！首付20万！外地人可买！全明空间！温馨舒适1南北通透！,58,10545元/m²,2室2厅,55m²,低层(共23层),南北通透近地铁环境优美
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,290,20783元/m²,3室2厅,139m²,中层(共17层),近地铁南北通透
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,36,15652元/m²,2室2厅,23m²,中层(共17层),复式房配套成熟品质小区
店长力荐 东郡国际 三室两厅双阳台 纯边套 户型方正 采光好,238,27163元/m²,3室2厅,87m²,中层(共30层),南北通透
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,22383元/m²,2室1厅,84m²,高层(共11层),南北通透
急丨首付10万丨精装修交付丨月租5500丨赠送家具家电丨可谈,52,11064元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
世茂江滨花园瑞景湾 三房纯边套 南北通透 江景房 1号线旁,211,23471元/m²,3室2厅,89m²,中层(共33层),近地铁次新小区交通便利
裕园公寓 (优选)精装修 首付30万 南北通透 朝南采光好,95,25000元/m²,1室1厅,38m²,中层(共7层),近地铁近学校南北通透
头格江景家园 纯东边套 精装3房 低首付的 一线江景房,250,29138元/m²,3室2厅,85m²,高层(共17层),南北通透
和达城 2房1厅 精装跃层 出国急卖 环境优美 文泽地口,81,18409元/m²,2室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
琅琴湾 89方送28方 一梯一户 满2年 包车位 210万,210,23375元/m²,3室2厅,89m²,高层(共25层),
挂牌急售。房东包税，产证齐全送车位家电，包租三千以租养贷，,84,12000元/m²,3室2厅,70m²,低层(共13层),送家电送车位繁华地段
新雁公寓 高租金 精装2房，带双阳台，独门独户，拎包入住,47.1,10021元/m²,2室2厅,47m²,中层(共18层),南北通透
外地人可买.钱塘新区下沙江湾.精装2房.南北通透.交通方便,84,16154元/m²,2室2厅,52m²,中层(共13层),
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共9层),近地铁配套成熟繁华地段
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,188,31333元/m²,2室1厅,60m²,低层(共22层),南北通透
观澜时代！精装跃层！送20方！低于市场20万！看房方便！,216,24448元/m²,3室2厅,88m²,低层(共42层),跃层式拎包入住配套成熟
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,360,23588元/m²,3室2厅,152m²,中层(共20层),近地铁南北通透
真实！景冉温馨两房居住舒适 教育配套文海 先人一步  随时看,188,31570元/m²,2室2厅,59m²,低层(共26层),近地铁主卧朝南配套成熟
阳光华城 文海可读 文海南路口 低总价 诚心出售 楼层好,180,38810元/m²,1室1厅,46m²,高层(共9层),主卧朝南远离马路交通便利
景冉佳园，精装修两房，西边套南北通透，家具家电齐全拎包入住,180,31858元/m²,2室1厅,56m²,高层(共33层),近地铁安全性高繁华地段
外地人可买 不需要社保 下沙特价一套 适合刚需买房自住送车位,62,11273元/m²,3室2厅,55m²,低层(共18层),送车位近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城 文海可读 文海南路口 低总价 诚心出售 楼层好,180,38810元/m²,1室1厅,46m²,高层(共9层),主卧朝南远离马路交通便利
景冉佳园，精装修两房，西边套南北通透，家具家电齐全拎包入住,180,31858元/m²,2室1厅,56m²,高层(共33层),近地铁安全性高繁华地段
外地人可买 不需要社保 下沙特价一套 适合刚需买房自住送车位,62,11273元/m²,3室2厅,55m²,低层(共18层),送车位近地铁配套成熟
全明户型 南北通透 多房朝南 小区东南亚风情 交通便捷,250,28393元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
（刚需必看）房东降价急售 精装修 全明户型 繁华地段 送家电,73,14565元/m²,2室2厅,50m²,低层(共22层),近地铁配套成熟繁华地段
图片视频亲自拍摄随时看房丨梦琴湾丨经典62方独特户型一线江景,156,24900元/m²,1室1厅,62m²,中层(共30层),近地铁配套成熟低密度
赠28平 产证齐全 包租4000 豪装2房 可落户 不限购,70,10059元/m²,3室2厅,69m²,中层(共17层),南北通透配套成熟繁华地段
急售萧山产业园豪华装修 不限购可落户 外地可买 送车位家具,68.7,7788元/m²,2室2厅,88m²,中层(共18层),送车位配套成熟品质小区
新上 景冉佳园精装好房 业主临时工作调动急卖 不曾住人 好房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁交通便利素质住户
保利东湾，精装两房，双阳台，全明户型，满两年，置换大户型诚售,228.9,25739元/m²,2室2厅,88m²,高层(共34层),南北通透交通便利繁华地段
无税70年产权住宅可落户可上学无需社保外地人可买产权清晰急售,44,10476元/m²,2室2厅,42m²,中层(共19层),近地铁南北通透配套成熟
地铁口，近传媒学院，5米复试，送车位，免社保，满五年，可落户,43.2,9191元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟繁华地段
业主新降价 双地铁 70年精装住宅 价格樶低 次顶楼采光佳,220,36685元/m²,2室2厅,59m²,高层(共23层),近地铁配套成熟品质小区
东岸嘉园！好房急出！全明户型！南北通透！楼层佳！采光好！,150,25782元/m²,2室1厅,58m²,中层(共17层),配套成熟繁华地段品质小区
世茂广场两室精装，干净清爽南北通透，紧邻地铁口，设施齐全急卖,130,12871元/m²,2室2厅,101m²,高层(共28层),
70年产权 可落户 上学 首付15万 有车位 精装家电全送.,60,8517元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
安选担保！实得58平！业主出国急转！首付6.6万！拎包入住！,38.4,12800元/m²,2室2厅,30m²,中层(共18层),带车库近地铁品质小区
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,85,19767元/m²,1室2厅,43m²,高层(共23层),南北通透
低市场价15万双阳台两房，地铁口50米，房东急换市区，有钥匙,226,25858元/m²,2室2厅,87m²,中层(共35层),近地铁房型正拎包入住
碧桂园精装两房 格局好 看房方便 房东诚心出售 送家电家具,190,23171元/m²,2室2厅,82m²,中层(共31层),配套成熟繁华地段品质小区
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,181,30182元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,70.9,9710元/m²,2室2厅,73m²,中层(共15层),配套成熟交通便利繁华地段
晨光国际 豪华装修 东边套  看房方便  房东我很熟悉,330,24210元/m²,3室2厅,136m²,中层(共32层),近地铁南北通透
外地可买，无需社保，首付1成，民用水电中间楼层，送装修，急售,34,8500元/m²,2室2厅,40m²,中层(共25层),近地铁配套成熟繁华地段
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,220,25882元/m²,3室2厅,85m²,高层(共31层),南北通透
首付80000，70年产权住宅，外地人可买，可落户，精装交付,51.7,10987元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
朗诗国际 精装修 两层跃房 拎包入住 一线江景 视野好,185,22780元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟繁华地段
"龙湖天街旁,金沙湖地口,金沙湖1号,层高4.79米，带阳台",150,20576元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
金沙湖畔 柠檬郡 刚需两房 采光好 低首付的房 业主诚售,220,32197元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
龙湖澜轩精装修两房，三口之家的住房,176,29348元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",68,13281元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
新出好房！柳翠坊2房2厅1卫，精装修20万全送，带车位,209,23282元/m²,2室2厅,89m²,中层(共16层),近地铁安全性高繁华地段
江语海 西边套 精装自住 一线江景 文海教育 看中可谈,285,35728元/m²,2室2厅,79m²,中层(共33层),近地铁配套成熟繁华地段
东裕华庭 带装修 学期房 楼层好 南北通透 投1资2客 速来,104,11621元/m²,3室2厅,89m²,低层(共32层),主卧朝南一梯两户品质小区
文海房源盛泰名都公寓 豪华装修朝南  一室两厅 地铁500米,190,24951元/m²,1室2厅,76m²,高层(共32层),近地铁主卧朝南中国风
北银公寓   小两房   近地铁  物美旁  9年文海教育,106,23441元/m²,2室1厅,45m²,中层(共7层),近地铁南北通透
琅琴湾 配套启成学校 16楼以上 送车位210万 诚心出售,205,23219元/m²,3室2厅,88m²,中层(共32层),近地铁品质小区
东郡国际 精装大三房 带车位 楼层采光视野好,236,26538元/m²,4室2厅,88m²,低层(共32层),南北通透
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,84,19535元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
云邸大跃层！房东是我朋友精装修40万！送车位！一线江景，诚售,210,25030元/m²,2室2厅,83m²,高层(共43层),地中海风拎包入住品质小区
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共13层),南北通透配套成熟繁华地段
观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,225,25481元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
业主特价，产证清晰，繁华地段，采光好，拎包入住，送车位，家具,87,12254元/m²,3室2厅,71m²,中层(共17层),配套成熟交通便利繁华地段
不限购不限贷 首付15万 起 精装送车位 赠送20平 拎包入,42,12000元/m²,2室2厅,35m²,中层(共21层),
世茂峻景湾 精装刚需两房 主卧朝南 双阳台 户型方正 景观房,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南双阳台
宝龙 繁华地段 朝南 精装修LOFT两室 近地铁口,93,21628元/m²,1室1厅,43m²,中层(共22层),新房房源拎包入住
东裕华庭 A5户型 南北通透 30万自住精装修 中上楼层 真,125,14062元/m²,3室2厅,88m²,高层(共32层),素质住户安全性高品质小区
江东府 185万 前排 高楼层采光 视野开阔 随时看房,185,22509元/m²,3室2厅,82m²,高层(共18层),
急售！外地人可买，首付二十万起，精装修家电全送，产证清晰。,73.4,11072元/m²,2室2厅,66m²,中层(共12层),近地铁繁华地段品质小区
世茂江滨花园峻景湾精装修两室两厅，客厅带阳台，全线江景房,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
