新上！钱塘新区 70年产权住宅房 低于市场价 拎包入住 通透,80.5,11181元/m²,2室2厅,72m²,高层(共17层),南北通透配套成熟品质小区
房东急售 无税 产证清晰无抵押可过户 南北通透 送精装送车位,53,10626元/m²,2室2厅,49m²,低层(共17层),近地铁配套成熟环境优美
东盛家园 全明边套 南北通透 户型方正 精装两室 拎包入住,137,24640元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,51,14571元/m²,2室2厅,35m²,低层(共12层),近地铁南北通透配套成熟
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,40,13333元/m²,2室1厅,30m²,中层(共12层),素质住户安全性高繁华地段
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
房东出国急抛 内增13平飘窗70年产权 可落户上学 包税,32,10667元/m²,2室2厅,30m²,中层(共12层),配套成熟繁华地段品质小区
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,40,16000元/m²,2室1厅,25m²,中层(共12层),素质住户安全性高繁华地段
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,51,17000元/m²,2室1厅,30m²,中层(共17层),素质住户安全性高繁华地段
钱塘新区 大江东 总价仅60万 70年产权 精装两房 不限购,61,8131元/m²,2室2厅,75m²,中层(共16层),近地铁配套成熟繁华地段
首付15万，精装小两房，产证清晰，送车位无需社保,44,13750元/m²,2室2厅,32m²,中层(共12层),主卧朝南客厅朝南开放厨房
地铁口 带车位 可落户可上学 全戸朝南 自住户型 首付三成.,67,11167元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
宋都丽郡国际 180万 义蓬地铁口 楼层佳 品质小区,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
地铁口 大江之星 东边套 采光好 南北通透户型好 高端小区,190,21308元/m²,3室2厅,89m²,低层(共23层),安全性高繁华地段品质小区
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,190,21327元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,新房房源配套成熟交通便利
地铁口 江东府 190万 带车位 户型方正 毛坯随意设计,190,23205元/m²,3室2厅,81m²,低层(共18层),
清雅苑 大三房 电梯房 户型方正 南北通透 云水地口 近物美,260,20317元/m²,5室2厅,127m²,高层(共11层),近地铁近学校客厅朝南
急售近地铁口 精装修LOFT 无需社保 产证齐全 满五唯一,52.7,15057元/m²,2室2厅,35m²,中层(共12层),南北通透独立电梯环境优美
钱江新区豪装大两房 厅带阳台户型周正 温馨舒适  中高楼层！,85,13281元/m²,2室2厅,64m²,高层(共19层),小户型交通便利素质住户
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,80.9,11044元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
有产证过户，以租养贷，精装复式，赠送15平米，送车位，通燃气,40,16000元/m²,2室1厅,25m²,中层(共17层),素质住户安全性高繁华地段
阳光名城二期 2室2厅1卫 采光无挡 50万 只等签约,50,10870元/m²,2室2厅,46m²,中层(共16层),近地铁繁华地段品质小区
商业繁华地带 租金4000以上 无需社保 外地人也可购买,50.6,8161元/m²,2室2厅,62m²,中层(共15层),拎包入住交通便利繁华地段
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
赠送20平首付十五万 包租4千 以租养贷 挑高6米 带车,78,26000元/m²,2室1厅,30m²,中层(共15层),南北通透近地铁配套成熟
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
杭州大学城 地铁口旁！包租3500！送10万精装修，带车位,43.9,11865元/m²,2室2厅,37m²,中层(共20层),近地铁繁华地段品质小区
"首付3成，近地铁口T，对口丨无税，独立产证,家具家电全送",102,13077元/m²,3室2厅,78m²,低层(共13层),近地铁交通便利品质小区
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),配套成熟繁华地段品质小区
萧山区丨70年产权住宅可落户独立产证，豪华装家具全送Q业主急,82,9213元/m²,2室2厅,89m²,中层(共12层),近地铁交通便利品质小区
急售 精装地铁小两房 70年可落户上学 南北通透  配套成熟,50,7692元/m²,2室2厅,65m²,中层(共18层),南北通透配套成熟环境优美
无需社保！70年产权住宅！无税！ 可落户！ 对口名校！近地铁,48,8000元/m²,3室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
铭和苑柳翠坊 低于市场价20万 天街旁 地铁口 诚售,235,25661元/m²,3室2厅,91m²,中层(共11层),近地铁小户型
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
清雅苑装修醉好的一套，大三房，，房东爽快人，诚心的来,258,19816元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
繁华地段配套成熟，精装修送车位家电，对口百年名校户型南北通透,68,10968元/m²,2室2厅,62m²,高层(共13层),近地铁送家电送车位
租金3800 以租养贷 南北通透 70年产权 精装修带车位,60,8824元/m²,2室2厅,68m²,高层(共12层),近地铁配套成熟交通便利
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,72.2,10587元/m²,2室1厅,68m²,高层(共17层),南北通透环境优美
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房！！！,96,18113元/m²,3室2厅,53m²,低层(共25层),新房房源近地铁繁华地段
"东部之星下沙文泽路地铁口精装修公寓,跃层总价低,不不限贷",89,15345元/m²,2室2厅,58m²,中层(共24层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
元成时代自住装修诚心卖,95,17857元/m²,2室2厅,53m²,高层(共23层),近地铁次新小区交通便利
金沙湖1号精装修跃层朝南中高楼层方便看房,85,20238元/m²,2室2厅,42m²,高层(共22层),近地铁南北通透
文海 金沙学府 地铁口小区 采光极好 商圈繁华,325,24775元/m²,4室2厅,131m²,中层(共6层),近地铁南北通透
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,39,13000元/m²,2室2厅,30m²,中层(共23层),近地铁配套成熟繁华地段
江语海大两房， 带车位， 南北通采光好，文海！,235,29675元/m²,2室2厅,79m²,中层(共33层),近地铁次新小区交通便利
业主急 售，蒲公英，地铁旁，精装LOFT，租金有保障，带车位,53,21200元/m²,2室1厅,25m²,高层(共16层),近地铁配套成熟繁华地段
观澜时代精装自住 (带地暖) 敞开式厨房!欢迎咨询！来电即降,250,18416元/m²,3室2厅,135m²,低层(共33层),安全性高繁华地段品质小区
萧山区丨70年产权住宅可落户独立产证，豪华装家具全送Q业主急,61,8243元/m²,3室2厅,74m²,中层(共12层),近地铁配套成熟次新小区
宝龙新出精装3房loft好房 价格可以谈 家电家具齐全全赠,95,21591元/m²,2室2厅,44m²,中层(共22层),近地铁配套成熟环境优美
银泰城旁！买1层送1层！挑高5.6米！宜租宜住！精装修送家电,31,10690元/m²,2室2厅,29m²,中层(共16层),近地铁配套成熟繁华地段
首付16w，无需社保，房东包税，调高5米，精装复试，可上学！,55,9167元/m²,2室2厅,60m²,中层(共16层),南北通透送车位环境优美
产证齐全，送车位，通燃气，复式6米，配套成熟，不限购精装,40,13333元/m²,2室1厅,30m²,中层(共17层),素质住户安全性高繁华地段
快看快看！首付18万给你一个温馨又安逸的家！七十年产权住宅！,68,8973元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
七十年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,76,10029元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
首付4万 赠送25平 业主急售赠送全屋家电 包租3500,40.8,12000元/m²,2室2厅,34m²,中层(共22层),送家电近地铁繁华地段
柠檬郡家园  精装两房 中上楼层 采光好 可看江景 急售 ！,200,29287元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
轻轨旁一手公寓 30到80万 三证齐全 楼下沿街金铺 双钥匙,80,16000元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
中外公寓 南北通透厨卫全明不沿街 居家温馨精装修 价可议,460,36050元/m²,3室2厅,127m²,共5层,近地铁交通便利安全性高
靠近近地铁口 带车位 70年产权 可落户  外地人可买！,34,10625元/m²,2室2厅,32m²,高层(共22层),近地铁配套成熟繁华地段
德信早城 精装两房 品质小区 房东诚心出售 随时看房,280,38690元/m²,2室2厅,72m²,高层(共18层),近地铁近学校配套成熟
增10平 落户上学 外地人可买 70年产证 精装修两房带车位,67.1,11150元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
首付18万 70年产权 产证齐全随时过户 房东急售 拎包入住,58,7642元/m²,3室2厅,75m²,中层(共16层),南北通透送车位环境优美
龙湖滟澜山二期 两室出售 位置好 金沙湖湖畔 有钥匙随时看房,202,33667元/m²,2室2厅,60m²,高层(共22层),南北通透
70年产权 不限购 豪华精装 可落户上学 产权清晰 附送阳台,55.5,9250元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美
复式大四房送阁楼，满五年税费低！简单装修景观洋房,445,26904元/m²,4室2厅,165m²,高层(共7层),景观房带阁楼品质小区
观澜时代洋房，厅朝南带阳台，得房率高，家具家电不带走，诚心卖,326,23531元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利繁华地段
送车位!，七号线地铁口，双阳台，楼层好198万，送车位，！！,198,22247元/m²,3室2厅,89m²,中层(共18层),
地铁口 江东府 185万 小区前排 高层采光 夜观江东夜景,185,22509元/m²,3室2厅,82m²,高层(共18层),
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28849元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
房东挂牌急售 无需社保 租金4000以上 产证清晰 精装修,56.3,14816元/m²,2室2厅,38m²,中层(共18层),近地铁南北通透拎包入住
（业主挂牌，房东直售）地铁口，loft公寓，精装修，带车位,51,14571元/m²,2室2厅,35m²,中层(共21层),近地铁南北通透送车位
投姿必选 包租4千 送车位 首付12万 拎包入住 民用水电,40,11429元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟交通便利
金沙湖地铁口复式公寓，送产权车位，租金高达5000，有钥匙！,43.9,11865元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟繁华地段
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
投姿必选 送车位 首付13万 不限购 精装修产证清晰 送家具,41,16400元/m²,2室2厅,25m²,中层(共21层),近地铁交通便利繁华地段
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,39.8,10757元/m²,2室2厅,37m²,高层(共20层),近地铁配套成熟安全性高
近地铁口，投姿必选，带产权车位，精装修复式公寓，送家具家电,40.5,10658元/m²,2室2厅,38m²,中层(共21层),近地铁配套成熟繁华地段
房东急售 首付12万 精装LOFT 独立产权 无稅 随时看房,63,16579元/m²,2室2厅,38m²,中层(共21层),南北通透环境优美
看了包你满意（地铁口的好房子租金5千）附带30平阳台等你来电,58,11124元/m²,2室1厅,52m²,高层(共20层),近地铁交通便利素质住户
免 税|不限购不限贷|地 铁房|精装loft家电全送|急售房,49,14000元/m²,2室2厅,35m²,中层(共22层),配套成熟繁华地段品质小区
大江源著 河庄地铁口 89方三房两卫 185万边套诚心卖！,185,20787元/m²,3室2厅,89m²,高层(共23层),
不限购 精装LOFT 首付10万 产证齐全 可落户 房东急售,41,18636元/m²,2室2厅,22m²,高层(共18层),两房朝南配套成熟安全性高
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修,34.8,8286元/m²,2室2厅,42m²,中层(共21层),拎包入住近地铁交通便利
70年产权住宅丨拎包入住丨交通便利丨精装送家电丨首付三成急售,60,8333元/m²,3室2厅,72m²,中层(共16层),近地铁环境优美交通便利
大都文苑风情 1室1厅 朝南 交通便利 周边配套成熟,110,22403元/m²,1室1厅,49m²,低层(共24层),近地铁近学校交通便利
（精装修）产权70年 可上学南北通透 外地人可买 车位！！,75,11538元/m²,3室2厅,65m²,低层(共10层),近地铁配套成熟环境优美
钱江新区70能产权住宅，外地人可买对口中心小学，房东包税。,60,7692元/m²,3室2厅,78m²,中层(共15层),送家电送车位繁华地段
