海天城，精装修三房，两房朝南，房型正气，近一号线地铁，诚售,270,23964元/m²,3室2厅,112m²,低层(共24层),近地铁两房朝南房型正
新出精装两房 全明户型 南北通透 看房方便 房东诚心出售,200,19895元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟环境优美
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
七月好房！标准大三房 客厅主卧双阳台 全南户型，随时看房！,205,23333元/m²,3室2厅,87m²,中层(共29层),交通便利素质住户品质小区
房东急降20万！江语海三房 自住精装30万 本周必卖抓紧了,295,35836元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
世茂江滨花园 精装修三房出售 一线江景 交通便利 配套齐全,238,26899元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁繁华地段
跃层 LOFT   精装修  采光好 全明户型,80,18182元/m²,3室1厅,44m²,中层(共23层),跃层式视野好交通便利
"房主急售！外地人可买,无需社保，精装修，周边配套齐全，近地铁",55.1,11020元/m²,2室2厅,50m²,中层(共17层),近地铁繁华地段品质小区
"5号大街 西子阳光星城 4居1厅 房东诚心出售,降价20万",120,10105元/m²,4室1厅,118m²,高层(共25层),近地铁近学校配套成熟
梦琴湾 温馨大两房 自住精装修 家居家电全 车位,195,21655元/m²,3室2厅,90m²,中层(共17层),近地铁采光好交通便利
大江东核心，70年产权，送产权车位，精装修送家电，可落户上学,50,8333元/m²,3室2厅,60m²,中层(共18层),带车库配套成熟环境优美
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,196,22097元/m²,2室2厅,88m²,中层(共18层),南北通透
新出房源 景冉佳园 全新精装 纯边套 超高性价比 急售,195,34513元/m²,2室1厅,56m²,高层(共33层),近地铁交通便利素质住户
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,50,9560元/m²,1室1厅,52m²,中层(共16层),南北通透大开间近地铁
70年产权住宅丨南北通透丨配套成熟丨对口学校丨不限贷|,64,7191元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟环境优美
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38802元/m²,3室2厅,119m²,低层(共10层),南北通透
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18634元/m²,2室2厅,48m²,中层(共22层),南北通透
房东生意年赚急卖降价15万腾名额无要求精装50万地铁,301,33935元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
急卖！地铁口精装小两房！,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁繁华地段品质小区
世茂江滨花园 自住精装东边套 南北通透 房东诚心卖,275,30795元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透环境优美
惊爆价！首付120000，无需社保，70年产权住宅，产证齐全,55,8871元/m²,3室2厅,62m²,低层(共18层),拎包入住近地铁配套成熟
东裕华庭 双阳台 南北通透 大边套 10楼以上 真实随时看房,125,10636元/m²,4室2厅,117m²,中层(共32层),素质住户安全性高品质小区
保利玫瑰湾！7.10日新上好房！双阳台！江景房！得房率高！,200,24679元/m²,2室2厅,81m²,低层(共34层),南北通透双阳台拎包入住
碧桂园 大三房  纯边套 房东自住精装修,210,23627元/m²,3室2厅,88m²,高层(共32层),南北通透
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
宋都晨光国际二房精装修 看房方便 业主诚心卖 小户型总价低,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁
正常过户交易 70年产权住宅 中心位置 南北通透两房 送装修,72,14400元/m²,2室2厅,50m²,中层(共12层),南北通透房型正近地铁
柠檬郡豪装四房，四阳台，纯边套，中间楼层，小区楼 王，诚卖,360,31034元/m²,4室2厅,116m²,中层(共32层),近地铁配套成熟环境优美
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,40,8000元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金5000",140,19417元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
江景家园 纯毛坯好房 楼层好 南北通透 全明户型 一线江景房,160,29091元/m²,1室1厅,55m²,低层(共18层),南北通透配套成熟繁华地段
义蓬地铁口六百米70年产权小公馆可落户住宅无社保可购！,45.6,7782元/m²,2室2厅,58m²,中层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙物美.急售. 精装带车位 无需社保 产证清晰  交通便利,55,11702元/m²,2室2厅,47m²,高层(共11层),配套成熟繁华地段品质小区
金沙湖新出小户型，总价低，诚心卖，位置好，出行方便，随时看,190,31683元/m²,2室1厅,59m²,高层(共22层),
（东边套）香榭里花园|精装修3房|文海教育|新美商圈|诚售,306,24307元/m²,3室2厅,125m²,低层(共9层),近地铁近学校繁华地段
（急）房东急 售！精装南北通透大三房 配套齐全 家具全！,65,10000元/m²,2室2厅,65m²,中层(共16层),近地铁配套成熟交通便利
宋都东郡国际三房二厅二卫，急卖急卖急卖急卖！,290,24333元/m²,3室2厅,119m²,中层(共23层),南北通透
惊天价！首付100000，无需社保，70年产权，产证齐全！,47.7,14906元/m²,2室2厅,32m²,中层(共17层),拎包入住近地铁配套成熟
钱塘新区8号线地铁 10楼左右 带装修190万 南北通透,190,21839元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段
"大都文苑风情精装修跃层,70年产权,置换出售，好房文泽路板块",106,20953元/m²,2室2厅,50m²,高层(共24层),近地铁近学校南北通透
大都文苑风情新出精装三房 三开间朝南带阳台 文海南北通透,290,21846元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
价格真实，文海教育，新出房源，此价格带车位，很诚心，看房方便,190,37313元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟低密度
保利东湾 自住精装 央企品质 大两房 南北通透 厅带阳台,190,21469元/m²,2室2厅,88m²,中层(共34层),厅带阳台景观房拎包入住
价格真实！保利东湾 精装25万三房 产权清晰 房东诚心卖,290,27653元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美品质小区
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,200,26001元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
保利东湾！四房格局卖两房的价格！7月11号！房东急售！！！,215,24690元/m²,3室2厅,87m²,高层(共33层),素质住户安全性高繁华地段
保利江语海，纯边套精装修，满五年，免双税，房东置换大套，急售,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁送家电品质小区
琅琴湾  7号线地铁终点站  89方加28方 售价185万,185,20975元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟繁华地段
钱塘新城 首付19万豪华装修 外地人可买 可落户上学 送车位,62,8659元/m²,2室2厅,71m²,中层(共6层),送车位配套成熟品质小区
景冉佳园 新上大两房 精装随时拎包入住，随时看房 有钥匙,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。,198,28767元/m²,2室2厅,68m²,高层(共25层),
大江东宋都丽郡国际132方4室，楼层佳采光好,280,21212元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟品质小区
伊萨卡国际城 浩泽园，中装自住，户型好，诚心出售,322,23974元/m²,4室2厅,134m²,低层(共34层),近地铁
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,38.5,16035元/m²,2室2厅,24m²,中层(共17层),新房房源南北通透近地铁
天街旁金沙湖 精装三房朝南 保养9成新 业主置换 带车位,335,38733元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透繁华地段
房东急抛 首付13万过户 精装带家具 70年产权 可落户上学,39.8,10403元/m²,2室2厅,38m²,低层(共10层),近地铁繁华地段品质小区
（急）东郡国际锦湾 精装两房 房东自住保养好 刚需优选,193,28366元/m²,2室2厅,68m²,低层(共32层),主卧朝南南北通透景观房
无需社保 挑高6米 拎包入住 月租4千 以租养贷 产证过户,33.5,8375元/m²,2室2厅,40m²,低层(共10层),跃层式送车位交通便利
价格真实！世茂三期 206方豪装150万大跃层！ 房东诚心卖,470,22714元/m²,5室2厅,206m²,低层(共32层),近地铁配套成熟环境优美
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,430,35537元/m²,4室2厅,121m²,低层(共32层),近地铁环境优美繁华地段
急卖随时看房，保利玫瑰湾边套三房三阳台，江景湿地公园一览无余,235,26422元/m²,3室2厅,88m²,中层(共33层),
大江东宝龙 精装LOFT 挑高5.8米 包租5千 产证齐全！,63,13404元/m²,2室1厅,47m²,中层(共19层),近地铁繁华地段品质小区
江景家园！！精装小两房！！急卖！！,170,29570元/m²,2室1厅,57m²,低层(共22层),配套成熟繁华地段品质小区
下沙宝龙广场好房  loft两房 直接入住  出行方便,76,17674元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟交通便利
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,385,28031元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
多房朝南 全明户型 南北通透 有车位,200,22124元/m²,2室2厅,90m²,高层(共14层),近地铁主卧朝南客厅朝南
保利江语海 89方豪装!带字母车位!文海!全线江景房!,175,31189元/m²,2室2厅,56m²,中层(共33层),近地铁南北通透
东边套，小区中心，中上楼层，彩虹高架7公里萧山中心，有地铁,146,16242元/m²,3室2厅,89m²,高层(共15层),两房朝南厅带阳台品质小区
金沙湖房主狂甩高品质好房东海柠檬郡黄 金楼层110平南北通透,330,30000元/m²,4室2厅,110m²,中层(共32层),近地铁配套成熟环境优美
大江东近机场，房东置换，首付15万，送精装修，南北通透带阳台,50,7937元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟繁华地段
近地铁口，包租4000，挑高6米，产证齐全，精装全配，送车位,54.3,12341元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟繁华地段
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,39,10598元/m²,2室2厅,36m²,高层(共6层),南北通透环境优美品质小区
龙湖澜轩( 精装修 )三房 天街旁 送车位，急卖房东我朋友,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,375,19603元/m²,4室2厅,191m²,高层(共31层),南北通透
钱糖新区丨首付15万起丨外地人可买丨丨学驱房丨赠阳台丨急,59,8194元/m²,3室2厅,72m²,低层(共18层),近地铁配套成熟繁华地段
自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
新出保利东湾 刚需精装两房！20万装修全送！楼层好！江景视野,183,19637元/m²,2室2厅,93m²,高层(共35层),南北通透拎包入住
"保利东湾,一线江景房,南北通透东边套,房东急需用钱,价格可谈",220,23399元/m²,3室2厅,94m²,低层(共34层),南北通透
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
景冉佳园 文海學區 全线江景！精装20万全送！！,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
2号线地铁口丨首付20万丨送家具家电丨带车位丨可随时过户,56.8,12091元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
南北通透 厨卫全明  居家精装修可拎包入住 采光无遮挡,426,33359元/m²,3室2厅,127m²,低层(共24层),南北通透
野风海天城 精装修 多阳台 南北通透 拎包可住 诚心出售,407,26973元/m²,4室2厅,150m²,低层(共29层),近地铁南北通透房型正
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
铭和苑精装大两房，满五唯一，刚需过渡好房，看房随时。,210,23393元/m²,2室2厅,89m²,中层(共16层),近地铁位置安静交通便利
城市果岭 精装两房 南北通透 全明户型 诚心出售,200,25336元/m²,2室2厅,78m²,低层(共31层),
你有没有心动。20000税费全免。DT口500米，赠精装修。,50,11905元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
目前保利2房边套很好的一套 真实价格在卖的 自住精装干净清爽,200,22324元/m²,2室2厅,89m²,高层(共32层),南北通透
