下沙文海 精装修 顶跃多层得房率高 6房使用面积大 文泽地铁,320,21919元/m²,6室3厅,145m²,高层(共6层),近地铁近学校三房朝南
降价甩卖 双地铁，可包租5千，独立产，无需社保，送车位阳台,40,12500元/m²,2室1厅,32m²,中层(共12层),近地铁交通便利繁华地段
下沙文海 荣寓次新小区 文泽路地铁口 5室大户型70年产权！,400,22425元/m²,5室2厅,178m²,低层(共28层),近地铁次新小区繁华地段
业主深夜挂房首付十五万即可一年社保即可购买年末急售房源,38.5,10132元/m²,2室2厅,38m²,高层(共11层),近地铁配套成熟品质小区
江干 房东资金周转 外地人可买 低总价 近校区 外地人可买,74,8389元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
星悦湾86送45方 精装修 满两年 税少 有车位仅需200万,200,23237元/m²,3室2厅,86m²,中层(共15层),配套成熟素质住户品质小区
高租金 可以租养贷 配套完善 产权独立 总价低 精装修送车位,40.3,11520元/m²,2室2厅,35m²,中层(共12层),送家电送车位拎包入住
下沙文海 精装修 70年产权 满五  2室2厅1卫,200,22800元/m²,2室2厅,87m²,低层(共29层),近地铁近学校配套成熟
外地人可买！满五无税 低总价让您落户杭州！价格可议 月租四千,54,15429元/m²,2室2厅,35m²,中层(共15层),配套成熟交通便利繁华地段
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,74,9766元/m²,3室2厅,75m²,高层(共7层),南北通透
新出房东急卖两房 自住精装修朝南全明户型 采光 看房方便,215,24316元/m²,2室2厅,88m²,高层(共14层),南北通透
地铁口200米 杭州核心位置！可落户！不限购不限贷！送车位！,71.9,8151元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟环境优美
来电垂询无社保可购地铁口月租3000精装全配房东急售价格可谈,21,10500元/m²,2室2厅,20m²,高层(共11层),近地铁配套成熟品质小区
劲爆价！房东出国急售！直降十万！来电送储藏室！精装修送家电！,37,9737元/m²,2室2厅,38m²,中层(共12层),
一口价88万！88万！你没看错！精装大三房就是你的！此房担保,100,11174元/m²,3室2厅,89m²,中层(共12层),南北通透近地铁配套成熟
独立产权可过户！外地可买可落户上学！首付5万起！精装修！,31.9,4557元/m²,2室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
大江东天际湾！70年产权！外地人可购！可落户上学！无需社保,64.6,8684元/m²,2室2厅,74m²,中层(共13层),南北通透近地铁环境优美
萧山捡漏住宅 边套户型三面采光 临近地铁 配套齐全生活无忧,86,9814元/m²,3室2厅,87m²,高层(共16层),近地铁次新小区品质小区
钱塘新区 义蓬盛都苑154方 边套双阳台 带装修送自行车库,208,13511元/m²,4室2厅,153m²,共5层,配套成熟素质住户品质小区
下沙金沙湖地铁口!龙湖天街旁!铭和苑!业主出国急售!可改四房,272,21317元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透
挥泪出售！外地人可落户上学丨无需社保丨精装修送车位丨近地铁口,101.2,12974元/m²,2室2厅,78m²,中层(共14层),南北通透环境优美
产权齐全！70年产权住宅 可落户上学 精装附家电 外地人可买,30,12000元/m²,2室2厅,25m²,低层(共12层),配套成熟繁华地段品质小区
地铁口 无需社保 公积金可贷 民用水电 随时入住 豪华精装,57,9500元/m²,2室1厅,60m²,中层(共13层),近地铁配套成熟环境优美
"外地人可购买，可落户上学，临近地铁,南北通透，70年产权.",42,12727元/m²,2室2厅,33m²,中层(共14层),近地铁交通便利繁华地段
你还在摇号房东急售原价买卖！70年住宅房！可过户可上学！,81.5,12538元/m²,3室2厅,65m²,中层(共15层),南北通透环境优美
急售！精装！东边套！拎包入住！空置！小两房！随时看房！,70,10968元/m²,2室2厅,63m²,中层(共16层),拎包入住近地铁繁华地段
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,45,5625元/m²,3室2厅,80m²,中层(共12层),配套成熟次新小区交通便利
首付只需8万！精装修，房东包税，无需社保，外地人可落户读书！,46,13143元/m²,2室2厅,35m²,低层(共15层),
大江东大两房！首付15万！外地人可买 可落户上学 70年产权,55.5,7565元/m²,2室2厅,73m²,中层(共16层),近地铁配套成熟环境优美
8号线地铁口可落户！首付10万！外地人可买！精装两房,85,13492元/m²,2室2厅,63m²,高层(共15层),独立电梯近地铁繁华地段
外地人不限购，70年产权！精装修，可落户，全明户型，送车位！,42,5630元/m²,2室2厅,74m²,中层(共12层),南北通透环境优美
急~售，低于市场价20万，房东包税，首付15万，外地人可买,68,17895元/m²,2室2厅,38m²,中层(共12层),南北通透环境优美
品质好房源|精装带车位|产证齐全|可落户可上学|我司包办落户,72,8162元/m²,3室2厅,88m²,中层(共14层),配套成熟繁华地段品质小区
单价低，总价也低，送精装修拎包入住.外地人可买可落户可上学,62,8158元/m²,2室2厅,76m²,低层(共12层),南北通透配套成熟交通便利
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,49,5269元/m²,3室2厅,93m²,中层(共15层),小户型配套成熟素质住户
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,42,12727元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟交通便利
投姿必选 精装LOFT 南北通透 白领在侧 可租可住拎包入住,42,12727元/m²,2室1厅,33m²,中层(共12层),南北通透环境优美
外地人可买，近地铁八号线，6楼边套送大平观景阳台，7天过户。,50,8333元/m²,2室2厅,60m²,中层(共13层),送家电送车位品质小区
龙湖洋房 品质住宅  少有底跃 地铁300米  房东急卖,595,34101元/m²,5室2厅,174m²,低层(共7层),南北通透
创业亏损！极低首付10万（捡漏投姿房）包税过户！涨幅空间可观,76,11875元/m²,2室2厅,64m²,中层(共12层),近地铁交通便利繁华地段
新世界琅琴湾 138方送38方 诚心出售 毛坯带车位,260,18802元/m²,3室2厅,138m²,低层(共24层),双阳台
地铁口500米！一口价400000，附送冰箱，空调，洗衣机！,43,5171元/m²,3室2厅,83m²,中层(共16层),近地铁繁华地段品质小区
无税！首付仅9万|无社保可买|包租四千以租养贷首付三成无虚假,35,12500元/m²,2室2厅,28m²,中层(共16层),
真实的价格，外地人可买大产权，交通方便，包落户，配套一应俱全,13,13000元/m²,2室2厅,10m²,低层(共14层),配套成熟素质住户品质小区
满五无税！直降10万！地人可买！无需社保！送精装修！送家电！,39.6,10421元/m²,2室2厅,38m²,中层(共13层),近地铁配套成熟繁华地段
急售 近地铁 70年产权 豪华豪华装送车 外地人可够 可落户,51,8500元/m²,2室2厅,60m²,高层(共10层),配套成熟繁华地段品质小区
急售 宋都丽郡国际 89平带车位 满两年 200万,200,19048元/m²,3室2厅,105m²,低层(共18层),
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,40,4444元/m²,3室2厅,90m²,中层(共12层),南北通透交通便利品质小区
精装复式公寓!租金4千5!5.5米挑高!无税!可过户!送车位,45.5,15167元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
（房东置换 首付10万 精装拎包入住）租金3500 带车位,20.3,8826元/m²,2室1厅,23m²,中层(共17层),配套成熟繁华地段品质小区
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
首付低10万起，70年产权住宅房，外地人可买， 可落户上学。,50,7576元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟环境优美
钱塘新区繁华地段 精装修 不限购 无需社保 近地铁 免，税,98,13611元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美
钱塘新区 星悦湾 地铁口 大三房 满两年 中高层 采光无遮挡,160,19132元/m²,3室2厅,83m²,中层(共15层),近地铁配套成熟品质小区
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
精装修复式LOFT，外地人可买不限购 采光好 可直接拎包入住,30,8333元/m²,2室2厅,36m²,中层(共16层),南北通透配套成熟繁华地段
租金3千 超好户型 业主云游 无心打理低于市场半价头姿手选,38,10270元/m²,2室1厅,37m²,中层(共12层),配套成熟次新小区交通便利
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
阳光名城 东边套 送三阳台 南北通透，户型无敌，139平诚售,230,16496元/m²,3室2厅,139m²,低层(共11层),近地铁配套成熟低密度
外地人可买产证齐全 精装带车位租金3千 房东急售随时看房,12.5,8333元/m²,2室2厅,15m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,84,12727元/m²,3室2厅,66m²,中层(共14层),南北通透
新出文海學區 金沙学府，全新精装修！家具家电全送！送大露台！,450,27536元/m²,5室2厅,163m²,高层(共6层),近地铁素质住户安全性高
总价32万 精装LOFT 繁华地段 交通便利 民用水电 无税,32,10000元/m²,2室2厅,32m²,中层(共17层),送车位配套成熟素质住户
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,72,8132元/m²,3室2厅,88m²,中层(共17层),送车位近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
投姿必选 精装LOFT 南北通透 白领在侧 可租可住拎包入住,42,12727元/m²,2室1厅,33m²,中层(共12层),南北通透环境优美
新出！房东降价20万急售！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),配套成熟繁华地段品质小区
你还在摇号房东急售原价买卖！70年住宅房！可过户可上学！,81.5,12538元/m²,3室2厅,65m²,中层(共15层),南北通透环境优美
外地人可买产证齐全 精装带车位租金3千 房东急售随时看房,12.5,8333元/m²,2室2厅,15m²,中层(共15层),近地铁配套成熟品质小区
急售！精装！东边套！拎包入住！空置！小两房！随时看房！,70,10968元/m²,2室2厅,63m²,中层(共16层),拎包入住近地铁繁华地段
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40793元/m²,3室2厅,122m²,高层(共7层),南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,72,8132元/m²,3室2厅,88m²,中层(共17层),送车位近地铁品质小区
下沙首付18万 精装修复式挑高6米 月供1600 赠送20平,60,8571元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟繁华地段
蓝色港湾 低总价 3房2厅 好楼层，看房方便。,150,16419元/m²,3室2厅,91m²,中层(共15层),
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
急售 近学校 首付19万 豪华精装修 外地人可购 可落户上学,70,7936元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
真实价格！金沙湖品质小区，跃层精装四房，出门地铁口。,430,48271元/m²,4室2厅,89m²,高层(共20层),近地铁繁华地段品质小区
（房东置换 首付10万 精装拎包入住）租金3500 带车位,20.3,8826元/m²,2室1厅,23m²,中层(共17层),配套成熟繁华地段品质小区
钱塘新区繁华地段 精装修 不限购 无需社保 近地铁 免，税,98,13611元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美
急卖，70年产权商品房，可公积金贷款，无需社保可以落户读书,35,4667元/m²,2室2厅,75m²,中层(共16层),近地铁配套成熟品质小区
70年产权住宅，首付8万，可公积金贷款，独立产证，看房有钥匙,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟繁华地段品质小区
金沙湖地铁站6百米 边套 精装拎包可住 业主置换急卖可谈,202,22365元/m²,2室2厅,90m²,中层(共15层),近地铁小户型
急售 宋都丽郡国际 89平带车位 满两年 200万,200,19048元/m²,3室2厅,105m²,低层(共18层),
房东急售 包租4千 在建地铁口 70年产权 豪华精装 送阳台,86.9,11558元/m²,3室2厅,75m²,中层(共13层),南北通透配套成熟品质小区
地铁口 首付18万 精装修好房 70年产权 赠送15平送车位,57,9500元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
你的江湖，无论多远，我都会来。房东自住首付90000诚意出夀,44.6,13121元/m²,3室2厅,34m²,中层(共16层),近地铁南北通透交通便利
急售房源！房东套现，急售此房，外地人可买，房东包税急售！！！,27,7714元/m²,2室2厅,35m²,高层(共15层),近地铁配套成熟繁华地段
劲爆价！外地人可买！包办落户杭州！70年产权住宅！随时看房！,28,4516元/m²,3室2厅,62m²,高层(共11层),近地铁繁华地段品质小区
