真实在售 无需社保不限购 首付20万即可落户 送15平菜地,65,13000元/m²,1室2厅,50m²,低层(共12层),南北通透近地铁繁华地段
铭和苑 3房2厅1卫，全明户型，房东诚心出售，带车位,200,23761元/m²,3室2厅,84m²,高层(共11层),近地铁繁华地段品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利繁华地段品质小区
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,71,14172元/m²,2室2厅,50m²,中层(共17层),南北通透繁华地段品质小区
下沙公寓！金沙湖地铁口！投姿地段挑高5.8米租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共22层),近地铁近学校南北通透
"劲爆白菜价 首付8.8万,地铁口500米,豪华精装送车位",43,12286元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟交通便利
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
房东降价急售，江景精装Loft，首付仅16万，额外赠送8平米,32,10000元/m²,2室2厅,32m²,高层(共12层),近地铁环境优美次新小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,58,11006元/m²,2室2厅,52m²,中层(共21层),南北通透环境优美
东裕华庭 118方 4房2厅2卫 125万 独 家 房 源,125,10645元/m²,4室2厅,117m²,中层(共33层),
保利央企 三房两卫 精装修 拎包入住 正常层高 可以自住办公,214,23599元/m²,3室2厅,90m²,高层(共33层),
龙湖温馨两房 自住精装修 临近天街 金沙湖站 拎包入住！,198,33017元/m²,2室1厅,59m²,低层(共22层),交通便利繁华地段品质小区
经典跃层公寓  全新装修 家具家电全 房东诚心卖 看房方便,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
70年精装住宅，产权清晰，赠送15平，价格可谈 外地人可买！,54,9643元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
惊爆价！下沙江滨站 品质小区 房东精装50万自住 业主急售,320,23614元/m²,4室2厅,135m²,高层(共33层),近地铁主卧朝南客厅朝南
景园小区北区 70年住宅 产证清晰 南北通透 送家电含车位,80,11429元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23415元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
世茂江滨 豪华装修大五房 东边套 奢华选择 拎包入住 好楼层,455,17556元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,83.6,11943元/m²,3室2厅,70m²,中层(共24层),
无需社保，外地可买，首付可做两成，精装送车位，拎包入住,68,10968元/m²,2室2厅,62m²,中层(共23层),南北通透
专做保利东湾小区！7月2号新出93户型225万！客厅阳台！！,225,24056元/m²,3室2厅,93m²,高层(共33层),位置安静景观房非底楼
7.1号 ！新上好房 精装修两房 一线江景 价格美丽,180,28713元/m²,2室2厅,62m²,中层(共34层),配套成熟繁华地段品质小区
东郡国际 精装修 带车位 视野好 两房朝南 得房率高,242,27967元/m²,3室2厅,86m²,高层(共33层),
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,60,13095元/m²,1室1厅,45m²,高层(共18层),近地铁繁华地段品质小区
改善两不误  边套 客厅朝南 南北通透 一线江景房有钥匙,319.9,24394元/m²,3室2厅,131m²,低层(共34层),近地铁远离马路采光好
建业银座 现代简约木质精装 产权住宅 急售 可落户上学免 税,78,8966元/m²,3室2厅,87m²,中层(共20层),送家电近地铁配套成熟
金沙学府 自住精装 交通方便 业主诚心出售 随时可看房,295,30284元/m²,3室2厅,97m²,高层(共6层),近地铁南北通透
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,295,23304元/m²,3室2厅,126m²,高层(共34层),近地铁交通便利繁华地段
温馨精装小两房，可拎包入住,150,26964元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
江干九堡客运站地铁口 70年产权送车位 实际使用面积65平,74,13455元/m²,2室2厅,55m²,高层(共21层),南北通透带飘窗品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
龙湖新上精装三房 全南户型 拎包入住 送车位 可看金沙湖！,346,40629元/m²,3室2厅,85m²,中层(共33层),近地铁交通便利繁华地段
小高层 大四房  户型棒 房东诚心出售 必卖,340,24410元/m²,4室2厅,139m²,中层(共11层),近地铁配套成熟交通便利
地铁口精装公寓  房东是我朋友  急卖  随时可看 产权清晰,62,13191元/m²,1室1厅,47m²,高层(共28层),近地铁配套成熟品质小区
江干核心位置 地铁口超近 外地户口也能买 无需资格！！！,64,13061元/m²,2室2厅,49m²,高层(共16层),南北通透
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
金沙湖商圈 精装修5.5米loft 不限购不限贷 地铁商业体,31,10333元/m²,2室2厅,30m²,高层(共14层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急抛配套成熟|可落户上学|外地人可买|免 税精装近地铁送车位,71,11973元/m²,2室2厅,59m²,低层(共21层),全南户型南北通透配套成熟
福雷德广场 精装自住三房朝南带有双阳台，文海读书地铁500米,315,24009元/m²,3室2厅,131m²,高层(共20层),南北通透配套成熟品质小区
阳光名城 大三房124方190万毛坯 采光充足 地铁口实价卖,190,15334元/m²,3室2厅,123m²,低层(共11层),主卧朝南送车位配套成熟
6月16号新出 景冉佳园 精装随时拎包入住 随时看房 有钥匙,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
梦琴湾大三房  业主急售  全明户型  可以直接入住 环境好,282,21830元/m²,3室2厅,129m²,高层(共33层),近地铁主卧朝南南北通透
文海教育 景冉佳园 新上大两房 自住精装修20万 房东诚售,275,33800元/m²,2室2厅,81m²,低层(共30层),近地铁配套成熟繁华地段
下沙 文泽路地铁口 东海未名园小户型 文海读书 诚心出售,105,20548元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
阳光华城 精装大三房 房东很急  文海南路地铁口  配套齐全,210,32659元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,56,10769元/m²,2室1厅,52m²,中层(共16层),南北通透近地铁品质小区
急售！品质小区，70年产权，可落户上学，精装修，南北通透无税,65,10000元/m²,3室2厅,65m²,中层(共12层),近地铁配套成熟次新小区
不限购，可过户，包租5千，精装loft公寓，民用水电，通燃,22,11000元/m²,2室2厅,20m²,中层(共22层),近地铁繁华地段品质小区
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校小户型
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
房东可接受首付15万！非诚勿扰 诚心看房可致电 来电立减6万,81,14727元/m²,4室2厅,55m²,中层(共13层),南北通透环境优美
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
"无需社保,70年产权,房源真实,精装无税,送车位家电家具,",42,8000元/m²,2室2厅,52m²,中层(共22层),主卧朝南近地铁繁华地段
急售无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,40,10000元/m²,2室2厅,40m²,中层(共18层),近地铁近学校配套成熟
次新房，首付18万，送精装修，近地铁，家用电器全送，拎包入住,45.2,11300元/m²,2室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
"东海未名园,精装三居室,文海小区,满两年房东置换,",290,22831元/m²,3室2厅,127m²,中层(共6层),近地铁近学校南北通透
西子阳光星城（文泽地铁优选）外地可买 首付25万起,48,8889元/m²,2室1厅,54m²,中层(共25层),近地铁近学校配套成熟
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",76,12667元/m²,2室2厅,60m²,中层(共12层),
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),南北通透
大都文苑风情 景观房 南北通透 多房朝南 房源位置好视野无遮,300,22447元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
好消息，无拥金内部房源，先到先得，精装全配，可落户上学通燃气,46,10222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,288,27463元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
金沙湖商圈 精装修5.5米loft 不限购不限贷 地铁商业体,31,10333元/m²,2室2厅,30m²,高层(共14层),近地铁配套成熟繁华地段
大江东 租金5千 4.75米双钥匙豪华装LOFT 地铁口百米,62,13191元/m²,2室2厅,47m²,中层(共27层),近地铁繁华地段品质小区
房东愿意包税 价格低 性价比高 户型方正,168,24169元/m²,2室2厅,69m²,高层(共31层),
新出挑空复式花园小区，无税送豪华装修，露台20平，产权车位,55,7843元/m²,3室2厅,70m²,中层(共17层),南北通透配套成熟环境优美
繁华地段 装修好的 带车位,186,13378元/m²,3室2厅,139m²,中层(共6层),素质住户繁华地段品质小区
四季风景苑（文海读书）（近地铁）精装自住 两房，品牌电器，,240,27360元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,88,12222元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟环境优美
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,128,21854元/m²,1室1厅,58m²,高层(共19层),
两开间朝南 次卧带阳台 南北通透 采光好 交通便利 赠大露台,255,23605元/m²,3室2厅,108m²,低层(共33层),安全性高繁华地段品质小区
文海教育 景冉佳园 每月成交量较高的小区 房东诚心出售 急卖,260,31957元/m²,2室1厅,81m²,低层(共30层),近地铁配套成熟繁华地段
学正 地铁口 首付66万 满五 带入户花园,223,24875元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,439,36422元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
优置房源 仅 此一套错过了就没有了 时尚的装修风格 婚房优选,46.3,9721元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
新出好房！铭都雅苑2房1厅1卫，精装修20万全送，带车位！,188,32336元/m²,2室2厅,58m²,中层(共18层),近地铁南北通透
金沙湖板块 绿城财通中心 精装修 品质公寓 高沙C 口 诚售,85,19888元/m²,1室,42m²,中层(共27层),拎包入住近地铁品质小区
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,40,13333元/m²,2室2厅,30m²,低层(共12层),近地铁南北通透配套成熟
包税！房主生意周转，首付10万，外地无需社保，可落户，不限购,66,10313元/m²,2室2厅,64m²,中层(共17层),近地铁拎包入住配套成熟
次新房，挑高5米 赠送10平 精装修 月租4千2 以租养贷,23.1,11550元/m²,2室2厅,20m²,中层(共16层),南北通透环境优美
50年独立产权loft 豪华精装修 拎包入住 无需税费送车位,25,8333元/m²,2室2厅,30m²,中层(共17层),南北通透繁华地段品质小区
紧邻地铁口新上好房！南北通透！一线江景一览无余！房东急售！,280,21408元/m²,3室2厅,130m²,低层(共34层),近地铁景观房视野好
捡漏的来！精装学驱房，额外赠送16平，民用水电，房屋使用率高,45,30000元/m²,2室2厅,15m²,中层(共16层),配套成熟次新小区交通便利
东部国际IBC 精装修 金沙湖地铁口 环境好适合办公 户型好,95,15833元/m²,1室1厅,60m²,低层(共30层),南北通透近地铁品质小区
（好房）元成时代 精装边套3房 租金4千起 南北通透 采光,80,14815元/m²,2室2厅,54m²,高层(共24层),近地铁配套成熟繁华地段
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
景冉佳园  文海自住好房 读书可用 诚心急卖 看房方便,187.5,29962元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟素质住户
中式风格  大三房两卫  龙湖物管 地铁沿江小区 低市价急卖,328.8,24905元/m²,3室2厅,132m²,低层(共35层),近地铁采光好房型正
和达城  开发商精装修一室一厅一卫 自住出租皆宜 诚心出售,63,16579元/m²,1室1厅,38m²,低层(共30层),近地铁繁华地段品质小区
首付三成！无税，外地人可买，70年产权住宅，南北通透，近地铁,70,11146元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁配套成熟
（惊爆价）海天城全小区醉便宜的 户型方正 诚心出售 急卖置换,189,26797元/m²,2室2厅,70m²,低层(共22层),近地铁配套成熟繁华地段
世茂广场精装一房，全明户型，交通方便，出门地铁口！房东急售！,68,14668元/m²,1室1厅,46m²,高层(共28层),南北通透近地铁交通便利
精装2房 赠送15平 近地铁口 挑高6米 租金4千 民用水电,38,10270元/m²,2室2厅,37m²,高层(共17层),南北通透环境优美品质小区
