送产权车位 首付13万 产证清晰 送家具随时看房 拎包入住,42.7,11541元/m²,2室2厅,37m²,中层(共19层),近地铁配套成熟交通便利
租金4000，赠车位，地铁300米，精装修LOFT，南北通透,40,10000元/m²,2室2厅,40m²,中层(共7层),南北通透环境优美
老客户委托，免拥包税急出，无需社保，可公积金，中间套转可落户,73,12807元/m²,2室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
蓝湖国际，便于出租，欢迎来看,48,9600元/m²,2室2厅,50m²,中层(共20层),南北通透
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
新上房源  地铁口房东降价20万出售 全款价格可谈 看房方便,179,22440元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透环境优美
真实房!金沙湖刚需房源 头格江景家园两室一厅 价格可谈,150,25862元/m²,2室,58m²,低层(共22层),南北通透
保利东湾127方边套四房精装修拎包入住满五年随时看房,280,21983元/m²,4室2厅,127m²,低层(共29层),南北通透
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,71,9861元/m²,3室2厅,72m²,中层(共17层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾127方边套四房精装修拎包入住满五年随时看房,280,21983元/m²,4室2厅,127m²,低层(共29层),南北通透
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,71,9861元/m²,3室2厅,72m²,中层(共17层),南北通透配套成熟品质小区
急急急 刚需必看 无税 外地人可买可落户上学低于市场价10万,47,11750元/m²,3室2厅,40m²,中层(共18层),南北通透环境优美
地铁口住宅，房东餸车位一个，可以上学，不需要社保，通燃气,42,8936元/m²,3室2厅,47m²,中层(共11层),配套成熟繁华地段品质小区
华元十六街区新出好房 业主自住精装修10W 房东诚心出售！,51.8,11511元/m²,1室1厅,45m²,低层(共16层),
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,45.7,13057元/m²,2室2厅,35m²,中层(共9层),南北通透近地铁品质小区
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,66,11786元/m²,2室2厅,56m²,中层(共17层),近地铁配套成熟品质小区
急售，精装两房，无需社保，低于市场25万，送车位，可落户读书,33,10645元/m²,2室2厅,31m²,中层(共16层),近地铁近学校
急售！（刚需必看） 可落户上学 精装无需社保 近地铁交通便利,60,7595元/m²,3室2厅,79m²,中层(共14层),近地铁配套成熟繁华地段
业主急售 精装两房 可包租5000 投姿手选 送家具家电,38,9048元/m²,2室2厅,42m²,中层(共16层),南北通透配套成熟品质小区
东岸嘉园 天街旁 三室两厅 南北通透,330,28673元/m²,3室2厅,115m²,高层(共16层),三房朝南繁华地段
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),
保利经典2房 温馨小跃层 送精装修 可拎包入住诚心出售,97,13631元/m²,2室2厅,71m²,中层(共33层),配套成熟次新小区交通便利
大都文苑风情（大露台）  100米地铁 江干好 ！,275,22578元/m²,3室2厅,121m²,低层(共11层),近地铁近学校南北通透
首付15万！航海轻轨口500米！低总价低首付！精装修送车位！,61,9385元/m²,2室2厅,65m²,中层(共15层),南北通透一梯两户配套成熟
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
保利央企 精装修两房 一线江景房 视野好 采光无遮挡,190,25023元/m²,2室2厅,75m²,低层(共34层),配套成熟素质住户繁华地段
世茂精装修 边套三房 送车位  房东置换市区 诚心出售,300,24025元/m²,3室2厅,124m²,中层(共33层),近地铁繁华地段品质小区
租金高位置不错，出行又方便，现在单价只要2万出头，赶快行动,213,20791元/m²,2室2厅,102m²,低层(共24层),近地铁南北通透
赠税45000，外地可以，买总价比市场低85000！房东包税,49.9,10020元/m²,2室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
急!急!急简装修138平，大四房，三阳台，住宅有车位,340,24638元/m²,4室2厅,138m²,低层(共30层),南北通透
房东生意失败，忍痛降价28万急售，月租5千，精装修送车位,40,8889元/m²,2室2厅,45m²,中层(共10层),南北通透近地铁品质小区
东郡之星 全新毛坯 刚需置业 南北通透 客厅朝南带阳台,143,20605元/m²,2室2厅,69m²,低层(共31层),南北通透
价格真实，文海教育，新出房源，此价格带车位，很诚心，看房方便,190,37313元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟低密度
70年产权住宅，精装，，外地人可买，可用公积金，产权车位,65,13830元/m²,2室2厅,47m²,中层(共15层),南北通透一梯两户带车库
无需社保！首付17万！银泰城区域！南北通透！精装修！房东包税,86.8,11890元/m²,3室2厅,73m²,中层(共17层),南北通透配套成熟品质小区
11沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,420,20041元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
急售!江东壹号，房东包税，包租4千，送精装修，送车位，无税！,42,10000元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段品质小区
必看！首付20万！不限购！无需社保！精装现房！来电立减5万！,71.5,14300元/m²,2室2厅,50m²,低层(共15层),一梯两户拎包入住繁华地段
大都文苑风情 精装修LOFT 2房户型 近文泽口 可文海读书,135,35971元/m²,2室1厅,37m²,高层(共24层),近地铁近学校南北通透
央企精装大四房，房东大吐血直降50万，一线江景，带露台。,350,21364元/m²,4室2厅,163m²,中层(共33层),
新上世茂广场 温馨两房 楼层中上 采光无敌 精装修保养佳 诚,135,13393元/m²,2室2厅,100m²,低层(共28层),南北通透近地铁交通便利
房东出售 盛泰名都中心小俩房 楼层 采光好 首付仅需13万,39,11800元/m²,2室2厅,33m²,低层(共18层),南北通透配套成熟环境优美
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
新上好房金沙湖站 精装9成新 业主置换市区急卖 拎包入住,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
大都文苑风情 精装跃层西边套带露台 文海教育  文泽地铁口！,308,30351元/m²,4室2厅,101m²,高层(共6层),近地铁近学校南北通透
复试公寓， 不限 购，5.3米挑高，带车位，带阳台，令包入住,55,12222元/m²,2室2厅,45m²,中层(共15层),南北通透送车位环境优美
不限购 以租养贷 精装修两房 包租4千5  挑高6米 带车位,42.7,11541元/m²,2室2厅,37m²,中层(共17层),近地铁南北通透配套成熟
杭州萧山地铁口精装公寓首付29万,58,12609元/m²,1室1厅,46m²,中层(共17层),
杭州下沙 金沙湖双地铁口 天街对面精装公寓产证齐全看房有钥匙,89,18936元/m²,1室1厅,47m²,中层(共42层),近地铁配套成熟繁华地段
新上房源 四季风景苑 边套大三房 精装修 诚心出售 随时看房,312.5,22807元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
首付18万，70年住宅，无需社保，房东急卖,91.6,12548元/m²,3室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,495,24557元/m²,4室2厅,201m²,低层(共38层),安全性高繁华地段品质小区
江语海五房，就读文海，小孩赢起点，南北通透，一线江景,620,27413元/m²,5室2厅,226m²,中层(共34层),近地铁南北通透繁华地段
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
首付10万起包税，外地人可购买，可落户上学，南北通透，带车位,74,10278元/m²,3室2厅,72m²,中层(共16层),近地铁配套成熟品质小区
包租4千，送28平车库，精装2房公寓，挑高6米，产证可过户。,45,11842元/m²,2室2厅,38m²,中层(共18层),近地铁送车位配套成熟
伊萨卡浩泽园一线江景中间楼层交通便利诚心出售随时看房！,310,26196元/m²,3室2厅,118m²,中层(共34层),近地铁配套成熟交通便利
泰美国际一线湖景，绿城物业诚心出售,85,21250元/m²,1室1厅,40m²,中层(共23层),主卧朝南客厅朝南繁华地段
外地人可买，无需社保，产证齐全，精装带车位，赠送26平，急售,24,7742元/m²,2室2厅,31m²,中层(共15层),南北通透近地铁配套成熟
产权清晰，可落户上学，无附加税费，过渡房型，业主住在周边可看,81,12656元/m²,2室2厅,64m²,中层(共6层),南北通透送车位品质小区
东裕华庭118方边套 4房2卫126万，毛坯房 中上楼层,126,10801元/m²,4室2厅,116m²,中层(共33层),南北通透环境优美
无需社保，首付16万起，外地人可买，产证齐全，送精装修，急售,60,8824元/m²,3室2厅,68m²,中层(共12层),近地铁近学校配套成熟
东海未名园（带露台30方）文海教学 大三房 明室明卫 有钥匙,310,25624元/m²,3室2厅,120m²,中层(共6层),近地铁近学校配套成熟
地铁旁精装全配首付30万入驻杭州，外地人可买，对口学校配套好,96,24838元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
跃层 精装修  环境好 户型正 配套齐全  诚心出售,90,17703元/m²,2室2厅,50m²,低层(共22层),主卧朝南客厅朝南跃层式
观澜天筑！改善住宅！一线江景！纯毛坯！,460,19739元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
东郡之星 大两房，南北通透,160,23058元/m²,2室2厅,69m²,高层(共31层),主卧朝南采光好配套成熟
地铁口 不限购 产证齐全  送一层,32,10667元/m²,2室2厅,30m²,中层(共19层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
"地铁口800米,精装修30全送,三成首付可组合贷,产证满二!",180,21403元/m²,2室2厅,84m²,中层(共11层),南北通透
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,81,12656元/m²,2室2厅,64m²,中层(共16层),南北通透近地铁配套成熟
送产权车位 首付8万 产证清晰 送家具随时看房 拎包入住,26,9286元/m²,2室2厅,28m²,中层(共19层),配套成熟交通便利品质小区
铭和苑桂雨坊精装两房，南北通透，采光好，房东诚心出售,204,20292元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
大都文苑风情 1室1厅 经典跃层 自由装修 文泽地口 可落户,98,24747元/m²,1室1厅,39m²,高层(共24层),近地铁近学校南北通透
精装公寓，复式6米，送车位 产证齐全，双钥匙，近地铁。,32,10667元/m²,2室2厅,30m²,中层(共19层),环境优美安全性高繁华地段
LOFT精装修公寓，双钥匙，层高4.5米，首付30万起,64,16410元/m²,2室2厅,39m²,中层(共10层),新房房源配套成熟交通便利
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,196,22316元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
四季风景苑 简单装修 2室2厅1卫 拎包入住 小区环境好！！,240,23708元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
急售，精装两房，无需社保，低于市场25万，送车位，可落户读书,33,10645元/m²,2室2厅,31m²,中层(共16层),近地铁近学校
海天城，自住精装修三房，纯东边套，两房朝南，送家具家电，诚售,300,22978元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南拎包入住
海天城 新上房源  三房精装修高品质  诚心出售 云水旁,316,23653元/m²,3室2厅,133m²,中层(共16层),近地铁南北通透
首付三成！地铁口旁边的公寓 包租三千五 送车位家具 拎包入住,38,11480元/m²,2室2厅,33m²,中层(共16层),两房朝南采光好近地铁
两房的价格，四房的空间，整个小区此户型在卖只此一套，,200,22967元/m²,2室2厅,87m²,中层(共33层),近地铁配套成熟低密度
投姿手选，房东急售，降价18万，交通便利之所，购物豪华之地！,53,15143元/m²,2室2厅,35m²,中层(共13层),近地铁配套成熟繁华地段
精装loft 挑高5米6 租金4千 产证齐全 以租养贷 无税,40,9091元/m²,2室2厅,44m²,中层(共13层),南北通透配套成熟品质小区
精装修大3房，文海 房，配套齐全，繁华地段中间楼层,185,21299元/m²,3室2厅,86m²,高层(共22层),近地铁南北通透安全性高
世茂江滨花园 双阳台 自住精装30W 好楼层 视野好 江景好,210,23774元/m²,2室2厅,88m²,中层(共31层),近地铁南北通透品质小区
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,220,36685元/m²,2室1厅,59m²,低层(共22层),
铭和苑 标准两室两厅 南北对通 小区中间位置 满2年置换诚售,230,25843元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,65,10833元/m²,2室2厅,60m²,低层(共11层),近地铁配套成熟繁华地段
中高层地铁口旁，满二年，九成新且低于市场20万,204,23182元/m²,2室2厅,88m²,高层(共22层),南北通透
