急！ 急 观澜精装三房 田园风格 跃层户型 房东要置换到市区,215,25339元/m²,3室2厅,84m²,中层(共43层),主卧朝南景观房采光好
助您落户杭州 直降250000 外地人可买 赠送18平带车位,42,8400元/m²,3室2厅,50m²,中层(共11层),近地铁配套成熟品质小区
保利湾天地 新出好房  大边套，楼层好，双阳台 诚心出售,148,11644元/m²,3室1厅,127m²,低层(共31层),近地铁配套成熟环境优美
钱塘新区 云水地铁口 朗诗国际街区东园 三恒科技住宅,372,27025元/m²,3室2厅,137m²,高层(共31层),近地铁顶楼低密度
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
江语海阁 好的房子不是用来欣赏的 是用来享受的 看房有钥匙,290,34969元/m²,3室2厅,82m²,低层(共34层),近地铁
四季风景苑 文海读书 户口可迁入,131,23084元/m²,1室1厅,56m²,中层(共6层),近地铁近学校配套成熟
保利东湾 一线江景  一望无际，房急售，直降50万,490,22860元/m²,5室2厅,214m²,高层(共31层),
房东包税，钱民花苑，精装两房送车位，拎包入住，性价比超高！,52,8000元/m²,2室1厅,65m²,中层(共15层),近地铁交通便利繁华地段
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟交通便利
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
之江铭楼，8楼边套，产权清晰，无需社保，7天秒过户，精装修。,63.5,9338元/m²,2室2厅,68m²,中层(共17层),近地铁配套成熟繁华地段
不限购  70年产权  机会只有一次！！不看这套房子肯定后悔,61,8714元/m²,3室2厅,70m²,中层(共13层),近地铁交通便利繁华地段
"产证齐全,南北通透,高品质,送车位,外地人可买,租金4千,",52,10612元/m²,2室2厅,49m²,中层(共16层),送车位配套成熟品质小区
玲珑袖珍小福宅急售丨包租3.5K丨无需社保丨精装修首付15万,40,11429元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁次新小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,66,13200元/m²,3室2厅,50m²,中层(共22层),近地铁近学校送车位
地铁口300米 精装loft 挑高6米 不限购 包租4000,54,9643元/m²,2室2厅,56m²,中层(共18层),配套成熟繁华地段品质小区
碧桂园 新上房源 四室两厅两卫 自住精装修 无遮挡 采光好,380,22310元/m²,4室2厅,170m²,低层(共32层),近地铁配套成熟环境优美
投姿优先看房 无需社保也可买70年的住宅 你诚意价格可面议！,68,7709元/m²,3室2厅,88m²,高层(共18层),近地铁安全性高繁华地段
70年产权，精装修送车位，首付三成，临近地铁口，可落户上学,95,15063元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
急售！产齐全可过户！可贷款按揭！可议价！精装带家具家电！,68,13600元/m²,2室1厅,50m²,中层(共15层),全南户型南北通透小户型
地铁口，70年产权不限购，外地人可购买，送价值18万产权车位,50,10638元/m²,2室2厅,47m²,低层(共18层),送车位近地铁品质小区
保利央企!全线江景房）全明户型！带双阳台!装修家具全送）,215,26051元/m²,2室2厅,82m²,中层(共34层),安全性高繁华地段品质小区
急售！70年产权，无需社保外地人可买，近地铁，送精装，可落户,45,14063元/m²,3室2厅,32m²,中层(共17层),近地铁繁华地段品质小区
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,72,12857元/m²,2室1厅,56m²,中层(共16层),南北通透拎包入住近地铁
急抛！不限购！外地人可买！精装带家具家电！低于市场30万！,79,12344元/m²,2室2厅,64m²,中层(共12层),全南户型南北通透配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室1厅,59m²,低层(共22层),
外地人可买 ！近地铁口，精装修送产权车位 70年产权送精装修,49,8167元/m²,2室2厅,60m²,中层(共12层),送车位近地铁品质小区
御观邸 精装跃层大四房,550,42014元/m²,4室2厅,130m²,低层(共32层),近地铁拎包入住
急！！！业主深夜挂牌 70年产权精装住宅 现降价10万急售。,67,12738元/m²,3室2厅,52m²,中层(共22层),南北通透送车位近地铁
精装复式 首付17万 赠送产权车位 不限购不限贷 挑高6米,41,10000元/m²,2室2厅,41m²,中层(共20层),复式房配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,85,9633元/m²,3室2厅,88m²,中层(共6层),南北通透环境优美繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,43.6,9277元/m²,2室2厅,47m²,低层(共12层),南北通透复式房繁华地段
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
龙湖滟澜山 中等楼层，精装修，三房一卫 新出房源,322,37230元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
"金沙湖畔,环境优美小区银泰旁边,小区自带游泳池,房东诚心卖.",270,32927元/m²,2室2厅,82m²,高层(共30层),近地铁南北通透
下沙大学城旁 金沙湖公园环绕 智格小区 精装两房 南北通透,72,13846元/m²,2室2厅,52m²,共4层,南北通透配套成熟环境优美
泰美国际高端品质房 精装修 南北通透 楼层好 采光好,160,17715元/m²,1室1厅,90m²,中层(共22层),素质住户繁华地段品质小区
保利像素 新上 精装新房 满2 中高楼层 有钥匙价格可谈,183,22479元/m²,3室2厅,81m²,低层(共28层),南北通透
"小区位置优,安静不吵,红本在手,带固定车位,保养好,诚心售",85.8,12257元/m²,2室2厅,70m²,中层(共17层),近地铁配套成熟繁华地段
首付18万 精装修 70年独立产权 总价可谈 可落户 送车位,68,10794元/m²,2室2厅,63m²,中层(共17层),近地铁近学校南北通透
通燃气 天元公寓 精装修不需要华丽的描述，好房子一看就知道了,85.5,16557元/m²,2室1厅,51m²,中层(共25层),近学校南北通透配套成熟
保利东湾 改善大四房 豪华装修70万 一线江景拎包入住 急售,385,29850元/m²,4室2厅,128m²,低层(共33层),配套成熟交通便利品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,70,7936元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
无税 70年产权住宅 精装修小4房 配套齐全 送车位 包租,68,10000元/m²,4室2厅,68m²,高层(共6层),送车位近地铁品质小区
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
繁华地段靠地铁首付低|实房拍摄设施全留|无税精装修送家具家电,78,9512元/m²,3室2厅,82m²,中层(共15层),配套成熟繁华地段品质小区
因房东回家乡发展 无需社保可买 近地铁 送装修 70年产权,45.9,9766元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
近地铁，边套三房两厅一卫，客厅卧室朝南带阳台，中间楼层，诚售,235,26140元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透拎包入住
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",365,19573元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
外地人可买无需摇号，送大平观景阳台车位家电，对口中心小学。,72,10000元/m²,3室2厅,72m²,中层(共17层),赠露台送家电送车位
"钱塘新区,龙湖滟澜山,两房精装全,房东置换金沙湖地铁口",270,34911元/m²,2室2厅,77m²,中层(共13层),南北通透安全性高品质小区
铭和苑新出大两房 精装修 南北通透 楼层好 采光好,235,23376元/m²,2室2厅,100m²,中层(共14层),近地铁素质住户安全性高
专做保利！！大三房，高质量居住环境！！得房率超高,250,24148元/m²,3室2厅,103m²,低层(共33层),配套成熟繁华地段品质小区
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,62,9538元/m²,2室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华丨可落,86,9663元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美安全性高
义蓬宏景园175万边套5楼121方送阁楼5房,175,14410元/m²,5室2厅,121m²,共5层,三房朝南房型正交通便利
湖左岸 跃层 改善大四房 精装修自住 南北通透 带车库,480,35121元/m²,4室2厅,136m²,中层(共20层),近地铁繁华地段品质小区
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,138.6,19688元/m²,2室2厅,70m²,低层(共10层),南北通透近地铁繁华地段
保利城市果岭。豪华精装修。大四房。置换户型，楼层优，拎包入住,412.6,22250元/m²,4室2厅,185m²,高层(共33层),素质住户繁华地段品质小区
急售！现房！下沙CBD 金沙湖畔  月租6K起！ 随时看房,138,27600元/m²,2室2厅,50m²,高层(共11层),新房房源近地铁环境优美
东裕华庭 A1户型 毛坯房 楼层高 房东诚心卖 115万,115,12872元/m²,3室2厅,89m²,高层(共33层),
盛泰名都中心 文泽地铁口 精装酒店式公寓 满五年 工薪族优选,50,11712元/m²,1室1厅,42m²,高层(共28层),近地铁繁华地段品质小区
和达御观邸 绝品跃层 稀有户型 房东换钱 诚心出售 价格可谈,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
急急急！首付只需要15万！产证齐外地人可以买，送精装修家具！,72,24000元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟品质小区
首付18万 赠送15平 70年住宅 精装两房 南北通透 无税,64.8,12960元/m²,2室2厅,50m²,中层(共12层),南北通透配套成熟繁华地段
龙湖澜轩 高品质住宅 精装修 房东诚售 随时看房！！,248,27793元/m²,2室2厅,89m²,低层(共22层),南北通透
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
世茂大五房！还有一个超大阳光房！！东边套，南北通透！,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁三房朝南品质小区
首付200000起。买房就可落户上学，精装修。再送地下储藏室,75,10373元/m²,3室2厅,72m²,中层(共9层),近地铁配套成熟交通便利
全明边套户型  低总价三房 温馨居家装修可拎包入住,295,23112元/m²,3室2厅,127m²,中层(共11层),近地铁拎包入住
宋都晨光国际 186方超大毛坯 四房两卫哦 房东说价格可谈,460,24668元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南采光天井
唯有钱江 保利独秀 品质小区 户型方正 一线江景  随时看房,290,25921元/m²,4室2厅,111m²,中层(共33层),主卧朝南客厅朝南南北通透
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,180,24000元/m²,2室1厅,75m²,高层(共42层),近地铁安全性高繁华地段
急售 70年产权 首付15万 带车库 无需社保 外地人可落户,61,10116元/m²,2室2厅,60m²,高层(共12层),配套成熟繁华地段品质小区
保利小户型，刚需客户看过来！！虽是小户型，但是也有大大的视野,170,28090元/m²,2室2厅,60m²,高层(共33层),配套成熟繁华地段品质小区
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,210,23603元/m²,3室2厅,88m²,中层(共31层),近地铁配套成熟环境优美
70年产权住宅房|豪华装修|外地人可买|首付三成|送车位|,71,8049元/m²,3室2厅,88m²,中层(共15层),南北通透送车位环境优美
世茂江滨花园 大四房精装修60万一线江景 满两年急卖,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,400,33187元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
大学城北性价比zu i高四房 精装修  可拎包入住,329,26184元/m²,4室2厅,125m²,低层(共36层),
70年产权，首付12万，低于市场价十万，赠送精装修，房东包税,69,9857元/m²,3室2厅,70m²,低层(共7层),南北通透近地铁品质小区
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,205,23488元/m²,3室2厅,87m²,低层(共34层),安全性高繁华地段品质小区
晨光醉好大三房户型 没有之一 阳台多而大 正宗南北通透,305,22343元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟环境优美
阳光华城 精装自住保养好 楼层采光 好  地铁口  价格可谈,201,30833元/m²,2室2厅,65m²,低层(共9层),南北通透
沿江观澜时代朗轩 精装三房 双阳台 南北通透 环境优美,230,26048元/m²,3室2厅,88m²,低层(共29层),南北通透拎包入住品质小区
无需社保 外地人也可购买 70年产权住宅 可落户上学 精装！,38,8085元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段品质小区
