店长力荐  精装俩房 宝龙广场 精装修  地段繁华，配套齐全,47,11750元/m²,2室2厅,40m²,低层(共16层),近地铁交通便利繁华地段
急售房源 首付13w 外地人不限购 送车位 近地铁周边配套全,41.3,8978元/m²,2室2厅,46m²,中层(共16层),南北通透近地铁品质小区
四季风景苑|满五年一套房|豪华装修|好楼层|好视野|诚心随看,206,23484元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
稳定月租3千赠精装修复试|外地人可买|民用水电|急出！诚心,66,14043元/m²,2室2厅,47m²,低层(共24层),
房东急售 精装修 外地人可买 租金4200 送车位 有钥匙,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
晨光国际自住精装修50万全送 景观房四阳台 房东诚心看房联系,242,28068元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
天街旁锦湖家园 自住精装修小两房 全明采光全通透户型诚意出售,160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁配套成熟品质小区
（急急急 特价）首付18万 外地人可购买 可落户 房东包税！,69.6,8821元/m²,3室2厅,78m²,高层(共25层),近地铁近学校南北通透
房东急售！ 70年住宅 首付20万 精装修带车位 拎包就住,70,10769元/m²,3室2厅,65m²,中层(共15层),配套成熟繁华地段品质小区
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,54.7,8738元/m²,3室2厅,62m²,高层(共13层),南北通透配套成熟繁华地段
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,65,14444元/m²,2室2厅,45m²,中层(共17层),
"世茂江滨花园 豪华装修 红木家具 看房随时,中间楼层",398,21271元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透
首付14万 外地人可购 无需社保 地铁口500米 精修送车位,45,9000元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
高性价比丨配套措施丨交通便利丨可以落户丨小孩上学方便丨,49,11667元/m²,2室2厅,42m²,中层(共15层),南北通透送车位拎包入住
（新上）东郡国际 业主自住 精装修保养好 楼层视眼好 价格可,218,24478元/m²,3室2厅,89m²,高层(共17层),南北通透拎包入住
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
龙湖天街 精装修4.8米层高跃层 送阳台 租金高 近地铁,150,20576元/m²,3室2厅,72m²,高层(共19层),近地铁配套成熟繁华地段
外地人必选 不限购 首付8万 产证齐全  配套齐全,32,11429元/m²,2室2厅,28m²,中层(共20层),南北通透环境优美
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,485,38060元/m²,3室2厅,127m²,中层(共22层),大平层繁华地段品质小区
（刚登记）东郡国际精装自住 诚心出售 价格可议 优选房源,210,23772元/m²,3室2厅,88m²,低层(共33层),南北通透
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
临近地铁，精装两房，首付10万，外地人可买，产证齐全随时看房,52,11064元/m²,2室2厅,47m²,中层(共15层),南北通透送车位拎包入住
东部湾基地旁！房东诚售可看江！价格可谈！采光良好的好房,240,26747元/m²,3室2厅,89m²,中层(共34层),南北通透
世茂纯毛坯两房！！看房方便有钥匙！！随时看房！！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台近入口
"香榭里花园新出亲子套,精装修四房,文海,文泽路地铁站",370,21663元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
东海柠檬郡！7月新房出售！豪华装修50万！房东诚心出售！！！,215,24133元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟繁华地段
急售！70年产权住宅！无需社保无税！可落户上学 近地铁送车位,69.3,7856元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟品质小区
新房出炉，南北通透，产证齐全，可落户可上学，精装修 ，送车位,65,12745元/m²,3室2厅,51m²,低层(共18层),配套成熟环境优美交通便利
晨光国际精装两房，地铁口150米，全明主卧带阳台，看房方便,223,24883元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透小区中心
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,168,12824元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
和达城精装小两房，外地可购可落户，商业中心交通便利，价格可议,70,15217元/m²,2室1厅,46m²,低层(共11层),配套成熟交通便利繁华地段
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
郡原蓝湖国际！精装修两室 拎包入住 交通便利 商圈中心可小刀,63,9692元/m²,2室2厅,65m²,共5层,配套成熟交通便利繁华地段
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁配套成熟繁华地段
送15平 首付22万 近地铁 外地人可买可落户配套成熟,72,16000元/m²,2室2厅,45m²,中层(共16层),拎包入住近地铁环境优美
和达二手房 精装修物美板块成熟小区 配套成熟，居住环境适宜,80,18570元/m²,1室,43m²,高层(共30层),拎包入住繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁配套成熟繁华地段
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
送15平 首付22万 近地铁 外地人可买可落户配套成熟,72,16000元/m²,2室2厅,45m²,中层(共16层),拎包入住近地铁环境优美
急售无须社保！！地铁旁精装两房，可落户上学拎包入住,67,11356元/m²,2室2厅,59m²,中层(共11层),客厅朝南送车位品质小区
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,286,31984元/m²,2室2厅,89m²,中层(共15层),拎包入住
保底出售 附送面积15平 外地人可买 可落户上学 拎包即住！,43.1,8979元/m²,2室2厅,48m²,中层(共15层),近地铁近学校拎包入住
房东急售，赠送25平，外地人可买，房东包税，可落户，拎包入住,45.2,11686元/m²,3室2厅,38m²,中层(共26层),近地铁配套成熟交通便利
江东新区，宝龙，离下沙大学城，萧山机场，4站的路 精装修公寓,81,17234元/m²,1室2厅,47m²,高层(共21层),
"铭和苑3房边套,采光好,居家的不错选择,近龙湖天街读学林",177,19888元/m²,3室2厅,89m²,高层(共21层),近地铁配套成熟繁华地段
东海未名园 精装直住 厅室分离 地铁 口 环境优美,135,26112元/m²,1室1厅,51m²,中层(共20层),近地铁近学校南北通透
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
"物美商圈地铁口旁,精装全送,首付只需30万,已租养贷之江铭楼",48,9231元/m²,2室2厅,52m²,中层(共15层),南北通透
和达城 新上精装三房 东边套 得房率高  业主考虑短期置换,286,34587元/m²,2室2厅,82m²,高层(共26层),近地铁配套成熟品质小区
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
钱塘新区地铁口星悦湾 85方 满二带简装180万 诚售,180,21216元/m²,2室2厅,84m²,中层(共14层),近地铁配套成熟品质小区
和达二手房 精装修物美板块成熟小区 配套成熟，居住环境适宜,80,18570元/m²,1室,43m²,高层(共30层),拎包入住繁华地段品质小区
地铁口旁，首付8万，包租4千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
金沙家园||纯边套！！地铁口精装两房！！！,180,31147元/m²,2室1厅,57m²,低层(共18层),近地铁繁华地段品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,88,17575元/m²,1室,50m²,高层(共30层),南北通透近地铁品质小区
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源
70年产权住宅，可落户上学，南北通透，精装修，产证清晰送车位,85,8252元/m²,3室2厅,103m²,低层(共15层),配套成熟交通便利素质住户
急售！！杭州大學城 景园小区精装 无需社保 房东包税 送车位,60,17143元/m²,2室2厅,35m²,高层(共7层),近地铁配套成熟繁华地段
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,175,26515元/m²,2室2厅,66m²,中层(共33层),近地铁配套成熟繁华地段
an居客力荐丽泽苑新出房源小区罗王位置可落户70产权,51,12750元/m²,2室2厅,40m²,高层(共17层),近地铁配套成熟环境优美
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),近地铁南北通透
号外！号外！特价甩卖，看中优惠多多，落户包办，首付10万！,63,15366元/m²,2室2厅,41m²,中层(共15层),配套成熟交通便利繁华地段
东裕华庭 A5户型 3房2卫 109万 中上层 保真保看,109,12139元/m²,3室2厅,89m²,低层(共30层),大开间厅带阳台双阳台
首付十万起  精装修住宅  近地铁口  交通便利 四面环绕,35,8750元/m²,2室2厅,40m²,中层(共15层),近地铁交通便利繁华地段
急售 精装两房 可落户上学 三证齐全 包租5K 送家具车位,71,9861元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
下沙金沙湖  精装两房 首付40万 楼层好 房东置换诚心卖,135,22975元/m²,2室1厅,58m²,中层(共34层),
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
新出好房！世茂江滨两房，直接拎包入住！房东诚心卖，看房方便,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,190,36538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
观澜时代 清新装修跃层 可使用面积多 看房方便 房东热情,190,22646元/m²,2室2厅,83m²,高层(共43层),南北通透复式房拎包入住
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
急售！外地人可购 无需社保 首付10万 送精装修 送产权车位,44.5,11711元/m²,2室2厅,38m²,高层(共7层),近地铁配套成熟繁华地段
下沙江滨，央企品牌保利东湾，东边套，满两年江景房，赠25平方,260,24928元/m²,3室2厅,104m²,中层(共34层),南北通透位置安静景观房
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,190,21542元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
中沙新区 首付低总价低 带精装修现房外地人可买可落户 地铁口,52,11064元/m²,2室2厅,47m²,中层(共9层),配套成熟交通便利繁华地段
新上御观邸 精装跃层赠送60方4阳台 业主置换诚心卖随时可看,360,40881元/m²,4室2厅,88m²,低层(共32层),近地铁南北通透
保利东湾急卖房！全新精装修100万！从未入住！装修风格清新！,480,22393元/m²,5室2厅,214m²,高层(共32层),南北通透繁华地段品质小区
后珠辰秀嘉园 精装修大三房，得房率高，中间楼层,206,22103元/m²,3室2厅,93m²,高层(共17层),南北通透
全明户型 南北通透 精装修 主卧带阳台,175,21875元/m²,2室2厅,80m²,低层(共11层),近地铁主卧朝南卫浴全明
首付12万落户杭州，外地人可买，社保限购可解决，公积金可贷款,60,12000元/m²,2室2厅,50m²,低层(共22层),近地铁独立电梯素质住户
铭和苑新荷坊新出自住精装两房，全明户型，房东诚心出售，楼层好,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,101.7,16403元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
急售地铁口，精装修满五唯一，三证齐全包税，送个车位，无需社保,28,9024元/m²,2室2厅,31m²,中层(共15层),近地铁近学校厅带阳台
龙湖三期精装修一线湖景 三房两卫。,425,32229元/m²,3室2厅,131m²,中层(共25层),近地铁主卧朝南配套成熟
现诚心出售此房，低地铁口，复式精装修，层高4.89，繁华地段,65,13000元/m²,2室1厅,50m²,低层(共18层),
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,41,13667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,77,10405元/m²,3室2厅,74m²,低层(共15层),近地铁拎包入住环境优美
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,42,8936元/m²,2室1厅,47m²,中层(共8层),近地铁近学校南北通透
观澜时代天筑 7房 精装修 户型正 得房率高 南北通透江景房,435,21581元/m²,7室2厅,201m²,低层(共38层),南北通透欧式风品质小区
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
