首付15万 精装修复式公寓 无需社保，外地人可买，可随时看房,48,10667元/m²,2室2厅,45m²,中层(共8层),南北通透环境优美
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,85,14912元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
业主急售，降价198000，外地人可买，精装送车位，总价可谈,39.4,9799元/m²,2室2厅,40m²,中层(共10层),南北通透近地铁配套成熟
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,21,16154元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
保利东湾！大平层1年内新装修！有你想要的江景！,520,27093元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
江干繁华地段！投姿手选 毛坯修LOFT 外地可买可过户 急售,61,20333元/m²,2室2厅,30m²,中层(共14层),南北通透配套成熟环境优美
新出好房！新荷坊2房2厅1卫，精装修20万全送，带车位,183,21755元/m²,2室2厅,84m²,中层(共11层),繁华地段品质小区
保利东湾，刚需户型，赠送15方面积，精装全送，房东置换急卖！,150,24631元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟交通便利
钱塘新区白菜价公寓，首付10万即买，仅 此一套，先到先得。,51,12977元/m²,2室2厅,39m²,中层(共18层),送车位配套成熟繁华地段
新出好房！龙湖滟澜园2房2厅2卫，精装修30万全送，带车位,255,31227元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
价可仪|地铁口|送车位|可落户上学|随时过户|无税精装修,68.5,9621元/m²,3室2厅,71m²,高层(共12层),南北通透送车位近地铁
地铁口，近传媒学院，5米复试，送车位，免社保，满五年，可落户,43.2,9191元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟繁华地段
新品。宋都东郡国际。刚需必看 温馨小两房 双阳台,180,26455元/m²,2室2厅,68m²,高层(共32层),主卧朝南南北通透景观房
海天城房东自住精装修 好楼层 带空调 精装修 采光好 无遮挡,270,23812元/m²,3室2厅,113m²,中层(共26层),近地铁南北通透
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,265,19962元/m²,3室1厅,132m²,低层(共6层),近地铁近学校配套成熟
江滨站家门口的小区 精装修 双阳台 能看钱塘江景色 诚售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,189.5,33773元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
海天城 大三房 户型方正  业主换市区 诚售此房 看房有钥匙,340,22278元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透
大江东河庄地铁口宏河嘉园楼层佳采光好,180,19163元/m²,3室2厅,93m²,共5层,
多房朝南 精装修 房东诚心出售 价格真实,105,25228元/m²,3室1厅,41m²,中层(共23层),南北通透跃层式素质住户
必看！首付160000！无需社保可落户上学！精装两房！送车位,51.8,11021元/m²,2室2厅,47m²,低层(共20层),两房朝南近地铁配套成熟
保利东湾，精装两房，双阳台，全明户型，满两年，置换大户型诚售,228.9,25739元/m²,2室2厅,88m²,高层(共34层),南北通透交通便利繁华地段
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,170,24499元/m²,2室2厅,69m²,低层(共31层),南北通透位置安静交通便利
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,325,25260元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
新上城市果岭唯一在卖东边套 一线江景和高尔夫景观 大三房两卫,218.9,25055元/m²,3室2厅,87m²,低层(共36层),
龙湖滟澜山 新出三房中楼层采光无敌近 地铁业主诚心出售,400,46189元/m²,3室2厅,86m²,高层(共26层),近地铁
宋都丽郡高品质小区 89方毛坯带车位205万 高楼层采光好,205,23034元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
江语海纯边套一线江景 房东急售降价二十万 清爽装修文海房 急,285,35989元/m²,2室2厅,79m²,中层(共33层),近地铁南北通透景观房
钱塘新区7号地铁口琅琴湾89方送28方 满二 带装修 可看房,203,22766元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
宝龙 繁华地段 朝南 精装修LOFT两室 近地铁口,93,21628元/m²,1室1厅,43m²,中层(共22层),新房房源拎包入住
全明户型 多方朝南 南北通透 客厅带阳台,218,23120元/m²,2室2厅,94m²,高层(共14层),近地铁主卧朝南客厅朝南
香榭里花园 纯东边套 三开间朝南 自住装修 优选户型,324,25737元/m²,3室2厅,125m²,低层(共9层),近地铁近学校繁华地段
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,56.3,10236元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟繁华地段
下沙奥特莱斯旁 自由港  精装 总价30万 以租养贷！！,58,12889元/m²,2室1厅,45m²,高层(共11层),南北通透
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,489,22813元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
和达城 精装修大三房 电梯直达 文泽站 文海教育,368,32281元/m²,3室2厅,114m²,中层(共16层),近地铁繁华地段品质小区
江南明珠 近地铁 首付15万即可落户 外地人可购 无需社保,65,7303元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
丨东郡国际，此房价不低，但物超所值，精装30万，随时看房,198,22567元/m²,3室2厅,87m²,低层(共34层),近地铁配套成熟素质住户
之江铭楼 小户型  近文泽  诚心出售 装修清爽 看房方便,51,9687元/m²,1室1厅,52m²,低层(共16层),主卧朝南近入口繁华地段
精欧荣寓 （文海教育）精装4房可做5房 带车位 楼层尚好,362,26217元/m²,3室2厅,138m²,中层(共24层),近地铁繁华地段品质小区
世茂江滨花园瑞景湾，精装修两室，双阳台，客厅朝南面朝花园,200,22732元/m²,2室2厅,87m²,中层(共33层),近地铁欧式风配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
丨东郡国际，此房价不低，但物超所值，精装30万，随时看房,198,22567元/m²,3室2厅,87m²,低层(共34层),近地铁配套成熟素质住户
之江铭楼 小户型  近文泽  诚心出售 装修清爽 看房方便,51,9687元/m²,1室1厅,52m²,低层(共16层),主卧朝南近入口繁华地段
精欧荣寓 （文海教育）精装4房可做5房 带车位 楼层尚好,362,26217元/m²,3室2厅,138m²,中层(共24层),近地铁繁华地段品质小区
精装修，房东诚售，南北通透，带车位，新出好房,198,21927元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
四季风景苑 文海读书 文泽C口 南北通精装 透双阳台 拎包入,205,20281元/m²,3室2厅,101m²,高层(共9层),近地铁近学校主卧朝南
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,165,23775元/m²,2室2厅,69m²,低层(共33层),南北通透
钱塘新区临江街道好房出售 户型方正 南北通风 三证齐全可贷款,106,11805元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利繁华地段
LOFT，江景房，精装，房东急卖，校区房,100,16829元/m²,2室1厅,59m²,低层(共17层),配套成熟环境优美品质小区
琅琴湾 89方送28方 一梯一户 满2年 包车位 210万,210,23375元/m²,3室2厅,89m²,高层(共25层),
产证齐全 挑高6米 精装修 月租4千 以租养贷 通燃气带车位,50.2,15688元/m²,2室2厅,32m²,中层(共18层),新房房源近地铁配套成熟
外地人无社保可买，真是在售随时可看房，送精装，周边配套齐全,72,12000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美安全性高
地铁口，晨光国际30w精装修边套三房 ，全明双阳台，满两年。,268,29904元/m²,3室2厅,89m²,高层(共31层),近地铁两房朝南南北通透
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
钱塘新区新湾金凌蓝色港湾 地铁八号线旁 三证齐全 随时交易,158,17711元/m²,3室2厅,89m²,中层(共15层),配套成熟交通便利品质小区
铭和苑 新出好房全朝南户型  精装修全送 采光好 诚心出售,195,22486元/m²,2室2厅,86m²,高层(共11层),近地铁
琅琴湾 带10多万装修 楼层好 满两年 无遮挡 南北通透,202,22656元/m²,3室2厅,89m²,中层(共32层),安全性高繁华地段品质小区
龙湖滟澜山 新出精装大两房小区环境优美 看房方便业主诚心,350,39224元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
钱塘新区！金沙湖板块！不限购的70年产权住宅！即刻落户！有钥,45,12857元/m²,2室2厅,35m²,高层(共11层),安全性高繁华地段品质小区
"下沙地铁口的排屋,200平方三层楼精装修,低于市场价80万",680,34017元/m²,6室2厅,199m²,共1层,南北通透
西子阳光星城 精装公寓，地铁C口，朝南，随时看房,48,9581元/m²,1室1厅,50m²,高层(共30层),近地铁近学校南北通透
世茂二期 新出降价房源 双阳台 房东精装自住 看中可谈,208,23642元/m²,2室2厅,87m²,中层(共33层),近地铁素质住户安全性高
万诚凰庭次新小区 配套成熟 户型方正 随时看房,150,17168元/m²,3室2厅,87m²,高层(共14层),
近地铁 挑高6米 拎包入住 赠送13平 月租4千2 以租养贷,45.2,15067元/m²,2室2厅,30m²,中层(共11层),近地铁繁华地段品质小区
新上 景冉佳园精装好房 业主临时工作调动急卖 不曾住人 好房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁交通便利素质住户
这是一套适合你的房子。比市场价低125500，送22000税,50,10204元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
高桥附近.汇宇和庭.送20方.纯毛坯.采光足.有车位随时看.,325,36476元/m²,3室2厅,89m²,中层(共6层),近地铁南北通透
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",140,25455元/m²,2室1厅,55m²,中层(共18层),南北通透
梦琴湾  大三房双阳台 江景房 两房朝南户型好,285,22025元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
裕园公寓 (优选)精装修 首付30万 南北通透 朝南采光好,95,25000元/m²,1室1厅,38m²,中层(共7层),近地铁近学校南北通透
投姿必看 包租4000 豪华精装 挑高5米5 产证齐全可过户,43.2,10800元/m²,2室2厅,40m²,高层(共11层),南北通透配套成熟繁华地段
精装修跃层大两房 房东置换急卖！目前空置 有钥匙看房方便,75,15957元/m²,2室2厅,47m²,低层(共17层),跃层式拎包入住配套成熟
高沙路地铁口 五角广场旁 精装小两房 拎包入住,200,34025元/m²,2室2厅,58m²,高层(共18层),两房朝南近地铁次新小区
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
东盛家园 精装小户型两房 拎包入住 生活方便诚心出售随时看房,156,26699元/m²,2室1厅,58m²,低层(共17层),近地铁繁华地段品质小区
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,103,20766元/m²,1室1厅,49m²,中层(共22层),
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
四季风景苑 ，新上房源，精装修三房 纯边套 文海教育,316,22997元/m²,3室2厅,137m²,中层(共29层),近地铁近学校繁华地段
边套三房两卫，精装40万，可做婚房，送35方面积，实用的新家,260,27701元/m²,3室2厅,93m²,中层(共34层),拎包入住近地铁配套成熟
物美商圈新出好房精装修拎包住价格实惠周边设施配套齐全采光好,210,33871元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,430,22992元/m²,4室2厅,187m²,低层(共33层),近地铁
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,53.9,10996元/m²,2室2厅,49m²,高层(共15层),近地铁繁华地段品质小区
铭和苑 业主置换出售 精装自住三大房 南北通透 拎包入住,248,21038元/m²,3室2厅,117m²,高层(共11层),近地铁两房朝南一梯两户
德信早城 新出简装两房中间楼层采光好随时看房诚心出售,170,32736元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
东海未名园，地铁口50米，边套大三房，清爽装修，文海学 校,295,24937元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
金沙湖 龙湖新出精装修两房 户型好采光佳 房东诚售 拎包入住,175,29181元/m²,2室1厅,59m²,低层(共22层),采光好近地铁品质小区
"龙湖天街旁,金沙湖地口,金沙湖1号,层高4.79米，带阳台",150,20576元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
海天城精装大三房    带大阳台   多房朝南   视野开阔,321,23833元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,185,21264元/m²,3室2厅,87m²,中层(共23层),
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,49,9074元/m²,2室2厅,54m²,高层(共11层),近地铁近学校配套成熟
无税，外地可买，70年产权住宅，精装大二房，无产证纠纷，可看,72.3,9542元/m²,2室2厅,75m²,中层(共27层),近地铁繁华地段品质小区
铭和苑 双阳台，，的户型，价格美丽 。,195,22304元/m²,2室2厅,87m²,高层(共16层),
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,68,7709元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟品质小区
