"新上真实房 婚房 金沙湖 龙湖滟澜山 精装三房,客厅带阳台",300,34642元/m²,3室2厅,86m²,中层(共35层),近地铁南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,220,24453元/m²,3室2厅,89m²,中层(共34层),南北通透
铭和苑边套2房 南北通透 全明户型 周边配套齐全 生活便利,180,20284元/m²,2室2厅,88m²,低层(共18层),配套成熟次新小区交通便利
房东包税！！首付15万！！外地人可买地铁口400米！！,62,11071元/m²,2室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9297元/m²,1室,51m²,高层(共16层),采光好房型正近地铁
（新上）钱塘新区 下沙保利像素  精装现房   超乎想象,208,23248元/m²,3室2厅,89m²,中层(共28层),南北通透配套成熟繁华地段
免 税下沙地铁口，新出好房源，精装拎包入住，物业，诚售可谈,47.5,10106元/m²,2室2厅,47m²,中层(共16层),送车位近地铁配套成熟
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,213,25976元/m²,3室2厅,82m²,中层(共31层),南北通透
保利东湾 豪华精装修 房东自住 保养很新 房东诚心看房方便,220,24570元/m²,2室2厅,89m²,低层(共35层),配套成熟交通便利品质小区
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,49,9369元/m²,1室,52m²,高层(共16层),南北通透
"龙湖品质,开发商统一装修,跃层标准层高,业主换房已下定,",249,32196元/m²,2室2厅,77m²,高层(共13层),南北通透
房主急售，3000月租首付12万即可，精装学 区房，可随时看,65,10833元/m²,2室2厅,60m²,中层(共15层),
學区房 精装修 首付低，挑高5.6米，产证齐全，赠送车位,51,14571元/m²,2室2厅,35m²,中层(共12层),南北通透拎包入住环境优美
江干校区|外地人可买 |首付低|照片视频真实|月租金3500,80,9302元/m²,3室2厅,86m²,低层(共18层),近地铁配套成熟品质小区
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,178,22250元/m²,2室2厅,80m²,低层(共11层),近地铁南北通透
急售 无税 外地人可买 精装修 南北通透 可落户上学 可议价,98,11807元/m²,3室2厅,83m²,中层(共20层),南北通透环境优美
城市果岭，精装3大间朝南 价格200万 3阳台全赠送，读启源,200,22604元/m²,3室2厅,88m²,低层(共34层),南北通透
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房方便,155,26724元/m²,2室1厅,58m²,高层(共15层),南北通透
东郡国际 刚刚新上的房源 全新精装修25万 房东急卖 纯边套,235,26683元/m²,3室2厅,88m²,高层(共33层),南北通透繁华地段品质小区
钱塘新区核心 大江东宝龙 地铁口 精装公寓清盘中,71,15106元/m²,1室1厅,47m²,中层(共17层),近地铁繁华地段品质小区
宋都晨光国际全新精装修自住纯边套三房，家具家电全，诚心！,225,25682元/m²,3室2厅,87m²,高层(共29层),近地铁南北通透
宝龙云滨湾精装两房，看房有钥匙，业主置换诚心出售,280,31461元/m²,2室2厅,89m²,低层(共28层),南北通透拎包入住
文海读书 全明户型适合刚需客户 都挺好的,192,22054元/m²,2室2厅,87m²,中层(共28层),近地铁安全性高繁华地段
品质小区，外地人可买， 70年产权精装，  南北通透，送车位,85,11308元/m²,2室2厅,75m²,高层(共16层),环境优美交通便利素质住户
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",78,12581元/m²,2室2厅,62m²,低层(共16层),近地铁配套成熟繁华地段
首付15万，地铁口精装复式，70年产权，无需社保，水电民用,45,12857元/m²,2室2厅,35m²,中层(共13层),近地铁繁华地段品质小区
江景房 主卧带大阳台 大两房 诚心卖 采光视野俱佳 带车位,215,24236元/m²,2室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,215,24437元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
50万精装修拎包入住诚心出售南北通透大四房价钱美丽,285,23752元/m²,4室2厅,119m²,高层(共16层),南北通透
产证就在手上 只等签约 包车位 满两年 采光视线完 美,202,22656元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
东郡国际 精装刚需三房 楼层适合 采光视野良好 诚心出售,195,22255元/m²,3室2厅,87m²,中层(共33层),南北通透
老板推荐 仅此一套 无需社保可落户不限购 首付20万精装现房,78,11143元/m²,3室2厅,70m²,低层(共16层),南北通透近地铁繁华地段
保利东湾 三房两卫 南北通透 户型方正,249,27420元/m²,3室2厅,90m²,低层(共33层),南北通透
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
看中随时签约 只要105万钱塘新区学 区房 三房两厅高楼层,105,11733元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
急！房主急售，外地人可买，可上学，送精装，交通便捷，南北通透,49,11136元/m²,2室2厅,44m²,中层(共16层),近地铁
和达东东城 精装两房 不限购限贷 通燃气 民用水电 租住均可,40,11429元/m²,2室2厅,35m²,高层(共17层),近地铁配套成熟繁华地段
海天城两房 精装修拎包入住 楼层适中， 采光好 诚心出售。,215,25641元/m²,2室2厅,83m²,低层(共24层),近地铁繁华地段品质小区
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,50,10121元/m²,2室1厅,49m²,中层(共15层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
和达城 精装2房 满五年直达地铁口文海教育  价格真实有效,310,37489元/m²,2室2厅,82m²,高层(共26层),近地铁繁华地段品质小区
新出 文泽地铁口 精装40W 家电全送 房东急卖,230,28052元/m²,3室2厅,81m²,中层(共33层),
首付18万，南北通透，采光好，拎包即可入住，地铁口交通便利。,70,9333元/m²,3室2厅,75m²,低层(共15层),配套成熟繁华地段品质小区
房东急售，首付10万，对口浙江金融职业学院，送装修，拎包入住,53,11778元/m²,2室2厅,45m²,中层(共16层),拎包入住配套成熟品质小区
世茂江滨碧景湾地铁口50米精装修三房四阳台南北通透看房随时,223,25036元/m²,3室2厅,89m²,低层(共33层),南北通透近地铁繁华地段
30万精装修 正规大三房 全明户型南北通透 房东急卖 双教育,220,24778元/m²,3室2厅,88m²,高层(共43层),南北通透拎包入住
保利东湾东区，89方边套大两房带花园，精装全送，满5年省税,200,22346元/m²,2室2厅,89m²,低层(共33层),南北通透
高沙地铁口 毗邻龙湖天街 刚需大两房 首付50万 房东！,140,24687元/m²,2室2厅,56m²,低层(共15层),近地铁南北通透小户型
地铁300米 小两房  南北通透  自住保养 价格好谈,160,28021元/m²,2室1厅,57m²,中层(共17层),南北通透
急售!江东壹号，房东包税，包租4千，送精装修，产权清晰秒过户,34,8293元/m²,2室2厅,41m²,中层(共15层),南北通透环境优美
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,35.9,10879元/m²,1室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
降价15万 带精装家电 买到就是赚到 近地铁 生活配套齐全,70,10294元/m²,2室2厅,68m²,中层(共16层),近地铁近学校配套成熟
精装自住两 大客厅 房东降价15万 急用钱 白菜价处理 急卖,186,21158元/m²,2室2厅,87m²,低层(共16层),近地铁安全性高繁华地段
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,60,9091元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,198,22764元/m²,2室1厅,86m²,高层(共11层),双阳台近地铁品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
急售 降价20万 一线湖景房 70年产权 可落户上学 送阳台,44,11000元/m²,2室2厅,40m²,中层(共15层),南北通透送车位近地铁
都会钱塘。金地品质。自带商业综合体。花园电梯洋房。精装交付。,205,22892元/m²,3室2厅,89m²,高层(共8层),新房房源南北通透繁华地段
早城品质小区新出精装跃层三房  南北通透金沙湖站龙湖天街旁,287,32028元/m²,3室2厅,89m²,高层(共22层),近地铁近学校配套成熟
金沙居朝南看房方便 位置安静 诚心卖价可谈云水口旁 位置好,58,12340元/m²,1室1厅,47m²,高层(共17层),近地铁配套成熟素质住户
保利江语海 一线江景房 户型方正 房东诚意卖 文海学籍未暂用,235,27127元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美品质小区
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
东郡国际  40万豪装纯西边 有车位 房东急卖  价格可谈,218,24753元/m²,3室2厅,88m²,高层(共33层),
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
观澜一线江景  边套三房  自住精装修30万 看好可谈,225,25039元/m²,3室2厅,89m²,高层(共43层),
精欧荣寓 (文泽地铁） 双阳台大两房 精装修两房,250,28011元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
新出房源 元成东盛家园小两房 自住精装修 刚需 房东置换诚售,138,24820元/m²,2室1厅,55m²,低层(共16层),南北通透
钱塘新区 地铁口 江东府 三房两卫 190万 有车位 可看,190,21574元/m²,3室2厅,88m²,高层(共18层),素质住户繁华地段品质小区
钱塘新区 东郡之星刚交付新房!看房有钥匙! 视野开阔！,194,21620元/m²,2室2厅,89m²,高层(共32层),南北通透
世茂江滨花园！！江景两房，精装修20万！安家头号选择！！,205,23269元/m²,2室2厅,88m²,中层(共33层),近地铁近入口地中海风
东岸嘉园刚需小两房朝南，楼层采光户型好，价格美丽有空间，诚售,150,25567元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟品质小区
下沙一号大街 一号线高沙路地铁口500米 精装70年产权住宅,49,10000元/m²,3室2厅,49m²,低层(共12层),配套成熟繁华地段品质小区
金沙湖板块 采光好，南北通透 精装两房 拎包入住,170,28629元/m²,2室1厅,59m²,低层(共15层),主卧朝南近地铁品质小区
首付10万买精装复式公寓!挑高5.4米，民用水电，通天燃气,17.7,7696元/m²,2室2厅,23m²,高层(共16层),近地铁配套成熟繁华地段
海天城 精装2房 首付80万 中高楼层 采光好很安静 有个税,240,25595元/m²,2室2厅,93m²,中层(共31层),近地铁两房朝南美式风
（房东诚售）包租十年，买房就可落户上学，送车位，送精装修。,55,12222元/m²,2室2厅,45m²,高层(共12层),近地铁配套成熟繁华地段
和达自由港 经典LOFT户型  房东诚心卖 看中可谈,90,19472元/m²,3室2厅,46m²,中层(共16层),
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,200,22230元/m²,3室2厅,89m²,高层(共34层),南北通透
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,170,20732元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透
保利纯东边套三房 南北通透 婚房 楼层好 采光足,253,27004元/m²,3室2厅,93m²,低层(共34层),南北通透
住投首付20|外地不限购|无税有學区|特价房精装房小户型,51,25500元/m²,2室2厅,20m²,高层(共15层),近地铁南北通透配套成熟
和达城 精装修三房全明户型 周边配套成熟 居住舒适 刚需必看,320,37396元/m²,2室2厅,85m²,高层(共16层),
接阳观澜时代精装修三房 采光好 小区中心位置 大开间,186,21548元/m²,3室2厅,86m²,高层(共43层),配套成熟繁华地段品质小区
观澜时代云邸，一线江景，豪华精装，拎包入住，南北通透,255,28862元/m²,3室2厅,88m²,低层(共42层),南北通透拎包入住品质小区
文海房源四季风景苑 大两室户型方正 ，地铁500米，家具全送,205,22974元/m²,2室2厅,89m²,中层(共30层),近地铁近学校南北通透
70年产权住宅，精装送车位 户型正气 配套完善 急售无税！,76,9048元/m²,2室2厅,84m²,中层(共16层),南北通透环境优美
伊萨卡鹭江园 大四房 南北通透 近地铁 精装修 地铁口,393,24343元/m²,4室2厅,161m²,高层(共16层),近地铁南北通透
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，有钥匙,355,39585元/m²,3室2厅,89m²,中层(共25层),近地铁拎包入住
被上帝吻过的住宅！首付20万！精装家电！有独立产证！,91,12566元/m²,3室2厅,72m²,中层(共12层),南北通透配套成熟品质小区
保利物业标准LOFT不限贷 精装修拎包入住 看房随时,63.3,13383元/m²,2室2厅,47m²,高层(共17层),南北通透复式房次新小区
江干下沙 杭州东城 耀世登场 恒创公寓 南北通透  半卖半送,47,12291元/m²,2室1厅,38m²,中层(共15层),南北通透配套成熟繁华地段
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,180,20225元/m²,3室2厅,89m²,中层(共18层),交通便利素质住户品质小区
