首付15万近地铁，精装住宅，产证清晰，对口学校，房东急售包税,48,11163元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
20万住大三房，外地落户上学没有任何问题，精装修送阳台飘窗。,60.6,7769元/m²,3室2厅,78m²,中层(共13层),近地铁配套成熟交通便利
中铁保利像素。精装修三房两卫户型。纯边套。视野优。房东诚售。,208.5,23320元/m²,3室2厅,89m²,高层(共33层),素质住户繁华地段品质小区
钱塘新区丨通地铁7号线丨首付12万丨价还可谈丨送家电,46,8364元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利品质小区
"首付3成,近地铁精装修，拎包入住,送家具家电,租金4千以上",119.1,14588元/m²,2室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
江景一线房！实得70平！江滨地铁步行5分！可落户有学籍满五,35,10000元/m²,3室2厅,35m²,低层(共7层),带车库近地铁品质小区
无需社保 外地人不限购 独立产证 首付18万 包租3500,57,14921元/m²,2室1厅,38m²,低层(共18层),南北通透送车位环境优美
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,71,9369元/m²,3室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,68.3,7674元/m²,3室2厅,89m²,低层(共13层),南北通透环境优美品质小区
江干核心 首付10万 精装修 产证清晰 可落户 带车位,72,9863元/m²,2室2厅,73m²,中层(共13层),近地铁配套成熟品质小区
首付20万 精装修LOFT公寓 高5.8米 通燃气 产证清晰,41.8,11943元/m²,2室2厅,35m²,中层(共18层),送车位素质住户品质小区
首付20万，独立产权，精装家电全送，无需社保可落户上学，无税,71,9369元/m²,3室2厅,75m²,低层(共6层),送车位繁华地段品质小区
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,65,10156元/m²,3室2厅,64m²,低层(共17层),南北通透配套成熟交通便利
下沙西地铁口500米！70年产权！外地人可买！不用社保买！售,48,10213元/m²,3室2厅,47m²,中层(共24层),南北通透配套成熟交通便利
移民急售，外地人可买，精装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),交通便利繁华地段品质小区
湖左岸 纯毛坯，户型极好，得房率高,540,42966元/m²,4室2厅,125m²,中层(共30层),近地铁
外地人可买 精装小两房 南北通透 配套成熟 送车位,46,10455元/m²,2室2厅,44m²,中层(共22层),近地铁配套成熟环境优美
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,75,9868元/m²,2室2厅,76m²,中层(共11层),南北通透配套成熟品质小区
真实 真实 老业主委托 温馨小三房 有钥匙随时好看,63,7636元/m²,3室2厅,82m²,中层(共21层),配套成熟繁华地段品质小区
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,73,13273元/m²,2室1厅,55m²,中层(共16层),配套成熟环境优美安全性高
"公园景观房,采光好,视野开阔,中上装修,厨卫全明  48万",48,9600元/m²,2室2厅,50m²,低层(共28层),一梯三户地暖配套成熟
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,70,7936元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
精装修，价格可谈，家电齐全，学.区房，不限购，无税费，送车位,65.6,9371元/m²,2室2厅,70m²,低层(共12层),南北通透配套成熟品质小区
投姿必选 首付9万 精装修 拎包入住 南北通透 近地铁送车位,48,10667元/m²,2室2厅,45m²,中层(共20层),近地铁南北通透配套成熟
不限购，包租6千，精装loft，地铁口，通燃气，无税，民水电,50.4,10723元/m²,2室2厅,47m²,高层(共15层),南北通透配套成熟品质小区
房东包税急售 ，地铁口，70年产权 无需社保，送车位，精装修,30.3,14429元/m²,3室2厅,21m²,中层(共17层),近地铁配套成熟品质小区
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
房主降价  无需社保 不限贷  可上学 精装送车位,65,13542元/m²,2室2厅,48m²,中层(共12层),南北通透带车库近地铁
70年产权，首付12万，低于市场价十万，赠送精装修，房东包税,69,9857元/m²,3室2厅,70m²,低层(共7层),南北通透近地铁品质小区
急售！ 滟澜山  刚需LOOK  天街双地铁口 秒！,188,31349元/m²,2室1厅,59m²,高层(共22层),配套成熟繁华地段品质小区
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,245,27746元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,28,9333元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
保利玫瑰湾||全明客厅三开间朝南||80方大露台||双阳台！,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
世茂峻景湾，中间层双阳台户型，清爽装修，刚需也可看江景,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,320,23204元/m²,4室2厅,137m²,低层(共33层),配套成熟交通便利繁华地段
保利像素 保利品质 精装修 钱塘新区 三房一卫 房东诚心出售,200,24558元/m²,3室2厅,81m²,低层(共33层),主卧朝南卫浴全明采光好
好房特卖3天，来电减5万，无税房源，赠送十万精装修，拎包入住,70,13462元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,75,9615元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁环境优美
保利城市果岭 四房 双阳台双卫生间户型正气 楼层好 江景房,330,23929元/m²,4室2厅,137m²,中层(共30层),
宝龙云滨湾 全新精装三房 边上配套商业城 文海读书 有钥匙,268,29954元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
急售急售|和庄地铁口|和庄全龄学區房|产权清晰可落户|限天,96.2,12333元/m²,2室2厅,78m²,中层(共16层),南北通透送车位近地铁
钱塘新区 保利玫瑰湾 四房二厅二卫 底价315万 外赠双阳台,350,25525元/m²,4室2厅,137m²,低层(共32层),交通便利安全性高品质小区
低于市场价|急需出售|南北通透|精装修|拎包入住|可以落户|,93,12917元/m²,3室2厅,72m²,中层(共18层),南北通透近地铁环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,75,12097元/m²,2室2厅,62m²,中层(共23层),南北通透近地铁环境优美
急售地铁口精装修住宅，南北通透，可落户上学，房东现在缺钱急售,60.3,12326元/m²,2室2厅,48m²,中层(共16层),拎包入住近地铁配套成熟
文海就读  景冉佳园  南北通透  采光无遮挡  自主精装,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁安全性高繁华地段
宋都东郡国际 全新精装修 大三房 三开间朝南,205,22931元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟品质小区
"钱塘新区,龙湖滟澜山,两房精装全,房东置换金沙湖地铁口",270,34911元/m²,2室2厅,77m²,中层(共13层),南北通透安全性高品质小区
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
临江新城板块N0.1|全新装修附赠车库|低总价可落户|不限购,96,10852元/m²,2室2厅,88m²,高层(共31层),南北通透近地铁配套成熟
70年产权，精装修送车位，首付三成，临近地铁口，可落户上学,95,15063元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
全明边套户型  低总价三房 温馨居家装修可拎包入住,295,23112元/m²,3室2厅,127m²,中层(共11层),近地铁拎包入住
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24105元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
多蓝水岸 C3户型 小区位置好 楼层居中 置换 诚售,270,19465元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
多蓝水岸 C3户型 小区位置好 楼层居中 置换 诚售,270,19465元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
捡漏丨赠送10平丨无税豪华装丨首付三成丨可落户上学丨外地人可,82,19070元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟环境优美
龙湖自古多佳丽 此处风景多韵纯 买房借问何处找需往龙湖中心寻,68,20000元/m²,2室1厅,34m²,高层(共14层),拎包入住近地铁安全性高
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,61.7,12340元/m²,2室2厅,50m²,中层(共16层),南北通透配套成熟环境优美
世茂全线景观房！标准4房两卫！送40万装修！房东置换急卖！,328,24303元/m²,4室2厅,134m²,中层(共33层),近地铁素质住户安全性高
房东急售丨首付20万丨外地人可买丨产证齐全丨价格可谈丨无税！,67,8375元/m²,3室2厅,80m²,中层(共11层),近地铁配套成熟品质小区
临天街近地铁 龙湖物业 低于市场价30万 房东 随时看房,450,35239元/m²,3室2厅,127m²,中层(共31层),近地铁配套成熟环境优美
业主急抛！投咨手选！外地可买可落户！近地铁！赠送18平送车位,68,9714元/m²,3室2厅,70m²,中层(共18层),一梯两户送车位配套成熟
无需摇号，免社保！月租4200！中间楼层！即买即赚！带阳台！,48,11163元/m²,3室2厅,43m²,中层(共19层),近地铁配套成熟繁华地段
精装三房 首付三成 送产权车位 南北通透，三面采光， 东边套,32,10667元/m²,3室2厅,30m²,低层(共22层),南北通透环境优美安全性高
无税可议价8万丨70年产权精装住宅丨外地人可买丨赠送15平,61,11961元/m²,1室1厅,51m²,低层(共17层),南北通透小户型拎包入住
急售！外地人可买无需社保 首付18万 精装修送车位 拎包入住,65,8333元/m²,3室2厅,78m²,高层(共16层),近地铁配套成熟品质小区
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,175.8,25541元/m²,2室2厅,68m²,高层(共25层),安全性高繁华地段品质小区
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
钱塘新区 保利东湾 一线江景大四房 满五年 看房有钥匙！！,368,19174元/m²,4室2厅,191m²,中层(共34层),
梦琴湾  下沙江边 降价40万急售  满五 价格好谈 精装修,121,19385元/m²,2室1厅,62m²,低层(共26层),近地铁配套成熟交通便利
急急！直降20万丨无需社保可落户丨配套成熟丨丨外地人可买,77,10694元/m²,2室2厅,72m²,中层(共16层),近地铁南北通透繁华地段
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,75,8427元/m²,3室2厅,89m²,中层(共20层),南北通透配套成熟品质小区
急急急！首付只需要15万！产证齐外地人可以买，送精装修家具！,72,24000元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟品质小区
房东房屋置换急售！随时看房产证清晰！可落户复式精装两房住宅！,30,9375元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟环境优美
70年产权住宅|可落户上学|无需社保|无税精装修|送车位|急,76,10029元/m²,2室2厅,75m²,中层(共28层),南北通透交通便利品质小区
近地铁！来电8折！首付1成！家电全送！无需社保！外地人可购！,42,10769元/m²,2室2厅,39m²,中层(共14层),近地铁繁华地段品质小区
外地人不限购 首付仅8万 可落户上学 周边配套齐全 送家电。,51,9107元/m²,2室2厅,56m²,中层(共18层),近地铁繁华地段品质小区
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
急！无税，外地人可买，可落户上学，精装修，交通便捷，南北通透,78,11143元/m²,2室2厅,70m²,中层(共20层),配套成熟环境优美交通便利
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,266,32618元/m²,2室2厅,81m²,中层(共23层),安全性高繁华地段品质小区
峻景湾88方中间楼层  房源实堪拍摄大两房  满五年勉双税,215,24404元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
保利城市果岭 大4房 双阳台 户型正气楼层好 江景房满两年,315,22841元/m²,4室2厅,137m²,低层(共34层),南北通透
随时看房|无需社保|可落户上学|送车位|产齐全|无税豪华装修,116,12889元/m²,2室2厅,90m²,中层(共20层),南北通透交通便利品质小区
金沙湖精装房源！100米满足生活所需！中楼层东边套南北通透。,80,11429元/m²,3室2厅,70m²,高层(共8层),近地铁独立电梯带阁楼
急！无税，外地人可买，可落户上学，精装修，交通便捷，南北通透,42,10500元/m²,2室2厅,40m²,中层(共11层),配套成熟环境优美繁华地段
收租王4500起|包租 包租|送一层|LOFT通天然气,53,11522元/m²,2室2厅,46m²,中层(共18层),南北通透拎包入住环境优美
晨光国际 纯边套 25万精装修 全明户型 诚心出售 看中可谈,345,25118元/m²,4室2厅,137m²,中层(共42层),近地铁近入口拎包入住
