新上金沙湖板块 精装边套南北双阳台 家具家电全送 价格可谈,168,20563元/m²,2室2厅,81m²,高层(共16层),南北通透
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,86,22626元/m²,1室1厅,38m²,低层(共7层),近地铁近学校
大都文苑风情 小户型住宅 朝南采光好 楼层好 文海读书 跃层,120,23715元/m²,2室2厅,50m²,高层(共24层),近地铁近学校南北通透
景冉佳园 文海房 配套齐全 诚心出售 随时看房 云水地铁,235,28778元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟品质小区
东郡国际精装两房 南北通透 全明户型采光好 房东诚心卖！,175,25340元/m²,2室2厅,69m²,高层(共33层),全南户型南北通透环境优美
七号地铁江东二路站 琅琴湾 89方 带车位 诚心出售,198,23647元/m²,3室2厅,83m²,高层(共33层),近地铁繁华地段品质小区
观澜天筑！改善住宅！一线江景！纯毛坯！,460,19739元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
茗轩新出精装三房，南北通透，楼层好，有钥匙随时看房诚心出售,275,31796元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
刚登记）东郡国际纯西边套 房东急售 在卖性价比高房源 秒杀,220,26036元/m²,3室2厅,84m²,高层(共17层),素质住户安全性高品质小区
来电房价力减50000，你见过吗没见过我们一起手拉手去看看,71.7,8933元/m²,3室2厅,80m²,中层(共8层),近地铁近学校配套成熟
梦琴湾佳苑 精装修大四房，边套大阳台，一线江景,400,21147元/m²,4室2厅,189m²,高层(共31层),近地铁
保利东湾标准大两房 特色户型 房东置换大套 诚心售 随时看房,178,20016元/m²,2室2厅,88m²,高层(共35层),近地铁配套成熟环境优美
"东郡国际 刚需三房 简装的出租装修 房东价格急降20万,急卖",228,25986元/m²,3室2厅,87m²,低层(共33层),南北通透
房屋南北通透 户型方正 不限购 可落户 精装修 地铁口,58,12889元/m²,2室2厅,45m²,低层(共12层),
房东急售晨光景观房 全明户型 西边套 南北通透采光好！,340,24754元/m²,3室2厅,137m²,中层(共42层),近地铁配套成熟环境优美
观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,200,23838元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,270,38374元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
铭和苑两房户型 毗邻天街 诚心出售价格可谈 楼层好 采光佳,200,24390元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透品质小区
无需社保首付三成21万 房东带家具出售 产权清晰 配套成熟,70,8974元/m²,3室2厅,78m²,高层(共16层),近地铁配套成熟品质小区
"金沙湖地铁口,精装送车位 ，房东急售， 额外赠送15平方",45,17308元/m²,2室2厅,26m²,中层(共16层),近地铁配套成熟品质小区
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,390,28145元/m²,3室2厅,138m²,高层(共31层),近地铁
70年产权住宅 外地无需社保可落户 近地铁 周边商圈配套成熟,53.2,10231元/m²,2室2厅,52m²,中层(共12层),南北通透近地铁配套成熟
精 装 修  近地铁口这里有 3块5 的 海 景房  文泽路,116.7,19280元/m²,3室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
金沙湖板块，绿城财通中 心精装修品质公寓,85,19888元/m²,1室,42m²,中层(共27层),安全性高繁华地段品质小区
保利东湾双露台双阳台送入户花园低于市场80万使用面积110方,208,23886元/m²,3室2厅,87m²,高层(共33层),南北通透
地铁口旁，精装四房两卫，60万装修，中高楼层，可随时看房。,295,24583元/m²,4室2厅,120m²,中层(共18层),南北通透
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,205.8,20472元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
"北银公寓 精装修大三房,近文泽站,周边配套成熟 文海教育",300,21791元/m²,3室2厅,137m²,中层(共18层),近地铁繁华地段品质小区
首付19万，送车位，送家电家具！地铁站口，交通便利，路段优越,64,9275元/m²,3室2厅,69m²,低层(共14层),南北通透靠近花园品质小区
挑高5.6米买1层送1层水电民用送价值15万的产权车位,42,8936元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
首付150000起，家里没矿了，卖房子换生活费。产证清晰齐全,64.1,8219元/m²,3室2厅,78m²,中层(共9层),配套成熟繁华地段品质小区
杭州市空降，首付15万，70年产权住宅，无需社保，可过户上学,47.6,10128元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
大都文苑风情 1室1厅 精装跃层 自由装修 文泽地口 可落户,83,20949元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
龙湖 新上！地铁口小两房！急卖！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
地铁口，外地人福利，无需社保，南北通精装修，民用水电，包税,56,11915元/m²,2室1厅,47m²,中层(共8层),拎包入住近地铁配套成熟
房主急售，三千稳定月租首付8万即可，近地铁精装房，可落户上学,45,9184元/m²,2室2厅,49m²,中层(共13层),近地铁配套成熟品质小区
好房出售！地铁口 伊萨卡精装修三房出售,275,20475元/m²,3室2厅,134m²,低层(共33层),近地铁配套成熟品质小区
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
外地无需社保首付15万 未来地铁口 南北通透户型方正 随时看,50,8333元/m²,2室2厅,60m²,高层(共15层),南北通透拎包入住品质小区
文海教育丨精装大三房，165方，单价两万不到，没有双税随时签,320,19375元/m²,3室2厅,165m²,中层(共14层),三房朝南房型正拎包入住
保利江语海文海旁 一线江景 纯毛坯 户型正气  随时预约看,308,34483元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
铭都雅苑 精装两房地铁口全明户型 价格好说 看房方便,190,32451元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
精欧品质小区，新出精装大三房，东边套，总价420万,420,30444元/m²,3室2厅,137m²,中层(共29层),近地铁南北通透拎包入住
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,221,25105元/m²,3室2厅,88m²,中层(共33层),南北通透
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
大都文苑风情新出精装三房 三开间朝南带阳台 文海教育南北通透,315,23424元/m²,3室2厅,134m²,高层(共11层),近地铁近学校南北通透
张哥卖房开公司急需用钱 产证齐全 外地可买 送精装家具家电.,45.3,12869元/m²,3室2厅,35m²,中层(共16层),全南户型配套成熟品质小区
琅琴湾 地铁口 满两年 带10多万装修 诚心在售 89送28,203,22992元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
龙湖滟澜山 金沙湖畔天街旁大三房 交通便捷 随时看房,485,38060元/m²,3室2厅,127m²,中层(共22层),交通便利繁华地段品质小区
"世茂刚出好房,89方的个性,价格自己体会,有需要联系我",235,26345元/m²,3室2厅,89m²,低层(共33层),南北通透
地铁口300米 精装复式公寓 可上学 环境优美 包租3500,40,11429元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
观澜时代！!双阳台！!所有房间都是朝南！1,210,23902元/m²,3室2厅,87m²,中层(共29层),三房朝南近入口品质小区
景冉佳园丨精装三房 中间楼层 采光好 拎包入住 看房方便,235,28884元/m²,3室2厅,81m²,中层(共33层),近地铁南北通透
真真真真实价格!观澜精装修三房！！！,230,25921元/m²,3室2厅,88m²,低层(共43层),双阳台地中海风品质小区
"铭和苑新荷坊新出精装两房,南北通透,采光好,房东诚心出售",200,22222元/m²,2室2厅,90m²,高层(共16层),南北通透
碧桂园 别致大两房 婚房装修 南北通透 客厅带阳台,210,25470元/m²,2室2厅,82m²,高层(共32层),南北通透
2日必卖房 文海 近地铁 精装修三房 拎包入住，带车位,295,24583元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
元成时代（优选loft）业主豪装 租金4千起 看房随时,88,18672元/m²,3室1厅,47m²,低层(共22层),近地铁配套成熟繁华地段
龙湖新上LOFT边套户型 全明户型,287,35146元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,184,20674元/m²,2室2厅,89m²,高层(共17层),近地铁南北通透
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
新出好房 大四房 房东诚心卖 文海 看房方便 价格实惠,380,18186元/m²,5室2厅,208m²,高层(共6层),近地铁南北通透
房东职业高升高层调动发财户型北通透双阳台四房双卫精装看房随时,318,22926元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
东裕华庭 A5户型 毛坯房 楼层好 采光好 南北通透 速来抢,114,12887元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,185,21998元/m²,2室2厅,84m²,低层(共18层),南北通透
跃层 小区环境好 周边生活配套很完善 南北通透 全明户型,75,18020元/m²,3室1厅,41m²,中层(共23层),南北通透跃层式交通便利
（刚登记）东郡国际唯一跃层 精装修 房东自住 价格可议,320,34283元/m²,5室2厅,93m²,低层(共33层),素质住户繁华地段品质小区
"（刚登记）,新上刚需大三房,家具全送 ,房东诚心卖 带车位",235,26602元/m²,3室2厅,88m²,中层(共33层),南北通透
和达自由港 4.8米跃层大四房 超高得房率 房东诚售 随时看,80,17171元/m²,4室1厅,46m²,低层(共16层),配套成熟交通便利品质小区
铭和苑精装修 南北双阳台 全明户型 金沙湖商圈 看房方便！,193,25861元/m²,2室2厅,74m²,中层(共11层),交通便利繁华地段品质小区
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,205,23091元/m²,3室2厅,88m²,中层(共29层),
"(可用公积金)首付8万,近地铁,精装送车位,满二无税,好过户",39,12581元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟繁华地段
全明东边套户型  温馨居家精装修 龙湖物业 有车位,495,38845元/m²,3室2厅,127m²,中层(共22层),主卧朝南客厅朝南
"金沙湖地铁口,精装送车位 ，房东急售， 额外赠送15平方",45,17308元/m²,2室2厅,26m²,中层(共16层),近地铁配套成熟品质小区
桂雨坊新出好房  楼层好  金沙湖核心板块内  看房方便,260,22053元/m²,3室2厅,117m²,高层(共11层),近地铁南北通透
云水站0 精装大三房两卫全明户型可看江景 看房随时,310,23744元/m²,3室2厅,130m²,高层(共22层),近地铁
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,270,27456元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
5.8米 首付8万 独立产权 高租金4k 拎包入住,18.4,8000元/m²,2室2厅,23m²,中层(共15层),复式房近地铁繁华地段
下沙精装修住宅房 能落户上学 免 税 送家具家电 拎包入住,88,21463元/m²,2室1厅,41m²,中层(共12层),南北通透配套成熟品质小区
宝龙城市广场，D铁口现房LOFT公寓，高租金可自住，诚心卖,75,17857元/m²,2室2厅,42m²,高层(共15层),近地铁配套成熟品质小区
！70年产权 萧山产业园 豪华精装修 可上学 送阳台,66,7482元/m²,3室2厅,88m²,中层(共14层),南北通透
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,54,9000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源近地铁配套成熟
江语海丨下沙文海教育，保利品质，精装三房两卫，江景房，VR错,280,32501元/m²,3室2厅,86m²,高层(共33层),近地铁主卧朝南交通便利
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,158,25063元/m²,1室1厅,63m²,低层(共42层),
文海教育不容错过！宝龙配套 精装两房 房东急售 看房方便,235,28468元/m²,2室2厅,82m²,中层(共18层),配套成熟繁华地段品质小区
伊萨卡小户型 两室二厅 小孩上学 好房，学正学，区满五年,235,26811元/m²,2室2厅,87m²,高层(共34层),近地铁小户型远离马路
双地铁口，精装送车位，房东降价3万急售，民用水电，可随时看房,45,11842元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟繁华地段
早城1房2厅1卫，精装修20万全送，房东诚心出售，带车位！,207,35421元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
永裕大厦，途家包租十年，租金4千，精装送车位，产证清晰可上学,48,11765元/m²,2室2厅,40m²,高层(共21层),近地铁繁华地段品质小区
东郡国际 清爽自住装修 面向大学城 视野极好 南北通透,180,27035元/m²,2室2厅,66m²,高层(共18层),南北通透拎包入住次新小区
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11707元/m²,2室2厅,41m²,中层(共10层),近地铁配套成熟交通便利
房东真实出售！地铁口！送精装修！外地人可买！周边配套齐全,55,9167元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
盈都新天地，Loft精装，一楼厅，二楼卧室，你定房，我排队,61,17429元/m²,1室1厅,35m²,高层(共18层),
