房东置换，新房需要首付，诚心出售，可以拎包入住，外地人可落户,59,11800元/m²,2室2厅,50m²,低层(共15层),近地铁交通便利繁华地段
宽敞大两房，楼层好 采光通风俱佳！可看房 价格还可以商量急售,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁环境优美品质小区
附送12.21平，70年产权，首付10万，无需社保先到先得！,49,8877元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟环境优美
急售  外地人可买 可落户上学 精装修 南北通透 环境优美,56,11429元/m²,2室1厅,49m²,低层(共12层),近地铁南北通透环境优美
萧山城厢简装修70年产权住宅，外地人无需社保可买，可用公积金,72,13091元/m²,1室,55m²,高层(共7层),南北通透环境优美
房东包税！首付仅需两成！外地人可买！70年产权住宅落户杭州！,49,9074元/m²,3室2厅,54m²,中层(共12层),近地铁配套成熟繁华地段
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,130,24528元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透配套成熟
一线江公寓 精装修交付总价60万 独立产证 首付30万可买,190,21657元/m²,1室1厅,87m²,中层(共15层),
现房！金沙湖CBD地标建筑 地铁口 湖景房 鸟瞰亚运沙滩排球,128,24151元/m²,2室2厅,53m²,高层(共10层),新房房源南北通透
朗诗LOFT 2室2厅  云水地铁口 学正板块 一线江景,180,22176元/m²,2室2厅,81m²,中层(共33层),近地铁复式房景观房
保利像素，全新装修，新交小区，全明户型,119,20877元/m²,3室2厅,57m²,低层(共32层),南北通透
急售.70年产权，可落户上学.外地可买，配套成熟，低于市场价,55,10577元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟环境优美
大学城板块！高沙路地铁口100米！外地人可买！70产权可落户,42,10244元/m²,2室2厅,41m²,中层(共13层),近地铁配套成熟繁华地段
首付十万，外地人可购买，进地铁商业圈，适合自住，内赠家电车位,51,9256元/m²,2室2厅,55m²,中层(共15层),次新小区交通便利素质住户
13万打包带走精装品质两房|不要社保|外地人可买||,160,20000元/m²,2室2厅,80m²,中层(共9层),客厅朝南一梯两户近入口
金沙湖板块 铭和苑 精装大两房 通透性很好 全明户型,191,24837元/m²,2室2厅,76m²,高层(共16层),南北通透
杭州碧桂园 装修清爽 满两年 拎包即可入住,198,24146元/m²,2室2厅,82m²,中层(共33层),
七十年财产权，首付10万，地铁口有红本，车位，无需社保.,33,8250元/m²,2室1厅,40m²,中层(共17层),次新小区交通便利素质住户
"外地人可买，不限贷，70年产权,可落户上学，产证齐全，近地铁",34,7907元/m²,2室2厅,43m²,中层(共16层),近地铁交通便利繁华地段
新上近地.铁精装修月租3000 可落户上学 房东急售价格可谈,32.5,8125元/m²,2室2厅,40m²,高层(共11层),近地铁配套成熟品质小区
首付6万起，近地铁，學区房，送精装车位，不限购，包落户读书！,39,8667元/m²,3室2厅,45m²,低层(共9层),近地铁交通便利品质小区
房东离婚！直降55万！首付18万！可上学 送车位,43,10488元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟环境优美
老客户委托 纯毛坯 跃层 低于市场20万 看房有钥匙,198,23600元/m²,2室2厅,83m²,高层(共32层),南北通透
随时看房 外地人无社保可买，精装复式公寓，水电气三通，送阳台,123,21395元/m²,2室2厅,57m²,中层(共12层),近地铁客厅朝南一梯两户
文海片区 云水地铁口 精装小两房 刚需必备 房东诚心出售,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南景观房
邵逸夫，下沙银泰旁，新出好房，拎包入住，诚心出售，价格可谈,195,22575元/m²,3室1厅,86m²,高层(共21层),近地铁南北通透
急售，外地人可买，可落户上学，精装修，南北通透近地铁,52,9286元/m²,2室1厅,56m²,低层(共17层),交通便利素质住户安全性高
印象城!高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,165,28181元/m²,2室1厅,58m²,高层(共17层),近地铁南北通透
性感女房东降价处理（外地人可买丨豪华装修送产权车位）先到先得,25,10000元/m²,2室1厅,25m²,高层(共6层),近地铁配套成熟环境优美
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,42,9130元/m²,2室2厅,46m²,中层(共17层),南北通透
特价急售，全款10万，首付3万，外地人可买，再也不用租房，,10,10000元/m²,2室2厅,10m²,中层(共6层),配套成熟环境优美安全性高
钱塘新区，保利像素，精装三房，厅带大飘窗，新上房源，拎包入住,182,20404元/m²,3室2厅,89m²,中层(共32层),南北通透
湖畔中心 城市之眼 一线湖景高端综合商业综合体  城市新名片,120,24000元/m²,1室1厅,50m²,高层(共11层),新房房源南北通透
"下沙保利像素,好房必卖,房东自住精装三房未住人,包税送车位",195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透
70年精装住宅，产证齐全，买房车位，赠20平方面积，包税,58,12719元/m²,2室2厅,45m²,低层(共18层),配套成熟交通便利素质住户
保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
精装三房 可落户上学 价格可谈 诚意出售 随时可看房 就等你,70,7936元/m²,3室2厅,88m²,中层(共6层),南北通透配套成熟品质小区
首付十五万  配套齐全  无需社 保可 可看房,52,8525元/m²,2室2厅,61m²,低层(共11层),近地铁配套成熟环境优美
出售 精装修外地人可买落户上学 交通便利 南北通透 环境优美,34,9714元/m²,2室1厅,35m²,中层(共9层),南北通透送车位环境优美
东沙铭城无需社保外地人可买南北通透 满五精装送车位,156,10759元/m²,2室1厅,145m²,高层(共7层),近地铁客厅朝南一梯两户
"下沙银泰旁,中豪七格,精装修公寓,户型朝南,可做三房",86,19111元/m²,3室1厅,45m²,高层(共13层),南北通透
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,55.9,11808元/m²,2室2厅,47m²,高层(共15层),南北通透配套成熟安全性高
首付8万，70年，外地可买，无纠纷，即买即落户，送车位，急售,42.4,8480元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
别犹豫！华彩名府 70年产权精装修 外地人可买可落户 南北通,59.7,9614元/m²,2室2厅,62m²,低层(共11层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"下沙保利像素,好房必卖,房东自住精装三房未住人,包税送车位",195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透
钱塘新区，保利像素，精装三房，厅带大飘窗，新上房源，拎包入住,182,20404元/m²,3室2厅,89m²,中层(共32层),南北通透
精装三房 可落户上学 价格可谈 诚意出售 随时可看房 就等你,70,7936元/m²,3室2厅,88m²,中层(共6层),南北通透配套成熟品质小区
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,55.9,11808元/m²,2室2厅,47m²,高层(共15层),南北通透配套成熟安全性高
性感女房东降价处理（外地人可买丨豪华装修送产权车位）先到先得,25,10000元/m²,2室1厅,25m²,高层(共6层),近地铁配套成熟环境优美
70年精装住宅，产证齐全，买房车位，赠20平方面积，包税,58,12719元/m²,2室2厅,45m²,低层(共18层),配套成熟交通便利素质住户
吴阿姨儿子出车祸！贱卖此房！！外地人可买！！精装送家电！,31.1,7775元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟环境优美
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,18,4500元/m²,3室2厅,40m²,低层(共17层),南北通透环境优美
（通天然气！）精装公寓急售，房东报价50万包税，诚心价可议！,42.2,8979元/m²,2室2厅,47m²,低层(共27层),近地铁配套成熟品质小区
宝龙城市广场 美院设计二十万文艺装修 下沙配套 诚心出售,83,18864元/m²,3室1厅,44m²,中层(共22层),素质住户安全性高繁华地段
刚需两房 江景房 视野好 全明户型 户型方正 房东急卖，急卖,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
独立产证|可办落户|豪装两房|告别租房时代|外地人可买|无税,43,9556元/m²,2室2厅,45m²,中层(共15层),交通便利繁华地段品质小区
繁华地段 精装LOFT 挑高6米 近地铁 可包租 业主急售,88,16000元/m²,2室1厅,55m²,中层(共21层),近地铁配套成熟品质小区
龙湖天街旁 铭和苑新出大三房 近地铁低于市场价20万 诚售,210,24947元/m²,3室2厅,84m²,中层(共9层),近地铁素质住户繁华地段
观澜时代标准三房 真实价格 看房有钥匙 客厅带阳台 诚心出售,193,21967元/m²,3室2厅,87m²,中层(共29层),采光好房型正视野好
钱塘新区 地铁口琅琴湾 前排高楼层185万 房东包税 随时签,185,20954元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
观澜时代花园天筑三房！南北通透！户型方正！房东在杭！随时看房,180,20159元/m²,3室2厅,89m²,高层(共43层),主卧朝南厅带阳台靠近花园
保利像素小户型，两房，中间楼层，全新硬装，配了部分家具，,110,18679元/m²,2室2厅,58m²,中层(共30层),南北通透
新上江景家园 朝南两房 中间楼层 采光 随时可看看中可谈,135,23478元/m²,2室1厅,57m²,高层(共22层),南北通透
不限购！直降10万送精装修还送车位！急售！错过就遇不到了！,44,9778元/m²,2室2厅,45m²,高层(共18层),送家电送车位品质小区
丈夫娘喜欢的类型。外地人可买可上学。产证齐全，精装修。。,46.5,5471元/m²,3室2厅,85m²,中层(共8层),交通便利素质住户安全性高
新上金沙湖板块边套两房 精装全新 诚卖看中可谈 业主急需资金,160,27586元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
大江东 时代公馆 一号线双地铁口 德信天空之翼二期 不用摇号,230,17962元/m²,4室2厅,128m²,中层(共13层),新房房源近地铁配套成熟
急售外地人可买 70年产权 产证无问题 精装修两房 房东包税,52,9455元/m²,2室1厅,55m²,中层(共30层),配套成熟交通便利安全性高
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,47,10930元/m²,2室1厅,43m²,高层(共20层),次新小区交通便利素质住户
（新）东盛家园必看好房 刚需小两房 南北通透 置换诚心出售,130,23381元/m²,2室1厅,55m²,高层(共18层),南北通透
"下沙大学城,宝龙广场,精装现房公寓,家具家电全送,三证齐全",70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
急售！高沙文渊大厦！投姿必选！买到就是赚到！捡漏必备！速抢！,35.8,7956元/m²,2室1厅,45m²,高层(共24层),南北通透配套成熟环境优美
房东诚售，精装修，南北通透，家电齐全，送车位，外地人可落户.,60,9231元/m²,2室2厅,65m²,低层(共15层),近地铁交通便利品质小区
刚需过渡优选好房，精装全送，房东，价格可谈。,125,22357元/m²,2室2厅,55m²,高层(共20层),南北通透
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,86,17200元/m²,1室1厅,50m²,高层(共28层),南北通透
宋都橄榄墅 米青品排屋 稀有户型 房东诚心出售 有意请联系,730,27138元/m²,4室2厅,269m²,共3层,联排别墅赠露台带车库
义蓬阳光名城89平 满两年税低 拎包入住,175,19449元/m²,2室2厅,89m²,中层(共11层),
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,86,17200元/m²,1室1厅,50m²,高层(共28层),南北通透
龙湖品质 精装全新朝南户型 业主诚卖 看房有钥匙 看中可议价,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
华元十六街区，双阳台 精装三房，客厅朝南带阳台 从未入住,93,10449元/m²,3室2厅,89m²,中层(共10层),配套成熟繁华地段品质小区
精装修 9成新家具全送 房东急售 来电立减10万 70产住宅,86,9696元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
多蓝水岸精装三房两卫！南北通透！全明户型！学正对面！诚心出售,240,17593元/m²,3室2厅,136m²,低层(共11层),近地铁双阳台拎包入住
急售！降价14万 外地可买 首付15万 精装2房 70年产权,78,8764元/m²,3室2厅,89m²,低层(共16层),交通便利繁华地段品质小区
"铭和苑精装,天街繁华地段,满两年新挂牌房源,看房有钥匙",225,24563元/m²,2室2厅,91m²,高层(共11层),近地铁南北通透
宋都丽郡国际D户型双阳台 房东腾名额 诚心出售,190,18095元/m²,3室2厅,105m²,中层(共18层),
世茂广场新上精装修拎包入住 小面积 低首付,60.9,11600元/m²,1室1厅,52m²,中层(共28层),南北通透环境优美素质住户
钱塘新区  江景房 精装修  总价低 随时看房  可直接下定,60,12500元/m²,1室1厅,48m²,中层(共23层),南北通透
地铁口精装两房70年的产权租金3000，随时看房随时过户,67.8,11300元/m²,2室2厅,60m²,高层(共11层),配套成熟素质住户繁华地段
一手新房下沙一线江景公寓48方总价56万送精装修 有产证,60,12500元/m²,1室1厅,48m²,高层(共22层),
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,63,10161元/m²,2室2厅,62m²,低层(共6层),南北通透环境优美
