"观澜时代大三房,满5年，三房朝南，江景视野,房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
朗诗国际街区东园 精装修两房，双阳台，一线江景，楼层好,198,24381元/m²,2室2厅,81m²,中层(共33层),近地铁南北通透
租金5200，次新小区，全新装修，5.8米复试，独立产权，急,53,13947元/m²,2室2厅,38m²,低层(共23层),近地铁配套成熟繁华地段
急售！以上总价再降10万，6米精装复试，地铁口，包租5千,51,10851元/m²,2室2厅,47m²,低层(共24层),近地铁配套成熟繁华地段
义蓬镇政府旁 大业江东府 三房朝南户型 毛坯无车位 方便看房,185,22591元/m²,3室2厅,81m²,中层(共18层),两房朝南一梯两户近地铁
钱塘新区7号地铁站口 琅琴湾 210万 好楼层 带车位满二年,210,24402元/m²,3室2厅,86m²,高层(共32层),两房朝南一梯两户近地铁
70年产权住宅，临近地铁口精装修，首付只需18万给您温馨的家,58.8,11760元/m²,2室2厅,50m²,中层(共17层),主卧朝南景观房品质小区
投姿必选 来电减8万 送车位 包租5千 精装入住 总价可议,40,13333元/m²,2室2厅,30m²,中层(共19层),近地铁配套成熟交通便利
多蓝140方C2户型，带车位，纯毛坯，南北通透，中间楼层,315,22409元/m²,3室2厅,140m²,中层(共11层),近地铁
东郡国际 边套 精装修 大三房 好楼层,205,23561元/m²,3室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
地铁口，江东府 87平送26平，送车位，房源真实，看房钥匙,205,23488元/m²,3室2厅,87m²,高层(共18层),两房朝南一梯两户近地铁
豪华大五房！全明户型！纯东边套！一线江景！价格可谈！,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁一梯两户近入口
江东府 地铁口 183万送装修 看房方便 房东急售 价格可谈,183,22295元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟次新小区
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
晨光国际 精装 四房两卫 靠近地铁江滨站 空置有钥匙看房,320,23209元/m²,4室2厅,137m²,高层(共34层),近地铁交通便利安全性高
地铁口 精装大四房 朗诗物业 纯东北套 诚心出售 价格可谈,368,22340元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透拎包入住
金沙阳光！！急卖！！看房方便！！！,230,25647元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
地铁口 周边配套齐全 简单装修配家电 拎包入住 房东诚心出售,84,13333元/m²,2室1厅,63m²,高层(共18层),近地铁配套成熟次新小区
急降10万，中国铁建保利像素精装小三房，可立即拎包入住,210,23438元/m²,3室2厅,89m²,低层(共28层),南北通透配套成熟环境优美
文海9年教育 不会被划走 学籍未占用 两房朝南 房东诚心卖,180,31858元/m²,2室2厅,56m²,高层(共32层),近地铁配套成熟交通便利
东郡国际  89方3房2卫  满2年230万  房东诚心出售,230,26086元/m²,3室2厅,88m²,低层(共33层),主卧朝南
湖景居 刚需三房 三开间朝南 湖景房,369,41317元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利东湾花园洋房 价格真实 采光好 视野佳 诚卖价格可谈,270,22746元/m²,3室2厅,118m²,高层(共34层),配套成熟繁华地段品质小区
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,29933元/m²,3室2厅,120m²,低层(共29层),近地铁南北通透
保利东湾东区129方东边套大四房南北通透180开阔江景,310,24035元/m²,4室2厅,128m²,中层(共33层),景观房房型正视野好
保利东湾  大四房  户型方正  采光好  房东急用钱 诚售,335,24548元/m²,4室2厅,136m²,高层(共34层),三房朝南南北通透景观房
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
景观房 全明户型 东边套 南北通透 小区中心位置 一线江景房,250,26483元/m²,3室2厅,94m²,低层(共34层),配套成熟交通便利品质小区
保利东湾精装大两房 房东诚心 价格美丽,250,28474元/m²,2室2厅,87m²,高层(共35层),南北通透景观房品质小区
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,206,34351元/m²,2室2厅,59m²,高层(共24层),小户型
东裕华庭89方A5户型三房两厅高楼层采光充足,115,12806元/m²,3室2厅,89m²,中层(共29层),配套成熟次新小区交通便利
精装修，拎包入住，文海*房，江景房,220,34722元/m²,2室1厅,63m²,高层(共26层),近地铁
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
保利东湾 精装四房 全线江景 边套带双阳台 放心签约,368,19184元/m²,4室2厅,191m²,中层(共34层),南北通透
无需社保丨外地人可买丨不限购限贷丨近学校丨首付18万丨精装修,50,11074元/m²,3室2厅,45m²,共5层,三房朝南近地铁繁华地段
（2019年第.一宝藏住宅房）外地可买可落户！精装大三房,75,14409元/m²,2室2厅,52m²,中层(共16层),南北通透小户型近地铁
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
大江东核心地段，边套采光好，全新毛坯,200,22681元/m²,3室2厅,88m²,中层(共18层),
龙湖三期 天街旁 3室 可改4室户型 送豪华装修40多万！,520,39349元/m²,3室2厅,132m²,中层(共32层),近地铁两房朝南地中海风
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,160,12130元/m²,4室2厅,131m²,中层(共28层),配套成熟交通便利繁华地段
宝龙loft精装修 文海南路站双地铁口 可以公司办公 全明卫,105,15924元/m²,3室2厅,65m²,中层(共22层),跃层式拎包入住近地铁
景冉佳园 简单出租装修 本人专做文海 属于文海上学 价格可谈,200,31566元/m²,2室2厅,63m²,低层(共32层),近地铁客厅朝南房型正
惊爆价！房东上门挂牌 精装总价130万（单价只1万多！）,130,13000元/m²,2室2厅,100m²,中层(共28层),两房朝南交通便利繁华地段
精装70万 带20平超大弧形阳台 南北通透 全明户型 好户型,320,20836元/m²,4室2厅,153m²,中层(共34层),三房朝南景观房拎包入住
温馨不拥挤朝阳  双阳台  三房中间层   满五年,218,24920元/m²,3室2厅,87m²,低层(共33层),环境优美素质住户安全性高
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34485元/m²,3室2厅,144m²,中层(共7层),南北通透
"纯东边套 四房户型,视野采光都OK,高楼层,全明采光,有钥匙",377,33821元/m²,4室2厅,111m²,高层(共22层),近地铁近学校南北通透
龙湖仅存诚信出售的洋房，纯东边套，四房两卫，两卫全明，有钥匙,650,38430元/m²,4室2厅,169m²,中层(共6层),
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),南北通透
世茂江滨花园 绿城物业 一线江景 标准两室 好房！,255,29143元/m²,2室1厅,87m²,高层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 绿城物业 一线江景 标准两室 好房！,255,29143元/m²,2室1厅,87m²,高层(共33层),近地铁
保利湾天地 loft精装修公寓,91,19194元/m²,2室2厅,47m²,高层(共17层),
经典跃层 精装修 可拎包入住银泰旁，紧邻邵逸夫医院交通便利,86,19111元/m²,1室1厅,45m²,高层(共23层),景观房小区中心欧式风
柠檬郡中上楼层精装修四房，户型方正，装修古朴大方，拎包入住,412,35322元/m²,3室2厅,116m²,中层(共32层),近地铁环境优美素质住户
捡漏LOOK！御观邸 天街双地铁口 30W精装全送 随时看房,380,42658元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
龙湖丽轩新上 精装大两房跃层 动静分离得房率高 随时看房诚售,267,36848元/m²,2室2厅,72m²,高层(共23层),近地铁繁华地段品质小区
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
德信早城 新出小户型的房子 总计低 满五年 看房有钥匙,189,36395元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
飞往天空之城不容错过的一站繁华中间层朝南双阳台视野开阔满五,225,25539元/m²,2室2厅,88m²,中层(共32层),近地铁双阳台景观房
德信早城 两房一厅 中间楼层 总价低 交通便捷看房提前联系,196,33539元/m²,2室1厅,58m²,高层(共18层),近地铁近学校繁华地段
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,180,20092元/m²,2室2厅,89m²,低层(共34层),南北通透
中外公寓 房东诚心出售 大面积住宅,370,30698元/m²,3室2厅,120m²,中层(共26层),近地铁配套成熟繁华地段
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,180,19949元/m²,2室2厅,90m²,高层(共14层),近地铁配套成熟繁华地段
伊萨卡精装四房业主诚心卖,350,25329元/m²,4室2厅,138m²,高层(共34层),近地铁
我好南啊。没客户看房的话  房东说不想卖了， 毕竟亏本卖的呀,115,12234元/m²,2室2厅,94m²,低层(共31层),南北通透
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 准现房,100,17241元/m²,3室2厅,58m²,低层(共25层),南北通透
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,73.2,9470元/m²,3室2厅,77m²,中层(共12层),
房东急售丨近地铁丨首付23万丨外地人可买丨精装修送独立车位丨,73.8,14471元/m²,3室2厅,51m²,中层(共18层),安全性高繁华地段品质小区
外地人可买 可落户上学 精装两房 全新装修 全明户型 拎包住,50,7692元/m²,3室2厅,65m²,中层(共15层),配套成熟繁华地段品质小区
保利城市果岭 大4房 双阳台双卫生间户型正气楼层好 江景房,430,23188元/m²,4室2厅,185m²,高层(共33层),南北通透
房东急售！来电减立减10万！可落户上学！精装送家电！送车位！,109,12341元/m²,2室2厅,88m²,低层(共9层),送车位近地铁配套成熟
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,185,20657元/m²,3室2厅,89m²,高层(共33层),近地铁繁华地段品质小区
宋都晨光国际  精装四房带车位  绿化外立面工作上的佼佼者,325,23662元/m²,4室2厅,137m²,高层(共34层),近地铁南北通透环境优美
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,278,32262元/m²,2室2厅,86m²,中层(共22层),近地铁
急！急！4楼朝南2房，送12万装修，急售50万 得房者得运,50,8065元/m²,2室2厅,62m²,低层(共22层),配套成熟次新小区交通便利
"首付10万可售观望是没有结果的,该出手时就出手,这才是硬道理",34,7556元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁配套成熟
柠檬郡家园  精装修30万 地铁口附近拎包入住 房东诚心卖。,238,27064元/m²,3室2厅,87m²,中层(共29层),近地铁南北通透
70年产权！首付12万！外地人可买 可落户上学 精装修送车位,49.8,10163元/m²,2室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
铭和苑 精装两房 南北通透 全明户型 金沙湖畔 业主诚心出售,189,20977元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18868元/m²,1室1厅,53m²,中层(共42层),南北通透
江干下沙，核心地段，地铁口，外地人可落户，7天秒过户,55,10000元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟繁华地段
外地人可买！对口名校赠送15平！来电减8万急售！包租5000,60,9677元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
白菜价出售！产证清晰可过户！精装地铁口70年产权住宅！,68,7680元/m²,3室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
首付13万！设施齐全家电全送！交通便利!小区篮球场等众多设施,87,9898元/m²,3室2厅,87m²,中层(共18层),近地铁配套成熟交通便利
下沙大学城板块！外地人首付仅需2成！无需社保！我有钥匙！随看,67,11167元/m²,3室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
70年产权住宅首付170000无需社保！外地人可买！,67,11167元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
低首付双阳台 金沙湖柠檬郡 刚需三房 全新精装出售 价格可谈,220,24694元/m²,3室2厅,89m²,低层(共26层),近地铁南北通透繁华地段
助亲落户杭州丨近地体丨主卧可以改动丨实际得房46平米丨送车位,26.4,8800元/m²,3室2厅,30m²,中层(共20层),送车位近地铁品质小区
伊萨卡国际城 新出大四房 四开间朝南 厨卫朝北 纯毛坯,278,20056元/m²,4室2厅,138m²,中层(共11层),近地铁交通便利品质小区
钱塘新区 江滨地铁口 世茂广场 精装修单身公寓 厅室分离,80,11765元/m²,1室2厅,68m²,低层(共34层),客厅朝南开放厨房交通便利
惊爆价  近花园 低于市场 20万装修全送户型超正70年产权,54,20000元/m²,3室2厅,27m²,低层(共16层),近地铁配套成熟交通便利
河庄地铁70年产权新房丨无需社保丨无需摇号内部直售丨送20平,65,13000元/m²,2室2厅,50m²,中层(共12层),配套成熟交通便利品质小区
