江景家园一区||精装两房||房东诚售！！！,175,30440元/m²,2室1厅,57m²,低层(共22层),
宝龙广场，豪华装修3房，中间楼层，全明户型,108,16615元/m²,3室1厅,65m²,中层(共22层),近地铁繁华地段品质小区
大学城北 精装两房 月供4000 满五年 有车位,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟交通便利
纯边套户型，精装修，中间好楼层，南北通透，近地铁口,145,24585元/m²,2室1厅,58m²,中层(共33层),近地铁近学校南北通透
东边套两房 无税 文海教育Zui便宜的精装修两房 就一套,204,33328元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟低密度
高品质小区宋都丽郡 200万带车位A户型 中上层 随时签合同,200,22472元/m²,3室2厅,89m²,中层(共18层),三房朝南近地铁品质小区
降价20万！急卖！首付8万，无需社保，不限购，精装修送车位！,35,7955元/m²,2室2厅,44m²,高层(共9层),
龙湖新出跃层，，东南边套采光好,280,34645元/m²,2室1厅,80m²,中层(共23层),配套成熟繁华地段品质小区
丰隆百翘香江。简装修可变三房。户型方正。双阳台采光全明。火爆,206.5,23150元/m²,2室2厅,89m²,中层(共31层),南北通透交通便利品质小区
滟澜星座 ！龙湖门口 ！双地铁 ！精装！房源真实！急卖!,115,24468元/m²,1室1厅,47m²,中层(共42层),南北通透
真实价格 欢迎咨询 1,248,28048元/m²,2室2厅,88m²,高层(共14层),近地铁
外地人可买 不限购不限贷 全明户型 总价低 钥匙看房,11,10000元/m²,2室2厅,11m²,中层(共14层),南北通透繁华地段品质小区
A2户型 30万精装修 即买即入住 价格保真 随时签约！,128,14257元/m²,3室2厅,89m²,高层(共31层),繁华地段品质小区低密度
首付三成 可落户上学 配套齐全 赠送20平 随时迁户口,69,11500元/m²,2室2厅,60m²,中层(共12层),拎包入住繁华地段品质小区
新东郡之星 新房 新 抛售 纯毛坯没住过人 看房方便,165,23775元/m²,2室2厅,69m²,低层(共31层),南北通透
新品。宋都东郡国际。刚需必看 温馨小两房 双阳台,180,26455元/m²,2室2厅,68m²,高层(共32层),主卧朝南南北通透景观房
江语海 自住精装修 文海教育  家具家电全送 诚心卖,225,40100元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟安全性高
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,180,30848元/m²,2室1厅,58m²,低层(共17层),南北通透
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
钱塘新区 70年产权 首付23万 产证齐全 南北通2房 急售,75,15000元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
急需用钱  送统一精装 年租金5万 南北通透 满五 。,14,12727元/m²,2室1厅,11m²,中层(共12层),南北通透环境优美安全性高
新上天街旁地铁口6百米 精装边套拎包可住 业主急用钱看中可谈,170,20214元/m²,2室2厅,84m²,低层(共18层),南北通透
文海南路地铁口 大学城旁 产权清晰 投姿手选 包租5000,55,18333元/m²,2室2厅,30m²,中层(共12层),
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
急售银泰旁 产证齐全 可落户上学 精装两房 送车位 配套完善,85,12687元/m²,2室2厅,67m²,中层(共11层),南北通透送车位繁华地段
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透视野好品质小区
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
2019 重大新闻！首付100000，无需社保，70年产权住,51.7,11000元/m²,2室2厅,47m²,低层(共20层),拎包入住配套成熟繁华地段
宋都丽郡国际89方 送精装修，首付仅需60万拎包入住,205,23034元/m²,3室2厅,89m²,中层(共18层),繁华地段品质小区
东盛家园 自住精装修40万大四房 全明采光全通透，大四房诚售,280,23335元/m²,4室2厅,119m²,中层(共30层),南北通透拎包入住
地铁口300米 首付13万 降价10万急售 无税 价格可谈,51.9,11032元/m²,2室2厅,47m²,高层(共20层),近地铁配套成熟繁华地段
房东上海的一个阿姨，卖房回家养老，首付3成拎包入住！随时看房,59,10727元/m²,3室2厅,55m²,中层(共33层),近地铁配套成熟品质小区
柠檬郡 纯毛坯 东边套 可做四房 低于市场20万 业主急卖！,310,30200元/m²,3室2厅,102m²,高层(共26层),近地铁南北通透
首付三成 可 对口名校 近地铁 自带体 精装送车位,33,7333元/m²,2室2厅,45m²,共5层,近地铁配套成熟繁华地段
东郡之星 刚需三房 纯毛坯 三房两厅两房 诚心出售房东诚心置,200,22396元/m²,3室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
保利新出好房!全线江景大三房！纯东边套！南北通透！价格可谈！,215,22955元/m²,3室2厅,93m²,高层(共32层),一梯两户景观房品质小区
江景家园一区 丨精装修住宅丨房东诚心出售丨刚需两房,175,30440元/m²,2室1厅,57m²,低层(共22层),近地铁
（急）东郡国际锦湾 精装两房 房东自住保养好 刚需优选,185,27786元/m²,2室2厅,66m²,高层(共18层),素质住户安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江景家园 纯毛坯好房 楼层好 南北通透 全明户型 一线江景房,160,29091元/m²,1室1厅,55m²,低层(共18层),南北通透配套成熟繁华地段
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊！,189,21704元/m²,3室2厅,87m²,高层(共34层),南北通透采光好繁华地段
凰庭边套3房2卫价格真实 房东诚心出售是你的选择期待你的入住,150,16810元/m²,3室2厅,89m²,低层(共16层),
豪华精装修30万1年半 因家庭成员增加置换大房子 诚售价可议,267.8,22630元/m²,3室2厅,118m²,中层(共34层),近地铁
临江东裕华庭 118方125万 边套 A6户型 四房 诚售,125,10636元/m²,4室2厅,117m²,中层(共33层),配套成熟繁华地段品质小区
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21868元/m²,3室2厅,89m²,中层(共33层),
龙湖二期精装小两房 精装可拎包入住 总价低 诚心卖,208,34684元/m²,2室1厅,59m²,高层(共22层),客厅朝南
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,78,13000元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
下沙大学城北一手精装修公寓 ，买1层送1层，首付30万起,59,11569元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风
必看！70年产权可落户！可公积金！产证齐全！精装修！不限购！,76,12667元/m²,2室2厅,60m²,中层(共15层),南北通透拎包入住繁华地段
买房投。资都请点击本房有很大的升。值空间整个店的同事都在推荐,63.5,10967元/m²,2室2厅,57m²,低层(共16层),近地铁配套成熟品质小区
宋都东郡国际嘉湾，坐北朝南，采光好，大三房，舒适大气,235,28127元/m²,3室2厅,83m²,低层(共18层),南北通透景观房交通便利
急卖随时看房，保利玫瑰湾边套三房三阳台，江景湿地公园一览无余,235,26422元/m²,3室2厅,88m²,中层(共33层),
绍兴南，70年住宅 毛坯 首付9万，电梯三房 户型好 随时看,58,11554元/m²,3室2厅,50m²,中层(共11层),环境优美素质住户品质小区
新上房源！地铁口出行0距离！自住保养好！价格可谈！拎包入住！,70,13208元/m²,1室1厅,53m²,中层(共28层),南北通透拎包入住近地铁
出售 盛泰名都中心小俩房 楼层 采光好 首付仅需38万,42,12727元/m²,2室2厅,33m²,中层(共14层),南北通透配套成熟交通便利
新出学 区房  南北通透 楼层好 采光通风好 精装修4房,299,23749元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透
价格真实！地铁口！精装品质好房！,308,37717元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
龙湖滟澜山（金沙湖地铁口）精装2房 无2税 随时看房,188,31349元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟繁华地段
铭都雅苑，新出两房，送精装修，高沙地铁口，可以上学，通天然气,145,24923元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟品质小区
东部之星，双地铁口，一手精装LOFT现房公寓，月租3000,90,15517元/m²,2室2厅,58m²,中层(共28层),新房房源配套成熟交通便利
清雅苑新上房源东边套精装大四房全明户型南北通透通透4阳台！,288,18321元/m²,3室1厅,157m²,高层(共6层),近地铁近学校南北通透
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21360元/m²,2室2厅,88m²,中层(共18层),南北通透
元成时代 跃层 租金可达3000以上 真实价格,63,17166元/m²,1室1厅,36m²,高层(共22层),南北通透跃层式繁华地段
8号线地铁口 首付18万 70年产权 可落户可上学 独立产权,60,8571元/m²,2室2厅,70m²,中层(共18层),近地铁配套成熟品质小区
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透配套成熟环境优美
融创精装修 LOFT公寓 双钥匙 临近机场 地铁口 不愁租,80,19048元/m²,2室1厅,42m²,高层(共6层),
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修两房. 可谈,45,11250元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁配套成熟
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,43.5,9255元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
新挂房源 东盛家园标准两室 精装修拎包住 采光好税！,130,23214元/m²,2室1厅,56m²,中层(共18层),南北通透
景冉佳园精装住宅！刚需必看！地铁口！交通便利！房东诚心卖！,155,24689元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透小区中心
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
保利东湾！精装三房！真实价格！真实急售房源！随时看房！,260,27760元/m²,3室2厅,93m²,中层(共34层),房型正拎包入住品质小区
东郡之星 户型方正，小区新,190,21358元/m²,3室2厅,88m²,低层(共32层),大平层靠近花园品质小区
钱塘新区|精装全配|无纠纷无抵押|红本齐全|价可谈|疯甩卖,52.9,8817元/m²,2室2厅,60m²,中层(共28层),近地铁近学校配套成熟
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室1厅,42m²,低层(共27层),南北通透
江景家园新出房源小两房，全新装修拎包入住 金沙湖旁楼层采光好,137,23379元/m²,2室1厅,58m²,高层(共17层),安全性高繁华地段品质小区
东裕华庭 实验小学对面A5户型 南北通透 房东诚心出售,120,13409元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
业主新降价 双地铁 70年精装住宅 价格樶低 次顶楼采光佳,220,36685元/m²,2室2厅,59m²,高层(共23层),近地铁配套成熟品质小区
近1号线地铁文海南路站！房东急售，包税，，赠送产权车位！,98,12250元/m²,3室2厅,80m²,高层(共22层),近地铁安全性高品质小区
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,40,8000元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
保利新出阳光房  赠送多 可做四房 真正的一线江景房,190,21819元/m²,2室2厅,87m²,高层(共34层),南北通透双阳台采光好
以租养贷，月租金6千，可托管，低于市场价，赠送精装修，送车位,37,11212元/m²,2室2厅,33m²,中层(共16层),南北通透近地铁品质小区
地铁口LOFT公寓 买1层送1层 还送精装修 总价60万起,60,10000元/m²,2室1厅,60m²,中层(共20层),客厅朝南配套成熟繁华地段
下沙银泰旁！！精装跃层！！急卖！！,90,20455元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),南北通透
产权住宅70方90方130方均有106方毛坯120万元,133,12633元/m²,3室2厅,105m²,中层(共6层),配套成熟交通便利
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),南北通透
业主急售特房金沙居经典小3房，高层视野采光充足,89,12714元/m²,3室2厅,70m²,低层(共9层),南北通透环境优美交通便利
世茂广场！地铁口精装两房公寓！房东很诚心卖的！随时可以看房！,85,14912元/m²,1室2厅,57m²,中层(共28层),南北通透
世茂江滨峻景湾 钱塘新区 品质奢装 豪华三房 方显英雄本色.,488,23584元/m²,3室2厅,206m²,中层(共33层),近地铁景观房品质小区
近地铁高铁出门学校商场，精装修，可落户上学，送独立车位！,58,10741元/m²,2室2厅,54m²,中层(共13层),南北通透近地铁品质小区
什么叫真正特价房，看看这套你会明白！急售！该出手时就出手！,42,9767元/m²,3室2厅,43m²,低层(共15层),近地铁繁华地段品质小区
