保利物业，边套大三房，三阳台，房东诚售,200,22477元/m²,3室2厅,88m²,低层(共33层),小区中心次新小区品质小区
保利东湾 精装修自住 边套大两房 客厅带阳台 看房方便,219,24445元/m²,2室2厅,89m²,低层(共32层),近地铁配套成熟交通便利
轻轨旁一手公寓 30到80万 三证齐全 楼下沿街金铺 双钥匙,80,16000元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
龙湖滟澜山 地铁旁精装跃层两房 家具家电全送  诚售,267,32697元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟环境优美
送车位 配套成熟 精装修 交通便利 近地铁 繁华地段,71.8,10243元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
近地铁！来电立减5万！首付10万！无需社保！独立产权房东保税,37.9,10243元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,340,27006元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透安全性高
杭州碧桂园。标准两房，精装修。楼层优，采光全面。拎包即可入住,189.5,22984元/m²,2室2厅,82m²,中层(共34层),素质住户安全性高品质小区
杭州碧桂园。新上好房。精装修大两房。欧式装修。拎包即可入住。,198.5,24204元/m²,2室2厅,82m²,高层(共35层),素质住户安全性高品质小区
新出爆品房源 满两年，业主诚心置换，刚需大两房，看房有钥匙。,208,24727元/m²,2室2厅,84m²,低层(共20层),
真实在售|看房首付力减35800，当天下定总价再减5万！来电,78,10223元/m²,3室2厅,76m²,中层(共15层),南北通透环境优美
挂牌急售，无需社保，不限购，赠送13平，低于市场价15万无税,48.3,8048元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟品质小区
保利像素 精装修 东边套 满两年 税点低 价格真实 急售可谈,194,21759元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,185,20831元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
地铁一号线旁，六楼边套格局方正，双南设计全明通透，欢迎来电。,75,12500元/m²,2室2厅,60m²,中层(共12层),送家电送车位品质小区
新出好房推荐  近地铁 精装修公寓 繁华地段 易出租租金高！,80,21053元/m²,1室1厅,38m²,中层(共9层),拎包入住近地铁繁华地段
高沙地铁口 新上精装修公寓 新房 繁华地段租金可观 楼层好！,95,19792元/m²,1室1厅,48m²,中层(共23层),近地铁交通便利繁华地段
保利城市果岭 大三房 双阳台 双卫 户型正气 低楼层 价格好,230,25849元/m²,3室2厅,88m²,低层(共34层),安全性高繁华地段品质小区
赠送15平方 70年产权落户杭州 可用公积金 可上学 送阳台,37.9,13160元/m²,2室1厅,28m²,中层(共12层),近地铁配套成熟次新小区
1号线上盖新上精装一房 高楼层采光视野好  龙湖物业高端品质,98,18491元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
保利像素81方  三室   房东置换   只卖181万,181,22233元/m²,3室2厅,81m²,高层(共28层),南北通透
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,40,13333元/m²,2室1厅,30m²,中层(共15层),送车位安全性高繁华地段
诚心出售!无税70年产权!无纠纷全明户型没有任何抵押随时可看,59,8429元/m²,3室2厅,70m²,中层(共12层),素质住户繁华地段品质小区
地铁492米 两房 温馨幸福家  看中可谈 看房方便女主人在,186,22096元/m²,2室2厅,84m²,中层(共18层),南北通透
央企保利  精装修  钱塘新区  三房两卫  诚心出售 精装,184,20536元/m²,3室2厅,89m²,中层(共33层),南北通透
限时特价房！产齐全，无税，外地人可买，送车位来电立减5万,32,12800元/m²,2室2厅,25m²,中层(共16层),南北通透环境优美交通便利
观澜时代天筑 刚需置业 精装20万大两房 一线江景房 保养好,185,21865元/m²,2室2厅,84m²,低层(共33层),次新小区交通便利素质住户
月雅苑 文泽路  多层得房率高  带一个地下储物室,380,30571元/m²,3室2厅,124m²,中层(共6层),近地铁近学校配套成熟
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
急！新 上 高沙地铁口精装两房！印象城双综合体环绕！中高楼层,159.3,27381元/m²,2室1厅,58m²,中层(共29层),近地铁南北通透带车库
香榭里花园  精装修大三房 看房方便 新上房源,259,19341元/m²,3室2厅,133m²,中层(共14层),近地铁近学校南北通透
保利东湾 精装两房 自住装修 全明户型 拎包入住 房东诚心卖,199,22385元/m²,2室2厅,88m²,中层(共35层),近地铁配套成熟品质小区
学校覆盖区，碧桂园82方纯毛坯，满两年，有钥匙看房方便,165,20012元/m²,2室2厅,82m²,低层(共33层),主卧朝南靠近花园品质小区
临安地铁口！首付24万起！小面积住宅！机会就在眼前,90,19149元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟繁华地段
房东连夜挂牌！地铁口0距离！无需社保！助攻落户杭州！我有钥匙,82,10250元/m²,3室2厅,80m²,高层(共11层),近地铁繁华地段品质小区
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,72,9502元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),南北通透
东郡国际 新上 精装大三房 精装的价格只卖毛坯 一周必卖,200,22709元/m²,4室2厅,88m²,低层(共33层),南北通透
品质小区宋都丽郡园 高楼层户型方正 180万白菜价 随看随签,180,20225元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
总价低小户型 精装修送家电 产证齐全可随时过户 通燃气赠车位,32.2,10740元/m²,2室1厅,30m²,中层(共15层),近地铁繁华地段品质小区
中外公寓洋房 软装40万硬装35万 赠送30万车位 诚心急卖,428,33701元/m²,3室2厅,127m²,共5层,近地铁南北通透配套成熟
（70年产权）无需社保 房东急售 诚心可谈价,68,10000元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
天降好房 您值得拥有 精装修 产齐全 拎包入住70年产权。,55.5,9250元/m²,2室1厅,60m²,中层(共16层),近地铁近学校南北通透
房主生意资金链断裂急需用钱（首付仅25万）外地可买70年产权,88.5,10291元/m²,3室2厅,86m²,中层(共15层),近地铁送车位配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
"下沙宝龙广场,买到还送一层,租金高,三个房间,诚心卖,价可谈",72,16401元/m²,3室1厅,43m²,中层(共23层),南北通透
城市果岭  新上毛坯边套 三个阳台已经全部浇筑 空置未住过,198,22252元/m²,3室2厅,88m²,中层(共32层),南北通透
地铁一号线旁，六楼边套格局方正，双南设计全明通透，欢迎来电。,75,12500元/m²,2室2厅,60m²,中层(共12层),送家电送车位品质小区
"房东急卖,豪华装修带车位,高区景观房,真实图片",78.5,10038元/m²,2室2厅,78m²,中层(共8层),南北通透环境优美
东郡国际 新上 精装大三房 精装的价格只卖毛坯 一周必卖,200,22709元/m²,4室2厅,88m²,低层(共33层),南北通透
天降好房 您值得拥有 精装修 产齐全 拎包入住70年产权。,55.5,9250元/m²,2室1厅,60m²,中层(共16层),近地铁近学校南北通透
10月好房！新上好房！双阳台 精装修 大三房 诚心出售 ！！,220,24915元/m²,3室2厅,88m²,低层(共33层),客厅朝南全南户型小区中心
江干核心 首付10万 精装修 产证清晰 可落户 带车位,72,9863元/m²,2室2厅,73m²,中层(共13层),近地铁配套成熟品质小区
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,198,22145元/m²,3室2厅,89m²,中层(共33层),次新小区安全性高繁华地段
下沙 江滨首付16万 精装南北通透 对口学 区 带家具家电,53,11042元/m²,3室2厅,48m²,中层(共20层),主卧朝南近地铁品质小区
总价低小户型 精装修送家电 产证齐全可随时过户 通燃气赠车位,32.2,10740元/m²,2室1厅,30m²,中层(共15层),近地铁繁华地段品质小区
大都文苑风情 2房1厅自住装修 拎包入住 周边配套成熟,120,22442元/m²,2室1厅,53m²,高层(共24层),近地铁近学校南北通透
送车位！下沙地铁500米！5.8米挑高！拧包入住！景观楼层,45,11250元/m²,3室2厅,40m²,中层(共21层),
白菜价 速来抢1购宋都丽郡国际 楼层好 夹边套户型 地铁口,185,20747元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
大江东核心区义蓬街道政府楼边70年产权住宅3房2厅2卫D户型,185,20787元/m²,3室2厅,89m²,中层(共28层),
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
萧山真實價格 无需社保 外地人可买  精装两房 挑高5.8米,34,9700元/m²,2室2厅,35m²,中层(共13层),小户型配套成熟交通便利
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖滟澜山新上精装三房南北通透房东诚心出售随时看房,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
品质小区宋都丽郡园 高楼层户型方正 180万白菜价 随看随签,180,20225元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
地铁1号线300米！总价超低！业主忍痛出售，寻找有缘人！,44.1,8820元/m²,2室2厅,50m²,中层(共22层),近地铁近学校配套成熟
降价30W 龙湖滟澜山 精装两房 到价可谈 诚心出售 速联系,292,32724元/m²,2室2厅,89m²,低层(共24层),
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38106元/m²,3室2厅,86m²,低层(共30层),近地铁南北通透
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
大学城北城市果岭 精装三室 温馨舒适 家电齐全 随时看房,230,25849元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟品质小区
急售 地铁口房 琅琴湾三房两卫 带装修195万 好楼层随时签,195,22086元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
百米内地铁口大江源著府89方205W带车位！周边配套一应俱全,185,20787元/m²,3室2厅,89m²,中层(共22层),近地铁环境优美品质小区
无税！首付3成！外地人可买，可按揭，70年产权送精装修住宅,49,10889元/m²,2室1厅,45m²,中层(共18层),配套成熟交通便利繁华地段
（担保真实） 清雅苑 大4房 上文海 精装修 房东降价20万,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校配套成熟
边套明厨明卫，铭和苑品质装修，拎包入住低于市场价十几万,195,22157元/m²,2室2厅,88m²,中层(共20层),拎包入住
中外公寓洋房 软装40万硬装35万 赠送30万车位 诚心急卖,428,33701元/m²,3室2厅,127m²,共5层,近地铁南北通透配套成熟
刚需精装修的2房拎包入住，有没有喜欢的还有一个大阳台,150,25769元/m²,2室2厅,58m²,低层(共33层),送家电环境优美繁华地段
挥泪急售!地铁口!租金4千!百变空间!精装复式!不限购不限贷,42.7,9447元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9444元/m²,3室2厅,45m²,中层(共18层),南北通透送家电环境优美
铭和苑 新上精装大四房，南北通透西边套随时看房诚心出售,260,20651元/m²,4室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
"捡漏!速来!首付10万起,江干核心区,精装公寓,三证齐全",50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
野风海天城 好户型 大四房 西边套 我自己看过都喜欢 超值,400,25008元/m²,4室2厅,159m²,中层(共15层),近地铁安全性高繁华地段
朗诗国际 跃层精装 诚心出售 有钥匙,195,24024元/m²,2室2厅,81m²,低层(共33层),近地铁繁华地段品质小区
三十万精装，房东卖掉回老家置换，低于市场价几十万,183,21672元/m²,2室2厅,84m²,中层(共20层),南北通透
金沙家园新上边套 全明户型 近地铁和高沙商业街 欢迎看房,165,28138元/m²,2室1厅,58m²,高层(共22层),近地铁繁华地段品质小区
保利像素 全新精装3房2卫 全明户型 中间楼层 房东诚卖,183,20516元/m²,3室2厅,89m²,中层(共18层),南北通透
保利像素 精装边套3房2卫  采光好 南北通透  房东诚心卖,185,20787元/m²,3室2厅,89m²,中层(共34层),南北通透配套成熟交通便利
多蓝水岸自住好房 新上架 精致装修 中间楼层 得房率高,340,23682元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟繁华地段
保利像素 保利品质 精装修 钱塘新区 三房一卫 房东诚心出售,200,24558元/m²,3室2厅,81m²,低层(共33层),主卧朝南卫浴全明采光好
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,240,29390元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
