金沙学府户型精装修标准4室2厅前面无遮挡家电,368,25118元/m²,4室1厅,146m²,中层(共6层),近地铁南北通透
景冉佳园  清爽南北通透 房东儿子高考高中 现将机会留给您,200,32760元/m²,2室2厅,61m²,高层(共32层),近地铁配套成熟品质小区
急售真盘实价 包租4000 可落户上学 配套齐全 赠送20平,70.5,11750元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
惊爆价，来电减3万，低于市场价，赠送十万精装修，包税价格可谈,45.6,13029元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
文海房源四季风景苑 大两室户型方正 南北通透采光好 配套完善,240,27360元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
福雷德精装3室2厅1卫 近地铁 文海教育 客厅主卧双阳台！,285,21482元/m²,3室2厅,132m²,低层(共20层),南北通透配套成熟品质小区
业主要给儿子置换婚房 现在低于市场价10万出售 致电9.3折,45,12162元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟繁华地段
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,280,23333元/m²,4室2厅,120m²,高层(共16层),配套成熟次新小区交通便利
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
保利东湾豪装25万 装修很好拎包入住 对装修要求的您可以看看,175,27915元/m²,2室2厅,62m²,中层(共34层),南北通透近地铁品质小区
地铁200米，精装带车位，月租金5千，独立产证，可过户，急售,43,9149元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,48,11034元/m²,2室2厅,43m²,中层(共6层),南北通透拎包入住
"钥匙房 景冉佳园, 南北通透,诚心出售,价格可谈",203,32438元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",68,13281元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
新上御观邸精装赠送50方  业主置换城西 非常诚心看中可谈价,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
急售！！杭州大學城 景园小区精装 无需社保 房东包税 送车位,56.4,12000元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟繁华地段
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
文海品质两房！自主精装修！小区环境优美！房东诚卖，可谈！,295,33168元/m²,2室2厅,88m²,中层(共18层),近地铁环境优美品质小区
豪装120万 大金空调地暖 全屋品牌家居 给你个不一样的享受,490,24327元/m²,4室2厅,201m²,中层(共32层),南北通透
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
大都文苑风情新上精装修房源 楼层好 得房率高 采光好 读文海,95,20487元/m²,1室1厅,46m²,中层(共24层),近地铁近学校次新小区
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,180,23700元/m²,2室2厅,75m²,高层(共11层),南北通透配套成熟品质小区
宋都丽郡国际 200万 包车位  户型方正 毛坯 实际采光好,200,22472元/m²,3室2厅,89m²,中层(共18层),
首付十万，不限购，无需社保，外地人可买，精装修送车位拎包入住,25,10000元/m²,2室1厅,25m²,低层(共15层),带车库近地铁繁华地段
地铁口300米，首付12万，月租金5千，可包租，包税价格可谈,47,12703元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁品质小区
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,360,21002元/m²,4室2厅,171m²,高层(共33层),
自住婚房，精装全送，稀有双阳台，到价就签，看房方便，诚售。,260,29184元/m²,3室2厅,89m²,高层(共26层),近地铁拎包入住
满五唯一，地铁口，房东因为要正式养老，打算低于市价卖掉,104,14857元/m²,2室2厅,70m²,高层(共16层),配套成熟繁华地段品质小区
景冉佳园 精装标准两房  拎包入住 文海教育 客厅阳台,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
Look this here！多好的小金屋啊！美美送惊喜.,40.9,9291元/m²,2室2厅,44m²,低层(共22层),南北通透繁华地段品质小区
之江铭楼 老物美旁 精装单身公寓 文泽路站 租金高自住方便,60,11396元/m²,1室1厅,52m²,低层(共16层),
精欧荣寓 精装2房2文海 多房朝南带双阳台 南北通透!,206,23662元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透配套成熟
晨光国际 纯边套 精装修小三房 全明户型  带车位,300,33826元/m²,3室2厅,88m²,高层(共33层),近地铁繁华地段品质小区
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,208,24186元/m²,2室2厅,86m²,高层(共33层),南北通透
满五无税，无需社保，70年产权住宅房，三证齐全， 可落户上学,75,10417元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
包税急售，交通便利，生活配套齐，精装送车位，有钥匙随时看房！,85,14407元/m²,2室2厅,59m²,高层(共6层),近地铁配套成熟繁华地段
清雅苑 新上大四房 多房朝南 客厅带阳台采光好 西边套,312,19098元/m²,4室2厅,163m²,低层(共6层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,63,7683元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
金沙家园 新上两房，房东诚卖，精装可拎包入住,225,38370元/m²,2室1厅,58m²,低层(共18层),
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,228,25950元/m²,3室2厅,87m²,中层(共29层),配套成熟环境优美安全性高
金沙湖 财经大学附近 客厅朝南带阳台 主卧朝南 看房提前预,70,12727元/m²,2室2厅,55m²,低层(共12层),主卧朝南靠近花园房型正
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,中层(共16层),南北通透近地铁品质小区
因房东打算出国 临江东裕华庭,108,12020元/m²,2室2厅,89m²,中层(共26层),配套成熟素质住户安全性高
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),近地铁配套成熟品质小区
（热荬）首付仅需20万，满五唯一，格局方正，南北通透，采光好,76,12667元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
东海未名园 文海教学 精装东边套 文泽路D口 得房率高 诚售,300,24514元/m²,3室2厅,122m²,中层(共9层),近地铁近学校配套成熟
捡漏换新）景冉佳园 全区底价 两房朝南 学位未占  价格可谈,193,30841元/m²,2室2厅,62m²,高层(共30层),近地铁配套成熟品质小区
仅 此一套特价房 三房两厅带8万装修108万 随时签合同,107,12173元/m²,3室2厅,87m²,高层(共33层),近地铁配套成熟繁华地段
高沙精装修公寓!新出的房源！两房两厅的！满五无税!带车位,32.6,16300元/m²,2室2厅,20m²,低层(共22层),配套成熟繁华地段品质小区
一口价29万！豪华LOFT装修！独立产权！租金3500！急！,29,9063元/m²,2室1厅,32m²,中层(共18层),南北通透环境优美
特级惊爆价！首付160000低于市场价20000，产证齐全。,39.9,9064元/m²,2室2厅,44m²,低层(共15层),南北通透繁华地段品质小区
急售！！义蓬名苑 首付15万 无需社保 可落户上学 配套成熟,70.9,7966元/m²,3室2厅,89m²,高层(共7层),配套成熟繁华地段品质小区
大江东近机场，房东置换，首付15万，送精装修，南北通透带阳台,50,7937元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟繁华地段
房东急售，地铁口500米，包税，精装两房，包租四千，赠送车位,37.9,10243元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透配套成熟
真实在售，产证齐全，首付18万！可落户上学，外地可买，送家电,60,7229元/m²,3室2厅,83m²,中层(共13层),环境优美交通便利品质小区
我教你 怎么 挑好房 地震价！钱所未闻 首付1成 发财房 源,56.8,9808元/m²,3室2厅,57m²,低层(共15层),近地铁繁华地段品质小区
首付18万！精装三房，配送储藏室，可带外地户口，直接拎包入住,60,8451元/m²,3室2厅,71m²,中层(共11层),近地铁配套成熟品质小区
东裕华庭 实验小学对面 南北通透 房东诚心出售,115,12851元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
保利江语海，精装自住，2房带阳台，一线江景，房东诚心出售,200,35644元/m²,2室1厅,56m²,中层(共33层),近地铁环境优美交通便利
房东急售！低于市场价出售！首付三成！近地铁1号线！外地人可买,55,11000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
地铁口700米！精装修两房！无税房源！首付仅需15万！,38.8,8255元/m²,2室2厅,47m²,高层(共16层),近地铁配套成熟繁华地段
中沙新区，单价11000左右的房子。你还在观望吗抓住才是牛,83.1,11028元/m²,3室2厅,75m²,中层(共6层),配套成熟繁华地段品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利繁华地段品质小区
宝龙城市广场 地铁口精装loft跃层三房  配套齐全 租金高,83,19762元/m²,3室1厅,42m²,低层(共22层),南北通透配套成熟品质小区
地铁口，首付10万，精装修，拎包入住，以租养贷，月租4000,35,8537元/m²,2室2厅,41m²,中层(共26层),送车位近地铁繁华地段
宝龙城市广场 精装修好房子 看房方便位置好 房东诚心卖价可谈,75,17045元/m²,3室2厅,44m²,中层(共34层),交通便利素质住户品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
急售东城大厦.首付13万精装2房.不需要社保..送家具家电.,42,12000元/m²,2室2厅,35m²,中层(共12层),南北通透送车位近地铁
大都文苑风情下沙小户型精装修1室1厅1卫户型居住舒适度高价低,100,21110元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
不限购，精装复式公寓，挑高5米，民用水电，地铁口，送产权车位,13,11818元/m²,2室2厅,11m²,中层(共20层),南北通透安全性高繁华地段
东裕华庭 118方 4房2厅2卫 125万 独 家 房 源,125,10645元/m²,4室2厅,117m²,中层(共33层),
理想居所，满五唯一，房东急售，首付15万，送精装修，南北通透,50,9615元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
房东急售，地铁口旁，爆款户型，精装修，采光好，拎包即可入住！,39,10506元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟品质小区
"急售! (房东诚信急抛售,低于市场价15万) 不限购,不限贷",45,12857元/m²,2室1厅,35m²,中层(共12层),近地铁近学校南北通透
南阳赭山家园 精装可拎包做三房 带露台 近地铁近机场,120,12094元/m²,2室2厅,99m²,中层(共6层),安全性高繁华地段品质小区
保利东湾 纯毛坯边套大四房 楼层心旷神怡 一线江景 价格好谈,310,24035元/m²,4室2厅,128m²,高层(共33层),南北通透视野好近地铁
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23415元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
"东郡国际 刚需三房 简装的出租装修 房东价格急降20万,急卖",228,25986元/m²,3室2厅,87m²,低层(共33层),南北通透
改善两不误  边套 客厅朝南 南北通透 一线江景房有钥匙,319.9,24394元/m²,3室2厅,131m²,低层(共34层),近地铁远离马路采光好
(急卖重推房源) 首付2.5成，无需社保，低于市价，房东包税,98,11010元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟繁华地段
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74.6,8460元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
急售精装大3房！首付3成 产权清晰 外地人可买 无税送车位,101.2,14254元/m²,3室2厅,71m²,中层(共23层),南北通透近地铁配套成熟
世茂二期 绿城物业 一线江景 精装大三房 靠近地铁下沙江滨站,340,25090元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南安全性高
政策在变，服务不变，房东急售，首付15万，精装修，可落户上学,42,12727元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
实用两房小户型，滟澜山跃层出售,280,36736元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟品质小区
