送家具家电随时看房 拎包入住 首付15万 产证清晰,61.5,10250元/m²,3室2厅,60m²,高层(共27层),近地铁配套成熟品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,69.9,9735元/m²,2室2厅,71m²,中层(共13层),配套成熟繁华地段品质小区
梦琴湾两房两卫精装修 真正意义的居家好房 拎包可住 一线江景,219,22741元/m²,2室2厅,96m²,中层(共30层),近地铁南北通透
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
外地人可买，近地铁口带學区，精装修送车位，不限贷不限购可按揭,58,11765元/m²,1室1厅,49m²,高层(共29层),近地铁南北通透环境优美
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,184,30667元/m²,2室2厅,60m²,高层(共22层),南北通透
早城 自住精装修婚房设计 房东急需卖 降价8万 家装全部送,410,32903元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
7月新出好房 精装自住 南北通透 一线江景房 诚心出售,200,22599元/m²,2室2厅,88m²,中层(共34层),采光好拎包入住近地铁
下沙大学城西，地铁口旁，靠近福雷德广场，包租5千，可落户上学,31,9486元/m²,2室2厅,32m²,高层(共16层),近地铁配套成熟繁华地段
新出房源，小区仅有小三房出售，89方，读文海，繁华商圈,280,32236元/m²,3室2厅,86m²,中层(共28层),近地铁次新小区交通便利
精装大三房，房东因要进京履职，但没有盘缠，意卖一套房，诚心,310,22487元/m²,3室2厅,137m²,高层(共29层),近地铁近学校安全性高
新上东方水岚家园 精装两房 业主诚心置换 满两年 采光好,135,24004元/m²,2室1厅,56m²,中层(共17层),主卧朝南远离马路品质小区
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校配套成熟
琅琴湾前排送车位！送30万精装修！就此一套，错过有遗憾！,210,24402元/m²,3室2厅,86m²,低层(共31层),近地铁配套成熟繁华地段
首付三成，70年产权住宅，精装修送车位，南北通透，可落户上学,44,8462元/m²,2室2厅,52m²,低层(共15层),送车位配套成熟交通便利
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
产证清晰丨送3平方丨精装修丨地铁口丨配套成熟丨小孩上学方便丨,48,11653元/m²,2室2厅,41m²,中层(共25层),近地铁小区中心带车库
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
金沙湖 地铁口 首付15万 产证齐全 易出租 可议价,32,10667元/m²,2室2厅,30m²,中层(共16层),南北通透配套成熟交通便利
保利湾天地 精装修两房两厅两卫LOFT 看房方便 房东诚售,85,17929元/m²,2室2厅,47m²,低层(共17层),拎包入住
下沙高校板块！文海南路地铁口！奥特莱斯商圈！精装送车位！有钥,71,11833元/m²,3室2厅,60m²,中层(共15层),主卧朝南客厅朝南两房朝南
房东急售！金沙湖地铁旁！直降30万，绿城物业！产权清晰！,91,15049元/m²,1室1厅,60m²,低层(共19层),配套成熟繁华地段品质小区
保利湾天地， 送一层的公寓，精装修自住，拎包入住，急卖,95,20545元/m²,2室2厅,46m²,高层(共17层),配套成熟环境优美次新小区
玫瑰湾精装修30万！送车位！房东急卖！满2年税收！急卖！！,235,26372元/m²,2室2厅,89m²,高层(共34层),客厅朝南两房朝南欧式风
主城区70年住宅 首付60w不到 地铁一号线门口 精装拎包,179.9,27441元/m²,2室1厅,65m²,中层(共34层),近地铁景观房远离马路
精装自住 装修简单清爽 采光还是可以的 朝南 看房方便,90,18000元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
海天城新出大4房南北通透精装修诚心卖价格可谈,420,26103元/m²,4室2厅,160m²,中层(共17层),近地铁南北通透环境优美
低市场价15万 可改三房 简装可出租 捡漏房 看中价格可谈,180,21274元/m²,2室2厅,84m²,低层(共35层),南北通透小户型拎包入住
（外地人可买丨豪华装修送产权车位）首付三成丨满五拎包即住,66.2,10182元/m²,2室2厅,65m²,中层(共12层),配套成熟环境优美安全性高
直视金沙湖 泰美国际 楼层高 采光好 精装修 诚售,95,20025元/m²,1室1厅,47m²,高层(共22层),环境优美繁华地段品质小区
临江三恒时代 边套采光好 全明户型,160,11503元/m²,4室2厅,139m²,高层(共18层),南北通透厅带阳台配套成熟
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透
下沙大学城北一手精装修公寓 ，买1层送1层，首付30万起,59,11569元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
真 江语海 一线江景房 户型方正 房东诚意卖 文海学籍未暂用,305,35207元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美素质住户
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
地铁宋都丽郡89平急售  户型方正 杭州户口 繁华地段,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
急售！！天际湾 无需社保 首付10万起 房东包税 可落户上学,65,8442元/m²,3室2厅,77m²,高层(共7层),近地铁配套成熟繁华地段
中沙新区 精装修.装2房 南北通透 小高层 采光好 有钥,94,11059元/m²,2室2厅,85m²,中层(共18层),拎包入住配套成熟品质小区
低于市场价！无税好房！近地铁！无需社保！不限购！外地户口可买,61,10167元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
中沙新区 精装修.装2房 南北通透 小高层 采光好 有钥,94,11059元/m²,2室2厅,85m²,中层(共18层),拎包入住配套成熟品质小区
低于市场价！无税好房！近地铁！无需社保！不限购！外地户口可买,61,10167元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
地铁口300米 首付17万 70年产权 可落户上学 精装修,78,9750元/m²,2室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
新上大4房 金沙湖地铁口 德信早城 南北通透 有钥匙随时看房,530,31820元/m²,4室2厅,166m²,低层(共30层),近地铁近学校南北通透
房东急售低之8折出售，近地铁，精装修小两房，产证清晰拎包入住,55,13415元/m²,2室2厅,41m²,低层(共15层),近地铁送家电配套成熟
一线江景诚意出售随时看 文海教育自住装修保养好 急售,218,38852元/m²,2室2厅,56m²,中层(共33层),近地铁
精装修 南北通透户型 中间套 一线江景房 周边配套齐全,165,28701元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
晨光国际精装跃层在售醉便宜一套 保养新 挂价真实  房东急卖,310,35955元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透配套成熟
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,54,11489元/m²,2室2厅,47m²,中层(共25层),近地铁配套成熟安全性高
捡漏（真实在售）(小投房) 首付18万包税包租 可落户可上学,53.8,11208元/m²,2室2厅,48m²,高层(共17层),近地铁配套成熟品质小区
满五免 税 低于市场30万 近地铁 交通便利 产证齐全可过户,62,12917元/m²,2室2厅,48m²,低层(共16层),南北通透配套成熟环境优美
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
伊萨卡浩泽园，好房出售，精装自住，好楼层，诚心出售,215,24198元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南远离马路
刚需两房 户型方正 景观房 精装30万 拎包入住 随时看房,240,28989元/m²,2室2厅,82m²,低层(共30层),近地铁配套成熟繁华地段
配套齐全，首付6万中间楼层，带家具家电加车位，直接拎包入住！,41,10250元/m²,2室2厅,40m²,中层(共16层),近地铁南北通透配套成熟
首付8万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,48,10213元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美素质住户
铭和苑（金沙湖优选）新荷坊精装大2房 拎包入住 随时看,196.8,22125元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
新出房源 自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,191,20257元/m²,2室2厅,94m²,高层(共14层),近地铁繁华地段品质小区
伊萨卡 精装修 楼层好 江景好 真实价格 看房方便,183,27922元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,288,23409元/m²,3室2厅,123m²,中层(共9层),近地铁
盛泰时代山 精装小高层公寓  采光好 家具家电全送 拎包入住,65,14317元/m²,1室1厅,45m²,低层(共21层),主卧朝南远离马路安全性高
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
江东壹号！首付20万！首房东急售低于市场价！配套齐全精装三房,76.9,8525元/m²,3室2厅,90m²,高层(共12层),近地铁繁华地段品质小区
总价小于面积！你只管买！怎样都不会亏！欢迎前来置业！详情来电,68,9444元/m²,3室2厅,72m²,中层(共15层),近地铁配套成熟繁华地段
大江东宝龙广场 双地铁口 自带商业综合体  相邻龙湖天街,119.8,13461元/m²,3室2厅,89m²,高层(共20层),南北通透近地铁配套成熟
70年产权精装小户型住宅，可过户落户，产权清晰，赠送18平,43,9556元/m²,2室2厅,45m²,中层(共22层),南北通透配套成熟品质小区
保真 房东急售晨光景观房 全明户型 西边套 南北通透采光好！,385,28031元/m²,4室2厅,137m²,中层(共42层),近地铁环境优美品质小区
"景冉佳园,自住精装两房,就读文海,房东外地发展诚心急卖。",160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
"急售，降10万，不限够，下沙地铁口,包租5000，投姿手选",73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),新房房源
下沙大学城北 ，精装2房，无需社保.外地人可买.首付30万起,49,10000元/m²,2室2厅,49m²,中层(共13层),安全性高繁华地段品质小区
全明户型。精装修二房。首付只要8万呐。房东包税。租金5000,69.1,11145元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟品质小区
新出房源 四房四阳台 中间楼层 露台已浇筑 房东诚心,315,23406元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
赠送30平米！房东急售！超高性价比！独立产证！ 紧邻CBD!,40.8,9488元/m²,2室2厅,43m²,中层(共18层),南北通透
急售！首付十万精装LOFT公寓！挑高5.2米！门口就是地铁站,38,9048元/m²,2室2厅,42m²,高层(共21层),近地铁近学校配套成熟
下沙小面积两房 总价低 学正教育 全线江景 无遮挡 视野开阔,160,25633元/m²,2室1厅,62m²,中层(共30层),近地铁位置安静环境优美
地铁口 金沙湖 龙湖天街 锦湖家园 地段好,156,26897元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
朗诗国际 跃层 江边江景房 双阳台 恒温小区,200,24640元/m²,2室2厅,81m²,高层(共33层),近地铁两房朝南品质小区
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,50,8065元/m²,2室2厅,62m²,高层(共16层),南北通透近地铁品质小区
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,155,27863元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟品质小区
"真实价格。湖景居新出好房,装修,金沙湖公园0,城售",330,39021元/m²,2室2厅,84m²,中层(共30层),南北通透拎包入住
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,288,32276元/m²,2室2厅,89m²,低层(共22层),南北通透
大江东钱塘新区河庄地铁口帝景园89方3房诚心出售,168,18721元/m²,3室2厅,89m²,中层(共6层),
大都文苑风情 文海教育 小户型精装 拎包入住 文泽一号线口,102,21533元/m²,1室1厅,47m²,高层(共24层),近地铁近学校主卧朝南
外地人可买|无税精装修|首付18万 可落户 70年住宅房,43,14333元/m²,2室2厅,30m²,中层(共20层),南北通透拎包入住近地铁
捡漏！房东出国急售！百米地铁口 精装俩房！产证齐全！民用水电,66.6,15857元/m²,2室1厅,42m²,中层(共18层),近地铁素质住户繁华地段
精装修，房东诚售，南北通透，带车位，新出好房,198,21927元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
