"急售，70年产权住宅 品质小区 环境优美 精装修,拎包入住",80,11940元/m²,2室2厅,67m²,中层(共11层),南北通透近地铁环境优美
晨光国际大四房 户型正气 房东诚心出售 中间楼层 急卖,403,21610元/m²,4室2厅,186m²,低层(共42层),近地铁配套成熟繁华地段
"文海新出房源!98方精装大两房,三开间朝南,双阳台,",198,20055元/m²,2室2厅,98m²,高层(共29层),近地铁南北通透
和达城 近地铁 采光好无遮挡 交通便利 四周发达,90,16493元/m²,2室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 小清新风格 品质小区 业主诚售,199.8,33317元/m²,2室1厅,59m²,高层(共22层),客厅朝南两房朝南全南户型
限时好房，金沙湖壹号难得底价好房，自住出租优选,100,22936元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
江景家园！江景房！精装修南北通！交通便利！性价比高！欢迎看房,130,22414元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
首付15万产权70年住宅，来电立减5万，送精装，拎包住,48,8276元/m²,2室2厅,58m²,低层(共17层),拎包入住近地铁配套成熟
三证齐全 房东急售 月租4500起 现房 金沙湖 投姿优选,88,15061元/m²,5室2厅,58m²,中层(共25层),交通便利繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
三证齐全 房东急售 月租4500起 现房 金沙湖 投姿优选,88,15061元/m²,5室2厅,58m²,中层(共25层),交通便利繁华地段品质小区
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,380,18852元/m²,4室2厅,201m²,低层(共38层),安全性高繁华地段品质小区
世茂江滨瑞景湾  绿城物业 采光 精装修全明户型,435,23248元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透环境优美
地铁口300米，可托管，月租金5千，民用水电，包税，价格可谈,59.8,14238元/m²,2室2厅,42m²,中层(共16层),南北通透
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31707元/m²,2室2厅,82m²,中层(共33层),南北通透
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,229,26319元/m²,3室2厅,87m²,低层(共33层),南北通透拎包入住
首付18万！急售 精装修3室！送！送！送！家具家电！可上学！,47.5,10795元/m²,3室2厅,44m²,高层(共18层),南北通透
海天城 新出房源 东边套南北通透 单价低  云水站旁,380,23641元/m²,4室2厅,160m²,低层(共18层),近地铁交通便利素质住户
新上金沙湖板块 医药小镇旁德胜东苑 精装两房朝南 总价低,159,28439元/m²,2室1厅,55m²,中层(共28层),南北通透
精装小2房！临近地铁！送产权车位，外地人可买可落户上学！,50,9615元/m²,2室2厅,52m²,低层(共15层),近地铁配套成熟品质小区
70年产权住宅，外地人可买，对口学校可落户，精装修，南北通透,43,9149元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟品质小区
观澜一线江景房，南北通透 送大阳台，自住精装，价格可谈,195,23047元/m²,2室2厅,84m²,低层(共33层),客厅朝南大平层品质小区
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,202,21933元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
铭和苑新出爆品纯毛坯大两房，房东，可读学林，随时看房,193,21368元/m²,2室2厅,90m²,高层(共11层),近地铁
锦湖家园 南北通透 双阳台 装修清爽   西边套 龙湖天街旁,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁
保利东湾 边套 精装修 南北通透 一线江景 视野好 大阳台,200,22779元/m²,2室2厅,87m²,高层(共35层),南北通透配套成熟品质小区
梦琴湾 新出三房户型精装修 拎包入住 随时看房,260,20155元/m²,3室2厅,129m²,中层(共30层),近地铁南北通透
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房 价格可谈,176,19775元/m²,2室2厅,89m²,高层(共16层),南北通透
比邻邵逸夫医院首付仅需78万买大三房，房子可拎包入住,237,26540元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
产证清晰，低于市场价，通燃气带阳台，南北通透价可谈，房东急售,41,11714元/m²,3室2厅,35m²,中层(共6层),新房房源近地铁配套成熟
"龙湖天街,4.8层高商 住两用,房东急卖",158,21674元/m²,2室2厅,72m²,中层(共19层),近地铁南北通透
实际套内120多方 赠送多 精装大三房 低于市场价40万,240,27871元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
新出房源 元成小面积两房 简单装修 价格优美 看房提前联系!,100,17986元/m²,2室1厅,55m²,低层(共16层),南北通透
首付17万，买1层送1层，精装LOFT公寓，随时看房拎包即住,38.2,8682元/m²,2室2厅,44m²,高层(共16层),配套成熟繁华地段品质小区
萧山机场旁 首开精装loft4.75m层高双钥匙公寓75W起,153,17388元/m²,2室2厅,87m²,中层(共6层),近地铁配套成熟品质小区
抛售（房主资金链断裂）（出售此房）户型方正 南北通透,42,12727元/m²,2室2厅,33m²,中层(共11层),
新雁公寓 年轻人中的爱情公寓 找寻自己心中的真爱 诚信,45,9375元/m²,2室2厅,48m²,中层(共16层),南北通透配套成熟交通便利
产证齐全 水电民用 交通便利 精装修loft公寓 通燃气！,37.5,10135元/m²,2室1厅,37m²,中层(共21层),近地铁配套成熟繁华地段
龙湖三期 精装 空置 家具家电齐全 拎包入住,510,38288元/m²,3室2厅,133m²,高层(共19层),近地铁南北通透
C B D 商业核心区域 产证齐全 送车位 满两年190万,190,22689元/m²,3室2厅,83m²,高层(共32层),
品质小区 地铁口300米 对口双学 区 无税产权 外地可买学,98,13067元/m²,2室2厅,75m²,中层(共16层),新房房源主卧朝南一梯两户
大江东 宋都丽郡国际89方中层 大三房 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,268,34131元/m²,2室2厅,78m²,高层(共23层),南北通透
龙湖滟澜山二期精装修两房 楼层佳  采光充足 一号线地铁口,200,33350元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
包租十年，月租金5千，家具家电全送，包税价可谈，来电减3万,47.4,10085元/m²,2室2厅,47m²,中层(共22层),近地铁南北通透配套成熟
保利东湾 精装修两房 一线江景 业主诚心出售 满二年,195,20896元/m²,2室2厅,93m²,高层(共35层),
地铁口对口 挑高5.5米复式不限购 水电煤全通 带阳台！,35,9211元/m²,3室1厅,38m²,低层(共18层),南北通透近地铁配套成熟
地铁口800米，首付12万，赠送精装修，产证齐全，免.税户型,51,10851元/m²,2室2厅,47m²,高层(共21层),近地铁配套成熟繁华地段
出售 金色和庄小洋房 中间楼层 采光好 首付仅需17万近地铁,55.8,11872元/m²,2室2厅,47m²,中层(共19层),新房房源南北通透环境优美
|外地人可买|七十年产权住宅丨繁华地段丨靠近地铁丨拎包入住丨,74,10882元/m²,3室2厅,68m²,中层(共18层),南北通透配套成熟品质小区
急售，首付15万，地铁口，精装两房，送车位，无需社保，包落户,49,8167元/m²,2室2厅,60m²,中层(共15层),南北通透送车位近地铁
金沙阳光 南北通透 客厅带阳台 价格可谈,210,23362元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
海天城 近地铁 大三房 南北通透 客厅主卧双阳台 拎包入住,270,23957元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
梦琴湾三房户型，楼层好，房东诚心出售，随时看房,260,20155元/m²,3室2厅,129m²,中层(共30层),近地铁小户型拎包入住
不限购 业主急售 产证清晰 包租6千 以租养贷 拎包入住,42,9333元/m²,2室2厅,45m²,中层(共14层),南北通透繁华地段品质小区
九堡客运 总价80万起 双地铁精装修两房 团~购价,80,20000元/m²,2室2厅,40m²,中层(共11层),南北通透
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,41,11714元/m²,2室2厅,35m²,中层(共18层),近地铁繁华地段品质小区
琅琴湾 3房2厅2卫  带车位 中高层 地铁口  诚心出售,200,23883元/m²,3室2厅,83m²,高层(共32层),近地铁配套成熟品质小区
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
东盛家园！精装修！性价比高！拎包入住！交通便利！随时可以看房,130,23369元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
免 税可用公积金，独立产证网签，通车位，通燃气，复式精装,22,14667元/m²,2室1厅,15m²,中层(共12层),近地铁配套成熟品质小区
精装修公寓 总价低 地铁旁 租金可观 流量大 物美楼上 诚售,45,10976元/m²,2室2厅,41m²,中层(共33层),近地铁近学校南北通透
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,270,22502元/m²,4室2厅,119m²,高层(共16层),南北通透拎包入住
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,40.5,11571元/m²,2室2厅,35m²,中层(共18层),南北通透拎包入住环境优美
龙湖洋房豪华装修自住大四房，近地铁，毗邻龙湖天街随时看房,610,36838元/m²,4室2厅,165m²,中层(共9层),南北通透
"大两房也能春暖花开,世茂江滨花园 业主置换 诚售 全明户型",182,20349元/m²,2室2厅,89m²,中层(共33层),近地铁主卧朝南环境优美
东郡国际  新上精装大三房带车位 楼层采光视野好,245,27819元/m²,3室2厅,88m²,高层(共33层),
（豪气装）元成时代|loft|精装修|3房大边套采光好|诚售,76,16126元/m²,3室1厅,47m²,低层(共22层),近地铁安全性高繁华地段
"金沙湖地铁口的,南北通透的跃层公寓,房东诚心卖。看房方便",155,21489元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
不限购！可落户！70年产权的住宅！随时看房！即可落户！,50,11111元/m²,2室2厅,45m²,中层(共12层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"金沙湖地铁口的,南北通透的跃层公寓,房东诚心卖。看房方便",155,21489元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
无税！外地人可买，70年产权品质小区，南北通透，精装修带车位,70,9238元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
碧景湾新出好房 大三房 精装30万 户型好 地铁口 随时看房,240,26994元/m²,3室2厅,88m²,低层(共33层),近地铁安全性高品质小区
不限购70年产权，随时过户民用水电，通煤气租金4千价格可谈,13,11818元/m²,2室2厅,11m²,中层(共16层),近地铁
朝南采光足品质小区复式租金抵月供（森宇富通）近轻轨站配套成熟,46,13143元/m²,2室1厅,35m²,低层(共22层),全南户型复式房指纹入户
急售 近地铁 精装修 月租5千 以租养贷 商业中心,32.8,6979元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,500,19283元/m²,5室2厅,259m²,中层(共31层),近地铁南北通透
首付15万，地铁口精装复式，70年产权，无需社保，水电民用,45,12857元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
钱塘新区大江东，房东急售，首付15万，70年产权住精装宅房,60,7919元/m²,3室2厅,75m²,中层(共29层),送车位近地铁配套成熟
房东急转！可用公积金，独立产证过户，送车位，通燃气，复式精装,53,16061元/m²,2室1厅,33m²,中层(共12层),近地铁环境优美交通便利
急售  挑高5.6 不限购 通燃气 包租五千  送家具家电,36,10286元/m²,2室2厅,35m²,中层(共19层),近地铁南北通透配套成熟
地铁口不限购精装公寓 交通便利 地处于繁华地段 租金高昂,15,15000元/m²,2室2厅,10m²,中层(共22层),近地铁繁华地段品质小区
下沙沿江精装修小两室！南北通透！跳楼价出售！还要观望吗,24.5,7986元/m²,2室1厅,30m²,中层(共18层),近地铁配套成熟环境优美
宋都丽郡国际 包车位 满两年 中层 三开间朝南 房东诚售,205,23034元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
"龙湖精装跃层,低于市场价,一步地铁口,看房方便,房子诚心卖",99.6,18444元/m²,2室2厅,54m²,低层(共40层),南北通透
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心卖随时看房,210,23891元/m²,3室2厅,87m²,低层(共34层),南北通透配套成熟交通便利
首付15万 精装送车位 南北通透 采光丰富 对口名校 可落户,39,8667元/m²,2室2厅,45m²,低层(共12层),配套成熟繁华地段品质小区
银泰对面 全新装修 三房朝南   租金3800,95,21640元/m²,3室1厅,43m²,中层(共23层),南北通透素质住户品质小区
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,230,25834元/m²,1室,89m²,中层(共32层),近地铁
观澜时代云邸，一线江景，豪华精装，拎包入住，南北通透,255,28862元/m²,3室2厅,88m²,低层(共42层),南北通透拎包入住品质小区
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,49,8167元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟繁华地段
伊萨卡好房 可以直接入住  双阳台，主卧朝南,215,23996元/m²,2室2厅,89m²,中层(共33层),近地铁两房朝南靠近花园
急售！铭都雅苑 交通便利 价格空间大,220,37575元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟交通便利
不限购！可落户！70年产权的住宅！随时看房！即可落户！,50,11111元/m²,2室2厅,45m²,中层(共12层),安全性高繁华地段品质小区
