地铁口0距离！精装修！配套成熟！得房率高！送家具家电拎包即住,43.3,11703元/m²,1室2厅,37m²,中层(共16层),近地铁
赠送30平米！房东急售！超高性价比！独立产证！ 紧邻CBD!,42,9767元/m²,2室2厅,43m²,中层(共18层),小户型拎包入住近地铁
下沙地铁口，高沙商业圈，精装修两房，无需社保落户上学，0个税,42,13125元/m²,2室2厅,32m²,共3层,复式房近地铁配套成熟
实|70年产权住宅|可落户上学|全明户型|带车位,37,7872元/m²,2室2厅,47m²,中层(共14层),近地铁配套成熟品质小区
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,16,13333元/m²,2室1厅,12m²,中层(共15层),素质住户安全性高繁华地段
此房低于市场价 简装两房全明户型采光好 房东诚心出售看房方便,210,20889元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟素质住户
急售 铭都雅苑 || 地铁口旁 || 精装全送 ||价格可谈,195,33528元/m²,2室2厅,58m²,高层(共22层),近地铁繁华地段品质小区
下沙大学城商圈！文海南路地铁口！精装带家电！可租4000！！,77,12031元/m²,3室2厅,64m²,高层(共11层),安全性高繁华地段品质小区
海天城，全南户型两房，自住精装修，拎包入住，近一号线地铁,255,27136元/m²,2室2厅,93m²,低层(共31层),近地铁两房朝南拎包入住
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,300,22599元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
龙湖2期精装房急售，民用水电燃，金沙湖全景，随时看房，近地铁,218,36352元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
下沙西地铁口 泰美国际 金沙湖畔 简装LOFT一室一厅 诚售,74,17209元/m²,1室1厅,43m²,低层(共23层),南北通透环境优美
首付8万，业主基本没住，外地人可买，赠送精装，家电家具齐全,41.9,10405元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透品质小区
房东忍痛割爱|放血大甩卖|精装全配|外地人可买|可落户上学|,81,10658元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
星悦湾 192万 精装修 高楼层 周边配套应有尽有 随时看,192,22336元/m²,2室2厅,85m²,高层(共15层),
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
业主急售，不限购，在建地铁口，包租4000，赠30方，带车位,69,7822元/m²,2室2厅,88m²,中层(共12层),南北通透繁华地段品质小区
保利东湾，刚需户型，赠送15方面积，精装全送，房东置换急卖！,150,24631元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟交通便利
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,76,8539元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
70年产权精装修住宅，南北通透品质小区，可落户上学，配套成熟,48,10667元/m²,2室2厅,45m²,中层(共12层),配套成熟安全性高繁华地段
房东，急需，出手 70年产权 精装全配 抢到就是赚到。,49,15313元/m²,3室2厅,32m²,高层(共15层),次新小区安全性高品质小区
外地人可买 可落户上学 无需社保 房东急售 首付2成 价可谈,40,11111元/m²,2室2厅,36m²,中层(共22层),近地铁安全性高品质小区
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,49,8596元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟繁华地段
大江东宝龙城市广场，双地铁口。精装修交付，租金首益好，手慢无,90,15205元/m²,2室2厅,59m²,高层(共18层),配套成熟交通便利繁华地段
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,165,25175元/m²,1室1厅,65m²,中层(共34层),近地铁
房东忍痛割爱资金链断裂急售|产证清晰|可过户|产权70年,71,10441元/m²,2室2厅,68m²,高层(共18层),近地铁
精装带软装 挑高6米 拎包入住 月租4千 以租养贷 可过户,45,12857元/m²,2室2厅,35m²,中层(共12层),配套成熟交通便利繁华地段
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,185,21992元/m²,2室2厅,84m²,低层(共18层),配套成熟繁华地段
近地铁口 精装2层 包租5年 月租4千1 家电齐全 拎包入住,40.9,11686元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟繁华地段
帝景园电梯房111方豪装50万3室2厅2卫边套235万有车位,235,20986元/m²,3室2厅,111m²,高层(共11层),近地铁配套成熟繁华地段
急售投姿手选 包租4000 金沙湖地铁口 精装复式 挑高5米,48,10667元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟繁华地段
无需社保，近地铁口，房东急售，当天可落户，产证齐全，送精装修,72,16000元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
热推优选大都文苑风情 户型方正房东自住精装修看房方便价可议！,105.5,22271元/m²,1室1厅,47m²,高层(共24层),近地铁近学校小户型
精装交付的花园洋房 不摇号 1号8号线地铁口 龙湖物业,260,29018元/m²,3室2厅,89m²,中层(共33层),南北通透
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
天街地铁口精装跃层公寓，不限购，租金高，南北双阳台，看房随时,125,20823元/m²,2室2厅,60m²,高层(共19层),近地铁素质住户繁华地段
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,16,13333元/m²,2室1厅,12m²,中层(共6层),素质住户安全性高繁华地段
比市场价低18万5。高层湖景房。产证齐全可以过户。房东包税。,48.7,10006元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
钱塘新区8号线地铁口 蓝色港湾84方送84方 价格真实可签约,145,17150元/m²,2室2厅,84m²,高层(共6层),近地铁配套成熟繁华地段
东郡之星，大三房两卫，全新毛坯，南北通透，房东包税，诚心出售,200,22449元/m²,3室2厅,89m²,低层(共32层),
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
世茂江滨！精装100万送车位！地铁口大五房！视野开阔 好房！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨！精装100万送车位！地铁口大五房！视野开阔 好房！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
东郡嘉湾 新上精装3房 装修花了30多万装修好后都没有住过,230,26741元/m²,3室2厅,86m²,高层(共33层),
地铁口琅琴湾 带10万左右装修 前排房 楼层好 南北通透视野,202,22656元/m²,3室2厅,89m²,高层(共23层),安全性高繁华地段品质小区
地铁口，不限购，70年产权！精装带阳台！低于市场价10万！,39.8,10757元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
首付3成！赠送20万精装修！无需社保！来电立减3万！,40,10526元/m²,2室2厅,38m²,高层(共7层),近地铁繁华地段品质小区
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,18.8,10417元/m²,2室2厅,18m²,中层(共21层),近地铁复式房送车位
下沙城芯 双地铁口 单价1.72万 一层享两层。月租3千5,100,17241元/m²,2室2厅,58m²,中层(共24层),新房房源南北通透配套成熟
必看！外地人不限购的70年产权住宅！无需社保！我有钥匙！！！,77,11000元/m²,3室2厅,70m²,中层(共15层),繁华地段品质小区低密度
急售！70年产权住宅，精装小两房，首付12万，可落户随时看房,49,10426元/m²,2室2厅,47m²,中层(共15层),南北通透送车位拎包入住
产证出售 送家具家电 挑高6米 拎包入住 月租4千 带车位,27.8,8968元/m²,2室2厅,31m²,中层(共16层),近地铁近学校送车位
独立产证，送车位，通燃气，小户型，低总价，近地铁，精装复式,12,12000元/m²,2室1厅,10m²,中层(共22层),素质住户安全性高繁华地段
急售 地铁口200米 精装修复式公寓 挑高4.9米 送车位,40,10526元/m²,2室2厅,38m²,低层(共25层),近地铁交通便利素质住户
东方水岚佳苑 58方低总价两房 朝南带阳台 中间楼层 可拎包,145,24677元/m²,2室1厅,58m²,中层(共22层),拎包入住配套成熟交通便利
钱塘新区！均价不足万 地铁口900 来电减50000看房接送,43,9773元/m²,2室2厅,44m²,高层(共12层),卫浴全明近地铁品质小区
蒲公英天地|品质小区|精装loft|首付12万|拎包入住|急,57.6,16466元/m²,2室2厅,35m²,高层(共18层),带车库近地铁配套成熟
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,49.9,9600元/m²,3室2厅,52m²,中层(共15层),南北通透近地铁环境优美
金凌蓝色港湾 双阳台 真正的南北通透 三房两卫 顶楼带阁楼,145,17180元/m²,3室2厅,84m²,高层(共6层),素质住户安全性高品质小区
地铁1号线，外地人可买， 70年独立产权，精装修送车位，急售,68,9714元/m²,2室2厅,70m²,中层(共11层),近地铁配套成熟品质小区
急售！外地人可购 无需社保 首付10万 送精装修 送产权车位,44.5,11711元/m²,2室2厅,38m²,高层(共7层),近地铁配套成熟繁华地段
外地人可买中沙金座，精装修挑高公寓复试 双站点   家主急售,50,12500元/m²,2室2厅,40m²,中层(共11层),近地铁南北通透配套成熟
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
世茂纯毛坯两房！！看房方便有钥匙！！随时看房！！,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台近入口
新溢苑，品质小区豪装2房，首付十六万可落户可上学房东寄售,68,15111元/m²,2室2厅,45m²,低层(共12层),环境优美素质住户品质小区
地铁口，北银公寓小户型住宅，通燃气，可落户，读文海，楼层好。,118,26095元/m²,1室1厅,45m²,中层(共7层),近地铁南北通透小户型
首付12万起，精装修现房，低于市场价急售，无需社保，送车位！,48.5,10778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,12,10909元/m²,2室1厅,11m²,中层(共12层),近地铁素质住户安全性高
宝龙城市广场 跃层2房 下沙大学城内 人流量大 租金稳定,85,19708元/m²,2室2厅,43m²,高层(共22层),南北通透
急售！铭都雅苑   20W全新精装全送 直接入住 秒杀！！,158,27166元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟交通便利
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,172,28854元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟繁华地段
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,175,23333元/m²,2室2厅,75m²,高层(共42层),近地铁安全性高繁华地段
房东诚售 无税 中间楼层 南北通透 沐浴阳光一整天 干净整洁,73,10429元/m²,3室2厅,70m²,中层(共13层),南北通透环境优美素质住户
金沙湖商业圈，，华景街与上沙路交汇处，77方优势尽爆，,270,35424元/m²,2室2厅,76m²,中层(共23层),安全性高繁华地段品质小区
首付8万，价可谈，外地人可买，可落户，赠送精装，家电家具齐全,39.4,9779元/m²,2室2厅,40m²,中层(共10层),南北通透近地铁配套成熟
70年产权住宅房，近地铁口 精装修，送车位！户型方正！采光好,69,11500元/m²,2室2厅,60m²,共5层,位置安静交通便利品质小区
金沙湖壹号新上精装两房南北通透采光好诚心出售随时看房,140,19409元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
清雅苑新上精装修大三房 户型方正 得房高 看房方便房东诚心,250,22957元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),南北通透
急售 首付18万外地人可买，包租包税，产证齐全，精装带车位。,65.6,9894元/m²,3室2厅,66m²,中层(共16层),南北通透配套成熟繁华地段
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
首付仅13万 无需社保 产权清晰 房东包税 价格可谈 采光好,43.3,11703元/m²,2室2厅,37m²,中层(共16层),近地铁送车位繁华地段
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
"世茂广场 精装小面积,朝南户型采光无遮挡,进来看啊",140,13889元/m²,2室2厅,100m²,高层(共28层),南北通透
龙湖品质 精装两房 中楼层 楼下就是天街商城地铁口看房有钥匙,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
龙湖澜轩新上精装大三房，送2车位，全明户型，房东,410,32106元/m²,3室2厅,127m²,低层(共24层),南北通透
东郡之星现交新房 全明户型 纯边套大三房 诚心出售 看房方便,215,24033元/m²,3室2厅,89m²,低层(共32层),
首付9万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,41,9318元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
