新出好房！纯东边套C1户型 学正教育！低市场价30万！有钥匙,275,19715元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
急低市场十万  宏河嘉园精装小2房 有钥匙 南向精装,95,10114元/m²,2室2厅,93m²,低层(共34层),配套成熟交通便利繁华地段
首付10万！外地人可落户上学！产证齐全！送精装修！,66,10000元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,200,22753元/m²,2室2厅,87m²,中层(共16层),配套成熟交通便利繁华地段
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,20,10000元/m²,2室1厅,20m²,中层(共6层),素质住户安全性高繁华地段
铭和苑 新出自住精装修全南户型大两房 全明采光全通透户型诚售,200,22548元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
急急急 直接来电豪华装两房1厅，家具家电都带，直接拎包入住，,55,11000元/m²,2室1厅,50m²,中层(共26层),配套成熟交通便利繁华地段
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|不限购可上学,73,10429元/m²,2室2厅,70m²,中层(共11层),南北通透环境优美品质小区
婚房装修，精装修两居室，花园位置，房东急售， 首付三成,78,13000元/m²,2室1厅,60m²,高层(共6层),
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71,9923元/m²,2室2厅,71m²,中层(共9层),送车位近地铁交通便利
铭和苑 新上边套 自主精装 边套南北通透 看房方便 诚心出售,198,22822元/m²,3室1厅,86m²,高层(共16层),近地铁繁华地段品质小区
急售，地铁口，精装2房，学校均未用，电梯房，楼层好，可以谈,56.7,9450元/m²,2室2厅,60m²,中层(共8层),南北通透近地铁配套成熟
劲爆！赠送25平！首付仅需8万！送家电车位！无需社保外地可买,26,17333元/m²,2室2厅,15m²,中层(共12层),近地铁繁华地段品质小区
金沙湖商圈 新上铭和苑88平精装2房 主卧朝南带阳台即买即住,198,22523元/m²,2室2厅,87m²,低层(共16层),拎包入住
产证齐全，送车位，可用公积金，不限购，可按揭贷款，民用水电,20,13333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
诚售！70年产权 精装送车位 附赠16平 产证清晰 可落户,55,9167元/m²,2室2厅,60m²,中层(共12层),送车位拎包入住配套成熟
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,62,9538元/m²,2室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,21,14000元/m²,2室1厅,15m²,中层(共15层),素质住户安全性高繁华地段
70年产权 产证清晰 拎包入住 精装两房 以租养贷 包租四千,61,9385元/m²,2室2厅,65m²,中层(共16层),
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
急售丨70年产权丨精装修丨带车位丨外地人可买丨落户上学丨,84.2,9586元/m²,3室2厅,87m²,中层(共28层),配套成熟交通便利品质小区
南北通透，首付10万，精装修复式，，送车位实拍,48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁南北通透
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,21,14000元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
地铁一号线 豪华跃层 精装修 家具全送 带家具家电 拎包入住,50,14286元/m²,2室2厅,35m²,中层(共17层),南北通透
牛比！赠送40平！首付4万！无需社保！送家电车位！可落户上学,12,12000元/m²,2室2厅,10m²,低层(共7层),近地铁繁华地段品质小区
担任大江东中铁十九局监管，调任上海工作，外地人可买首付低。,60,7407元/m²,3室2厅,81m²,中层(共15层),送家电送车位品质小区
急售急售，外地人可买房东包税，婚房装修风格，送大平观景阳台。,60,7407元/m²,3室2厅,81m²,中层(共17层),送车位品质小区
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72.5,8236元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,90.7,10875元/m²,2室2厅,83m²,低层(共18层),南北通透
首付低 精致套三户型，年轻人设计理念合理空间设计利用,98,13067元/m²,3室2厅,75m²,中层(共11层),南北通透环境优美
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,77,8750元/m²,3室2厅,88m²,中层(共14层),近地铁交通便利繁华地段
房东上门挂牌 花园洋房~秒杀哦 小区优雅清净 主要价格也便宜,300,21668元/m²,4室2厅,138m²,中层(共11层),厅带阳台拎包入住品质小区
房东急售 新溢苑 租金5千起 精装大2房 可过户可上学 免碎,124,15500元/m²,2室1厅,80m²,低层(共16层),南北通透环境优美
急售 无需社保 70年住宅产权 对口学校 外地人可买落户上学,75,9766元/m²,3室2厅,76m²,中层(共16层),配套成熟繁华地段
多蓝水岸 简单装修三房 中间楼层 得房率高 新上房源,290,21314元/m²,3室2厅,136m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑 三房两听 全明户型 三开间朝南 有钥匙 连带车位一起,190,20747元/m²,3室2厅,91m²,中层(共14层),近地铁繁华地段品质小区
非诚勿扰，包税，地铁口，70年产权，落户杭州住宅，外地人可买,33.8,10563元/m²,3室2厅,32m²,中层(共17层),近地铁配套成熟品质小区
铭和苑桂雨坊 新出自住装修 边套户型南北通透 急卖看房有钥匙,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
新上大三房 三开间朝南 房东自住精装30万 产权齐全,258,19816元/m²,3室2厅,130m²,高层(共17层),近地铁近学校配套成熟
阳光华城 紧靠临地铁 三房两卫 中间楼层 景观阳台,330,30624元/m²,3室2厅,107m²,低层(共9层),近地铁南北通透
(文海)裕园公寓|精装修得房|南北通透|诚心卖|配套齐全,95,24987元/m²,1室1厅,38m²,低层(共7层),近地铁近学校
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,72,9502元/m²,3室2厅,75m²,中层(共17层),南北通透送家电送车位
标题,价格,均价,房子大小,总面积,楼层,优点
首付21万落户萧山|外地人可买|70年产权送车位送精装修急售,68,9622元/m²,2室2厅,70m²,低层(共15层),南北通透环境优美品质小区
五星好房，学正教育房，近一号线地铁，房型正气，南北直通，诚售,230,16878元/m²,3室2厅,136m²,中层(共16层),近学校南北通透双阳台
急抛！外地人可买！可贷款按揭！豪华装送家具家电！低于市场出售,75,10563元/m²,3室2厅,71m²,中层(共12层),近地铁南北通透环境优美
地铁口700米 首付3成 低密小高层 户型格局方正采光面积广,62,10333元/m²,3室2厅,60m²,中层(共16层),南北通透配套成熟素质住户
50年产权豪华装修公寓，月租金3千起，外地人无需社保可买,75,10563元/m²,3室2厅,71m²,中层(共12层),近地铁南北通透环境优美
双地铁口 一楼沿街明火重餐饮现铺 三证齐全已开业 买来就收租,35.6,16952元/m²,2室2厅,21m²,中层(共12层),南北通透
铭和苑  精装修两房两厅，南北通透，新出好房,190,22026元/m²,2室2厅,86m²,中层(共11层),近地铁交通便利繁华地段
急售！首付12万，地铁口，独立产权，包租4000，送家电车位,40,10811元/m²,1室1厅,37m²,中层(共10层),近地铁繁华地段品质小区
地铁口700米 首付3成 低密小高层 户型格局方正采光面积广,62,10333元/m²,3室2厅,60m²,中层(共16层),南北通透配套成熟素质住户
铭和苑 精装修 两室两厅 南北通透 全明户型 采光好 无遮挡,190,21088元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透配套成熟
铭和苑 边套户型 南北通透 交通便利 配套成熟 业主急售,189,21436元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟交通便利
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,57,7600元/m²,2室2厅,75m²,低层(共15层),近地铁配套成熟品质小区
月雅苑，老物美地铁口，精装4房，边套，满五年，送储藏室，诚卖,335,24032元/m²,4室2厅,139m²,低层(共6层),近地铁近学校南北通透
下沙大学城，陪读小两房，月租金3千！可落户可上学 ，随时看房,83,13833元/m²,2室2厅,60m²,高层(共16层),南北通透配套成熟环境优美
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,34,10303元/m²,2室2厅,33m²,低层(共14层),田园风近地铁繁华地段
杭州碧桂园 大品牌开发商 精装修 三房 得房率高 置换急售,195,21878元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
外地人可落户上学！首付8万起！地铁口 学區房！送10万精装修,35,10000元/m²,2室2厅,35m²,低层(共12层),近地铁繁华地段品质小区
近云水地铁口 精装两房 产证清晰 对口学校 家电齐全 带车位,60,9375元/m²,2室2厅,64m²,低层(共12层),南北通透繁华地段品质小区
江东府 镇政府旁 精装修 中等楼层 183万 价格真实！,183,22152元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
保利像素 新上 月底精装交付 满2 中高楼层 有钥匙价格可谈,183,22479元/m²,3室2厅,81m²,低层(共28层),南北通透
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",220,25149元/m²,3室2厅,87m²,低层(共29层),南北通透配套成熟环境优美
铭和苑 探梅坊精装三房 全明户型 多房朝南 户型方正 可看房,187,20908元/m²,3室2厅,89m²,中层(共18层),拎包入住
保利像素 保利品质 精装修 钱塘新区 三房一卫 房东诚心出售,200,24558元/m²,3室2厅,81m²,低层(共33层),主卧朝南卫浴全明采光好
新出房东急卖两房 送车位自住精装朝南全明户型采光好 看房方便,195,21621元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
保利品质（无需摇号）精装修 三房两卫 随时可定,198.5,22156元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透近地铁
温馨不拥挤朝阳  双阳台  三房中间层   满五年,218,24920元/m²,3室2厅,87m²,低层(共33层),环境优美素质住户安全性高
天街旁锦湖家园 自住精装修小两房 全明采光全通透户型诚意出售,160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁配套成熟品质小区
来电立减4万！无需社保！外地人首付仅需2成！随时看房！有钥匙,72,12000元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
铭和苑 新上毛坯东边套 两房两厅 纯东边套 有钥匙,192,22825元/m²,2室2厅,84m²,中层(共11层),
宋都东郡国际。精装三房。三房朝南。有车位。拎包入住。房东诚售,230,25843元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
东岸嘉园|捡漏捡漏|精装四房|房东很诚心|看房方便！,290,25198元/m²,4室2厅,115m²,低层(共15层),近地铁繁华地段品质小区
云滨湾 文海上学 三房朝南 精装修 拎包入住 中间楼层！,220,26651元/m²,3室1厅,82m²,中层(共18层),南北通透近地铁交通便利
智格新怡家园 下沙银泰旁 楼层好 小区位置好 周边配套齐全,150,24687元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透
三开间朝南采光无户型正气 两室两厅视野开阔 中间楼层户型好,188,20836元/m²,2室2厅,90m²,中层(共14层),近地铁两房朝南小区中心
精装修大两房，通透性很好,205,23101元/m²,2室2厅,88m²,低层(共9层),安全性高繁华地段品质小区
投兹，租户大多属白领人群，租金3500以租养贷还能赚.,71,8049元/m²,2室2厅,88m²,中层(共8层),近地铁配套成熟环境优美
星悦湾  大四房 精装修送车位满两年 218万 诚心出售！,218,16131元/m²,4室2厅,135m²,低层(共15层),近地铁配套成熟品质小区
大学城北 精装修 三阳台 采光十足的户型 满两年!,195,23339元/m²,3室2厅,83m²,低层(共30层),南北通透近地铁环境优美
钱塘新区蓝色港湾简装三房满五价格只要155万,155,16966元/m²,3室2厅,91m²,高层(共15层),近地铁安全性高品质小区
精装修 送车位 70年产权 可落户上学 南北通透 拎包入住！,77.5,10764元/m²,3室2厅,72m²,中层(共18层),近地铁配套成熟环境优美
惊！赠送15平！首付10万！无需社保！产证清晰！可落户上学！,40,10811元/m²,2室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
海天城 精装 南北通透 三房 楼层好 价格到位马上签 急卖,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
观澜时代改善户型 豪装100万 送入户花园纯边套 一线江景,355,25738元/m²,4室2厅,137m²,高层(共11层),近地铁配套成熟环境优美
验真|临江CBD|多层住宅全新装修|超低总价不限购|赠送车库,60,9935元/m²,2室2厅,60m²,中层(共6层),南北通透近地铁配套成熟
南北通透，首付10万，精装修复式，民水民电无税，送车位实拍,48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁素质住户安全性高
福雷德广场，近地铁大学城核心位置，精装修LOFT挑高5.6米,56,18667元/m²,2室2厅,30m²,高层(共15层),南北通透
新上好房，景冉家园，精装3房自住，纯边套，文海教育，已满二,245,29564元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透
