龙湖滟澜山 交通双地铁，精装大俩房，采光好,295,36108元/m²,2室2厅,81m²,低层(共24层),南北通透
多蓝水岸BH 边套25万精装 南北通 客厅带阳台 置换 诚售,235,25824元/m²,3室2厅,91m²,中层(共11层),近地铁南北通透
和达自由港 4.8米跃层大四房 超高得房率 房东诚售 随时看,80,17171元/m²,4室1厅,46m²,低层(共16层),配套成熟交通便利品质小区
70年产权无税，精装修，送车位，南北通透，赠送16平方，急售,29.8,7450元/m²,2室2厅,40m²,中层(共15层),两房朝南交通便利品质小区
业主无税急售丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,78,9155元/m²,3室2厅,85m²,低层(共18层),近地铁近学校
世茂峻景湾！双阳台户型！江景房！房东着急卖！,206,23460元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
"(可用公积金)首付8万,近地铁,精装送车位,满二无税,好过户",39,12581元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟繁华地段
首付15万，70年产权，无需社保，三证齐全，送车位，精装修!,49.8,10375元/m²,2室2厅,48m²,低层(共22层),近地铁配套成熟繁华地段
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,207,22598元/m²,1室1厅,91m²,高层(共16层),南北通透
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,199,22879元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
世茂二期 新出大三房 精装修40万 房东诚心卖 随时可看房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,178,19756元/m²,2室1厅,90m²,低层(共11层),近地铁南北通透配套成熟
江景家园 精装修 纯边套 一线江景 南北通透  金沙公寓旁,230,26838元/m²,1室1厅,85m²,高层(共17层),南北通透配套成熟繁华地段
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
不限购，精装修，包租5000，挑高5.6米，赠送车位，送一层,36.5,12167元/m²,2室2厅,30m²,中层(共16层),南北通透配套成熟品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,54,9000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
随时看房 南北通透 楼层好 双轨交通 配套齐全 外地人可买,55,9167元/m²,3室2厅,60m²,高层(共10层),
无税 外地人可买 包租 精装修 带车位家具家电  可上学,69,11554元/m²,3室2厅,59m²,高层(共25层),南北通透环境优美素质住户
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31711元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
观澜时代云邸 纯毛坯跃层 装修随意，可改 看房便利 价格可谈,194,22864元/m²,2室2厅,84m²,高层(共43层),小户型
精装LOFT 投姿必看 月租高达5千 拎包入住 江干地铁口.,38,10270元/m²,3室2厅,37m²,中层(共22层),近地铁配套成熟交通便利
江干金沙湖 地铁口 首付13万 复式精装loft 拎包入住急,41.5,11528元/m²,2室2厅,36m²,高层(共17层),近地铁配套成熟繁华地段
铭和苑 全明户型 中高楼层 配套齐全 生活便利,215,24423元/m²,3室1厅,88m²,高层(共18层),南北通透近地铁品质小区
柠檬郡家园 改善三房 精装30万 景观房 随时看房,325,29367元/m²,3室2厅,110m²,低层(共29层),近地铁
保利东湾！精装修！带大阳台！得房率高！三房两卫,238,25314元/m²,3室2厅,94m²,低层(共33层),南北通透
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
育才东苑 精装修 近地铁 领包入住  价格可谈  租金稳定,50,16129元/m²,2室2厅,31m²,中层(共17层),南北通透复式房带车库
首付12万，70年产权，无需社保，三证齐全可过户，送车位！！,37,11212元/m²,2室2厅,33m²,低层(共16层),近地铁配套成熟繁华地段
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,82,19026元/m²,2室1厅,43m²,低层(共23层),南北通透
精装修大3房，文海 房，配套齐全，繁华地段中间楼层,185,21299元/m²,3室2厅,86m²,高层(共22层),近地铁南北通透安全性高
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,180,34682元/m²,1室1厅,51m²,低层(共9层),南北通透
东海未名园 文海教学 精装东边套 文泽路D口 得房率高 诚售,320,26148元/m²,3室2厅,122m²,中层(共9层),近地铁近学校配套成熟
必看好房 东岸嘉园刚需两房 自住精装修 楼层采光好 南北通透,146,24662元/m²,2室1厅,59m²,中层(共17层),南北通透
景冉佳园小区，文海学校。小两房精装修拎包入住。诚心卖急售,180,28763元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
自住精装边套三房 清爽舒适 环境优美 中上楼层江景视野 诚售,209,24212元/m²,3室2厅,86m²,高层(共43层),近地铁配套成熟品质小区
辰秀嘉园 满五年一套住房 精装修  两房朝南（可改三房）,200,21983元/m²,2室2厅,90m²,低层(共18层),南北通透
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,35,8750元/m²,2室2厅,40m²,低层(共15层),南北通透配套成熟品质小区
08房东锦鲤体质 摇号一手已中签 送40万精装修 含家具电器,265,28234元/m²,3室2厅,93m²,中层(共34层),南北通透景观房位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
辰秀嘉园 满五年一套住房 精装修  两房朝南（可改三房）,200,21983元/m²,2室2厅,90m²,低层(共18层),南北通透
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,35,8750元/m²,2室2厅,40m²,低层(共15层),南北通透配套成熟品质小区
之江铭楼 酒店式公寓 带阳台 精装 可自住 可出租 诚心出售,50,9684元/m²,1室,51m²,高层(共16层),拎包入住近地铁配套成熟
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
大江东 再繁华美郡苑  环境优美 楼层 好 总价低,155,17416元/m²,2室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,288,34829元/m²,2室2厅,82m²,中层(共30层),南北通透拎包入住
包租4500！金沙湖地铁口 首付12万 独立产权 精装公寓,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁南北通透环境优美
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
学正雪区 精装20万带车位 吴双税 楼层好位置好 看那个方便,150,15027元/m²,2室2厅,99m²,中层(共33层),近学校南北通透
02跃式豪华江景住宅 送60万家具电器 房东賺够了 置换大套,355,35521元/m²,3室2厅,99m²,高层(共33层),景观房跃层式位置安静
保利东湾 超大阳台 20万精装 两房朝南 一线江景 视野开阔,199,28028元/m²,2室2厅,71m²,高层(共35层),近地铁配套成熟环境优美
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,320,37515元/m²,2室2厅,85m²,中层(共34层),近地铁南北通透
伊萨卡 精装修两房边套 南北通透 采光好 业主诚卖 户型方正,210,23414元/m²,2室2厅,89m²,高层(共33层),近地铁
业主急售 赠送5平 挑高5.8米 以租养贷  带家具家电,30.7,10233元/m²,2室2厅,30m²,低层(共15层),近地铁配套成熟繁华地段
海天城，自住精装修三房，纯东边套，两房朝南，送家具家电，诚售,300,22978元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南拎包入住
观澜时代天筑，一线江景，采光无敌，南北通透，配置齐全，诚售,200,23638元/m²,2室2厅,84m²,低层(共33层),采光好房型正交通便利
梦琴湾 地铁口精装两房 中间楼层一线江景 房东诚售 随时看房,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
外地人可买，可贷款，产证齐全，精装送车位送25平方！！,71,8875元/m²,3室2厅,80m²,高层(共16层),近地铁配套成熟交通便利
福雷德经典双阳台3房户型，新的装修楼层中等，满2年上学文海,275,20306元/m²,3室1厅,135m²,高层(共20层),南北通透
08房东锦鲤体质 摇号一手已中签 送40万精装修 含家具电器,265,28234元/m²,3室2厅,93m²,中层(共34层),南北通透景观房位置安静
高楼层，大三房，纯毛坯，高端小区柠檬郡,246,27425元/m²,3室2厅,89m²,中层(共28层),近地铁南北通透
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
金沙阳光||精装大3房||刚需过渡必选！！！,239,27042元/m²,3室1厅,88m²,高层(共28层),近地铁配套成熟繁华地段
龙湖滟澜山！地铁口！天街旁！精装修！随时可以看房！采光极好！,280,31949元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
必看！首付15万精装修！送车位！无需社保可落户上学！随时看房,50,9434元/m²,2室2厅,53m²,中层(共15层),南北通透拎包入住配套成熟
好房特卖3天，来电减5万，捡漏房源，低于市场价，包税价格可谈,52,11064元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
交通便利 景观房 近地.铁.口 价格实惠 房东急卖,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区交通便利
下沙保利像素 精装修住宅 全明边套户型 全新小区,168,21563元/m²,3室2厅,77m²,低层(共33层),南北通透
精欧荣寓纯毛坯中间套，双阳台户型楼层号，此房税少喜欢的请抓紧,200,22973元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁
看房力减50000，产证齐全无纠纷。诚意买房再减100000,80.9,12683元/m²,3室2厅,63m²,中层(共8层),配套成熟繁华地段品质小区
朗诗国际，三恒小区，精装修江景房，学正小学，南北通透，诚售,370,26812元/m²,3室2厅,138m²,低层(共31层),近地铁南北通透位置安静
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
保利东湾精装三房两卫，客厅朝南 南北通透 赠送入户花园,205,21804元/m²,3室2厅,94m²,低层(共33层),配套成熟交通便利品质小区
外地人可买，南北通透，产证清晰，全明户型，豪华装修，送产权车,84,14237元/m²,3室2厅,59m²,高层(共12层),南北通透近地铁环境优美
保利东湾排屋 边套送大露台 自带40方花园 毛坯房 期待来电,720,28125元/m²,6室3厅,256m²,共4层,南北通透
降价急售 包租5千 在建地铁口 豪华精装 易租易售 送车位！,45.2,11244元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
拒绝虚假房源，大江东核心区域，义蓬地铁站600米，精装复试！,41,8200元/m²,2室2厅,50m²,中层(共12层),复式房近地铁品质小区
东郡国际 精装大二房 采光视野好,195,28384元/m²,2室2厅,68m²,低层(共26层),南北通透
新出多蓝水岸三房 精装修 中上楼层 采光好 一周必卖好房,320,22764元/m²,3室2厅,140m²,高层(共11层),近地铁
朗诗国际新上房源 三恒甲天下 大2房 精装修跃层 边套户型,220,27060元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
高沙百盛苑，户型好，楼层正，视野宽阔，南北通透,155,27332元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透交通便利
老客户委托 热门户型 刚需两房 价格可谈 看房有钥匙,186,21182元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南房型正
地铁口公寓，挑高5.8米，送阳台，带租约，租金五千，以租养贷,37,11212元/m²,2室1厅,33m²,中层(共12层),近地铁配套成熟品质小区
拒绝假价！从我做起!宋都丽郡国际89方送车位！房东诚售保真！,200,22472元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
伊萨卡大四房 精装修自住 户型方正 业主诚卖 价格可谈,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁
铭和苑新出好房！全明户型南北通透！精装保养好！,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透繁华地段品质小区
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
海天城 2房精装修 双阳台  采光好 诚心出售,230,24028元/m²,2室2厅,95m²,低层(共25层),近地铁主卧朝南客厅朝南
不限贷不限购，进地铁口學区房，精装修loft，首付三成,26,10000元/m²,2室2厅,26m²,高层(共13层),近地铁配套成熟环境优美
杭州教育园区，地铁一号线旁，无需社保，精装现房，租金可观,78,18140元/m²,3室2厅,43m²,低层(共22层),跃层式靠近花园配套成熟
首付16万！无税 精装修，南北通透 送家具家电，送车位可议价,45,13235元/m²,2室2厅,34m²,中层(共17层),南北通透环境优美
大都文苑风情（大露台）  100米地铁 江干好 ！,275,22578元/m²,3室2厅,121m²,低层(共11层),近地铁近学校南北通透
天元公寓 精装修大两房 主卧带阳台 房东诚心出售 随时看房,212,15147元/m²,3室2厅,139m²,中层(共33层),近学校南北通透
"地铁口,刚需两房,纯边套带双阳台,房东诚心",163,27529元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
