杭州地铁口300米5米6龙湖中心花园4室多卫小洋房车位,483,29168元/m²,4室2厅,165m²,中层(共7层),
新世纪琅琴湾 7号线地铁口89方送28方 大三房包车位 满二,195,22086元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,73,12167元/m²,2室2厅,60m²,中层(共16层),配套成熟繁华地段品质小区
柠檬郡刚需两房，简单装修 东边套，采光好 客厅大，带阳台,320,32847元/m²,2室2厅,97m²,中层(共32层),近地铁主卧朝南大开间
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,104,11621元/m²,2室2厅,89m²,高层(共34层),景观房配套成熟品质小区
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
自住精装修 可拎包入住 满2年 房东诚心出售,230,26642元/m²,3室2厅,86m²,高层(共17层),
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
急！急！急！ 房东急降40万 龙湖滟澜山 户型方正双阳台,265,29699元/m²,2室2厅,89m²,高层(共22层),交通便利繁华地段品质小区
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,220,35166元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
大江东新上房源！无税！外地人可买|70年住宅|配套齐全！,4.5,4460元/m²,1室1厅,10m²,中层(共6层),近地铁交通便利繁华地段
（电梯顶跃）香榭里花园|送大露台|南北通透|近公园|景观好,308,21951元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
景冉佳园 新出边套 南北通透 精装修 拎包入住 房东急卖！！,166,27120元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
新上 临浦新誉江景大三房住宅 单价1.2万 大面积房东诚售,163,12153元/m²,3室2厅,134m²,高层(共6层),两房朝南环境优美交通便利
（精）城市果岭 25万精装修两房 赠送28方 可做成三房,179,22630元/m²,2室2厅,79m²,中层(共34层),送家电房型正拎包入住
福雷德广场 小户型 经典小两房 近地铁 周边配置成熟,145,19610元/m²,2室2厅,73m²,低层(共20层),南北通透近地铁品质小区
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
价格真实 AAA级物业服务管理，30万精装修 纯乳胶沙发,215,34356元/m²,2室2厅,62m²,高层(共32层),近地铁
（精）保利像素 东边套 三室二卫 满2年 楼层好 低于市场价,178,19866元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
像之素公寓 新上满两年 重装自住 房东诚售 价可议,215,24009元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
（新上）保利像素 东边套 三室二卫 拎包入住 楼层好 满2年,165,18539元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
东郡国际 婚房装修 大三房 温馨家庭影院 享高品质生活,430,30862元/m²,4室2厅,139m²,低层(共33层),南北通透
世茂江滨花园 一线江景 纯东边套 南北通透 精装修,235,26149元/m²,3室2厅,89m²,中层(共33层),主卧朝南近地铁品质小区
东郡之星   新上房源 精装修两房 看房方便,156,22475元/m²,2室2厅,69m²,中层(共31层),素质住户繁华地段品质小区
出售)  家园 简装两房南北通透全明户型 性价比高,41,5807元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
杭州碧桂园，西边套，客厅带飘窗，靠近小区入口，可拎包入住,235,26512元/m²,3室2厅,88m²,中层(共32层),两房朝南带飘窗近入口
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,55,9167元/m²,2室1厅,60m²,中层(共20层),环境优美交通便利素质住户
保利像素，开发商精装3房，中间楼，采光佳，可拎包入住，急售！,210,23657元/m²,3室2厅,88m²,中层(共32层),三房朝南厅带阳台配套成熟
（新）宋都东郡国际。三房朝南户型。房东诚心出售。一线江景。急,220,24862元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
（专做保利）刚需三房！ 精装修 ！一线江景 ！保利央企 ！,213,22564元/m²,3室2厅,94m²,低层(共34层),配套成熟交通便利安全性高
东郡国际 婚房装修 大三房 温馨家庭影院 享高品质生活,230,26071元/m²,3室2厅,88m²,中层(共33层),
（精）杭州碧桂园。边套精装三房。有车位。诚心出售。拎包入住,235,26366元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
（精）宋都东郡国际。精装三房。纯边套。拎包入住。看房方便。,230,24782元/m²,3室2厅,92m²,低层(共25层),安全性高繁华地段品质小区
名城湖左岸 精华跃层 动静分明 房东急降30万 近天街地铁口,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透繁华地段
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,209,23576元/m²,3室2厅,88m²,低层(共32层),南北通透
急售！柠檬郡 楼层好 改善必选 精装修 可直接入住,215,24084元/m²,3室2厅,89m²,高层(共29层),近地铁次新小区素质住户
金沙湖地铁口大四房 东边套小区位置 买到就是到,420,33392元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
城市果岭 三房 精装30万 进口地暖 户型正气楼层好 江景房,225,25355元/m²,3室2厅,88m²,低层(共34层),配套成熟环境优美品质小区
（精）保利像素 三室二卫 拎包入住 满2年 楼层采光视野好！,175,19496元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
房东急售 星悦湾 地铁口 高楼层 160万纯毛坯 满两年,160,18300元/m²,3室2厅,87m²,高层(共15层),近地铁繁华地段品质小区
龙湖天街 中外公寓 全明户型纯东边套四房双阳台 税少总价低,400,31802元/m²,4室2厅,125m²,低层(共21层),近地铁南北通透
大都文苑风情 朝南一室 带阳台户型 阳光充足 视线好,150,21742元/m²,2室1厅,68m²,高层(共24层),近地铁近学校交通便利
新增 新增 烦死了 哪有这么多客户 连这房子这么便宜都没人要,200,31969元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透小户型
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,428,34028元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
东郡之星新出好房  视野好  纯毛坯  随时看房 急售,168,24211元/m²,2室2厅,69m²,高层(共32层),小户型配套成熟次新小区
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,445,34368元/m²,4室2厅,129m²,低层(共30层),近地铁近学校南北通透
我的天啊 中外公寓  单价才3万3  东边套 大户型 剁手价,425,33789元/m²,4室1厅,125m²,低层(共26层),近地铁南北通透
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29283元/m²,2室2厅,68m²,中层(共31层),近地铁南北通透
景冉佳园 就读文海 中等装修  边套户型  云水d鉄口,175,27973元/m²,2室2厅,62m²,中层(共26层),近地铁南北通透交通便利
急售江东府 中间楼层 82方送23方 三开间朝南 户型超正气,168,20440元/m²,3室2厅,82m²,高层(共18层),素质住户繁华地段品质小区
南北通透，超高得当率，实用面积91方.大三房两卫，看房子有钥,235,25739元/m²,3室2厅,91m²,中层(共32层),厅带阳台配套成熟环境优美
专做文海！江语海！环境优美！三房两卫！！近地铁 配合看房！,290,32478元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利素质住户
江东府 3房2卫 215万简装修 包车位 满两年 诚心卖,215,24412元/m²,3室2厅,88m²,低层(共18层),近地铁环境优美繁华地段
保利三阳台，纯毛坯，急售，总价超低，三房两卫。,220,24725元/m²,3室2厅,88m²,低层(共34层),配套成熟繁华地段品质小区
杭州地铁口法式联排 地上3层地下2层送车位滨江操刀 无需摇号,407,21421元/m²,5室2厅,190m²,共5层,新房房源南北通透配套成熟
大江东 琅琴湾89方送28方 包车位 满两年 中上层 诚售,200,22732元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
铭和苑 南北通透 带大阳台 周边配套完善 看房方便,265,21048元/m²,3室2厅,125m²,低层(共18层),近地铁南北通透
义蓬7号线地铁口 大业江东府82方送23方 纯毛坯高楼层可看,175,21373元/m²,3室2厅,81m²,高层(共18层),近地铁配套成熟品质小区
纯东边套 三房户型，事业采光都OK，高楼层，全明采光，有钥匙,310,34965元/m²,3室2厅,88m²,中层(共28层),近地铁近学校南北通透
东郡之星 三房纯边套双阳台 225万带车位 包税 这2天必卖,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
宋都晨光国际 边套3房  南北通透 高楼层 毛坯好房 急卖！,220,24548元/m²,3室2厅,89m²,中层(共33层),近地铁安全性高繁华地段
清雅苑 大三房 南北透通 房东诚心出售 精装修 文海教育,265,20251元/m²,3室2厅,130m²,高层(共17层),近地铁近学校繁华地段
急卖急卖急卖纯东边套四房精装修 看中价格可谈无个税,320,25197元/m²,4室2厅,127m²,低层(共34层),
宋都丽郡园  89方3房2卫 毛坯 175万  特价 急卖,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
钱塘新区 世茂江滨花园 精装大四房 一线江景 随时看房,290,21542元/m²,4室2厅,134m²,中层(共33层),近地铁一梯两户配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急售！柠檬郡 改善必看 刚需三房 小区品质好 环境好,208,23300元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
宋都晨光国际 边套3房  南北通透 高楼层 毛坯好房 急卖！,220,24548元/m²,3室2厅,89m²,中层(共33层),近地铁安全性高繁华地段
"杭州下沙大学城北 钱塘新区,保利像素.精装交付.央企保利开发",215,24157元/m²,3室2厅,89m²,中层(共30层),新房房源南北通透
地铁口宋都婚房精装修东边套送车位,330,24343元/m²,4室2厅,135m²,中层(共43层),近地铁南北通透
下沙银泰旁全明西边套，三房朝南，客厅主卧带阳台，中装修全,360,30864元/m²,4室2厅,116m²,高层(共32层),近地铁三房朝南交通便利
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,210,23601元/m²,3室2厅,88m²,高层(共34层),南北通透
铭和苑 南北通透 带大阳台 周边配套完善 看房方便,265,21048元/m²,3室2厅,125m²,低层(共18层),近地铁南北通透
清雅苑 大三房 南北透通 房东诚心出售 精装修 文海教育,265,20251元/m²,3室2厅,130m²,高层(共17层),近地铁近学校繁华地段
义蓬7号线地铁口 大业江东府82方送23方 纯毛坯高楼层可看,175,21373元/m²,3室2厅,81m²,高层(共18层),近地铁配套成熟品质小区
南北通透，超高得当率，实用面积91方.大三房两卫，看房子有钥,235,25739元/m²,3室2厅,91m²,中层(共32层),厅带阳台配套成熟环境优美
大江东 琅琴湾89方送28方 包车位 满两年 中上层 诚售,200,22732元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
高层采光 地铁口 江东府 82送23  175万 急售,175,21373元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美
新上晨光好房纯毛坯跃层房东诚心出售户型好交通便利 小区物业好,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁配套成熟品质小区
东郡之星 三房纯边套双阳台 225万带车位 包税 这2天必卖,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,345,29578元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
好房车位，4个超大阳台，80万硬装修，房东急用钱 便宜卖啦,400,19331元/m²,4室2厅,206m²,中层(共33层),近地铁南北通透
金沙湖板块，改善型三房，南北通透全明户型东边套，房便看房,275,26803元/m²,3室2厅,102m²,中层(共26层),近地铁靠近花园位置安静
观澜时代豪华装修大四房边套，南北通透随时看房，满5年省税,350,25276元/m²,4室2厅,138m²,中层(共34层),南北通透
必卖好房 柠檬郡 精装修三房 可改四房 一线江景房 有钥匙！,275,26803元/m²,3室2厅,102m²,中层(共29层),近地铁素质住户繁华地段
专做文海！江语海！环境优美！三房两卫！！近地铁 配合看房！,290,32478元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利素质住户
急卖急卖急卖纯东边套四房精装修 看中价格可谈无个税,320,25197元/m²,4室2厅,127m²,低层(共34层),
钱塘新区 世茂江滨花园 精装大四房 一线江景 随时看房,290,21542元/m²,4室2厅,134m²,中层(共33层),近地铁一梯两户配套成熟
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,345,29588元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
海天城精装自住边套，两房朝南，家具家电全，可读学正,299,23279元/m²,3室2厅,128m²,高层(共24层),近地铁配套成熟品质小区
城北城市果岭，精装大三房，中楼层，房东置换诚心出售，价格可谈,200,25284元/m²,3室2厅,79m²,中层(共32层),厅带阳台送家电配套成熟
