50年，无税，免摇号，精装送家电，地铁口，租金3000起！,46.3,9646元/m²,2室2厅,48m²,中层(共15层),南北通透送车位近地铁
以租养贷，租金5千，首付8万，送精装修，近地铁，可落户上学！,37,11212元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,45,12162元/m²,2室2厅,37m²,中层(共16层),近地铁配套成熟繁华地段
金沙家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,305,25650元/m²,2室2厅,118m²,中层(共16层),近地铁配套成熟繁华地段
新沙家园  新出地铁口大三房 繁华地段配套齐全环境优美诚售,268,23431元/m²,2室2厅,114m²,中层(共14层),近地铁繁华地段品质小区
果岭边套户型，精装修3房2厅2卫，3个阳台，中间楼层，赠送多,240,27615元/m²,3室2厅,86m²,低层(共34层),素质住户品质小区
房东包税|92折吉售产证齐全可落户|软装全送速电！ 价格可谈,66.2,9143元/m²,2室2厅,72m²,共3层,南北通透送车位近地铁
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,260,29926元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
70年产权 萧山政府 无需社保 复式精装修送车位 拎包入住,82,10250元/m²,2室2厅,80m²,低层(共16层),南北通透配套成熟品质小区
惊！首付15万 送20平精装住宅 包落户可上学 送车位近地铁,40,6667元/m²,2室2厅,60m²,低层(共15层),安全性高繁华地段品质小区
父爱伟大珍惜当下！房东急售首付17万 购买即可落户 家电全送,36,7903元/m²,2室2厅,45m²,中层(共15层),配套成熟环境优美交通便利
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
新出野风海天城精装两房 业主急售  可拎包入住  上学正,183,26002元/m²,2室1厅,70m²,低层(共22层),近地铁两房朝南小区中心
急急急！在建地铁口，不限购，豪华装修，配套完善，带阳台送车位,98,10092元/m²,3室2厅,97m²,中层(共16层),
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透繁华地段
急杭州东部国际商务豪华装复式，产权清晰，随时看房，送产权车位,40,18182元/m²,2室2厅,22m²,中层(共17层),南北通透送车位近地铁
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,188,20819元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
萧山核心 稳租4000 豪华装修 产证清晰 可落户上学 阳台,73.8,8371元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟繁华地段
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
下沙丽泽苑 1号线300米 首付15万 租金4千 大学城环绕,48,12000元/m²,2室1厅,40m²,中层(共12层),南北通透近地铁品质小区
置换新房 首付18万起 送精装 家具 家电 外地可买,45,12857元/m²,2室2厅,35m²,高层(共13层),南北通透送车位环境优美
世茂江滨瑞景湾，一线江景，采光无敌，交通方便，近地铁口,228,26057元/m²,2室2厅,87m²,低层(共33层),近地铁
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
铭和苑 全明户型 南北通透 交通便利 首付55万入住金沙湖,183,21008元/m²,2室2厅,87m²,高层(共11层),近地铁主卧朝南繁华地段
宋都丽郡 纯西边套  200万  楼层中上  房东诚售！,200,22472元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
东郡国际 特别干净的精装修 温馨三房 房东就卖到月底 急卖！,205.3,23311元/m²,3室2厅,88m²,高层(共33层),
保利央企，精装修大三房，带三个大阳台，附赠面积多，房东诚售,258,28820元/m²,3室2厅,89m²,中层(共27层),两房朝南拎包入住品质小区
"东郡国际 刚需三房 简装的出租装修 房东价格急降20万,急卖",230,26214元/m²,3室2厅,87m²,低层(共33层),南北通透拎包入住
龙湖三期精装三房，拎包入住楼层，可看金沙湖全景，房东急售,360,42273元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
保利东湾 精装修两房 一线江景 业主诚心急出售 满五年税少,210,23780元/m²,2室2厅,88m²,低层(共35层),采光好房型正配套成熟
世茂江滨花园碧景湾，豪华装修全送，诚心买价格能谈很多,185,20808元/m²,3室2厅,88m²,低层(共33层),南北通透
房东急售，包落户上学，无需社保，产权70年，不限购，拎包即住,88,12222元/m²,2室2厅,72m²,中层(共15层),送家电送车位近地铁
萧山首付14万 精装修70年产权 外地人可买 对口学 区房,45,7500元/m²,2室2厅,60m²,高层(共17层),南北通透独立电梯配套成熟
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,82,19026元/m²,2室1厅,43m²,低层(共23层),南北通透
地铁口 大江之星 87方198万送车位 毛坯现房中上层 诚售,198,22759元/m²,3室2厅,87m²,中层(共23层),近地铁素质住户品质小区
开元酒店边上，物业好，周边配套好，出行方便， 白领上班族优选,39,11818元/m²,2室2厅,33m²,中层(共15层),南北通透环境优美
东郡国际 精装30万 纯边套好楼层 南北通透 房东诚售随时看,225,25470元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
不限购 包租4千5 以租养贷 精装修 挑高6米 带车位通燃气,42.8,11568元/m²,2室2厅,37m²,高层(共17层),近地铁南北通透环境优美
（无税可用公积金）70年大产权  精装可落户上学送车位,45,11250元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
精装仅售32万！江东壹号小洋房送家具家电！可网签过户急售！,34,8293元/m²,2室1厅,41m²,中层(共16层),送家电配套成熟繁华地段
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28892元/m²,3室2厅,86m²,中层(共17层),
品质好，文海教育，精装双阳台，全线江景，,290,33219元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205.1,23467元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
首付13万 地铁口70年产权住宅 15万精装全送 非诚勿扰急,42,12727元/m²,2室2厅,33m²,中层(共13层),带车库近地铁繁华地段
一线江景房，满五年，房东诚心出售，看房方便好房子,280,22737元/m²,3室2厅,123m²,低层(共9层),近地铁南北通透配套成熟
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,183,26499元/m²,2室2厅,69m²,低层(共32层),南北通透
小户型 大生活！宽敞两房，主卧客厅双阳台！,178,25648元/m²,2室2厅,69m²,低层(共32层),南北通透
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,250,29070元/m²,3室2厅,86m²,高层(共12层),近地铁近学校环境优美
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,60,9091元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22523元/m²,3室2厅,82m²,中层(共18层),
琅琴湾 188万  89方送28方 满二 房东诚售,188,20926元/m²,3室2厅,89m²,高层(共25层),独立电梯近地铁繁华地段
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
一线江景房 包租6千 投姿手选 对口學区 产业园区 精装急售,74,13455元/m²,2室1厅,55m²,中层(共15层),南北通透配套成熟繁华地段
首付三成 挑高6米 赠送8平 精装修 月租4千2 以租养贷,30,11538元/m²,2室2厅,26m²,中层(共16层),近地铁繁华地段品质小区
外地可买|精装修送车位家具|首付三成丨可落户上学|70年住宅,90,12000元/m²,2室2厅,75m²,中层(共17层),配套成熟环境优美次新小区
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,230,25834元/m²,1室,89m²,中层(共32层),近地铁
首付15万|精装全送|品质小区|临近地铁|可按揭|产证齐全,54,10000元/m²,2室2厅,54m²,中层(共17层),南北通透近地铁品质小区
首付十万，大江东核心区域，低总价，地铁站旁,50,10638元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
江干金沙湖地铁口 70年产权不限购 赠送超值20平精装带车位,33.6,10500元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟品质小区
地铁口 挑高5米5 精装修 月租4千 以租养贷 通燃气带车,49,12250元/m²,2室2厅,40m²,中层(共12层),跃层式送车位交通便利
刚需置业 .交通便利.周边配套成熟,210,23601元/m²,3室2厅,88m²,中层(共29层),
铭和苑精装修 南北双阳台 全明户型 金沙湖商圈 看房方便！,193,25861元/m²,2室2厅,74m²,中层(共11层),交通便利繁华地段品质小区
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
地铁口，精装送车位，无需社保，包落户读书，可公积金贷款，无税,58,9206元/m²,2室2厅,63m²,中层(共15层),近地铁近学校南北通透
首付3成 70年纯住宅 送家电家具 含产权车位 送15平露台,50,9091元/m²,2室2厅,55m²,中层(共12层),近地铁繁华地段品质小区
急售江语海三房  精装修30万 直接入住 上文海 小区环境好,280,34014元/m²,3室2厅,82m²,中层(共30层),近地铁主卧朝南田园风
好房出售！3室2厅2卫 满二年送车位！纯毛坯边套户型！,230,25661元/m²,3室2厅,89m²,低层(共32层),南北通透环境优美交通便利
铭和苑 新上两房 中间楼层 采光好 首付59万入住金沙湖,195,21979元/m²,2室2厅,88m²,低层(共18层),赠露台安全性高品质小区
东郡国际 三期，新上三房，高得房率，20万精装修,238,26763元/m²,3室2厅,88m²,中层(共18层),
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11364元/m²,1室1厅,44m²,低层(共16层),南北通透
"碧桂园两房两厅,房东自住精装修,送家具家电,诚心出售,带车位",165,20122元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟交通便利
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,201,22823元/m²,3室2厅,88m²,高层(共33层),南北通透
宋都东郡之星 全新小区刚交付  随时交易 自由装修,220,24636元/m²,3室2厅,89m²,高层(共31层),南北通透
东郡之星 诚心出售 南北通透 大三房  户型赞,185,20717元/m²,3室2厅,89m²,低层(共31层),
30万精装 紧邻金沙湖地铁 天街 房东 照片拍的不是很好,280,32879元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟交通便利
首付12万 精装修 地铁口 可上学 环境优美 包租4500,40,13333元/m²,2室2厅,30m²,低层(共16层),南北通透配套成熟品质小区
首付三成，房东诚售，70年产权住宅房，对口百年名校，送精装.,81.5,9939元/m²,3室2厅,82m²,中层(共11层),南北通透繁华地段品质小区
景冉佳园 文海教育 62方 精装修两房 房东诚售 首付53万,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟环境优美
免双税大两房，精装15万自住，低市场价20万换房急卖,206,22075元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利素质住户
保利东湾 ，三房户型 全新装修全送，拎包入住，随时看房！,260,27701元/m²,3室2厅,93m²,中层(共34层),小户型拎包入住
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
首付11万！可落户精装住宅房！无杂费 赠送20平 带车位,50,10417元/m²,2室2厅,48m²,中层(共16层),南北通透环境优美
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校南北通透
文海南路阳光华城 自住精装好房 主卧朝南带阳台 满五唯一,188,36661元/m²,1室1厅,51m²,中层(共9层),近地铁主卧朝南配套成熟
精装2房，送地下车位，产权70年住宅，可落户可上学，业主诚售,53,7571元/m²,2室2厅,70m²,高层(共15层),南北通透环境优美品质小区
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,291,32807元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
低于市场价30万，经典赏析跃层，精装三房，拎包入住,250,29202元/m²,3室2厅,85m²,高层(共33层),
碧桂园 新上 纯毛坯次新房 刚需两房 视野开阔 采光无遮挡,184,22436元/m²,2室2厅,82m²,中层(共33层),次新小区素质住户品质小区
房东急首付包税 50年产权精装复式 产证齐全 可直接入住,20,8000元/m²,2室2厅,25m²,中层(共12层),南北通透环境优美
智慧谷旁 双地铁口 4.75m复式 单价才1万多 价直洼地,83.6,17787元/m²,2室2厅,47m²,中层(共17层),
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
