靠近地铁站！外地人可买！总价48万！精装两房！价格可议！,48,8727元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟繁华地段
我的天呐！70年产权可落户竟然不限购，外地人的福音啊,42,10500元/m²,2室2厅,40m²,中层(共10层),配套成熟交通便利繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,47,10930元/m²,2室2厅,43m²,中层(共11层),近地铁配套成熟繁华地段
不限购，首付12万，精装修，产证齐全，家具齐全，来电抵3万！,115,24180元/m²,2室2厅,47m²,高层(共11层),南北通透近地铁配套成熟
义蓬名苑 萧山核心地铁口500米 直降20万 无需社保可上学,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
外地人可买上学！送车位！来电减5万！精装修70年产权房！,46,9200元/m²,2室2厅,50m²,中层(共11层),送家电送车位拎包入住
年底该买房啦！7天代落户，包税，首付15万，精装送品质家电！,85,9583元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,39,9750元/m²,2室2厅,40m²,中层(共11层),送家电送车位拎包入住
宝龙广场，3房精装修，大学城商圈配套，租金可达3500，诚卖,68,16505元/m²,3室1厅,41m²,低层(共23层),南北通透
下沙高沙路地铁口!精装修三房!铭都雅苑!天街旁!置换市区抛售,161,27123元/m²,3室2厅,59m²,低层(共18层),近地铁南北通透
70年产权 精装修拎包入住 产证齐全 可上学 生活配套齐全,42,8400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
带产权车位！首付15万！外地人可买全明户型，近地铁70年产权,49.8,10826元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟品质小区
萧山机场旁边，急售！70年产权可落户上学，精装两房，送车位,82,9272元/m²,2室2厅,88m²,中层(共6层),近地铁配套成熟繁华地段
急抛 户型南北通透 产证齐全送车位 低于市场38万 随时看房,45,10465元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟品质小区
深夜挂牌 挥泪急售 首付10万即可 直降20万 寻有缘人！！,43,9149元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
70年住宅 大.学城旁 地铁口300米 精装修带车位 随时看,49,8909元/m²,2室2厅,55m²,中层(共12层),近地铁近学校配套成熟
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共17层),南北通透拎包入住交通便利
来电立减5 万70年产权 精装修小两房 拎包入住 带车位无税,109.1,18211元/m²,2室2厅,59m²,中层(共15层),南北通透环境优美繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11216元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
成本价售！独立产权可落户|文海路地铁口|学驱房 另赠20平方,77.1,16404元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透环境优美
产证齐全 70年产权 精装修增面积 可上学 可落户 无需社保,65,14444元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟品质小区
70年产权精装修房！外地人可买社保无要求！送地下车位南北通透,64,12800元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
无税（首付11万）立马落户，有证，产权清晰，精装修，素质住户,40.5,8804元/m²,2室2厅,46m²,中层(共15层),近地铁近学校配套成熟
精装修送车位，南北通透，二手房急售，免，税，房源真实。,52,9286元/m²,2室2厅,56m²,中层(共13层),近地铁繁华地段品质小区
钱塘新区，70年产权，送产权车位，精装修送家电，可落户上学！,52,11556元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
(首付21万）（有产证无抵押）（拒绝虚假）新宸悦府实验学校,70,12963元/m²,2室2厅,54m²,中层(共12层),近地铁次新小区交通便利
大江东板块急售，产齐全，投姿佳选，产业园区，随时看房，议价.,42,9333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟环境优美
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
地铁口300米 满五唯一包税 精装修 不限购 投姿守选 包租,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
70年住宅 急售 总价低首付低 无需社保 可过户上学 带阳台,43.8,10429元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
跳楼价！37万！！！新挂牌急售 送30平面积 三证齐全 满五,37,8810元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区 杭州第二中心 繁华新上 金色和庄 精装两房南北通透,67.7,13019元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美安全性高
不限购，不限贷，外地人可买，无需社保，精装修，拎包入住,62.5,13298元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
首付13w 安家杭州 外地人可买 不限购 交通便利 拎包入住,58,12889元/m²,2室2厅,45m²,中层(共15层),小区中心送家电品质小区
福雷德广场 精装修送家电 房东包税 文海读书地铁500米,52.8,11234元/m²,2室2厅,47m²,中层(共13层),送家电近地铁繁华地段
急抛）70年产权，精装两房，近地铁，外地人可购，附赠10平,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利品质小区
急售首付15万，拎包入住，首付不够的老板看过来，莫失良机哦！,50,10638元/m²,2室2厅,47m²,中层(共17层),近地铁送家电安全性高
年底回笼资金，外地人可买，产齐全，豪华装带车位，包租三千,49.3,8500元/m²,2室2厅,58m²,中层(共16层),
70年产权住宅 外的人可买  就此一套 错过就没有 可落户,18.9,4500元/m²,2室2厅,42m²,中层(共12层),配套成熟交通便利繁华地段
精装送车位！近地铁！边靠大学城！租金1000,46,9787元/m²,2室2厅,47m²,中层(共12层),送车位近地铁交通便利
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
70年产权住宅，近地铁，精装修，，可落户上学，送车位，,78,16596元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
可解决社保，首付20万购3房，产证齐全，70年产权满五年无税,80,8989元/m²,3室2厅,89m²,中层(共12层),全南户型近地铁品质小区
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,50.3,10350元/m²,2室2厅,48m²,中层(共14层),南北通透环境优美
精装修，靠近地铁口，业主急售丨无税，独立产证，家具家电全送,37,8043元/m²,2室2厅,46m²,中层(共12层),安全性高繁华地段品质小区
70年产权，无需社保，外地人可买，赠送25平，无税费，送车位,50,10638元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁环境优美
1号线月租金3000  5.2米LOFT 精装全配 拎包入住,47,10444元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
|担保有效丨外地人可买丨豪华装送家电丨南北通透丨送产权车位|,95,10687元/m²,3室2厅,88m²,中层(共17层),南北通透送家电送车位
房东急降40万，配套成熟，可落户上学丨置换市区急卖，随时看房,62,14762元/m²,2室2厅,42m²,中层(共16层),南北通透近地铁繁华地段
"天街边上住宅必看好房!房东急降13万,送车位精装修拎包入住",158,26523元/m²,2室2厅,59m²,中层(共12层),近地铁南北通透
对口中学，买房5天拿产，落户即可上学，南北通，全名户型无税,43.7,7505元/m²,2室2厅,58m²,中层(共12层),
临江佳苑，精装3房 全明户型 采光无遮挡 房东换房 诚售,83,9435元/m²,3室2厅,87m²,中层(共12层),南北通透配套成熟环境优美
首付9万包税|精装修|品质小区|近地铁|可落户上学|送车位,20.8,4426元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟环境优美
钱民花苑，精装自住三房 满5年  边套南北通透 江景房,82,9121元/m²,3室2厅,89m²,中层(共17层),
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),
急售！降价10W！装修3房！不需要S保！外地可买可落户！无税,81.1,9771元/m²,3室2厅,83m²,中层(共14层),南北通透配套成熟环境优美
临江佳苑 100万 满两年 诚心出售 楼层好 保真保看 随签,100,11360元/m²,3室2厅,88m²,共5层,近地铁繁华地段品质小区
人是漂泊的船，家是温暖的岸，宜住宜租！选择这里让你爱上这里,50,8895元/m²,3室1厅,56m²,中层(共18层),近地铁近学校南北通透
义蓬阳光名城89平 满两年 175万 看房方便,175,20278元/m²,3室2厅,86m²,共5层,
70年宝藏住宅！首付18万！外地可买 对口名校 南北通透,70,11721元/m²,3室1厅,59m²,中层(共18层),南北通透采光好配套成熟
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,40,10000元/m²,2室1厅,40m²,低层(共18层),近地铁环境优美素质住户
金沙湖精装复式 产证齐全 拎包入住 外地人可买 不限购 急售,43,9126元/m²,2室2厅,47m²,中层(共10层),南北通透配套成熟品质小区
下沙宝龙 地铁500精装loft公寓 纯东边套 周边配套齐全,78,18571元/m²,2室2厅,42m²,低层(共23层),近地铁配套成熟品质小区
130方190万 东边套 带自行车库 明意公寓 随时看房签约,190,14567元/m²,4室2厅,130m²,中层(共6层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
义蓬阳光名城89平 满两年 175万 看房方便,175,20278元/m²,3室2厅,86m²,共5层,
70年宝藏住宅！首付18万！外地可买 对口名校 南北通透,70,11721元/m²,3室1厅,59m²,中层(共18层),南北通透采光好配套成熟
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,40,10000元/m²,2室1厅,40m²,低层(共18层),近地铁环境优美素质住户
金沙湖精装复式 产证齐全 拎包入住 外地人可买 不限购 急售,43,9126元/m²,2室2厅,47m²,中层(共10层),南北通透配套成熟品质小区
下沙宝龙 地铁500精装loft公寓 纯东边套 周边配套齐全,78,18571元/m²,2室2厅,42m²,低层(共23层),近地铁配套成熟品质小区
130方190万 东边套 带自行车库 明意公寓 随时看房签约,190,14567元/m²,4室2厅,130m²,中层(共6层),安全性高繁华地段品质小区
独具慧眼的你在哪里，这么好的房子你确定不点进来看看,61,10517元/m²,2室2厅,58m²,低层(共23层),南北通透近地铁品质小区
来电立减5万，不要社保，送精装送家具，南北通透，品质高端！！,53,8878元/m²,2室2厅,59m²,低层(共18层),近地铁近学校配套成熟
房东急售 首付11万 精装复式公寓 挑高5.8米 民用水电,35,7447元/m²,2室2厅,47m²,中层(共12层),送车位配套成熟繁华地段
7业主低总价急售70年产权普通住宅独立产权可过户送地下车位7,93,10392元/m²,2室2厅,89m²,中层(共12层),南北通透近地铁环境优美
金隅空港 一线江景 钱塘新区 房东诚心 一手二手可选性强,62,11273元/m²,1室1厅,55m²,低层(共21层),近地铁配套成熟品质小区
房东急售！精装俩房，产证过户，租金4千，交通便利，无税不限购,58,13810元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
三室两厅两卫，两房朝南，客厅朝南带阳台 房东急售 真实价格,185,20787元/m²,3室2厅,89m²,低层(共24层),
急售！70年产权 首付10万 近地铁 无需社保 有意者联系！,38,4471元/m²,4室2厅,85m²,中层(共11层),近地铁配套成熟品质小区
"盛泰名都中心温馨舒适大2房房东换房急售,拎包入住就读名校",57.8,12002元/m²,2室2厅,48m²,中层(共19层),南北通透近地铁配套成熟
新上江景家园 精装两房朝南 拎包可住业主 置换诚卖可议价,142,24191元/m²,2室1厅,58m²,中层(共18层),南北通透
品质小区南北通透 地铁口200米 无需社保 可落户上学 包税,45,11250元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟安全性高
杭州亚运会板块精装好房面世！全网性价比高！没有之一！急售,71,12679元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁品质小区
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,42,10500元/m²,2室2厅,40m²,中层(共18层),赠露台送家电送车位
停！就在这停！别看别的房子了，我这的房子是您的优选选择,42,9130元/m²,2室2厅,46m²,低层(共21层),南北通透近地铁配套成熟
！龙湖二期 精装刚需两房 过渡必看 天街地铁口 交通方便,170,28390元/m²,2室2厅,59m²,中层(共22层),南北通透
（首付10万！精装送家电！外地人不限购！）70年产权！可落户,43.5,10880元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟低密度
