降10万！大三房！满五年！精装修!首付3成！中间楼层！纯边套,250,19201元/m²,3室2厅,130m²,低层(共17层),近地铁近学校配套成熟
70年产权 近地铁 外地人可买 不限购 首付低,71,8049元/m²,3室2厅,88m²,低层(共12层),送车位近地铁配套成熟
文海學区  两房朝南 地铁口 低于市场价15万 全明户型,200,28571元/m²,2室2厅,70m²,中层(共7层),两房朝南采光好繁华地段
刚需必看 首付10万 无需社保70产权可过户 包租保直 无税,53.5,8492元/m²,2室2厅,63m²,中层(共8层),近地铁配套成熟品质小区
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
低首付无需社保，精装修送车位家电，繁华地段配套成熟，欢迎来电,74,12333元/m²,2室2厅,60m²,中层(共12层),送家电送车位繁华地段
租金4500 送12平 首付3成 精装修家具送 带车位 急急,73,8202元/m²,2室2厅,89m²,中层(共7层),南北通透送车位环境优美
等你看一眼 无需社保即可购买 精装修 送车位 随时可看,73.3,13327元/m²,2室2厅,55m²,中层(共16层),南北通透拎包入住近地铁
70年产权 首付低 无需社保 外地人可买 精装3房 包租4k,57,9500元/m²,3室2厅,60m²,低层(共13层),近地铁配套成熟繁华地段
"内部特惠房源 地鉄口精装公寓,自带综合体",79.5,19390元/m²,1室1厅,41m²,中层(共20层),南北通透
首付14万，不限购，无社保，可包租，精装全配，可拎包入住，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
70年产权住宅房首付23万送产权车位 外地人可买 可落户上学,75,10544元/m²,2室2厅,71m²,低层(共12层),南北通透近地铁配套成熟
包税|70年产权住宅|精装 送家具家电|可落户上学|地铁口,10,9091元/m²,2室2厅,11m²,中层(共16层),南北通透近地铁配套成熟
（包税！）装修超好看 精装2房 首付22万 可安家杭州 通燃,72,9600元/m²,2室2厅,75m²,中层(共15层),主卧朝南送车位品质小区
首付18万，地铁口，不限购，无社保，可包租，精装全配，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
无需社保近地铁口带學区精装修LOFT送车位可按揭！急售,41.1,9772元/m²,2室2厅,42m²,中层(共14层),南北通透近地铁环境优美
急售，捡漏的来，租金4000，挑高5.6米，通燃气，随时入住,30,10000元/m²,2室2厅,30m²,中层(共12层),南北通透近地铁配套成熟
环境优雅，低密度社区，卧室温馨舒适，搭配心怡，厨房设施齐全。,76,9500元/m²,3室2厅,80m²,低层(共15层),近地铁配套成熟品质小区
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,78,12000元/m²,2室2厅,65m²,中层(共14层),南北通透小户型拎包入住
近地铁！房东急售！ 70年住宅 首付10万 精装修带车位,35,10000元/m²,2室2厅,35m²,中层(共12层),配套成熟繁华地段品质小区
钱塘新区 首付5万精装两房送家电 独立产证可过户 赠车位,17.6,7652元/m²,2室1厅,23m²,中层(共12层),送家电近地铁繁华地段
房东急售 格局合理 时尚小户 近地铁 无社保可买 动静分离,22.8,11400元/m²,2室2厅,20m²,中层(共14层),近地铁配套成熟品质小区
外地人可买！品质小区！可上学！配套成熟！南北通透！可议价！！,65,9286元/m²,2室2厅,70m²,中层(共16层),配套成熟环境优美交通便利
惊喜！总价14万，外地人可买，产证齐全无抵押，可落户上学！！,14,13834元/m²,2室2厅,10m²,低层(共13层),配套成熟繁华地段品质小区
首付6万 无需社保 精装住宅 送家具 送车位随时拎包入住包税,53,7571元/m²,2室2厅,70m²,中层(共12层),配套成熟环境优美品质小区
智格小区首付15万 挂牌急售一周  可看可谈 精装修带车位,48,13333元/m²,2室1厅,36m²,中层(共12层),近地铁繁华地段品质小区
急！ 产权清晰，70年产权住宅，外地人可买，精装修，送车位,60,8219元/m²,3室1厅,73m²,中层(共13层),近地铁配套成熟安全性高
房屋南北通透 采光度良好 近地铁 适宜居住小区周围交通便利,60,13333元/m²,2室1厅,45m²,中层(共16层),近地铁南北通透环境优美
外地人可买  精装现房 繁华地段 地铁口旁 月租5千！包税,50,10638元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
铭和苑新荷坊 全明户型 南北通透 多房朝南 诚卖,210,23888元/m²,2室2厅,87m²,低层(共16层),近地铁交通便利繁华地段
金沙湖旁 天街边 自住精装 保养好 配套齐全 生活便利,205,35121元/m²,1室2厅,58m²,中层(共18层),近地铁近学校配套成熟
首付三成 70年产权，可议价，可上学，交通便利，随时看房 急,90,11876元/m²,2室2厅,75m²,高层(共20层),近地铁交通便利素质住户
华元十六街 环境优美 采光无忧 业主自住 预约诚售,49,11111元/m²,1室,44m²,中层(共16层),近地铁繁华地段低密度
碧桂园 8月14新出少有精装3房 秒售 速联系 专看房,197.7,22191元/m²,3室2厅,89m²,中层(共30层),配套成熟环境优美品质小区
大都文苑风情大三房 自住装修 楼层好采光不受影响 看房有钥匙,310,23204元/m²,3室2厅,133m²,高层(共11层),近地铁近学校南北通透
和达城（精装修）单身公寓 1室1厅1卫 近文泽路地铁口 便利,99,18505元/m²,1室1厅,53m²,低层(共30层),近地铁配套成熟交通便利
泰美唯一一套东边套 而且是当时买进价Z高的一套 精装,85,17708元/m²,1室,48m²,高层(共22层),近地铁繁华地段品质小区
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
朗诗精装大平层 一线江景 房东诚心出售 看房有钥匙,380,21547元/m²,4室2厅,176m²,低层(共32层),近地铁配套成熟繁华地段
头格江景家园一期 纯东边套 精装3房 楼层好采光佳 一线江景,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),新房房源
首付13万 江干核心板块 无社保可买 产证齐全 送精装修车位,39,13929元/m²,2室2厅,28m²,高层(共11层),配套成熟素质住户品质小区
碧桂园 三房 精装修 中等楼层 房东诚心卖 看房方便,340,19884元/m²,4室2厅,170m²,低层(共31层),南北通透
急售！首付16万房东新房已定 靠近地铁口 外地人可买送精装.,69.3,7827元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟繁华地段
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
送超大露台，精装修拎包入住，满2年，业主只卖一个暑假，抓紧哦,335,37543元/m²,2室2厅,89m²,低层(共22层),拎包入住
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,75,17045元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
走过路过别错过！！家电全送|可落户上学|无需社保|无税精装修,75.9,12443元/m²,2室1厅,61m²,中层(共15层),南北通透
铭和苑柳翠坊 地铁口天街旁 精装20万三房刚需  低总价,210,23282元/m²,3室2厅,90m²,中层(共15层),近地铁带飘窗拎包入住
急降20万下沙大学城北 温馨两房 诚心出售 低于市场价,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
香榭里花园 新出大四房 户型方正 采光好 价格美丽 看房方便,402,23536元/m²,4室2厅,170m²,低层(共18层),近地铁近学校南北通透
惊！首付12万，70年产权，实得58平，无需社保，带产权车位,48.4,24044元/m²,2室2厅,20m²,中层(共15层),近地铁配套成熟繁华地段
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,66,9677元/m²,2室1厅,68m²,高层(共17层),近地铁配套成熟繁华地段
铭和苑精装大两房，满五唯一，刚需过渡好房，看房随时。,210,23393元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟交通便利
一线江景房 装修清通 户型正气 周边配套成熟 随时可看房,70,13752元/m²,1室1厅,50m²,高层(共21层),南北通透环境优美
文泽路地铁口 精装修 拎包入住 急售,113,23855元/m²,1室,47m²,高层(共24层),近地铁近学校
景冉佳园 新出纯边套 30万自住精装修 诚心出售 看房方便,240,28961元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透拎包入住
义蓬购物中心公寓，7号线地铁口，赠送大阳台,59,12743元/m²,1室2厅,46m²,中层(共20层),
175万！ 宋都丽郡 89方 大三房  品质小区,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
金隅金座 精装修 拎包入住 房东诚售 欢迎看房,120,20067元/m²,1室1厅,59m²,中层(共21层),南北通透
保利东湾，精装自住两房，70年，诚心价，已满五，价格可面谈,153,25131元/m²,2室2厅,60m²,低层(共32层),环境优美安全性高繁华地段
大都文苑风情 1室1卫精装修小面积住宅 拎包入住 可上文海,120,25316元/m²,1室,47m²,高层(共24层),近地铁近学校拎包入住
保利东湾新出好房源，全新豪华装修，两房户型，诚心卖，价格能谈,130,21481元/m²,2室1厅,60m²,高层(共17层),南北通透
（新出）东郡国际精装修好两房，双阳台，低于市场价30万,150,21828元/m²,2室2厅,68m²,低层(共26层),双阳台景观房次新小区
近1号地铁线完善成熟小区无需社保业主因工作调动诚心出售,58.9,9817元/m²,2室2厅,60m²,低层(共19层),
东郡之星 大2房 纯毛坯 客厅带阳台 采光好 诚心出售,156,22482元/m²,2室2厅,69m²,低层(共31层),
金沙学府新上豪装80万好房全新装修空了2年无甲醛无户口,420,19173元/m²,6室2厅,219m²,高层(共6层),近地铁南北通透
铭和苑 交通便利 双D铁旁 20万婚房金装修  配套成熟,215,24684元/m²,2室2厅,87m²,高层(共14层),近地铁配套成熟交通便利
桂雨坊 精装修 金沙湖畔边 边套 低总价 天街旁 双地铁旁,220,25287元/m²,2室1厅,87m²,中层(共16层),近地铁交通便利繁华地段
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,216,37828元/m²,1室2厅,57m²,高层(共18层),南北通透
首付16万 送10万精装修 70年产权 外地可买可如入户上学,50,8065元/m²,2室2厅,62m²,中层(共16层),送车位近地铁配套成熟
新荷坊新上毛坯两房中间楼层全明户型双阳台随时看房,170,20676元/m²,2室2厅,82m²,中层(共16层),南北通透
精装修现房，家电家具齐全，租金在3500左右，看房方便,75,17045元/m²,1室1厅,44m²,低层(共30层),
宝龙 新上 房东自住精装 诚心售 性价比高 看房方便,78,17727元/m²,1室2厅,44m²,低层(共22层),近地铁配套成熟繁华地段
宝龙城市广场自带商业体 大学城环绕 精装清爽公寓 地铁口,65,15765元/m²,3室1厅,41m²,低层(共23层),近地铁繁华地段品质小区
精装修loft公寓，核心商圈，高区楼层，拎包入住 南北通透,70,16667元/m²,2室1厅,42m²,中层(共23层),近地铁配套成熟交通便利
一不留神连房租都涨了，买套房已租养贷告别租房时代吧！,63.9,13604元/m²,2室2厅,47m²,中层(共20层),送车位拎包入住交通便利
柠檬郡新出精装50万4房 纯东边套 楼幢 可看钱塘江 ！,423,31310元/m²,4室2厅,135m²,中层(共29层),近地铁南北通透
世茂一线江景！！纯东边套！！大五房而且还五个阳台！！,320,20089元/m²,4室2厅,159m²,高层(共33层),近地铁三房朝南赠露台
专做保利！！大四房！ 豪华装修 ！一线江景 ！保利央企 ！！,455,23707元/m²,4室2厅,191m²,中层(共32层),配套成熟交通便利品质小区
临江东裕华庭 纯东边套30万精装 送车位165万 诚心出售,165,14144元/m²,4室2厅,116m²,高层(共32层),近地铁配套成熟品质小区
"城市果岭四房两厅三卫精装修东边套410万诚心卖,比较急用钱。",410,22110元/m²,4室2厅,185m²,中层(共33层),南北通透配套成熟交通便利
保利东湾 百方跃层 空中别墅 动静分离 一线江景房 看房方便,300,26261元/m²,4室2厅,114m²,高层(共33层),
晨光国际 大四房 东边套 高楼层 景观房 大户型 豪宅出售,428,22950元/m²,4室2厅,186m²,高层(共42层),近地铁安全性高繁华地段
急卖，宝龙城市广场，无任何税费，地铁口，三房，学  区房，,75,17026元/m²,3室1厅,44m²,低层(共22层),近地铁配套成熟品质小区
（新上）保城市果岭 东边套 四室二卫  楼层采光好！！,290,23023元/m²,4室2厅,125m²,中层(共33层),采光好拎包入住视野好
（急）东郡国际 四室二卫带车位 楼层采光好 低于市场价格,235,19718元/m²,4室2厅,119m²,中层(共33层),采光好拎包入住视野好
保利东急卖，低于市场价360万，学  区方便，楼下就是学校，,375,20808元/m²,4室2厅,180m²,高层(共31层),配套成熟环境优美品质小区
碧景湾 纯毛坯4房2厅2卫 采光好视野好 一线江景 附送车位,445,25697元/m²,4室2厅,173m²,高层(共33层),南北通透送车位环境优美
