湖左岸跃层 自住精装三房 户型好 得房率高,400,44753元/m²,3室2厅,89m²,高层(共23层),近地铁跃层式繁华地段
下沙一手现房  精装修 中高楼层 送车位 保利央企品质,208,23318元/m²,3室2厅,89m²,中层(共32层),南北通透
江语海 豪华装修 多房朝南 一线江景 诚心出售 看房方便,300,37239元/m²,4室2厅,80m²,高层(共29层),近地铁南北通透景观房
保利精装修一手现房，不用摇号，不用交税，只剩两套小面积,175,21515元/m²,3室2厅,81m²,中层(共33层),新房房源配套成熟环境优美
东海柠檬郡38万精装修大三房 业主诚心置换 看房方便价格可谈,327,28035元/m²,3室2厅,116m²,高层(共34层),近地铁
"杭州下沙保利像素 精装修三房,税，现房，房源不多，可看房",178,19866元/m²,3室2厅,89m²,中层(共33层),南北通透
急！外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,71,8648元/m²,3室2厅,82m²,中层(共28层),南北通透配套成熟品质小区
精装跃层大阳台 一线江景房 LOFT,225,26517元/m²,3室2厅,84m²,中层(共43层),景观房跃层式品质小区
保利精装40万大四房！置换优选！拎包入住！客厅主卧双阳台好房,286,24809元/m²,4室2厅,115m²,高层(共34层),南北通透近地铁繁华地段
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,180,20168元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
景观房 全明户型 带露台 精装修 看房提前约,295,24853元/m²,3室2厅,118m²,高层(共34层),景观房小区中心品质小区
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,60.6,7390元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美品质小区
出售)  江南明珠 豪华装房南北通透全明户型 性价比高,65,8667元/m²,3室2厅,75m²,中层(共15层),南北通透安全性高繁华地段
业主急售 首付三成 外地人可买 拎包入住带车位 满五无税！！,60,5000元/m²,3室2厅,120m²,中层(共18层),南北通透配套成熟交通便利
地铁口 绿城物业 一线江景房 环境好 交通方便 适合易居,200,22732元/m²,2室2厅,87m²,低层(共33层),近地铁全南户型景观房
首付二十万 尽享豪华装修 七十年产权可落户 可公积金贷可商贷,76.8,9990元/m²,3室1厅,76m²,高层(共11层),近地铁繁华地段品质小区
金沙湖1号，4.9LOFT，实用140平，送30万装修车位,135,18750元/m²,3室2厅,72m²,中层(共19层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景苑 文海读书 可迁户口 降价很多急售 精装领包入住,120,21429元/m²,1室1厅,56m²,中层(共6层),近地铁近学校配套成熟
杭州都市圈四环房价图来了！跟着趋势走，这里还有万元房等你！,44,8800元/m²,2室2厅,50m²,中层(共7层),采光好配套成熟品质小区
70年产权独立产证 近地铁 精装修送家电 通燃气 民用水电,49.2,11714元/m²,2室2厅,42m²,中层(共10层),近地铁繁华地段品质小区
保利东湾 景观房 全明户型户型方正 采光好,178,30417元/m²,2室1厅,58m²,低层(共35层),
房东急售 直降12万 70年产权 精装2房配套齐全 交通方便,45,9375元/m²,2室2厅,48m²,中层(共11层),近地铁繁华地段品质小区
一边万人摇号，一边卖不动看看这里！（精装修送车位丨南北通透）,34,7556元/m²,2室2厅,45m²,中层(共11层),配套成熟交通便利品质小区
70年产权，首付10万，地人可买，可落户上学，产齐全，无纠纷,35,8140元/m²,2室2厅,43m²,中层(共11层),近地铁繁华地段品质小区
无需社保 可落户 近地铁 房东付税 外地人可买 精装修送家电,47,9792元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
店长力推！首付10万！赠送15平！包租3800！近学校！,39,9286元/m²,2室2厅,42m²,中层(共11层),位置安静近地铁品质小区
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位！,94,10562元/m²,3室2厅,89m²,中层(共12层),配套成熟交通便利品质小区
装修！落户！这里可以一步到位！首付9万就能买，70年产权产证,35,8140元/m²,2室2厅,43m²,中层(共10层),配套成熟环境优美交通便利
无税收二手精装住宅，在建地铁口100米，首付8万起，送车位,63,12600元/m²,2室2厅,50m²,中层(共9层),送车位近地铁配套成熟
急|产权齐全|外地人可买|配套成熟|可落户上学|近地铁送车位,41,7441元/m²,2室2厅,55m²,中层(共11层),南北通透配套成熟品质小区
70年产权住宅房，首付仅需15万，送车位送精装修，可落户上学,45,11250元/m²,2室1厅,40m²,高层(共8层),配套成熟繁华地段品质小区
惊爆急售，35万，精装2房。带产权车位，得房率高，随时看房,35,7447元/m²,2室2厅,47m²,低层(共21层),配套成熟交通便利品质小区
新鲜出炉！即降10W！平台已验佂！景区房!精装复式！包租5千,47,9216元/m²,2室2厅,51m²,中层(共11层),近地铁繁华地段品质小区
新出房源，买房即可入住杭城，外地人可买，不限购不限贷,53,12619元/m²,2室2厅,42m²,低层(共18层),近地铁交通便利繁华地段
首付十万无需摇号，地铁一号线旁不邻学區，八楼边套送花园阳台，,65,15476元/m²,2室2厅,42m²,中层(共18层),送家电送车位品质小区
配套成熟！可落户上学，外地人可买，无税精装修，近地铁，送车位,55,10577元/m²,2室2厅,52m²,中层(共9层),送车位配套成熟交通便利
外地人可买，精装送车位 学校和住房离得近，可落户！可上学！,43,9348元/m²,2室2厅,46m²,中层(共18层),配套成熟交通便利繁华地段
外地无社保可购可落户上学 精装修送车位 首付180000！！,45,9574元/m²,2室2厅,47m²,高层(共9层),带飘窗带阁楼近地铁
首付11万外地人可买 送20平 可落户 独立产权 精装修公寓,45.8,11393元/m²,2室2厅,40m²,低层(共24层),近地铁南北通透繁华地段
独立产权 赠送20平方 70年住宅 无需社保 租金4千价格谈,81.5,7546元/m²,4室2厅,108m²,中层(共15层),配套成熟交通便利品质小区
急售|无税近地铁|送精装送家电| 可落户上学 随时看房！！,83,9357元/m²,3室2厅,88m²,中层(共12层),交通便利繁华地段品质小区
70年产权 外地人可买 不限购不限贷 看中价格可谈 精装修,33,8250元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟品质小区
义蓬板块!周边配套齐全！房子产证齐全可落户！买就送车位一个！,58,12609元/m²,2室2厅,46m²,低层(共9层),配套成熟交通便利繁华地段
保利湾天地精装修两室两厅两卫，自住精装修，家具家电齐全，朝南,47,10930元/m²,2室2厅,43m²,中层(共22层),南北通透送家电配套成熟
江南明珠 急售 首付10万  送车位 无税 精装修,42,7735元/m²,2室2厅,54m²,中层(共32层),近地铁配套成熟品质小区
首付12万，带精装修送车位，进地铁口，外地人可买，包租4千,53,11277元/m²,2室2厅,47m²,中层(共21层),配套成熟交通便利品质小区
首付六万，外地可落户，产证齐全，精装修随时入住，随时看房,44.2,8340元/m²,2室2厅,53m²,中层(共18层),近地铁繁华地段品质小区
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
周围人流量大 配套设施齐全 首付13万 可落户上学 送酒店卡,66,12692元/m²,2室2厅,52m²,高层(共9层),南北通透送车位近地铁
急售！钱塘新区 首付10W！房东赠送26平|产证清晰无杂税！,68.4,12527元/m²,2室2厅,54m²,中层(共20层),南北通透近地铁配套成熟
首付10万！70年！不限购！可落户上学！无需社保！精装送家电,35,8140元/m²,2室2厅,43m²,中层(共25层),近地铁安全性高
70年产权！！无税，外地人可买，可落户上学，南北通透，精装修,66.2,12491元/m²,2室2厅,53m²,中层(共18层),南北通透送车位品质小区
金沙湖地铁口 秒落户 无需社保 无税 产证齐全 房子里的全送,40,7515元/m²,2室2厅,53m²,中层(共13层),南北通透房型正素质住户
首付3成精装修，南北通透送软装，可落户可上学，通燃气！,44.3,8149元/m²,2室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
房东急售！近地铁口！独立产权！不限购，可落户上學，随时看房！,39.8,9476元/m²,2室2厅,42m²,高层(共11层),近地铁配套成熟繁华地段
急抛！低于市场价20万，外地人可买，可落户上学，豪华装修带车,66,12521元/m²,2室2厅,52m²,中层(共15层),配套成熟环境优美素质住户
幸福雅苑 小区位置好 环境清爽 价格便宜,173,29644元/m²,1室1厅,58m²,高层(共22层),近地铁主卧朝南客厅朝南
诚售直降5万，无社保可买，赠送精装修，70年产权可落户，包税,69.8,7913元/m²,3室2厅,88m²,低层(共12层),送车位配套成熟品质小区
下沙金沙湖板块！钱塘江边金沙湖公园旁！首付18万精装修住宅房,69,13800元/m²,2室2厅,50m²,中层(共21层),配套成熟交通便利繁华地段
（赠送28平）（可落户上学）外地可买！70年住宅！送精装家具,33,7021元/m²,2室2厅,47m²,中层(共21层),近地铁配套成熟品质小区
首付三成，无税，外地人可购，可落户上学，精装修，近地铁送车位,48,10213元/m²,2室2厅,47m²,中层(共22层),田园风送车位近地铁
无需社保丨可落户上学丨精装修送车位丨配套成熟丨南北通透近地铁,42.3,8460元/m²,2室1厅,50m²,中层(共32层),近地铁配套成熟品质小区
首付8万70年住宅房，不要社保，包税费，随时过户，看房有钥匙,35,8333元/m²,2室2厅,42m²,中层(共21层),近地铁配套成熟品质小区
急售！首付20万！70年住宅！产证齐全！外地可买！精装送车位,83,8469元/m²,3室2厅,98m²,高层(共17层),送车位繁华地段品质小区
金沙居 精装修公寓 保养好 清爽干净 楼层好 采光好,43,10750元/m²,2室2厅,40m²,中层(共22层),南北通透送家电配套成熟
下沙地铁口丨附赠15平丨70年产权住宅丨南北通透丨送车位,80,12308元/m²,3室2厅,65m²,中层(共17层),南北通透近地铁配套成熟
（无需社保）70年产权 可落户 送装修 近学校,84,9563元/m²,3室2厅,87m²,中层(共7层),近地铁配套成熟品质小区
急售 直降20万 投姿手选 包租5000 不限购 可落户上学,45.5,11375元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟繁华地段
地铁延生路段，500米地铁站，学校娱乐商场景区俱全,88,12571元/m²,3室2厅,70m²,高层(共16层),近地铁配套成熟品质小区
急售 无税 送精装车位 繁华地段 交通便利 70年大产权,67,9571元/m²,3室2厅,70m²,低层(共15层),南北通透近地铁繁华地段
首付10万丨落户必看丨赠送15平丨精装送家具丨70年大产权,40.5,10125元/m²,2室1厅,40m²,中层(共19层),近地铁南北通透送车位
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,39,9750元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
首付10w，南北通透，精装复式公寓，民用水电，拎包入住。,60,12500元/m²,2室2厅,48m²,中层(共18层),送家电采光好拎包入住
房东急需资金急售！外地人可买！精装送家电！地铁近！免  税！,51,9273元/m²,2室2厅,55m²,高层(共16层),送车位配套成熟繁华地段
杭州落户不是梦只因你没来找我首付16万，包办落户，70年产权,59,9672元/m²,2室2厅,61m²,共4层,送家电送车位近地铁
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,48,8727元/m²,3室2厅,55m²,中层(共20层),配套成熟环境优美安全性高
70年产权，首付仅21万，精装带电梯，欢迎看房,69,8625元/m²,3室2厅,80m²,低层(共9层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁，首付十万，无税70年产权，外地人可购，精装修送车位,42.8,8499元/m²,3室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
震惊！外地人必看！赠送20平！助你落杭州户口！走上成功之路,60,12500元/m²,3室2厅,48m²,中层(共12层),近地铁配套成熟安全性高
7号线义蓬地铁口500米|赠23平|总价98折再减65000,39,7800元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
房东置换急售！产证齐全 首付八万八 精装修现房 送车位 包租,41.2,10049元/m²,3室2厅,41m²,中层(共12层),近地铁配套成熟品质小区
老家都买不到的价格 70年产权 无需社保 外地人可买,25,5000元/m²,3室2厅,50m²,低层(共16层),独立电梯近地铁配套成熟
带租约首付80000，比市场价低70000。产证齐全，精装修,49.2,10144元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
70年产权，不限够，产权清晰，包租5000，投姿手选，豪装,72,14400元/m²,3室2厅,50m²,中层(共17层),南北通透送车位配套成熟
还在为没房子烦恼吗丨那你为什么还不来找我呢丨便宜又升职空间大,65.8,14000元/m²,3室2厅,47m²,低层(共16层),安全性高繁华地段品质小区
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,73,13273元/m²,3室2厅,55m²,中层(共15层),南北通透送家电配套成熟
70年产权！首付8万可买，落户杭州家，核心地段！送产权车位！,49,10889元/m²,3室2厅,45m²,中层(共12层),送车位配套成熟繁华地段
品质小区无税|房东打算回来老家发展|置换房子|无需社保！！,42,9333元/m²,3室2厅,45m²,中层(共15层),送车位近地铁繁华地段
真正的白菜价！精装大三房！送40平！可落户！包税！南北通透！,18,4500元/m²,3室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
