地铁口 热门户型 精装三房 纯边套 看房方便 价格可谈,260,23566元/m²,3室2厅,110m²,中层(共33层),近地铁景观房拎包入住
江语海阁，文海读书，云水附近，纯毛坯，看房手里有钥匙,350,39128元/m²,3室2厅,89m²,低层(共34层),近地铁
（真实消息）景冉佳园新出学位房 简单装修出租无忧 便宜可议价,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
验真|临江新城小学旁|配套齐全|电梯房中间楼层全新装修低总价,90,11905元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
配套成熟|可落户上学|外地人可买|无税豪华装修|近地铁|送车,83,11289元/m²,3室2厅,73m²,中层(共18层),配套成熟繁华地段品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
配套成熟|可落户上学|外地人可买|无税豪华装修|近地铁|送车,83,11289元/m²,3室2厅,73m²,中层(共18层),配套成熟繁华地段品质小区
纯东边套 精装80万 全新装修 房东诚售送车位,270,30117元/m²,3室2厅,89m²,高层(共31层),全南户型配套成熟交通便利
无税|精装修|品质小区|配套成熟|近地铁|可落户上学产权车位,108,18027元/m²,2室2厅,59m²,中层(共16层),南北通透一梯两户近地铁
御观邸||50W家具全送||急卖急卖！！！,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
空港公馆 精装公寓 一线江景 自住投姿都不二选择 诚心出售,70,13755元/m²,1室1厅,50m²,高层(共21层),南北通透拎包入住配套成熟
世茂大平层! 一线江景!一个卧室! 低于市场50万!,315,19678元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
38佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,168,24408元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静送车位
急售！滟澜山 刚需过度必看  精装可直接入住,188,31333元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
东郡锦湾 经济好房 适合想在杭州安家落户的小夫妻,168,24691元/m²,2室2厅,68m²,高层(共31层),主卧朝南交通便利繁华地段
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
新铭和苑 四开间朝南 可改三房 全新精装修 业主置换车位十万,168,22120元/m²,2室2厅,75m²,中层(共13层),南北通透
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,180,20499元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透小户型
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
德信早城 自主装修 原始三房 诚心出售 配套齐全 生活便利,320,36134元/m²,3室2厅,88m²,低层(共22层),近地铁近学校
茗轩 新出三房 高楼层 俯瞰金沙湖 带车位 价可谈 有钥匙,290,33135元/m²,3室2厅,87m²,中层(共20层),近地铁配套成熟低密度
"保利东湾,新上全明大三房,南北通透纯边套,房东自住精装",330,23741元/m²,3室2厅,139m²,低层(共34层),南北通透
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,220,24226元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
名都公寓！70年住宅！精装两房！家电家具全送！无抵押随时看！,180,23638元/m²,2室2厅,76m²,高层(共33层),近地铁南北通透环境优美
地铁口小两室！三口之家！学正教育！景观房！20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,295,24105元/m²,3室2厅,122m²,中层(共9层),近地铁近学校繁华地段
房东急售| 产证齐全70年|精装修|首付3成|外地人可购买|,102,12289元/m²,3室2厅,83m²,中层(共21层),配套成熟繁华地段品质小区
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,225,22381元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
湖左岸 跃层 改善大四房 精装修自住 南北通透 带车库,480,35121元/m²,4室2厅,136m²,中层(共20层),近地铁繁华地段品质小区
精装2房 配套成熟 外地人可购 房东急售 拎包入住 以租养贷,75,13636元/m²,2室2厅,55m²,中层(共25层),南北通透繁华地段品质小区
百店华邦实见好房经典两房 赠送20方 楼层,178,23141元/m²,2室2厅,76m²,高层(共35层),次新小区交通便利素质住户
地铁口！挑高5.2米复试，精装赠车位带家电，房东包税拎包入住,40,10811元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟品质小区
近地铁，产权独立，家电全送，精装无税，无需社保，外地人可购！,47,11190元/m²,2室2厅,42m²,中层(共16层),近地铁繁华地段品质小区
急售房，外地人可买无需摇号，精装修送大平观景阳台，欢迎来电,72,10000元/m²,3室2厅,72m²,中层(共17层),送家电送车位品质小区
70年产权 品质小区 配套成熟 拎包入住 房东急售 外地可购,73,13273元/m²,2室2厅,55m²,中层(共18层),配套成熟繁华地段品质小区
首付8万。外地无需社保。公积金可用。精装3房。产整齐可过户。,43.5,10875元/m²,3室2厅,40m²,共5层,南北通透近地铁繁华地段
城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),三房朝南大开间厅带阳台
地铁口200平大跃层！高品质，高质量！！还精装全送，没住过人,415,20056元/m²,4室2厅,206m²,中层(共33层),近地铁小区中心配套成熟
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,167,29891元/m²,2室1厅,55m²,低层(共26层),拎包入住
8号线地铁口，精装修住宅，房东降价25万，产证齐全可过户,86,10000元/m²,3室2厅,86m²,低层(共12层),拎包入住配套成熟繁华地段
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,82,12813元/m²,3室2厅,64m²,中层(共20层),送车位配套成熟繁华地段
龙湖新出房东急卖两房 楼层采光日照充足小区位置好配套齐全,250,32800元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟素质住户
海天城纯东边套！毛坯！景观房！近地铁！近学校！钥匙在手！,288,22423元/m²,3室2厅,128m²,中层(共31层),近地铁安全性高繁华地段
海天城 精装大三房，紧邻云水站D出口，物美边上，学正上学,320,23045元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
云滨湾新登记的房子 精装修比较新 高楼层 学籍不占用,260,29233元/m²,2室2厅,88m²,高层(共18层),南北通透
西边套视野好，精装拎包入住，三阳台，种绿植,228,26267元/m²,3室2厅,86m²,高层(共34层),素质住户安全性高品质小区
首付18万！急售，房子产证齐全！婚房太小置换！精装修车位！,59,16857元/m²,2室2厅,35m²,中层(共18层),带车库近地铁交通便利
精装修工作变动低于市场价在卖的，直接拎包入住。,320,23806元/m²,3室2厅,134m²,中层(共40层),近地铁交通便利品质小区
降25万在卖的家具家电都不带走，公司28星宿保驾护航还犹豫啥,318,24653元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
外地人可买，可以落户可以上学，豪华装送车位，南北通透，地段繁,89,10471元/m²,2室2厅,85m²,中层(共15层),南北通透近地铁环境优美
保利东湾 刚需置业小两房 精装修拎包入住生活配套成熟大润发旁,188,31074元/m²,2室2厅,60m²,低层(共32层),南北通透
泰美国际 精装修公寓 下沙西地铁旁 楼层好 视野开阔,91,20876元/m²,1室1厅,43m²,高层(共21层),
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,78,10293元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟环境优美
首付12万！产证齐全清晰!外地人可购直接落户上学！送精装车位,63,9265元/m²,2室2厅,68m²,高层(共12层),近地铁近学校送车位
首付13万 独立产证 包租4千 挑高5米 对口名校 送车位,50,11628元/m²,2室2厅,43m²,中层(共12层),南北通透送车位环境优美
宋都东郡国际 三房 送40万精装 送阁楼 配套齐全 看房方便,215,24847元/m²,3室2厅,86m²,高层(共34层),南北通透
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
近地铁 挑高6米 精装修 月租4千2 以租养贷 带车位通燃气,60.4,14313元/m²,2室1厅,42m²,中层(共16层),送车位近地铁品质小区
70年产权丨可落户丨配套成熟丨出行便捷丨送阳台丨自带车位丨,96,25157元/m²,2室2厅,38m²,高层(共22层),近地铁配套成熟繁华地段
文海就读 自住精装 拎包入住 好楼层 采光无遮挡 一线江景!,250,31570元/m²,2室2厅,79m²,中层(共33层),近地铁安全性高繁华地段
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),近地铁配套成熟素质住户
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,265,27691元/m²,2室2厅,95m²,高层(共6层),近地铁近学校送家电
标题,价格,均价,房子大小,总面积,楼层,优点
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),近地铁配套成熟素质住户
江语海跃层 实用面积多 文海上学 豪华大气 一线江景四个阳台,400,35543元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,265,27691元/m²,2室2厅,95m²,高层(共6层),近地铁近学校送家电
首付18万，赠送17平，产证齐全，家电精装修全送，地铁口住宅,84.2,10525元/m²,3室2厅,80m²,低层(共12层),南北通透近地铁配套成熟
龙湖滟澜山小3房 自住20w精装全送  拎包可住 诚心出售,370,42780元/m²,3室2厅,86m²,低层(共29层),近地铁拎包入住繁华地段
70年产权住宅 外地人可买 自住精装修 可落户可上学 送车位,55,15714元/m²,2室2厅,35m²,中层(共19层),南北通透近地铁繁华地段
房东急售！近地铁口！独立产权！不限购，可落户上學，随时看房！,33.2,10710元/m²,2室2厅,31m²,中层(共21层),近地铁配套成熟繁华地段
龙湖滟澜山 两房两厅精装 楼层好 视野佳 房东诚心出售,312,38259元/m²,2室1厅,81m²,中层(共25层),拎包入住交通便利
全明房 精装修 学林街上 繁华地段 交通便利  大两房房东,220,28966元/m²,2室2厅,75m²,高层(共11层),南北通透交通便利繁华地段
70年产权住宅房，近地铁口，简装修，送车位，带露台可过户,150,16894元/m²,3室2厅,88m²,高层(共16层),三房朝南一梯两户带车库
龙湖滟澜山 跃层两房 交通便利 毗邻天街 业主置换 诚售,278,34161元/m²,2室2厅,81m²,中层(共23层),配套成熟交通便利品质小区
世茂江滨碧景湾，可变五房，得房率高达94，风光旖旎，随时看,375,21660元/m²,5室1厅,173m²,高层(共33层),南北通透繁华地段
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,178,20029元/m²,3室2厅,88m²,中层(共25层),
湖景居 精装好房 三开间朝南 急售,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房近地铁品质小区
世茂江滨峻景湾精装，跃层豪装，一线江景房，精装100万诚心卖,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁主卧朝南客厅朝南
世茂江滨135方南北四阳台高层江景开阔满五年看房有钥匙,300,22137元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟交通便利
世茂江滨花园！204方跃层！50平面积！80万豪装！,442,21361元/m²,4室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
保利城市果岭。豪华精装修。大四房。置换户型，楼层优，拎包入住,435.8,23501元/m²,4室2厅,185m²,高层(共33层),素质住户繁华地段品质小区
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
世茂江滨花园 业主置换诚售 带60万自住精装修 看房方便可谈,418,22339元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
新出好房 伊萨卡国际城 户型正气 地铁 江景大三房 诚心卖,265,20647元/m²,3室2厅,128m²,高层(共34层),近地铁配套成熟环境优美
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
