d贴口50米 保利精装修好房子 位置安静 诚心卖价格可以谈,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透近地铁交通便利
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖,182,20376元/m²,3室2厅,89m²,中层(共33层),环境优美次新小区品质小区
像之素公寓 送车位 家具家电都配好了 马上满2年,190,21348元/m²,3室2厅,89m²,中层(共33层),房型正拎包入住视野好
地铁口 琅琴湾 满二年税少 中佳楼层 带装修诚售,198,22426元/m²,3室2厅,88m²,中层(共32层),
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
保利像素，精装30万！东边套三居，景观房，视野开阔，拎包入住,195,21773元/m²,3室2厅,89m²,高层(共33层),新房房源两房朝南景观房
江东二路站口 琅琴湾 满二税少 包车位诚售 位置好 值得拥有,195,23289元/m²,3室2厅,83m²,中层(共32层),
央企保利 82方大3房 精装全送 看房方便 房东置换,184.5,22663元/m²,3室2厅,81m²,中层(共33层),南北通透
钱塘新区 地铁口 185万 带车位 满两年 纯毛坯 楼层超好,185,21497元/m²,3室2厅,86m²,中层(共30层),近地铁繁华地段品质小区
地铁口 宋都丽郡 89方 D户型 195万带车位 满二,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
大江东 高品质小区 宋都丽郡国际 包车位 中上层 三开间朝南,195,21910元/m²,3室2厅,89m²,高层(共18层),
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),
大都文苑风情!带露台！景观房！文海读书！精装修！多层！顶跃！,330,22604元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
东郡国际 婚房装修 大三房 温馨家庭影院 享高品质生活,230,26071元/m²,3室2厅,88m²,中层(共33层),
西边套 南北通透 小区东南亚风情 金沙湖地铁站1.3公里,380,28379元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟繁华地段
大学城北保利 刚需小3房 总价低 看房方便 全新精装小区,173,22265元/m²,3室2厅,77m²,低层(共33层),南北通透
急售特惠，对口学校，不要社保，满五无税，产权70年。赠送车位,72,8162元/m²,3室2厅,88m²,中层(共19层),交通便利繁华地段品质小区
东郡之星 三房两卫  户型方正 只要203万 价格真实,203,22819元/m²,3室2厅,88m²,高层(共32层),南北通透
城北城市果岭，精装大三房，中楼层，房东置换诚心出售，价格可谈,200,25284元/m²,3室2厅,79m²,中层(共32层),厅带阳台送家电配套成熟
保利像素  全新小区 马上精装交付 3房2厅 诚心出售,172.8,22239元/m²,3室2厅,77m²,低层(共33层),南北通透
四季风景苑 3房2厅 精装修 拎包入住 环境优美 文海教育,370,27003元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
柠檬郡家园 全新精装修3房  东边套 楼层好，可看江景,318,30994元/m²,3室2厅,102m²,中层(共26层),近地铁
金沙湖板块，改善型三房，南北通透全明户型东边套，房便看房,275,26803元/m²,3室2厅,102m²,中层(共26层),近地铁靠近花园位置安静
滨江物业 纯毛坯 赠面积多 房东诚心卖的 价格余地大 好房,170,19318元/m²,3室2厅,88m²,中层(共23层),近地铁交通便利品质小区
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,200,22314元/m²,3室2厅,89m²,高层(共33层),
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,202,22545元/m²,3室2厅,89m²,中层(共33层),南北通透
新出精装大三房，采光好，户型好,290,21028元/m²,3室2厅,137m²,高层(共29层),近地铁
东海柠檬郡精装修89方238万 一线江景房 银泰旁 近地铁,238,27030元/m²,3室2厅,88m²,高层(共29层),近地铁配套成熟品质小区
四季风景苑 3房2厅 精装修 拎包入住 环境优美 文海教育,370,27003元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
海天城精装自住边套，两房朝南，家具家电全，可读学正,299,23279元/m²,3室2厅,128m²,高层(共24层),近地铁配套成熟品质小区
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
世茂江滨花园 碧景湾 一线江景 温馨三房 精装修 房东诚售,325,26248元/m²,3室2厅,123m²,高层(共33层),近地铁环境优美品质小区
地铁口 五幢15楼左右 满两年 可包车位 包装修178万,178,20161元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
柠檬郡家园 可做四房 东边套精装20多万 一线江景 随时看房,263,25634元/m²,3室2厅,102m²,中层(共26层),近地铁
东裕华庭 对面即是中小学 3方2卫A5户型 诚心卖,115,12851元/m²,3室2厅,89m²,中层(共32层),
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,465,34785元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
大江东 琅琴湾89方送28方 包车位 满两年 中上层 诚售,200,22732元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,209,23576元/m²,3室2厅,88m²,低层(共32层),南北通透
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,205,22879元/m²,3室2厅,89m²,高层(共32层),南北通透
梦琴湾佳苑 三室两厅精装修 一线江景房 装修保养得很不错,280,22320元/m²,3室2厅,125m²,高层(共29层),近地铁
宋都丽郡 钱塘新区 地铁口 165万 诚心出售 随时签约 低,165,18539元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
大学城北，城市果岭，超大阳台，采光超佳，大三房，房东急售！！,220,24864元/m²,3室2厅,88m²,高层(共34层),三房朝南厅带阳台环境优美
东裕华庭 A5户型 满两年 110万 南北通透 随时签约,110,12435元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,201,22446元/m²,3室2厅,89m²,高层(共32层),南北通透
开心，，装修没有话说，保利东区跃层送面积多，实测面积156方,300,26019元/m²,3室2厅,115m²,低层(共33层),跃层式送家电近地铁
钱塘新区（首付8万，赠20万全新装修）离婚分割财产 无需社保,9.8,8167元/m²,3室2厅,12m²,中层(共18层),带车库近地铁品质小区
新上大江源著府 高端小区 交通方便 近地铁 诚售,173,19659元/m²,3室2厅,88m²,中层(共23层),近地铁环境优美安全性高
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,210,23601元/m²,3室2厅,88m²,高层(共34层),南北通透
东裕华庭 地铁延伸线 升 空间大  毛坯 中高层 可看房,110,12435元/m²,3室2厅,88m²,高层(共33层),
高层采光 地铁口 江东府 82送23  175万 急售,175,21373元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
四季风景苑！新上急售西边套！景观房！多房朝南！大面积！,322,23576元/m²,3室2厅,136m²,高层(共29层),近地铁近学校安全性高
世茂江滨花园 峻景湾 户型跃层  中间楼层采光好视眼开阔！,422,20394元/m²,3室2厅,206m²,高层(共33层),近地铁独立电梯跃层式
急！急！急！宝龙城市广场边套精装三房中间楼层价格真实！,125,19231元/m²,3室2厅,65m²,中层(共23层),交通便利安全性高繁华地段
急卖！！清雅苑！带地暖！三阳台！带大露台！赠面积60多方！,360,19551元/m²,5室3厅,184m²,高层(共11层),近地铁近学校安全性高
1号线地铁口300米 高端小区 精装修拎包入住 外地可买包税,44,9778元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
70年精装修住宅房.外地人可买.可落户.南北通透.业主急售,77.6,14111元/m²,2室2厅,55m²,低层(共12层),近地铁南北通透环境优美
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
房东急售！无需社保，房东包税，送车位送家电，精装修，拎包入住,46,9787元/m²,2室2厅,47m²,低层(共16层),送家电送车位拎包入住
降价处理 首付15万 不限购 送车位 产证齐全 送10平急售,41,8200元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟繁华地段
房东承担全部税费急售近邻地铁精装修南北通房家具家电全送,88,17600元/m²,2室1厅,50m²,共5层,配套成熟交通便利繁华地段
房东承担全部税费急售近邻地铁简装修南北通房家具家电全送,86,17200元/m²,2室1厅,50m²,共5层,南北通透近地铁配套成熟
急售宋都新宸悦府豪华装两室洋房，地铁口 可落户上学  配套齐,92.8,12889元/m²,2室2厅,72m²,共5层,南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！无需社保，房东包税，送车位送家电，精装修，拎包入住,46,9787元/m²,2室2厅,47m²,低层(共16层),送家电送车位拎包入住
70年精装修住宅房.外地人可买.可落户.南北通透.业主急售,77.6,14111元/m²,2室2厅,55m²,低层(共12层),近地铁南北通透环境优美
降价处理 首付15万 不限购 送车位 产证齐全 送10平急售,41,8200元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟繁华地段
房东承担全部税费急售近邻地铁简装修南北通房家具家电全送,86,17200元/m²,2室1厅,50m²,共5层,南北通透近地铁配套成熟
房东承担全部税费急售近邻地铁精装修南北通房家具家电全送,88,17600元/m²,2室1厅,50m²,共5层,配套成熟交通便利繁华地段
直降17万！近地铁送车位独立产！无税精装住宅，可公积金贷款,86,15602元/m²,2室2厅,55m²,中层(共15层),南北通透拎包入住近地铁
急售！ 地铁口！70年产权住宅！外地人可购！无需社保！送精装,67,14889元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁环境优美
首付10万地铁口！万达商圈！无需社保！包落户读书！送精装车位,40,8889元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
出售宏景园小区全南户型 三面采光 交通便利，生活配套齐全,70,13462元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
外地人可以购买，能落户上学，精装修，家电齐全，可以送，诚心卖,58,12340元/m²,2室2厅,47m²,低层(共15层),近地铁交通便利繁华地段
急售宋都新宸悦府豪华装两室洋房，地铁口 可落户上学  配套齐,92.8,12889元/m²,2室2厅,72m²,共5层,南北通透近地铁配套成熟
精装修70产权送车位带家电 首付18万落户杭州 金沙湖地铁口,72,13091元/m²,2室2厅,55m²,中层(共12层),南北通透近地铁环境优美
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,88,17600元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
房东置换新房！诚心出售！近地铁！70年产权住宅！外地人可购！,49,9423元/m²,2室2厅,52m²,低层(共15层),近地铁配套成熟品质小区
70年住宅产权丨精装2房送车位丨可上学丨房东包税南北通透,32,7512元/m²,2室2厅,42m²,低层(共13层),近地铁配套成熟环境优美
精装家具免费送！首付仅需两成！地人可买！可落户杭州！随时看房,88,16000元/m²,2室1厅,55m²,中层(共12层),次新小区交通便利素质住户
(房东破产)挥泪甩卖！地铁口CBD核心地段，市中心稀有住房，,69,10583元/m²,2室2厅,65m²,低层(共15层),次新小区交通便利素质住户
天元公寓  送18万精装修跃层 刚需两房   可拎包入住,90,16599元/m²,2室2厅,54m²,中层(共15层),近学校南北通透
附送12.21平，70年产权，首付10万，无需社保先到先得！,49,8877元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟环境优美
精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
房东急售！首付2成！无需社保，家电车位全送，外地可落户读书！,49,8448元/m²,3室2厅,58m²,低层(共16层),送家电送车位拎包入住
急！首付10万，精装两房送车位，70年产权，外地人可落户上学,50,9091元/m²,2室2厅,55m²,低层(共15层),独立电梯送家电近地铁
急售！产清晰无抵押！南北通透，70年产权外地人可买，送车位。,73.1,13050元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
外地人可买，首付5万，包租，包落户，精装，70年产权，急售,26,13000元/m²,2室1厅,20m²,低层(共12层),近地铁配套成熟环境优美
刚需必买，价格可谈，产权清晰，南北通透，外地人可买，送车位！,63,12860元/m²,2室2厅,48m²,共5层,南北通透环境优美
地铁口，送车位送装修，无需社保，产证齐全，精装修，南北通透！,32,7805元/m²,2室2厅,41m²,低层(共16层),送家电送车位拎包入住
房主急售！不限购不限贷！位置居中！交通便利！送精美家具家电！,73,18718元/m²,2室2厅,39m²,低层(共16层),近地铁送车位配套成熟
70年住宅产权丨精装2房送车位丨可落户上学丨房东包税南北通透,31.5,7394元/m²,2室2厅,42m²,低层(共14层),近地铁环境优美繁华地段
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
首付可做15万 实勘房源 不限购可落户上学 送大露台 急售,77.9,8889元/m²,2室2厅,87m²,低层(共14层),南北通透配套成熟环境优美
