本周必卖，江景家园二期新出精装双南两房，看房随时，手慢无。,135,22994元/m²,2室1厅,58m²,中层(共18层),配套成熟交通便利繁华地段
大都文苑风情 1房1厅 精装 交通便利 可上文海 文泽站口,108,22799元/m²,1室1厅,47m²,高层(共24层),近地铁近学校配套成熟
"铭和苑新荷坊精装两房,好户型,得房两房南客厅南,业主诚售",186,20970元/m²,2室2厅,88m²,中层(共18层),南北通透
业主诚售 70年产权 可落户上学 房本齐全 租金4700,65,12500元/m²,2室2厅,52m²,高层(共15层),近地铁配套成熟品质小区
首付一成5万起 精装有钥匙 拎包入住 产权清晰 购房即送车位,50,9615元/m²,2室2厅,52m²,高层(共15层),近地铁近学校配套成熟
大都文苑风情 精装修一室一厅一厨一卫 近文泽站 文海教育,137,28921元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
世茂江滨地铁口 一厨一卫 独门独户 全明户型 南北通透,60,13043元/m²,1室1厅,46m²,高层(共28层),主卧朝南客厅朝南两房朝南
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,195,21922元/m²,2室2厅,88m²,中层(共18层),
"铭和苑,南北通透,精装修两房两厅,采光无遮挡,楼层好",179,20295元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
保利新出急售精装三房 南北通透 厅带阳台 看房方便诚心出售,245,26058元/m²,3室2厅,94m²,中层(共34层),拎包入住环境优美交通便利
新出好房！世茂江滨两房，直接拎包入住！房东诚心卖，看房方便,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
（两周 内急售）首付三成丨外地人可买丨可议价丨带车位丨带家具,115,13529元/m²,3室2厅,85m²,中层(共18层),南北通透配套成熟品质小区
挂牌急售丨低于市场价丨实拍实景精装全配房源丨真实品质小区丨急,92,11220元/m²,2室2厅,82m²,中层(共21层),配套成熟繁华地段品质小区
地铁口600米 首付18万 精修全送 落户可上学 包租3千,57,11875元/m²,3室2厅,48m²,中层(共18层),近地铁南北通透品质小区
地铁口 大江之星 195万 东边套 户型方正 采光强  毛坯,195,22159元/m²,3室2厅,88m²,低层(共23层),
钱塘新区7号线地铁口 宋都丽郡国际 高端住宅 配套成熟可看房,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
朗轩新出急售房源  楼层好 南北通透 厅带阳台 随时看房,228,25690元/m²,3室2厅,88m²,低层(共34层),主卧朝南拎包入住品质小区
观澜朗轩！精装35万！赠送大入户花园！采光无敌！满五税少,225,25481元/m²,3室2厅,88m²,高层(共32层),两房朝南环境优美交通便利
元成时代中心 全明户型 南北通透LOFT 多房朝南 精装修,75,15625元/m²,3室1厅,48m²,低层(共23层),拎包入住配套成熟繁华地段
玫瑰之湾  精装50万，带100方大露台 带院子 一线江景,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透
琅琴湾 精装修 送车位 边套 家具家电全部赠送 215万,215,24437元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
铭和苑 双阳台，，南北通透的户型，价格美丽 。,195,22311元/m²,2室2厅,87m²,高层(共16层),南北通透
观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,215,24349元/m²,3室2厅,88m²,高层(共29层),南北通透
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36297元/m²,6室1厅,183m²,低层(共7层),南北通透
龙湖澜轩新上精装大三房，送车位，全明户型，房东,400,31323元/m²,3室2厅,127m²,低层(共24层),近地铁交通便利安全性高
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,79,8587元/m²,3室2厅,92m²,高层(共21层),
"首付3成，近地铁口，业主5丨，独立产证,家具家电全送",69,7822元/m²,3室2厅,88m²,中层(共18层),南北通透
保利城市果岭。精装25万。拎包入住。三阳台。房东诚售。,238,26670元/m²,3室2厅,89m²,中层(共36层),
野风海天城 纯地铁 精装修小两房 学正刚需 房东急售,200,23821元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透位置安静
观澜经典三房，两开间朝南，户型正，楼层好，采光足，满五年。,225,25335元/m²,3室2厅,88m²,中层(共34层),房型正拎包入住配套成熟
柠檬郡30万精装修自住好房，三房两厅一卫，双阳台，客厅朝南带,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁环境优美交通便利
宋都东郡之星 品质小区 全新装修边套三房 已满2年,229,25512元/m²,3室2厅,89m²,中层(共25层),
精装修 柠檬郡家园3室2厅1卫 房东诚心售 总价低 随时看房,288,32341元/m²,3室2厅,89m²,中层(共26层),近地铁
七夕温馨房 晨光国际新出跃层房 全新精装入住时间短 诚心出售,275,31003元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透素质住户
新上东郡国际 业主诚心出售 精装保养好 温馨三房 双阳台,235,27008元/m²,3室2厅,87m²,中层(共34层),双阳台环境优美交通便利
确保真实价格 东郡国际 精装大三房 楼层好 带阳台 采光无敌,235,26683元/m²,3室2厅,88m²,中层(共34层),拎包入住环境优美交通便利
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,260,29018元/m²,3室2厅,89m²,高层(共30层),南北通透
钱塘新区 江东府 200万 自带拎包入住的精装 楼层佳,200,22681元/m²,3室2厅,88m²,中层(共18层),
玫瑰之湾!精装修50万 带80方大露台 一线江景 视野杠杠的,278,34304元/m²,3室2厅,81m²,高层(共34层),素质住户安全性高繁华地段
新上房源 时尚跃层 精装修三房  有你想不到的空间设计 快看,235,27696元/m²,3室2厅,84m²,中层(共43层),拎包入住环境优美品质小区
东裕华庭A5户型89方 精装修全新设计  欢迎看房 诚心出售,126,14034元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
大江东 琅琴湾89方送35方 满两年 精装修 包车位 诚售,205,22992元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
真 实  城市果岭 精装大三房大阳台！户型挺好  诚心出售,270,30515元/m²,3室2厅,88m²,高层(共34层),近地铁环境优美品质小区
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23334元/m²,3室2厅,89m²,中层(共30层),南北通透拎包入住
东郡国际 全新装修，清爽利落 没住过人，诚心出售,226,26276元/m²,3室2厅,86m²,高层(共33层),
精装交付的花园洋房 不摇号 1号8号线地铁口 龙湖物业,260,29018元/m²,3室2厅,89m²,中层(共33层),南北通透
观澜云邸精装两房 田园风格 朝南跃层 一线江景房 LOFT,230,27107元/m²,3室2厅,84m²,中层(共43层),安全性高繁华地段品质小区
新上御观邸 大跃层5米8层高 精装80万 业主置换市区诚卖,480,34996元/m²,4室2厅,137m²,中层(共20层),近地铁南北通透
海天城大四房，三开间朝南，客厅带阳台，中间楼层采光好出行方便,330,21870元/m²,4室2厅,150m²,低层(共29层),近地铁配套成熟交通便利
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
首付3成！赠送20万精装修！无需社保！来电立减3万！,40,10526元/m²,2室2厅,38m²,高层(共7层),近地铁繁华地段品质小区
性价比神房！钱塘新区核心位置！首付仅需20万！落户安家不是梦,74.7,8468元/m²,2室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
景冉佳园，文海教育，南北通透，未用学籍，满五诚心出售,185,29198元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
无需社保 产权出售 挑高6米 精装修 月租5千 带车位通燃气,26.9,7686元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟品质小区
双地铁 高品质现房  可按揭公积金 190万 小区档次高,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
海天城 大两房 精装自住 学正 地铁口旁 出行方便 对面物美,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟品质小区
伊萨卡国际城 地铁口 精装小两房 拎包入住 房东诚心卖,180,27464元/m²,2室2厅,65m²,中层(共33层),近地铁田园风配套成熟
文海读书 景观房 全明户型 小区中心位置 多房朝南,185,24278元/m²,2室2厅,76m²,高层(共32层),近地铁南北通透
景冉佳园，文海教育，纯边套，南北通透，未用学籍，满五诚心出售,195,31170元/m²,2室1厅,62m²,高层(共32层),近地铁配套成熟繁华地段
龙湖品质 精装两房 中楼层 楼下就是天街商城地铁口看房有钥匙,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
这两天新出的房源 房东置换急卖 等着付首付 家具家电全送,196.8,31348元/m²,2室2厅,62m²,低层(共28层),近地铁中国风配套成熟
70年产权 可落户上学 豪华装修无税 产证齐全 南北通透 急,80,8989元/m²,3室2厅,89m²,低层(共21层),
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,420,20298元/m²,3室2厅,206m²,中层(共34层),近地铁南北通透拎包入住
3成首付，房东置换急售，可议价，赠16平，外地人可买落户上学,79.6,11010元/m²,3室2厅,72m²,高层(共18层),近地铁交通便利品质小区
（实勘房源）白菜售价！首付20万！带产权车位！房东出国急售！,56,8973元/m²,3室2厅,62m²,中层(共18层),近地铁近学校配套成熟
人在塔在，房在她更在！为你们的爱做出一份保障！七夕送套房给她,62.5,10417元/m²,3室2厅,60m²,高层(共20层),近地铁送车位配套成熟
急！品！房！首付只要10万！地铁口住宅房直接入住莫失良机,76,12376元/m²,3室1厅,61m²,中层(共21层),近地铁配套成熟环境优美
房东忍痛割爱|放血大甩卖|精装全配|外地人可买|可落户上学|,98,12895元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
老业主委托诚意卖 首付17万可落户 70年产权住宅 精装修,58,8112元/m²,3室1厅,71m²,中层(共21层),配套成熟繁华地段品质小区
诚售！70年产权 精装送车位 附赠15平 产证清晰 可落户,86,12647元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟繁华地段
双站点，书香环绕，高中状元，赠送20平，首付15万，无需社保,40,10526元/m²,3室2厅,38m²,中层(共18层),近地铁配套成熟品质小区
无需社保 首付18万 地铁口500米 赠送精装加软装 产证齐,81,25313元/m²,2室2厅,32m²,高层(共18层),南北通透环境优美素质住户
首付2成赠送车位豪华装南北通交通便利周边配套齐全可落户可上学,84,11667元/m²,2室2厅,72m²,中层(共15层),配套成熟繁华地段品质小区
大采光丨满五年丨小区花园位置丨中间楼层丨满五年少税丨随时看房,87.5,12324元/m²,2室2厅,71m²,中层(共18层),南北通透送车位次新小区
伊萨卡3房2卫，边套龙湖物业地铁，带精装修，业主诚卖,320,25045元/m²,3室2厅,127m²,低层(共33层),近地铁主卧朝南送家电
万亚金沙湖壹号 精装修 两房两厅两卫 全明户型 5000月租,140,21119元/m²,2室2厅,66m²,低层(共22层),近地铁繁华地段品质小区
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,530,41504元/m²,3室2厅,127m²,高层(共21层),安全性高繁华地段品质小区
世茂江滨花园 精装修，房东急卖，江湖救急 好人一生平安！！！,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁素质住户品质小区
首付三成70年产权住宅房外地人可买无需社保进装修送车,53,15143元/m²,3室2厅,35m²,中层(共22层),南北通透配套成熟品质小区
精装修三房房东急售，需要的速来看房,165,11379元/m²,3室2厅,145m²,中层(共25层),近地铁配套成熟素质住户
梦琴湾94方可改三居室满五年楼层好一线江景房学正读书,240,22367元/m²,3室2厅,107m²,高层(共32层),近地铁南北通透
梦琴湾  精装三房  清爽干净  中间楼层，采光好视眼开阔！,278,21096元/m²,3室2厅,131m²,中层(共32层),近地铁配套成熟品质小区
价格真实 精装修三房 中间楼层 纯边套 看中价格还可以谈一点,435,32487元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟环境优美
无税 无需社保不限购 产证齐全 可落户上学 近地铁 包租4千,19,12667元/m²,2室2厅,15m²,低层(共12层),近地铁繁华地段品质小区
房东包税 无需社保不限购 首付20万 可落户上学 带车位,62,9118元/m²,2室2厅,68m²,低层(共12层),近地铁近学校繁华地段
"世茂江滨地铁口 四房四阳台,东边套,低于市场价20W,江景房",260,19324元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
龙湖艳澜山！豪装东边套！多房朝南！楼层佳！采光好！急售！,430,32181元/m²,3室2厅,133m²,中层(共26层),近地铁南北通透繁华地段
梦琴湾 大三房 纯西边套 精装修,370,27489元/m²,3室2厅,134m²,高层(共32层),近地铁配套成熟繁华地段
近地铁 月租4千2 以租养贷 挑高4米9 精装修 产证全可过,26,14444元/m²,2室2厅,18m²,中层(共12层),跃层式送车位交通便利
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
