房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,189,21248元/m²,2室2厅,88m²,中层(共18层),
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23337元/m²,4室2厅,126m²,低层(共34层),南北通透环境优美
边套明厨明卫，铭和苑品质装修，拎包入住低于市场价十几万,195,22157元/m²,2室2厅,88m²,中层(共20层),拎包入住
伊萨卡国际城 精装修自住 龙湖物业 边套 户型方正,200,22401元/m²,2室2厅,89m²,低层(共33层),近地铁小区中心配套成熟
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,168,20110元/m²,2室2厅,83m²,高层(共16层),
像之素公寓 精装修交付 品质物业 78方小三房 价格可谈,179,22975元/m²,3室2厅,77m²,中层(共33层),安全性高繁华地段品质小区
挂牌急售房东心在滴血|3天必卖送车位|精装修送车位首付3成|,45,5625元/m²,2室2厅,80m²,中层(共15层),南北通透环境优美
观澜天筑 精装修住宅 一线江景房 房东诚心卖 钱塘新区 好房,195,22227元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟品质小区
福雷德广场 文泽路C口800米 户型方正 南北通透 配套齐全,270,20140元/m²,3室2厅,134m²,中层(共20层),南北通透近地铁品质小区
新上！四级名门！满二年！随时看房！房东诚售！,255,18572元/m²,3室2厅,137m²,中层(共29层),近地铁繁华地段品质小区
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
"世茂江滨花园,，206方精装大跃层，80万的装修，诚心出售。",460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟交通便利
没有华丽语言 晨光国际 地铁 口 精装改善三房 预购从速,400,29360元/m²,3室2厅,136m²,高层(共40层),近地铁南北通透
带租约出售来电看房总价打9折出手。70年产权住宅。外地可买,73.6,9712元/m²,3室2厅,75m²,中层(共28层),近地铁配套成熟繁华地段
江景小区，自住精装修三房，南北通透，学正教育房，满五年唯壹,312,21239元/m²,3室2厅,146m²,中层(共32层),近地铁南北通透拎包入住
柠檬郡家园 西边套全明户型  豪华装修即卖即住享受家的温馨,281,26196元/m²,3室2厅,107m²,高层(共29层),近地铁
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
世茂瑞景湾 精装修 好楼层 底价出售 带车库,225,25574元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
保利湾天地 不限购不限贷 周边配套齐全 日常起居生活,115,11915元/m²,2室2厅,96m²,低层(共33层),配套成熟繁华地段品质小区
龙湖滟澜山精装修跃层户型81方255万 急降30万 天街旁！,255,31227元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟品质小区
金沙阳光 边套户型 25万装修 景苑小学 诚心置换 看房方便,247,27947元/m²,2室2厅,88m²,低层(共28层),近地铁主卧朝南欧式风
世茂江滨花园 江景小区 龙湖物业 精装修 单阳台,202,24212元/m²,2室2厅,83m²,高层(共33层),安全性高繁华地段品质小区
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 可谈,220,35043元/m²,2室2厅,62m²,低层(共26层),近地铁
房东上门直降15万 双阳台大两房楼层视野开阔地铁金沙湖站急卖,265,29699元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟安全性高
房东自住跃层精装修大两房户型 家装家电全部送 低于市场价十万,230,28166元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,280,22323元/m²,4室2厅,125m²,高层(共31层),
保利东湾安居客唯一真实价格店铺新精装30万，舒适两房，,260,29021元/m²,2室2厅,89m²,中层(共32层),南北通透繁华地段品质小区
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,206,24861元/m²,2室2厅,82m²,高层(共34层),双阳台拎包入住品质小区
5天过户，D铁口300米，精装70年产权，独立产证，随时看房,79.9,12106元/m²,2室2厅,66m²,低层(共18层),近地铁配套成熟品质小区
下沙江滨地铁口一线江景双阳台，看房有有钥匙,230,26241元/m²,2室2厅,87m²,中层(共34层),近地铁环境优美交通便利
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
宋都晨光国际 纯边套 楼层视野好 精装全送 价格可谈,400,29165元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透品质小区
世茂江滨花园 碧景湾地铁口住宅 一线江景房 精装修两双阳台,218,24561元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美交通便利
热门推荐 带车位 纯边套 自住简装修 刚需两房 拎包入住,105,13035元/m²,2室2厅,80m²,中层(共30层),南北通透配套成熟环境优美
急！急！急！ 房东急降40万 龙湖滟澜山 户型方正双阳台,265,29699元/m²,2室2厅,89m²,高层(共22层),交通便利繁华地段品质小区
保利东湾 精装两房 自住装修 全明户型 拎包入住 房东诚心卖,202,23007元/m²,2室2厅,87m²,低层(共35层),近地铁配套成熟品质小区
保利东湾 新上大四房 一线江景 小区环境好 采光无遮挡,550,26244元/m²,4室2厅,209m²,高层(共32层),南北通透配套成熟品质小区
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,212,26112元/m²,2室2厅,81m²,高层(共33层),
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34238元/m²,2室2厅,81m²,高层(共24层),近地铁素质住户繁华地段
新出好房 晨光国际 豪装四房 可做婚房 有车位 这就是真实价,383,23250元/m²,4室2厅,164m²,高层(共42层),近地铁主卧朝南南北通透
宋都丽郡 132方 230万 大4房  品质小区 真实价格,230,17424元/m²,4室2厅,132m²,中层(共18层),近地铁繁华地段品质小区
景冉佳园  文海教育 中间套 精装自住房 没有占用学籍价可谈,210,33557元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透品质小区
安居客唯一真实价格店保利东湾跃层户型 江景房正对小区园林景观,300,26814元/m²,4室2厅,111m²,高层(共34层),南北通透跃层式品质小区
急卖急卖急卖跃层精装修套内面积超过150方半个月降价50万,310,31000元/m²,4室2厅,100m²,高层(共33层),安全性高繁华地段品质小区
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,199,31809元/m²,2室2厅,62m²,高层(共32层),近地铁主卧朝南繁华地段
急急急售东裕华庭边套 四室二卫 南北通透 全明户型 楼层好,120,10219元/m²,4室2厅,117m²,中层(共32层),卫浴全明近地铁配套成熟
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,400,22177元/m²,4室2厅,180m²,高层(共29层),近地铁近学校南北通透
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
观澜天筑，全明复式户型！精装拎包入住!中楼层！视野江景超好,208,24791元/m²,2室2厅,83m²,中层(共32层),全南户型近地铁环境优美
一线江景！地铁口大四房，精装修50万 车位 好楼层 急售,389,20790元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
保利东湾 新上大两房 采光很好 视野开阔的 精装拎包入住,228,25809元/m²,2室2厅,88m²,中层(共34层),客厅朝南南北通透交通便利
一期地铁口 大四房 龙湖物业 纯西边套 诚心出售,320,23776元/m²,4室2厅,134m²,中层(共33层),景观房拎包入住近地铁
中外公寓 诚心出售 自住精装修 三开间朝南 中间楼层 诚售,270,30154元/m²,2室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
热推好房 丨伊萨卡国际城大两房丨平视钱塘江|毛坯装修|急卖！,200.3,22852元/m²,2室2厅,87m²,中层(共34层),近地铁安全性高繁华地段
下沙江滨地铁口 豪华装修大四房 纯边套带车位，家电家具全送,435,26407元/m²,4室2厅,164m²,中层(共47层),近地铁美式风环境优美
东裕华庭 可做三房两开间朝南 诚心出售 纯毛胚满两年,104,11621元/m²,2室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
景冉佳园 急卖急卖 文海边套小两房 随时看房,180,29484元/m²,2室2厅,61m²,高层(共32层),近地铁主卧朝南繁华地段
宋都晨光国际 送车位 地铁口 改善四房 一生一宅 人生进阶,470,27234元/m²,4室2厅,172m²,高层(共42层),近地铁房型正拎包入住
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,400,23480元/m²,4室2厅,170m²,高层(共29层),近地铁近学校配套成熟
保利东湾 精装温馨江景两房 客厅阳台 视野非常开阔 拎包入住,218,24333元/m²,2室2厅,89m²,中层(共32层),近地铁环境优美交通便利
全明户型 户型方正 纯毛坯 刚需两房 江景房 视野好,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 福雷德广场(楼)2房客厅朝南全明户型包租三千五,87.4,11205元/m²,2室1厅,78m²,低层(共18层),交通便利繁华地段品质小区
十六街区，豪装大两房，欧式风格，距文泽300米，房东出国诚售,71.5,11172元/m²,2室1厅,64m²,中层(共16层),安全性高繁华地段品质小区
新沙家园，新出精装修两房，户主置换诚售，房子带车位，拎包入住,83,21525元/m²,2室2厅,38m²,低层(共22层),近地铁南北通透小户型
满五 配套成熟 精装修 70年产权 三证齐全 拎包入住,88,11707元/m²,3室2厅,75m²,中层(共12层),南北通透
多蓝水岸精装大三房!小高层!南北通透!近地铁!诚心出售!,245,18189元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透
，仔细看才知道房子的优势和实惠，真实存在，看房联系,52.8,9600元/m²,2室2厅,55m²,高层(共16层),小户型配套成熟素质住户
次新小区，刚需置业首  选，房源稀 缺，谁先下手谁的,148,16627元/m²,2室2厅,89m²,中层(共6层),
急售|外地人可买|对口学校！70年产权|满五唯一|送车位|,34.1,7576元/m²,2室2厅,45m²,高层(共12层),一梯两户送车位近地铁
首付三成！外地可买落户上学社保无要求！近地铁口！70年产权！,49.9,9980元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟品质小区
精装带软装 挑高6米 拎包入住 月租4千 以租养贷 家电齐全,41.5,11216元/m²,2室2厅,37m²,中层(共15层),近地铁南北通透配套成熟
湾南德盛东苑 小两房 房东急售 低市场价30万 房东自住装修,150,26228元/m²,2室1厅,57m²,低层(共28层),南北通透
有故事的房！花心思的家！首付10万！业主为何深夜挂牌！详情点,37.6,8174元/m²,2室2厅,46m²,中层(共15层),配套成熟繁华地段品质小区
1号线文海南路800米，高品质住宅，带精装入住，低首付，无税,141,18800元/m²,3室2厅,75m²,低层(共7层),近地铁近学校南北通透
房东急售，70年产权，精装大三房送装修，外地人可落户，近地铁,31,4429元/m²,3室2厅,70m²,低层(共15层),独立电梯送家电近地铁
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,40,10000元/m²,2室1厅,40m²,低层(共18层),近地铁环境优美素质住户
保利像素 精装交付 从未入住 纯西边套 诚心出售 随看房,210,23553元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
湖景居 下沙西地铁口旁 金沙湖畔 精装修 诚心卖,305,34189元/m²,3室1厅,89m²,中层(共17层),
保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
城市果岭精装修大三房 满五唯一 三阳台朝南 诚售 看房随时,194,21739元/m²,3室2厅,89m²,中层(共34层),两房朝南房型正拎包入住
70年产权住宅！业主急转！小区中心！南北通透！价格可谈！,73,12167元/m²,2室2厅,60m²,中层(共18层),南北通透一梯两户拎包入住
捡漏地铁口住宅房！首付仅需15万!外地人可购可落户上学送车位,64,9143元/m²,3室2厅,70m²,低层(共13层),送家电送车位配套成熟
年底开发商回款特惠！永旺旁5.2米复式买一得二,48,15000元/m²,2室2厅,32m²,中层(共18层),南北通透环境优美
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,87,18511元/m²,2室2厅,47m²,中层(共26层),南北通透小户型环境优美
多蓝水岸 硬精装修已铺好 现资金紧缺 特诚心出售,290,20199元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟繁华地段
