钱塘新区 宋都丽郡89方带车位210万 中上层 实价在售！,210,23596元/m²,3室2厅,89m²,中层(共18层),南北通透
盛泰名都公寓 文海读书 周边配套齐全 近文泽站 有钥匙,180,22670元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
房东装修几十万！现在急着卖 临近天街  价格你定房东 诚,255,25366元/m²,2室2厅,100m²,中层(共14层),近地铁
首付三成 挑高6米 赠送8平 精装修 月租4千2 以租养贷,30,11538元/m²,2室2厅,26m²,中层(共16层),近地铁繁华地段品质小区
3房2卫 30万精装修 价格保真 看房方便 130万,130,14480元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟品质小区
铭和苑！精装修送你美好生活！免双税祝你生活愉快！随时看房！！,200,22485元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
(刚登记）钱塘新区 东郡国际 众里寻它千百度 好房就在这里等,215,24636元/m²,3室2厅,87m²,高层(共33层),南北通透
低市场价10万，精装两房，拎包入住，采光好，户型正,195,31061元/m²,2室1厅,62m²,高层(共26层),近地铁
和达城 2房2厅 精装 楼层好 新上急卖 地铁口,295,35980元/m²,2室2厅,81m²,中层(共33层),南北通透
江干下沙复式！5.5米挑高！无税费！可过户！民用水电!送车位,35.8,17900元/m²,2室2厅,20m²,中层(共15层),复式房送车位繁华地段
好房急售！房东上门调价格！诚心价！业主急于出手！等你来出价！,210,24027元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟品质小区
急售!江东壹号，房东包税，包租4千，送精装修，送车位,34,8293元/m²,2室2厅,41m²,中层(共15层),南北通透送家电环境优美
急！急！急！地铁口精装两房！房东置换急售！,180,30743元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
急售义蓬名苑 首付11万 精装修送车位 租金5千起 产权清晰,35.8,7783元/m²,2室1厅,46m²,低层(共15层),南北通透环境优美
世茂江滨花园双阳台经典户型，毛坯房好装修 无营业税 速约,216,24150元/m²,2室2厅,89m²,中层(共29层),近地铁南北通透
70年产权 无需社保 文化中心 CBD新城 外来居民可买无税,89,8641元/m²,4室2厅,103m²,中层(共12层),南北通透配套成熟品质小区
这是一套你没有见过的好房 无需购房资格 外地户口无社保也能买,96,12308元/m²,3室2厅,78m²,中层(共13层),近地铁交通便利繁华地段
央企保利精装三房急售，直接降20万，一线江景，满五唯一！,200,21432元/m²,3室2厅,93m²,高层(共35层),
观澜时代云邸跃层  采光充足,235,28010元/m²,2室2厅,83m²,高层(共43层),近地铁配套成熟素质住户
首付10万，精装公寓，复式6米，通燃气，民水电，送车位，无税,39.5,13167元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟品质小区
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
LOFT 精装两房 不限购限贷 通燃气 民用水电 租住均可,30,15000元/m²,2室2厅,20m²,高层(共17层),近地铁配套成熟品质小区
保利东湾精装20万大两房，降价15万急卖，可看江景，换房急卖,196,25813元/m²,2室2厅,75m²,低层(共34层),拎包入住视野好配套成熟
"医院旁,大三房,纯毛坯随意装修,房东上门委托,中间楼层",252,28286元/m²,3室2厅,89m²,低层(共29层),近地铁次新小区交通便利
城北边套别墅，纯毛坯，价格小区新低，业主诚心出售,800,29520元/m²,5室2厅,271m²,共3层,
东盛家园丨豪华装修，大三房两卫，随时看房，即住即享受。,265,22085元/m²,3室2厅,119m²,高层(共16层),美式风采光好拎包入住
帝景园 地铁口 满二 电梯房 看房随时 诚心出售,170,18920元/m²,3室2厅,89m²,高层(共9层),配套成熟繁华地段品质小区
店长力荐！多蓝水岸新上房源！房东置换！急卖！急卖！急卖！,298,21169元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美交通便利
纯毛坯 低于市场价20万 送1个车位 户型优 楼层好 采光棒,218,24547元/m²,3室2厅,88m²,高层(共32层),南北通透小户型品质小区
宋都晨光国际全新精装修自住纯边套三房，家具家电全，诚心！,225,25682元/m²,3室2厅,87m²,高层(共29层),近地铁南北通透配套成熟
大江东 七号地铁江东二路站 89方 满2年 楼层好 诚心出售,203,22596元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟品质小区
东裕华庭 三房两厅 105万 带装修随时入住 随时签约,106,11845元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟繁华地段
伊萨卡  大两房 精装修  江滨站  一线江景,225,25162元/m²,2室2厅,89m²,中层(共33层),近地铁
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,55,15625元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
赠送10平丨4号地铁口丨可落户丨不限购丨精装修丨产权清晰丨,60,13043元/m²,2室1厅,46m²,中层(共16层),南北通透环境优美
首付20万，精装住宅，无税，房东送家电，车位，外地人可买,76,12063元/m²,3室2厅,63m²,中层(共15层),近地铁繁华地段品质小区
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27760元/m²,3室2厅,93m²,中层(共33层),采光好房型正视野好
房东诚心出售！价格可谈！首付20W！70年产权！送精装，车位,70,8537元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段品质小区
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,49,8167元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟繁华地段
70年住宅小户型，不限购可落户上学，产证齐全赠20平和车位,18,13846元/m²,1室1厅,13m²,中层(共15层),近地铁配套成熟品质小区
地铁口 不限购 挑高6米 精装修 月租4千 以租养贷 带车位,37,11212元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟品质小区
房东愿意直降10万 大两房 有钥匙 精装修带车位,130,13542元/m²,2室2厅,96m²,低层(共33层),南北通透
地铁口！满两年精装修跃层！带车位！房东急卖！看房随时有钥匙,250,29033元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透拎包入住
急售！东岸三区  新上好房   视野好,169,28547元/m²,2室1厅,59m²,高层(共17层),南北通透
50年独立产权loft 豪华精装修 拎包入住 无需税费送车位,25,8333元/m²,2室2厅,30m²,中层(共17层),南北通透繁华地段品质小区
捡漏!捡漏!下沙大学城北 精装修小面积 低总价 现房 诚售,158,17753元/m²,3室2厅,89m²,中层(共30层),南北通透
世茂江滨花园峻景湾 精装2房 满5且 新上好房 看房方便,165,18448元/m²,2室2厅,89m²,低层(共29层),近地铁南北通透
急售！铭都雅苑 交通便利 价格空间大,220,37575元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟交通便利
外地无需社保首付15万 未来地铁口 南北通透户型方正 随时看,52.3,8717元/m²,2室2厅,60m²,高层(共15层),拎包入住交通便利品质小区
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
精装俩房 包租6千 产证齐全 附送车位 民用水电 零月供,66,7482元/m²,3室2厅,88m²,中层(共15层),送车位配套成熟繁华地段
四季风景苑南北通透，敞亮大阳台，30W精装，诚心出售,220,24551元/m²,2室1厅,89m²,中层(共29层),近地铁近学校南北通透
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
飞往天空之城不容的一站繁华世茂江滨89方双阳台满五年210万,210,23842元/m²,2室2厅,88m²,中层(共25层),近地铁
东郡国际 三房两厅一位户型，两房朝南，一房朝北，大,230,26127元/m²,3室2厅,88m²,低层(共32层),南北通透
保利东湾精装修 无 双税 一线景观房 小区中心位置 多房朝南,200,22683元/m²,2室2厅,88m²,中层(共34层),安全性高繁华地段品质小区
碧桂园新出，房东着急置换，边套户型中间套的价格，全明户型，,200,22561元/m²,3室2厅,88m²,高层(共33层),两房朝南安全性高品质小区
（新上）东郡之星 3室2厅2卫 纯毛坯 全明户型,203,22616元/m²,3室2厅,89m²,低层(共32层),南北通透
"金沙湖畔,环境优美小区银泰旁边,小区自带游泳池,房东诚心卖!",252,28669元/m²,3室2厅,87m²,低层(共32层),近地铁南北通透
！70年产权，精装修，外地人可买，可上学，临近地铁！,69,9079元/m²,3室2厅,76m²,中层(共12层),南北通透
御观邸 精装自住 楼层好 跃层6米层高50方 诚心卖,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,95,11585元/m²,2室2厅,82m²,中层(共13层),南北通透环境优美安全性高
世茂江滨花园一期碧景湾三房全新豪华装修，送车位，诚心卖价可谈,180,20209元/m²,3室2厅,89m²,高层(共34层),南北通透
天元公寓 精装大两房 学正教育 交通便利 房东诚售 随时看房,197,19736元/m²,2室2厅,99m²,低层(共28层),近学校近地铁配套成熟
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,59,12553元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
钱塘新区 188万就可以买到三房 还是精装修,188,24130元/m²,3室2厅,77m²,低层(共33层),全南户型配套成熟品质小区
碧桂园大学城北 82方 大两房185万 低于市场价 机不可失,182,22195元/m²,2室2厅,82m²,低层(共33层),南北通透
真实出售 难得一遇 请把握好 70年产权 可落户上学 可过户,51.9,6653元/m²,3室2厅,78m²,中层(共15层),全南户型送车位近地铁
东岸嘉园 天街旁 三室两厅 南北通透,330,28673元/m²,3室2厅,115m²,高层(共16层),三房朝南繁华地段
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,237,26722元/m²,3室2厅,88m²,中层(共34层),近地铁
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,182,22195元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,300,33550元/m²,2室2厅,89m²,低层(共24层),近地铁
急售钱塘新区 繁华地段 近地铁 精装拎包入住 产证清晰送车位,60,8571元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
御观邸，真实在售 ， 户型好！秒杀！,355,40313元/m²,4室2厅,88m²,中层(共20层),近地铁配套成熟繁华地段
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,190,30371元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
和达城，纯毛坯东边套大3房 近文泽地铁口 文海教育 南北通透,318,28072元/m²,3室2厅,113m²,高层(共16层),南北通透配套成熟品质小区
边套带大入户花园，精装自住三房 清爽舒适 房东置换 看中可谈,245,27885元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
朗诗 跃层 精装修 江景房 自带地暖 三恒 业主诚心出售,200,24640元/m²,2室2厅,81m²,高层(共32层),近地铁安全性高繁华地段
海天城 20万清爽装修 采光通风好 诚心房东买房，本周必卖,225,22550元/m²,2室2厅,99m²,高层(共24层),近地铁配套成熟品质小区
钱塘新区70年产权 首付三成 独立产权产证齐全 可落户可上学,64.5,9923元/m²,2室2厅,65m²,中层(共16层),配套成熟繁华地段品质小区
业主急售 包租4千 投姿必看 产证齐全 可落户可上学 不限购,30.5,10893元/m²,2室2厅,28m²,中层(共15层),南北通透配套成熟繁华地段
新挂牌 含泪出售 对口學区 临近地铁汽车站 豪华装修送车位,53,7571元/m²,2室2厅,70m²,中层(共12层),送车位近地铁配套成熟
首付16万，外地可买，买房落户，送精装采光好带车位，南北通透,73,10139元/m²,3室2厅,72m²,低层(共17层),南北通透配套成熟品质小区
下沙德信中外公寓60w精装大三房，天街旁距地铁三百米送车位,289,32472元/m²,3室2厅,89m²,中层(共20层),近地铁南北通透
清雅苑 新上大四房 多房朝南 客厅带阳台采光好 西边套,312,19098元/m²,4室2厅,163m²,低层(共6层),近地铁近学校
专做世茂！送精装修！10从业经验！四房！精装！江景！东边套！,398,21270元/m²,4室2厅,187m²,中层(共32层),近地铁小区中心近入口
观澜云邸！精装跃层好房，装修30万 自住保养好！置换诚售！,205,24434元/m²,2室2厅,83m²,高层(共43层),景观房中国风品质小区
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
滟澜星座新出 | 租金5K | 价格你说了算！,99.6,18444元/m²,2室2厅,54m²,中层(共40层),近地铁配套成熟繁华地段
荣盛小区，萧山经开区，重点學区配套，首付三成，外地人可买！,67,7474元/m²,3室2厅,89m²,高层(共8层),南北通透近地铁品质小区
和达城 精装3房 地铁口文海教育 多房朝南带大阳台 采光好！,245,28200元/m²,3室2厅,86m²,中层(共33层),南北通透配套成熟品质小区
湾南2房2厅1卫， 精装修15万 拎包入住 有钥匙 随时看房,136,22915元/m²,2室2厅,59m²,中层(共34层),南北通透
金沙湖物美旁边，精装小两房，楼层，地铁口，房东诚售,168,28374元/m²,2室1厅,59m²,中层(共25层),近地铁配套成熟环境优美
