金沙湖繁华地段，绿城财通中心精装修公寓，交通设施保利,81,18952元/m²,1室,42m²,中层(共27层),交通便利繁华地段品质小区
江景家园纯毛坯，可做2室不临街，满2年随时看房子总价就是低低,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
忍痛割爱白手起家风生水起c2户型南北通透双阳台豪装高楼层,323,22670元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透一梯两户
急！租5200真售 产权清晰可网签豪华装 税l可议价现房,43,9409元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
急售金沙湖精装修住宅房 能落户上学 产证齐全 无抵押,48,10213元/m²,2室2厅,47m²,中层(共11层),南北通透环境优美
地铁口600米 首付10万 精装修层高5米 稅少办公自住皆可,30,10000元/m²,2室2厅,30m²,高层(共19层),南北通透环境优美
急售，70年产权，精装带车位，无需社保包落户，随时看房，无税,42,9333元/m²,2室2厅,45m²,中层(共12层),送车位近地铁配套成熟
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23421元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
景冉佳园 新出好房 难得户型 南北通透 全明户型 随时看房,200,31837元/m²,2室2厅,62m²,高层(共25层),近地铁南北通透远离马路
海天城丨精装好房，即将出售的好房子，大四房，南北通透全新装修,400,25031元/m²,4室2厅,159m²,中层(共11层),近地铁繁华地段品质小区
大学城旁，金沙居，现房，总价低，7天过户，低于市场价，近地铁,76.8,10667元/m²,2室2厅,72m²,中层(共18层),南北通透近地铁繁华地段
金沙学府（云水地铁优选）文海教育 大跃层 置换福音 随时看,365.8,17507元/m²,6室3厅,208m²,高层(共6层),近地铁房型正配套成熟
首付65万，温馨小窝，地铁口200米，龙湖天街100米,190,32084元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
首付10万，钱江新区，下一个滨江，这是不能错过的，精装修复式,28,9492元/m²,2室2厅,29m²,高层(共28层),两房朝南南北通透采光好
江景家园丨我所属房源丨南北通透丨全明户型丨中间楼层,152,26207元/m²,2室,58m²,低层(共22层),近地铁繁华地段品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,185,21998元/m²,2室2厅,84m²,低层(共18层),南北通透
首付15万起 豪华装LOFT 不限购 外地人可买送车位，急售,30,8571元/m²,2室2厅,35m²,中层(共19层),新房房源南北通透环境优美
大江东 江东府 3房2厅 采光充足 楼层好,170,20762元/m²,3室2厅,81m²,低层(共18层),
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,118,21455元/m²,1室1厅,55m²,高层(共42层),
投姿必选，地铁口，精装修，包租4千，产证清晰，外地人可买。,35,14000元/m²,2室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
锦湖家园全新精装修刚需小两房，满五唯一，家具家电全送，价可谈,145,21970元/m²,2室1厅,66m²,中层(共33层),近地铁南北通透
即买即组 总价低 租金高 好出租 产权清晰无纠纷 随时看房,42,12000元/m²,2室1厅,35m²,中层(共21层),配套成熟繁华地段品质小区
碧桂园 新精装修 纯东边套 诚心出售,223,25020元/m²,3室2厅,89m²,低层(共32层),南北通透
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
50万精装修房东自住，送车位送车位。南北通透，地铁1000米,525,41614元/m²,3室2厅,126m²,低层(共24层),近地铁南北通透拎包入住
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
义蓬名苑，总价36万，产证清晰，南北通透让你在杭州拥有一个家,36,8000元/m²,2室2厅,45m²,中层(共12层),全南户型南北通透品质小区
精欧荣寓 拎包入住 次新小区 只有个税 采光好 诚心出售,190,22049元/m²,2室2厅,86m²,低层(共22层),近地铁南北通透
保利！全新精装60万！方正大四房！送车位！拎包入住！全线江景,336,24790元/m²,4室2厅,135m²,低层(共33层),环境优美交通便利繁华地段
和达城 地铁口精装修三房 中间楼层 物美板块配套好 随时看房,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
萧山江东壹号 可落户 可上学 潜立地段 精装两房 送产权车位,57,9344元/m²,2室2厅,61m²,中层(共14层),南北通透环境优美
金沙学府 云水口旁 纯毛坯大跃层 看房方便 文海房子 大露台,390,18665元/m²,5室2厅,208m²,高层(共6层),近地铁南北通透
观澜时代天筑 采光无敌 有灵魂的边套跃层 精装房东卖完去美国,368,20254元/m²,5室2厅,181m²,中层(共32层),南北通透跃层式品质小区
滟澜星座！天街旁！金沙湖地铁门口！交通便利！地段繁华！价格优,118,19109元/m²,1室1厅,61m²,中层(共42层),近地铁繁华地段品质小区
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
观澜天筑 边套两房 精装修 南北通透 双阳台 看好价格可谈,200,22836元/m²,2室2厅,87m²,低层(共18层),远离马路配套成熟环境优美
大都文苑风情 精装修满五年3室2厅2卫得房率高 东边套！！！,308,21499元/m²,3室2厅,143m²,低层(共11层),近地铁近学校配套成熟
买房即可落户上学 业主包税 中层东边套 无需社保 来电享优惠,88,10864元/m²,3室2厅,81m²,高层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,75,15957元/m²,2室2厅,47m²,中层(共27层),近地铁繁华地段品质小区
房屋朝东，精装修，客厅带阳台,170,28519元/m²,2室1厅,59m²,低层(共22层),厅带阳台环境优美交通便利
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,213,25976元/m²,3室2厅,82m²,中层(共31层),南北通透
必看！可公积金！外地人首付15万！不限购的70年产权住宅！！,55,9167元/m²,2室2厅,60m²,高层(共11层),近地铁近学校安全性高
宝龙城市广场跃层 繁华地段 精装修 房东诚心价格可谈,95,22093元/m²,3室1厅,43m²,中层(共22层),近地铁繁华地段品质小区
新出晨光国际花园 三房一卫！全新精装修！房东诚心急卖！,285,31844元/m²,3室2厅,89m²,高层(共31层),近地铁安全性高繁华地段
梦琴湾 精装大四房 景观楼层 全线江景房 房东诚售 随时看房,395,20883元/m²,4室2厅,189m²,高层(共29层),近地铁配套成熟品质小区
多蓝水岸 三房满五年 性价比高,280,20770元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟繁华地段
江景家园 中等装修 南北通透户型 东边套 出行方便,155,26724元/m²,2室1厅,58m²,低层(共18层),南北通透
世茂碧景湾 三开间朝南 双阳台 一线江景 诚心出售 看房方便,470,25434元/m²,4室2厅,184m²,低层(共33层),三房朝南拎包入住近地铁
多蓝水岸 ，C2户型，近一号地铁线，采光好，小区居住舒适,303,21838元/m²,4室2厅,138m²,低层(共11层),近地铁
急售 智格豪城 挑高5.6 通燃气 包租五千  送家具家电,37,10571元/m²,2室2厅,35m²,中层(共19层),近地铁南北通透配套成熟
投姿佳选，不限够，70年产权，包租5千，即买即租，送车位阳台,88,18723元/m²,2室2厅,47m²,低层(共21层),南北通透配套成熟品质小区
铭都雅苑  两房朝南  户型方正 全明户型,170,28639元/m²,2室1厅,59m²,中层(共18层),近地铁
城市果岭，精装3大间朝南 价格200万 3阳台全赠送，读启源,200,22604元/m²,3室2厅,88m²,低层(共34层),南北通透
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
惊！白菜价，憎送16平，阳台全憎送，可落户，精装修温馨两室！,25,8333元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟交通便利
首付15万不限购 配套成熟 精装复式 可公可自住 租金高！,36,12000元/m²,2室2厅,30m²,中层(共18层),主卧朝南南北通透配套成熟
龙湖滟澜星座 繁华地段  楼下就是金沙天街 随时看房,120,22472元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟环境优美
朝向好 小区环境优美 品牌大盘 户型正气 交通方便房东诚心的,68,14468元/m²,1室1厅,47m²,低层(共28层),近地铁繁华地段品质小区
朗诗国际 精装两房 三恒高端小区 采光好 配套齐全 拎包入住,210,24049元/m²,2室2厅,87m²,低层(共31层),近地铁小区中心配套成熟
伊萨卡一线景房，精装修自住30万，交通便利，价格可谈,208,23292元/m²,2室2厅,89m²,高层(共34层),近地铁
美达晓 精装修 家具全送 超大空间 看房方便 房东诚心出售,43,11622元/m²,2室2厅,37m²,中层(共24层),近地铁南北通透配套成熟
东盛家园！金沙湖板块！四室两卫！双阳台！全明通透！总价低！,275,22919元/m²,4室2厅,119m²,高层(共16层),南北通透繁华地段品质小区
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,186,20204元/m²,2室2厅,92m²,中层(共11层),近地铁安全性高繁华地段
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,380,18688元/m²,4室2厅,203m²,高层(共38层),南北通透
头格江景家园丨刚需必看新房丨房东诚心卖,155,26361元/m²,1室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
下沙物美精装修现房，首付20万起，产权70年，送车位，拎包住,75,12500元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
元成时代  新出好房  自住精装修  房子保养好  拎包入住,66,16923元/m²,3室2厅,39m²,中层(共28层),南北通透
杭州一号线300米，精装修，首付10万，可落户，不限购，急售,35,11667元/m²,1室2厅,30m²,高层(共12层),近地铁配套成熟繁华地段
70年产权，新房源，通燃气带阳台，赠送15平，首付只需18万,50,22727元/m²,3室2厅,22m²,中层(共18层),近地铁近学校送车位
"北银公寓,老物美旁地铁,精装修,单价只要2.3万可做四房",295,20421元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透
锦湖家园 南北通透两居室 近地铁 近公园 满五没双税,195,33621元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利品质小区
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
标准两房 南北通透 刚需两房 全明户型 房东诚心卖,258,29192元/m²,2室2厅,88m²,中层(共28层),近地铁素质住户安全性高
急售！首付15万！不限购！70年产权可落户！精装带独立产权车,45.3,10067元/m²,2室2厅,45m²,中层(共12层),南北通透拎包入住近地铁
伊萨卡精装大三房 户型好 南北通透 配套成熟 房东诚心出售,290,23029元/m²,3室2厅,125m²,低层(共33层),近地铁配套成熟交通便利
福雷德 两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透
多蓝水岸 ，C2户型，近一号地铁线，采光好，小区居住舒适,328,23645元/m²,4室2厅,138m²,低层(共11层),近地铁配套成熟素质住户
出售东部之星 精装2房 带家具家电，满二年，免双税 诚售,80,16667元/m²,2室2厅,48m²,中层(共32层),新房房源南北通透环境优美
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,300,22308元/m²,3室2厅,134m²,低层(共11层),近地铁近学校主卧朝南
海天城 户型方正三房双卫 精装30万 24h方便看房急房东,280,21446元/m²,3室2厅,130m²,低层(共14层),近地铁配套成熟品质小区
龙湖滟澜星座 龙湖天街 地铁旁 交通方便 地段繁华,100,18709元/m²,1室1厅,53m²,高层(共42层),近地铁配套成熟繁华地段
文海教育，精装自住大3房，已满五，房东只卖一个月，价格可谈的,300,23031元/m²,3室2厅,130m²,高层(共6层),近地铁环境优美繁华地段
品质小区 近地铁 精装修住宅 不限购 外地人可买家具家电全送,63,7875元/m²,2室2厅,80m²,高层(共19层),两房朝南南北通透品质小区
九堡客运 总价80万起 双地铁精装修两房 团~购价,80,20000元/m²,2室2厅,40m²,中层(共11层),南北通透
配套成熟 得房率高 外地人可买之江铭楼 豪装修 朝南带阳台！,65,9286元/m²,2室2厅,70m²,高层(共18层),配套成熟繁华地段品质小区
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20433元/m²,3室1厅,41m²,中层(共23层),配套成熟交通便利品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74,8389元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,178,34698元/m²,1室1厅,51m²,中层(共9层),近地铁南北通透
两房朝南，小区中心位置，楼间距宽,198,21508元/m²,2室2厅,92m²,中层(共11层),近地铁两房朝南带飘窗
火爆。保利城市果岭。精装修大三房。双阳台。视野开阔。采光全明,213.8,24351元/m²,3室2厅,87m²,中层(共32层),繁华地段品质小区
必看！免社保！房东包税！外地人首付15万！随时看房！我有钥匙,54,10800元/m²,2室2厅,50m²,高层(共11层),安全性高繁华地段品质小区
急售精装修丨外地人可买丨首付三成配套成熟丨可用公积金丨送车位,80,10811元/m²,2室2厅,74m²,中层(共12层),南北通透配套成熟环境优美
